#pt_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
            495   0.0053595473   0.0020256172   0.0039466535   0.0014998636   0.0074739567   0.0028507395
            500   0.0031216733   0.0021869859   0.0027916928   0.0016514034   0.0032636615   0.0031027428
            505   0.0015312599   0.0015311637   0.0012019292  0.00093072773   0.0019527756   0.0026986516
            510  0.00076566929    0.000765631  0.00056112203  0.00056109398   0.0010702165    0.001070163
            515   0.0025609252   0.0014941069   0.0019729134   0.0011611688   0.0033891732   0.0019683593
            520   0.0015314173    0.001531262  0.00083336608   0.0019725132   0.0016990355   0.0013602097
            525   0.0022969685   0.0013260891   0.0015847244  0.00091765089    0.003480689   0.0020176658
            530   0.0030628347   0.0018753571   0.0022020118   0.0028198957   0.0031162008   0.0018077453
            535   0.0030626181   0.0015312325   0.0021466929   0.0010771456   0.0045538977   0.0022890024
            540   0.0015313189   0.0010827518   0.0010224016   0.0007229418   0.0023894094   0.0016895177
            545   0.0022970275    0.001711959   0.0020126181   0.0012123475   0.0023780906   0.0017910454
            550   0.0015313189   0.0010827518   0.0011674409  0.00083128595   0.0020119292   0.0014464336
            555  0.00076482284   0.0013255552  0.00062285421   0.0021153552  0.00089005906    0.001473612
            560   0.0022968701   0.0013260323    0.001603937  0.00094578607    0.003452874   0.0020766293
            565              0              0              0              0              0              0
            570   0.0015312599   0.0010827101   0.0010289567  0.00073078908    0.002394626   0.0017030582
            575  1.1812008e-07   0.0010827379 -0.00099966544   0.0015264808  0.00036492122  0.00089601736
            580   0.0015312796    0.001082724  0.00099783466  0.00070622523   0.0024622835   0.0017428835
            585  0.00076566929    0.000765631  0.00065714566   0.0006571128  0.00085431099  0.00085426828
            590   0.0022969488   0.0013260777   0.0016833464  0.00097724927   0.0032141733   0.0018741866
            595 -1.9675197e-08    0.001082724 -8.7441043e-05   0.0019053918  3.5551181e-05  0.00064295228
            600   0.0015312796    0.001082724   0.0010716929  0.00076605133   0.0023440156   0.0016780857
            605  0.00076561027  0.00076557199  0.00044622046  0.00044619815   0.0013919881   0.0013919185
            610 -0.00076541338   0.0007653751  -0.0041887794     0.00418857  0.00065490159  0.00065486885
            615   0.0015325984   0.0010836569   0.0012119291  0.00085789694   0.0019478543   0.0013786988
            620  0.00076566929    0.000765631  0.00065728345  0.00065725059  0.00086974406  0.00086970058
            625              0              0              0              0              0              0
            630  0.00076568897  0.00076565068  0.00059679133  0.00059676149  0.00077771653  0.00077767764
            635  0.00076564962  0.00076561133  0.00059852363  0.00059849371  0.00096484252  0.00096479427
            640              0              0              0              0              0              0
            645  0.00076566929    0.000765631  0.00050570867  0.00050568339   0.0012051575   0.0012050972
            650  0.00076559052  0.00076555223  0.00044635825  0.00044633594   0.0013944684   0.0013943987
            655   0.0015312992   0.0010827379   0.0010756299  0.00076055974   0.0022794685   0.0016117724
            660  0.00076562994  0.00076559166  0.00047153544  0.00047151186   0.0013106693   0.0013106037
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695  0.00076566929    0.000765631  0.00061464569  0.00061461495  0.00096362204  0.00096357386
            700  0.00076566929    0.000765631  0.00049889764  0.00049887269   0.0012232677   0.0012232065
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715  0.00076564962  0.00076561133  0.00053084644  0.00053081989   0.0011376181   0.0011375612
            720  0.00076564962  0.00076561133  0.00050956692  0.00050954145   0.0012020079   0.0012019477
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735   0.0015312992   0.0010827379   0.0010620079  0.00075828315   0.0022980513   0.0016511716
            740  0.00088893703  0.00088889258  0.00070444881  0.00070441358   0.0011342126   0.0011341559
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765  0.00076568897  0.00076565068  0.00066651577  0.00066648244  0.00083322833  0.00083318666
            770   0.0015313583   0.0010827797   0.0011893504  0.00084098576    0.001943937   0.0013747122
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785  0.00076568897  0.00076565068  0.00053297246  0.00053294581  0.00081173228  0.00081169169
            790 -0.00076561027  0.00076557199  -0.0015049607   0.0015048854 -0.00040848424  0.00040846382
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835   0.0022969488   0.0013260777   0.0016594685  0.00097235709   0.0032559252   0.0019376727
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855  0.00076562994  0.00076559166  0.00047161417   0.0004715906   0.0013113977   0.0013113321
            860              0              0              0              0              0              0
            865  0.00076559052  0.00076555223   0.0004558071  0.00045578431   0.0013635826   0.0013635145
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880  0.00076562994  0.00076559166  0.00043921261  0.00043919064   0.0014174607   0.0014173899
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920  0.00076559052  0.00076555223  0.00043346458   0.0004334429   0.0014407677   0.0014406957
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935  0.00076564962  0.00076561133   0.0004844685  0.00048444428   0.0012647244   0.0012646612
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975  0.00076562994  0.00076559166  0.00045998032  0.00045995732   0.0013457677   0.0013457004
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
