#  pt_Z-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
            240     0.21655845    0.013594367     0.17141173    0.010476693     0.27643744    0.018976622
            245     0.21319112    0.013547346      0.1680798     0.01040747     0.27382396    0.018843068
            250     0.18351415    0.012578885      0.1466586   0.0096425867     0.23049563    0.017786539
            255     0.18117268    0.013011051     0.14235778    0.010102472     0.23358181    0.017855946
            260     0.14456833    0.011085939     0.11466236    0.008656777     0.18350281    0.015420992
            265     0.13246908    0.010855093     0.10466959    0.008122548     0.16943108    0.015976477
            270     0.13965337    0.011215362       0.109751   0.0086297752     0.17968094    0.015575606
            275     0.10371063   0.0096486393    0.084075457   0.0073581072     0.12730512    0.013926878
            280    0.089278189   0.0087069909    0.072124787   0.0070748526     0.11034167    0.012261211
            285    0.095249331   0.0098386845    0.074675393   0.0075138329     0.12292943    0.013726787
            290    0.082986241   0.0088319779    0.066784688    0.006719765     0.10305258    0.012856187
            295    0.077032835   0.0081558033    0.058514665   0.0060091185     0.10379894    0.011787842
            300    0.065373386   0.0078012185    0.052500716   0.0058095817    0.081268779    0.011420164
            305     0.04709567   0.0069831853    0.038360669   0.0052936682    0.057384114   0.0099919034
            310     0.04441313   0.0064060819    0.035570093   0.0046487577    0.055245118    0.010208972
            315    0.044770985   0.0064588693    0.037305413   0.0049023599    0.052338782   0.0099276459
            320    0.046847618   0.0063778246     0.03747101   0.0048226888    0.059184842    0.010403115
            325    0.036751733   0.0055208584    0.029714587   0.0041879659    0.045022297   0.0090604506
            330    0.043188012   0.0061690364    0.034607421    0.004807181    0.053684843   0.0086196658
            335    0.022204331    0.004781257    0.017443287   0.0034815013    0.028517913   0.0070320707
            340    0.026032697   0.0047195424    0.021640207   0.0036297543    0.030156081   0.0071936516
            345    0.029109016   0.0048444177    0.022180886   0.0037211361     0.03883691   0.0069930448
            350     0.01761122   0.0042629097    0.013883691   0.0030533063    0.022263287     0.00652115
            355    0.019142579   0.0038283093     0.01448685   0.0029555466    0.025873016   0.0053661885
            360     0.01763315   0.0038327341    0.012714665   0.0027313429    0.025282657   0.0057691521
            365     0.01728874   0.0041429234  -0.0074117716     0.02773656    0.025292835    0.010057341
            370    0.017081418   0.0039535834    0.013241904   0.0028494156    0.022187362   0.0061680755
            375    0.019576949   0.0042716842    0.015067953   0.0031169134    0.025757953   0.0062853428
            380    0.016844724   0.0035911278    0.012855492   0.0027550706    0.022474744   0.0048403538
            385    0.015302185   0.0040468299    0.012587917   0.0029455549    0.018221968   0.0064604939
            390    0.011631516   0.0030064281   0.0086144095   0.0022718685    0.016187573   0.0043518243
            395    0.012476181   0.0034812058    0.011201725   0.0026850718    0.013047244   0.0035886881
            400    0.013016162   0.0033372495    0.010165472   0.0025643417    0.016814252   0.0045523437
            405    0.013016063   0.0031567012   0.0096962598   0.0023758517    0.017965099   0.0044394425
            410    0.002298563   0.0020261236   0.0020362599   0.0013140016   0.0024001772   0.0021793605
            415   0.0069118504   0.0025456441      0.0054375   0.0019314768   0.0088749607   0.0035417201
            420    0.010720906   0.0032485017   0.0094293306   0.0024463961    0.011181791   0.0033812089
            425   0.0068913977   0.0022970177   0.0062610827   0.0022275339   0.0071289173   0.0024107865
            430   0.0030626772    0.001875341   0.0024921457   0.0012877447   0.0036906102   0.0027409488
            435   0.0030626772   0.0021654063   0.0027674806   0.0041078173   0.0030920669   0.0023821218
            440   0.0048665157   0.0022761573   0.0041013582   0.0017941618   0.0055298032   0.0029775913
            445   0.0038284056   0.0022968471   0.0029320275   0.0015617023   0.0050098817   0.0036004652
            450   0.0022969488   0.0017119238   0.0018870079   0.0011848639   0.0027421063   0.0027422614
            455   0.0061252166   0.0021654828   0.0044637599     0.00158743   0.0086574212   0.0030916769
            460   0.0045939567   0.0018753499   0.0036853149   0.0015286959   0.0055372638    0.002382636
            465   0.0045938977    0.002165462   0.0033300394   0.0014653134   0.0065477558   0.0034126035
            470   0.0045939764   0.0018753892   0.0036234251   0.0015054197   0.0057820866   0.0024636686
            475   0.0015314173    0.002165448  0.00049685039   0.0035045474   0.0018594686   0.0014741193
            480   0.0053596457   0.0020256544   0.0039548425   0.0015122611   0.0074323032   0.0028758336
            485   0.0022969292   0.0013260664    0.001563189  0.00090298547   0.0035151181   0.0020306088
            490  0.00076562994   0.0013260437  0.00054761815  0.00085250284   0.0011149213   0.0021830861
            495  0.00076574806   0.0013260436  0.00031673224   0.0021828817  0.00084336615  0.00091968506
            500  0.00076592521   0.0017118358  -0.0027938188   0.0048695493   0.0020586024   0.0012366475
            505   0.0015313386   0.0010827657   0.0010908071  0.00077253398   0.0022267913    0.001578317
            510  0.00076574806   0.0013259982   0.0004773623   0.0024497535  0.00079366143   0.0008846337
            515  0.00076566929    0.000765631  0.00065316929  0.00065313662  0.00082096461  0.00082092355
            520  0.00076561027  0.00076557199  0.00044622046  0.00044619815   0.0013919881   0.0013919185
            525   0.0015312992   0.0010827379   0.0010552559  0.00075379321   0.0023479134   0.0016838941
            530  0.00076576767   0.0013261004 -0.00032295273   0.0018662855   0.0011399409   0.0011486677
            535  0.00076564962  0.00076561133   0.0005277559  0.00052772951   0.0011568701   0.0011568122
            540              0              0              0              0              0              0
            545   0.0015304725   0.0010821535    0.001135374  0.00080289736   0.0021595669   0.0015286353
            550  0.00076566929    0.000765631  0.00064446847  0.00064443625  0.00085787406  0.00085783116
            555              0              0              0              0              0              0
            560  0.00076562994  0.00076559166  0.00051112205   0.0005110965   0.0011994291   0.0011993692
            565              0              0              0              0              0              0
            570  0.00076566929    0.000765631  0.00065714566   0.0006571128  0.00085431099  0.00085426828
            575              0              0              0              0              0              0
            580   0.0022969094    0.001326055   0.0014289961  0.00082605697   0.0038878936   0.0022485718
            585  0.00076564962  0.00076561133  0.00057702755   0.0005769987   0.0010182677   0.0010182168
            590   0.0015313189   0.0010827518   0.0012163977  0.00088135521   0.0018997441   0.0014330529
            595  0.00076562994  0.00076559166  0.00045637795  0.00045635514   0.0013578149    0.001357747
            600  0.00076694879  0.00076691044  0.00062015747  0.00062012647  0.00095403543  0.00095398774
            605  0.00076559052  0.00076555223   0.0004558071  0.00045578431   0.0013635826   0.0013635145
            610  0.00076562994  0.00076559166  0.00047153544  0.00047151186   0.0013106693   0.0013106037
            615              0              0              0              0              0              0
            620  0.00076564962  0.00076561133  0.00059852363  0.00059849371  0.00096484252  0.00096479427
            625              0              0              0              0              0              0
            630   0.0015313189   0.0010827518    0.001033622   0.0007312835   0.0023693898   0.0016762156
            635    0.001654567   0.0011731413   0.0012226772  0.00089062283   0.0023715748   0.0016920652
            640  0.00076568897  0.00076565068  0.00053297246  0.00053294581  0.00081173228  0.00081169169
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690  0.00076564962  0.00076561133  0.00053084644  0.00053081989   0.0011376181   0.0011375612
            695              0              0              0              0              0              0
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725  0.00076559052  0.00076555223  0.00043346458   0.0004334429   0.0014407677   0.0014406957
            730  0.00076566929    0.000765631  0.00060557088   0.0006055406  0.00094151572  0.00094146864
            735              0              0              0              0              0              0
            740 -0.00076561027  0.00076557199  -0.0015049607   0.0015048854 -0.00040848424  0.00040846382
            745              0              0              0              0              0              0
            750   0.0015313189   0.0010827518   0.0011770275  0.00084850219   0.0020207677   0.0014518811
            755   0.0015313583   0.0010827797   0.0011893504  0.00084098576    0.001943937   0.0013747122
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785  0.00076562994  0.00076559166  0.00043921261  0.00043919064   0.0014174607   0.0014173899
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825   0.0015313189   0.0010827518   0.0012075984  0.00086099487   0.0018826772   0.0013670968
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
