# y_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1.3104754     0.61066473     0.97070274     0.43371042      3.2496624      2.9184144
           -4.9      2.1643374      1.0482133      1.6364807     0.74519133      12.508132      10.826939
           -4.8      7.7546674      1.2909262      5.9206058     0.93862987      16.150428       5.344649
           -4.7      35.187655      4.1129082      27.393812      3.3462085      84.536681      13.433493
           -4.6      71.170632      4.2904585      55.930749      3.3778602      156.64695      20.559631
           -4.5      145.04997      6.5756978      115.93977       5.274905      277.98481      23.246982
           -4.4      269.44853      7.7933484      215.08099      5.9493768      543.19602        32.7504
           -4.3      456.40903      9.9140064      366.24792      7.9257264      845.24141      42.379281
           -4.2      724.42452      12.264223      583.39771      9.7257558      1387.1053      52.991671
           -4.1      1069.5793      15.780199      864.34877       12.83174      2007.4938      64.539407
             -4      1456.8821      15.671784      1184.6929      12.560926      2557.2157      65.718211
           -3.9      1925.2565      19.523995      1572.9003      15.674988        3230.81      74.994999
           -3.8      2402.3463      21.835039      1968.1511      17.777873      4093.8123      82.050442
           -3.7      2900.7104      23.811799      2383.6319      19.361822      4790.0187      90.071799
           -3.6      3450.9685      25.485409      2842.2713      20.881238      5636.8934       89.88497
           -3.5      4027.3767      26.594839      3323.7015      21.719086       6610.878      99.521658
           -3.4       4584.454      27.952122      3787.4906      23.056288       7262.981      103.11837
           -3.3      5119.1209      30.080542      4232.9987      24.749007      8016.3873      102.85858
           -3.2       5635.155       32.43106      4667.9359       27.22247       8724.865      111.64813
           -3.1      6166.0521      35.138622      5116.3417      29.625305      9486.4145      109.25157
             -3      6575.4261      33.470013      5453.9645       28.12731      9963.1417      111.97378
           -2.9      6946.3656      34.874484      5768.4156      29.175138      10404.124      113.79245
           -2.8      7377.3032       39.06435      6129.0806      33.041073      11020.657      115.55998
           -2.7      7735.2753      40.199027      6426.6881      33.417172      11547.032       120.6535
           -2.6      8028.3476      37.826735      6670.9182      32.356679      11787.993      115.78496
           -2.5      8403.9168      43.620891      6991.5041      37.520557      12245.524       115.9277
           -2.4      8567.4786      41.791482       7122.767      35.291408      12497.782      116.82067
           -2.3      8799.2192      42.231935      7313.2721      36.001959      12750.256      120.60657
           -2.2      8944.3075      44.314271       7442.977      38.230385      12954.835      119.13928
           -2.1      9132.9873      44.498986      7593.2605      38.495953      13154.712       124.6164
             -2      9223.2185       43.68465       7678.321      37.714939      13282.644      118.56371
           -1.9      9322.5235      46.393183      7751.9333      40.460627      13245.982      113.09618
           -1.8      9518.0647      44.743868      7922.1451      38.911879      13663.389      126.31502
           -1.7      9451.0842      43.480388      7864.5258      37.633889      13426.927      115.46291
           -1.6        9606.94      46.298402      8002.5245      40.337161      13671.821      119.44371
           -1.5      9629.4345      46.850961      8026.5511       40.60335      13538.424      122.50952
           -1.4      9673.7221      44.290344      8048.8908      38.012827      13726.202       119.1939
           -1.3      9749.3735      45.619174      8114.7323      39.327377      13718.578      121.88731
           -1.2      9733.8597      45.667901      8106.0555      39.407785       13661.22       118.5825
           -1.1       9620.287       43.58278      8004.4438      37.486122      13602.615      112.32045
             -1      9733.9999      44.366579      8106.1354      38.617011      13579.723      114.49372
           -0.9      9815.2694      47.066292      8173.0215      40.483371       13714.65      113.89801
           -0.8      9722.2235      44.517242       8083.981      38.700806      13699.666      114.81364
           -0.7      9782.3871      45.196708      8141.3616      39.372636      13852.923      118.32343
           -0.6      9860.8974      47.588158      8212.7761      41.572432       13685.56      116.83669
           -0.5      9862.0984      45.784378      8207.9137      40.098095      13910.221      121.09297
           -0.4      9900.7495      50.368648      8255.9643      44.005368      13846.017      117.68925
           -0.3      9843.2292      47.201641      8198.3097       41.17404       13768.75      115.95466
           -0.2      9859.4579      47.242967      8209.3239      41.274737       13910.28      120.61961
           -0.1      9831.7163      46.355867      8187.3782       40.17103      13792.953      115.53956
              0      9840.3587      46.996713      8197.9025       41.20527      13704.806      114.92545
            0.1      9763.0348       44.40354      8124.4384      38.191746       13758.39       119.9638
            0.2      9842.3421      50.274916      8193.0032      44.042378       13833.26      121.23165
            0.3      9808.8175      45.899723      8161.9689      39.797887      13730.651      120.83585
            0.4      9841.2276      47.186868      8197.2539      41.075584      13703.966      119.39656
            0.5       9772.935      46.530938      8146.1626      40.714438      13707.894      112.22003
            0.6      9850.5546      48.707063      8217.2187      42.651197          13682      118.00293
            0.7      9868.8035      48.313482      8217.1985      42.318196      13868.081      121.26582
            0.8      9784.5595       46.20252      8142.1447      39.846071      13612.269      114.70851
            0.9      9630.0354      44.091526      8019.3583      38.296225      13599.042      118.86531
              1      9718.1483      45.098564      8085.5031       39.06144      13580.418      121.86774
            1.1      9669.1393      45.217665      8049.3554      39.488096      13686.512      118.29351
            1.2      9629.1026      45.151685      8016.2536      39.214863        13513.3      116.01879
            1.3       9620.699       44.61446      8009.6381      38.272415      13523.618      116.60708
            1.4      9617.8575      44.893423      8002.1601      38.401404      13752.525      122.85044
            1.5      9549.4313      44.354197      7950.4591      38.257791      13803.378      123.28254
            1.6      9527.5393      46.433744      7932.5413      40.245621       13531.79      117.84128
            1.7      9362.1081      42.732409       7776.648      36.474901      13495.565      120.46502
            1.8      9289.6617      43.480342      7726.5957       37.16137      13306.008      119.28541
            1.9      9236.0378      44.470575      7686.1522      38.471976      13316.119      119.19767
              2      9116.0785      44.086263      7587.5021      37.744256      13019.607      119.29472
            2.1      8978.7531      42.593187      7468.3997      36.601495      12903.154      120.86973
            2.2      8805.3739      43.663365      7328.2569       37.75143      12759.434      120.43317
            2.3       8509.035      40.618065      7071.8229      34.826401      12332.483      115.41201
            2.4        8291.63      40.244061      6884.2843      33.953048      12252.787      121.54079
            2.5      8059.5566      39.924976      6698.5043      34.340571      11946.091       119.3879
            2.6      7743.6692       39.47377       6434.777      34.095431      11473.102      113.97347
            2.7      7443.7791      38.789189      6184.8811      32.932543      11082.767      118.29408
            2.8      6991.0732      37.777493      5800.3064      31.600835      10474.537      117.49471
            2.9      6515.7124      35.177858      5407.5169      29.663915      9765.0191      110.66338
              3      6109.2098      36.238967      5069.2929      31.057915      9387.7402      112.98793
            3.1      5686.2596      32.803413      4705.7161      27.548012      8928.0861      113.01565
            3.2      5102.9441      30.441732      4219.1373      25.236375      7957.0532      102.53679
            3.3        4619.78      29.637284      3819.4162      24.722074      7352.0946      109.16661
            3.4      4006.9018      26.884189      3305.1404      22.263427      6510.6493      101.80459
            3.5      3531.1022      26.740255      2909.0928      22.710252      5882.3824      97.511292
            3.6      2936.2941      24.474856      2409.1359      20.117555      4888.9745      87.310557
            3.7      2396.9283       21.33694      1961.8727      17.292268      4152.9138      87.745137
            3.8      1891.5675      19.459571      1543.9556       15.67937      3315.9696      74.326087
            3.9      1437.4878      16.859541      1166.1968      13.644207      2550.9571      68.158874
              4      1083.0903      16.077353      875.87268      12.763587      1994.9983      64.354918
            4.1      742.42225      12.124177      598.56565      9.6347816      1351.0398      49.745328
            4.2      453.97681      9.7801697      364.29822       7.426867      899.28111      43.616954
            4.3      279.92347      9.1169211      223.70083      7.5504792      526.10915      35.983797
            4.4      153.64496      7.3228629      123.02236      5.9830949      282.68542      21.237837
            4.5      68.654842      3.4947019      53.909079      2.7071233      142.98046      17.020334
            4.6      28.830707      2.8460176      22.669397      2.2173938      43.698704      11.029989
            4.7      7.4373625      1.2469448      5.8216149     0.94314727      15.092485        3.89133
            4.8      2.2329344     0.57316244      1.6622612     0.39291203      8.9308814      5.0777297
            4.9     0.71671653     0.49579036     0.60187391     0.32032935      1.9036809      7.0158092
              5     0.71671653     0.49579036     0.60187391     0.32032935      1.9036809      7.0158092
