#  y_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6              0              0              0              0              0              0
           -4.5    0.076558068    0.054132022     0.04583563    0.032457806     0.13563976    0.096097487
           -4.4              0              0              0              0              0              0
           -4.3     -0.0383563    0.038354383   -0.071654531    0.071650947   -0.021537402    0.021536325
           -4.2     0.53166142     0.14214743      0.3448376    0.093514032     0.87152264     0.23708057
           -4.1     0.68798818     0.16232513     0.44001673     0.10461558      1.1401289     0.27047127
             -4      1.0577293     0.20730623     0.72526574     0.14270301      1.6238297     0.32456171
           -3.9      2.6932195     0.34891182      1.9232805     0.24879594      3.9445817      0.5322055
           -3.8      4.3319606      0.4223669      3.0494508     0.29830813      6.4461715     0.64485338
           -3.7       5.925129     0.52133146      4.2577667     0.38663842      8.6212037     0.75458564
           -3.6      11.483844     0.74395797      8.4300353     0.55032011      16.315421      1.0897772
           -3.5      15.170196     0.89469599      11.142365      0.6619988      21.474142      1.3182628
           -3.4      25.236446      1.1719371      18.677791     0.95113218      35.435165      1.5829507
           -3.3      35.724137       1.270589      26.566229     0.95372239      49.691087      1.8196194
           -3.2      46.396947      1.4511829      34.735434      1.0931341      64.138403      2.0717826
           -3.1      64.395441       2.576479      47.847052      1.7394082      89.732203      4.0899513
             -3      82.595827      2.1758822       62.34765      1.7291457      112.87429      2.9996356
           -2.9      101.73975      2.1396168      77.300225      1.6678015      138.05185       3.054929
           -2.8      124.29841      2.5041637      94.602296      1.8801146      168.24129      3.5718934
           -2.7       149.2103      2.6323923       114.3521      2.0096965      199.90065      3.7329455
           -2.6      179.49384      4.2888686      137.85026       3.064616      239.82932      6.3668284
           -2.5      201.12848       3.001415       155.3925      2.2956572       266.6705      4.1940642
           -2.4      234.28128      3.5600516       181.7498      2.8324829      309.10475      4.7906906
           -2.3       255.6401      3.9565295       199.2179      3.1345036       335.0718      5.2443138
           -2.2      283.81682      3.6481259      220.53421      2.8417368      373.90201      5.0186604
           -2.1       314.3698      3.8338388      245.03936      2.9717734      412.17911      5.2564188
             -2      345.34686      4.0785727      269.82855       3.194709      451.26399      5.5297553
           -1.9      369.02299      4.1657229      289.22645      3.2560168      481.84454      6.0138566
           -1.8      396.59827      4.5093024      310.78087      3.5360765      516.10082       6.101311
           -1.7      422.03396      5.4225396      330.65755      4.3257439       549.1511      7.1324554
           -1.6      440.75157      4.9048613      346.14736      3.8729685      572.00877      6.5582963
           -1.5      467.83595      6.2291423      369.52349      4.7997951      602.45361      8.6293478
           -1.4      499.30526       8.742604      392.96495      7.1360393      646.33883      11.120025
           -1.3      505.47193      5.1875746      398.96194       4.157868      651.08585      7.0772245
           -1.2      521.27788      6.2551782      411.88496       5.026586      670.63703       8.180072
           -1.1      520.38318      5.5134107      411.28386      4.5393738      669.17109      7.8640062
             -1       538.8737      8.6235946      427.52178      7.1684304      689.64774       10.80118
           -0.9      547.15538      5.5791182       431.6534      4.4144308      705.19206      7.4437214
           -0.8      546.92629      5.8971985      431.16512      4.6448474      705.19049      7.8675588
           -0.7      553.66428      6.6583299      437.01139      5.0812752      712.72515      9.1921196
           -0.6      555.99483      6.1501612      438.49601      4.7718544      716.58231      8.3894032
           -0.5       570.8608      6.2902462       451.3668      5.0213524      733.20806      8.4481002
           -0.4      580.06158      5.9156699       459.1949      4.7568786      743.86005      7.8973904
           -0.3      576.66705      5.6309672      455.66277      4.5087761      741.00758      7.4670103
           -0.2      580.88156      6.5543839      459.32808      5.3822899      745.95323      8.3773101
           -0.1       585.9307      6.0497419      463.19007      4.7860242      752.40989      8.1943503
              0      569.66654      6.8107658      449.49898       5.359135      733.28918      9.0191533
            0.1      564.94152      5.4667119      446.54482      4.3403287      725.41901      7.3655544
            0.2      582.41992       6.433886       460.2791      4.9992356       748.3618      8.8021672
            0.3      570.26566      6.5912316      450.12086      5.0448638      734.20826       9.118295
            0.4      570.55257      6.0485135      451.53104      4.8280501      731.86354      8.0136716
            0.5       568.7238      5.7881916      450.37284      4.6911017      728.69074       8.040247
            0.6      561.19475      5.6069126      444.12917      4.4084644      719.80063      7.6046338
