# pt_Z-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            300      1.2232495    0.040969448     0.99545786    0.035129364      1.5217678    0.051388832
            305      1.1684233    0.041033488     0.95393323    0.033403743      1.4440267     0.05402029
            310      1.0593706    0.035687737     0.86557821    0.029154953      1.3096499    0.048151379
            315      1.0367038    0.044197482     0.85013791     0.03933753      1.2812342    0.052970661
            320     0.94006775    0.034239042     0.75742083    0.028615025      1.1856925    0.043762069
            325     0.93273748    0.036668648     0.76642803    0.031937013      1.1473555    0.044831317
            330     0.79531901    0.037462165     0.65258639    0.034717761     0.97858455     0.04247421
            335     0.74247409    0.028865902     0.60018815    0.023796692     0.92777219    0.037032725
            340     0.73882525    0.029410004     0.60088716    0.024364532     0.91848781    0.037766365
            345     0.61548096    0.028739415     0.49116457    0.023679554     0.80670787    0.062183438
            350     0.57455961     0.03486107     0.46207266    0.028375972     0.72552687    0.045896916
            355     0.51992069     0.02371181     0.42003791    0.019412198     0.65048108    0.031874649
            360     0.49591466    0.023049117      0.3951652    0.018516036     0.63234267    0.030303724
            365     0.47407466    0.022750312     0.39320933    0.021006973     0.56682896    0.040129892
            370     0.41597559    0.021759952     0.33625653     0.01783495      0.5197591    0.028721247
            375     0.38555364    0.020960788      0.3138756    0.016827338     0.47695196    0.028266911
            380     0.43059362    0.031773198     0.35630116    0.029295858     0.52320483    0.035434039
            385     0.37030153    0.020127065     0.29543845    0.016149381      0.4686218    0.026981205
            390     0.35035628    0.020058876     0.28155833    0.016332566     0.44152225    0.026104877
            395     0.31032628    0.018329564     0.25064928    0.014751608     0.38748174    0.024514805
            400     0.37638028    0.046235485     0.30919788    0.041048516     0.45955126    0.051262535
            405     0.26970258    0.020184698     0.22369146    0.017874811     0.32398551    0.025655347
            410     0.26596709    0.019181893     0.21861775    0.016739109     0.32387415    0.024647698
            415     0.28381014    0.019979003     0.23106776    0.017083861     0.35171464    0.024776586
            420      0.2154764    0.015492536     0.17702593    0.012583413     0.26238704    0.020657961
            425      0.2256447    0.015066595     0.18271669    0.012265525     0.27974927    0.019685849
            430     0.23780071    0.017623813     0.19285006    0.015065515     0.29738304    0.021881626
            435     0.18353283    0.014103427     0.14780169    0.011435677     0.22990435    0.018617564
            440     0.16880884    0.013326893        0.13591    0.010646603     0.21129965    0.017743122
            445     0.15701581    0.015457511     0.14706543    0.023094537     0.15891022    0.016740989
            450     0.14395209    0.011893668     0.11573213   0.0093563633      0.1802815    0.016140621
            455     0.14841339    0.012113238     0.11920312   0.0093859495     0.18516191    0.017128164
            460      0.1532835     0.01294161     0.12241738    0.010516923     0.19402369    0.016782878
            465     0.11570734     0.01076414    0.091003819   0.0082176801     0.14889171    0.014814993
            470     0.11614457    0.011207603    0.096945021    0.010218598     0.13734303    0.016348614
            475     0.10327256    0.010654007     0.08527825   0.0087515713      0.1245227    0.014371385
            480     0.10916585    0.010477019    0.087031968   0.0082335767      0.1379396    0.014165578
            485     0.10156114   0.0093950724    0.080110256   0.0073353448     0.12997916    0.012806516
            490     0.10403051    0.010797963    0.083308498   0.0089362947      0.1308656     0.01380411
            495    0.083597933   0.0087639661    0.065409783   0.0068581535     0.10822144    0.011737202
            500    0.086026299   0.0099853558    0.071065374   0.0082984396      0.1034336     0.01339349
            505    0.077824606    0.008453499     0.06283624   0.0066517145    0.095567405    0.011342043
            510    0.089755531   0.0098312181    0.072224606   0.0081893371     0.11220632    0.012583448
            515    0.067935275   0.0078276792    0.053506004   0.0061492139    0.087050583     0.01050585
            520    0.069970295   0.0077435022    0.055368701   0.0065667473    0.089065098    0.011445829
            525    0.077376437   0.0082561453    0.059899075   0.0064836777     0.10182425    0.010972688
            530    0.060648956   0.0078319678    0.048287382   0.0059507807    0.076065433    0.010871611
            535     0.05191183   0.0066902235    0.038712126   0.0050102221    0.071367638   0.0092852593
            540    0.049733858   0.0067482614     0.03976278   0.0052467096    0.062502638   0.0093340045
            545    0.057765197   0.0070500224    0.044232047   0.0054097071    0.076540374   0.0097412735
            550    0.052529016    0.007592791    0.043353281   0.0061926211    0.063204311    0.010009813
            555    0.059047972    0.013785674     0.04856813    0.013195322     0.07220878    0.014125411
            560    0.043931043   0.0066048059    0.035556772   0.0053355384    0.054184823   0.0084343359
            565    0.046058051   0.0061833068    0.035548031   0.0048205481    0.060503149   0.0084237944
            570    0.040763071   0.0058804353    0.032014055   0.0045251191    0.052131693    0.007953346
            575    0.050735472   0.0066876875    0.039343642   0.0051179044    0.066361437   0.0091202039
            580     0.03084622   0.0054481706    0.023767559    0.003988299    0.040557067   0.0079142895
            585    0.043170925   0.0066534006    0.033940965   0.0049794497    0.055483917    0.010313507
            590    0.032980767    0.005367661    0.027344114   0.0040855356    0.038811535   0.0084055829
            595    0.029941752   0.0051071155    0.023516902   0.0038931482    0.038532756   0.0070969355
            600    0.024251831   0.0047498538     0.01965435    0.003740409    0.029699311   0.0063271314
            605    0.026318445   0.0057679719    0.020443031   0.0046707901    0.034501319   0.0074878292
            610    0.025781397    0.004505365    0.019782185    0.003496333    0.034220276   0.0060288017
            615    0.021848209   0.0042820831    0.017383012   0.0033795443    0.027438425   0.0056574174
            620    0.024150551   0.0044750876    0.018613465   0.0034438524    0.031806754   0.0061479152
            625    0.017975728   0.0040971796    0.013803406   0.0030466319    0.023605965   0.0057390043
            630    0.021612086   0.0043298644    0.016335512   0.0032378896    0.029078169    0.006016712
            635    0.023097854   0.0044895617    0.018318071    0.003529007    0.029225846   0.0060326538
            640    0.020735689   0.0042742193    0.016642146   0.0033388161    0.025523524   0.0058303748
            645    0.014549665    0.003978703    0.012293504   0.0028727583    0.016543287   0.0064121593
            650    0.016103031   0.0036769174    0.012118858    0.002701064    0.021962854   0.0052546864
            655    0.011520492    0.003388234   0.0087695473   0.0023847764    0.015448149   0.0051446998
            660    0.019791791   0.0042914947    0.015332717   0.0031958315    0.025708445   0.0060381916
            665    0.029819134    0.014842097    0.021985473    0.010037612    0.041311554     0.02274861
            670    0.014985315   0.0041128456    0.012027323   0.0031242357    0.018790473   0.0059666076
            675    0.012310177    0.003437777   0.0096465747   0.0025210233    0.015702185   0.0050306135
            680    0.010897697   0.0031117668   0.0082390354   0.0022887772    0.014629213   0.0044933379
            685    0.010791161    0.003771143   0.0086542913   0.0025578703     0.01351876   0.0060013133
            690    0.018274606   0.0038288035    0.014533071   0.0030793573    0.022991338   0.0049001121
            695    0.012018858   0.0033262749   0.0087208662   0.0024085499    0.017182657   0.0048305385
            700    0.011527008   0.0029762692   0.0087596261   0.0022784696    0.015463229   0.0040477766
            705   0.0091920669   0.0026533675   0.0076145276   0.0022703609    0.010775362   0.0032094672
            710   0.0091735827   0.0034653964   0.0082916929   0.0029559906   0.0094505316   0.0036601174
            715    0.010459094   0.0044766614   0.0084793091   0.0032314447    0.012642362    0.006964225
            720   0.0091891731   0.0026525533    0.007061122   0.0020550993    0.012132795   0.0035559096
            725   0.0099757282   0.0027667107   0.0075727953   0.0021142677    0.013384094   0.0037604546
            730    0.011504685   0.0029703878   0.0092505119   0.0024221458     0.01405526   0.0037613279
            735   0.0077145078   0.0024405949   0.0057325393   0.0018246498    0.010620059   0.0033910909
            740   0.0062359644   0.0028961794   0.0054603938   0.0020953434    0.006584744   0.0043457151
            745   0.0076567913    0.002652252   0.0061314783   0.0018619273   0.0094914371    0.004299937
            750   0.0091977362   0.0028673476   0.0077468897   0.0023661586    0.010433622   0.0037535446
            755    0.010762303   0.0028764975   0.0082226574   0.0022085361    0.014184685    0.003828422
            760    0.010803169   0.0028876501   0.0086781495   0.0023538155    0.013269429   0.0036764714
            765   0.0053599015   0.0022969258    0.004283996   0.0032699075   0.0054040945   0.0022496324
            770    0.007699744   0.0024350546   0.0057997637   0.0018462148    0.010437067   0.0033372202
            775   0.0045942716    0.002165622   0.0035473425   0.0015734787   0.0059770473   0.0031115794
            780    0.010962874   0.0035210308   0.0080143308   0.0025102732    0.015447658   0.0051792001
            785   0.0045940551   0.0021655593   0.0035159252   0.0015826208   0.0061350001   0.0031650276
            790   0.0038284645    0.002025699   0.0029912204   0.0014290328   0.0048863189   0.0031094293
            795   0.0046062401   0.0018804264   0.0035344488   0.0014536552   0.0061150787   0.0025275343
            800   0.0077175984   0.0024410008   0.0055298031   0.0017655277     0.01113689   0.0035522288
            805   0.0053597834   0.0022969389   0.0048063583   0.0018670167    0.005523563   0.0024753832
            810  0.00076572832   0.0013261232  0.00065381892  0.00089495365  0.00084964565   0.0018590489
            815   0.0038284448   0.0020257213   0.0029711811   0.0014499072   0.0049250393   0.0029667056
            820   0.0030627559   0.0018754535   0.0025135039   0.0012854818   0.0036648819   0.0029813934
            825    0.006125433   0.0021655593   0.0045973425   0.0016367363   0.0082280513   0.0029536417
            830   0.0092576377   0.0026731439   0.0065586614   0.0019022383    0.013517224   0.0039241892
            835   0.0060906495   0.0041028687    0.005123122    0.002862507   0.0068413011   0.0064679075
            840   0.0015313779   0.0010827936    0.001207185  0.00085414188    0.001921811   0.0013610675
            845   0.0057466141   0.0022012313    0.004231437   0.0016126523   0.0079470866   0.0030823745
            850   0.0015675591   0.0011086714   0.0011214763  0.00079482637   0.0022625787   0.0016003861
            855   0.0022974803   0.0020258478  -0.0009697244   0.0042966119   0.0034375394   0.0015599985
            860   0.0038285039   0.0020257436   0.0024855905   0.0017323992   0.0060821437   0.0025682649
            865   0.0030627362   0.0015312915   0.0020030709   0.0010039146   0.0049018701   0.0024580686
            870   0.0030627362   0.0015312915   0.0022893701   0.0011470429   0.0041777362   0.0020968612
            875   0.0013875984   0.0016080153  0.00096171259    0.001092076   0.0022026378   0.0023804169
            880   0.0030627362   0.0018754455   0.0023945669   0.0013360464   0.0039506694   0.0027934936
            885   0.0015372047   0.0010869213   0.0011176378  0.00079420283   0.0021774606   0.0015492499
            890   0.0015313976   0.0015312915   0.0011771064   0.0022652279   0.0015661417   0.0013941689
            895  0.00076568897  0.00076565068  0.00047982283  0.00047979884   0.0012723229   0.0012722593
            900   0.0031260236   0.0019021099   0.0028226182   0.0014565212   0.0031396261   0.0024431144
            905   0.0038287401    0.001712179   0.0030258661   0.0013608862   0.0047122638   0.0021495662
            910  0.00076568897  0.00076565068  0.00054358269   0.0005435555   0.0011112402   0.0011111846
            915   0.0045941338   0.0018754535   0.0036048819   0.0014787058   0.0058557087   0.0024170447
            920   0.0022970669    0.001712047    0.001743937   0.0011155771   0.0030929922   0.0027763889
            925   0.0015313583   0.0015312915  0.00074496056   0.0025811662   0.0016911654   0.0010803727
            930  0.00076568897   0.0013261459  0.00048027556   0.0021914116  0.00082706692  0.00097011307
            935   0.0022970472   0.0013261345   0.0016919291  0.00097959175   0.0031973425   0.0018545296
            940  0.00076568897  0.00076565068  0.00055442915  0.00055440143   0.0010845472    0.001084493
            945    0.019327283    0.017511361    0.013142598    0.011671973    0.029455651    0.027161818
            950   0.0015313386   0.0010827657   0.0010425984  0.00073738138   0.0023337205   0.0016507732
            955 -1.9675197e-08   0.0010827797 -0.00013602372   0.0019725423  5.1358287e-05  0.00089998028
            960   0.0030627952    0.001531321   0.0022672835   0.0011368108   0.0042539173   0.0021360682
            965   0.0038286023   0.0017121174   0.0026372048     0.00118627   0.0057836811   0.0026083845
            970  1.9675197e-08   0.0010827797 -0.00076206693   0.0023937541  0.00029394097  0.00051706631
            975              0              0              0              0              0              0
            980   0.0015313386   0.0010827657  0.00097712595  0.00069117494   0.0025113779   0.0017766664
            985    0.001531752   0.0015314687  0.00077822628   0.0023433403   0.0016696457   0.0013151997
            990  0.00076570864   0.0013261345  0.00052968512   0.0020249972  0.00081265749    0.001197425
            995              0   0.0010827936 -0.00073604332   0.0017456378   0.0002880906  0.00075576557
           1000              0   0.0010827936 -0.00073604332   0.0017456378   0.0002880906  0.00075576557
