#   pt_Z-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            265      1.6555124    0.039489817      1.3186764    0.031363279      2.0975508    0.054364577
            270      1.5384687    0.038407443      1.2239463    0.030282313      1.9527467    0.052246078
            275      1.4020257     0.04351097      1.0987981    0.032295946       1.816652    0.062285645
            280      1.3363177    0.045313956      1.0592249    0.038638654       1.707001    0.056470142
            285        1.25231    0.036419928     0.99032856    0.028554624      1.6038571    0.049464453
            290      1.1692335    0.035374529     0.92678271     0.02828665      1.4927025    0.046841356
            295      1.0959108    0.032418583     0.86299603    0.025644079      1.4111944    0.043390946
            300     0.94936258     0.02955913     0.74754096    0.022772188      1.2205555    0.041380232
            305     0.94369512    0.034359573     0.74675278    0.026463338      1.2064226    0.047482679
            310     0.82714225     0.02902454     0.65898951    0.022602608       1.048011    0.041360304
            315     0.82569317    0.033304532     0.65507714    0.027336419      1.0545212    0.043181007
            320     0.77696691    0.030182582     0.61348706    0.024707636     0.99919645    0.039278703
            325     0.73160083    0.029291609     0.58609919    0.024089148     0.92068539    0.038073274
            330     0.62767468    0.024343834     0.49740203    0.019085617     0.79955166    0.032807376
            335     0.60176189    0.023846001      0.4777287    0.018793732     0.76404721     0.03202667
            340     0.60272874    0.026734159     0.48207705    0.022180393     0.75950484    0.034521132
            345     0.53630289    0.033655753     0.42075059    0.028478005     0.69440758    0.041236558
            350     0.52907522    0.043710109     0.41765196    0.033625566     0.68104193    0.060808161
            355      0.4264798    0.020945204     0.34028888    0.016971976     0.53844437    0.028633651
            360     0.41855336    0.019469464     0.32562959    0.015011115     0.54608301    0.026497331
            365     0.39105512    0.019299387     0.31901829     0.01792727     0.47392591    0.037575727
            370     0.35725776    0.018512483     0.28146393    0.014548038     0.45827364    0.025274954
            375     0.34752447    0.018587413     0.27589447     0.01452464     0.44143643    0.025566628
            380      0.3292776    0.018067004     0.26371799    0.014432705     0.41381863    0.024310626
            385     0.36654915    0.023027642     0.29288636    0.019226851     0.46259807      0.0297307
            390     0.29181124    0.016584907     0.22803128    0.012724296     0.37855799    0.022677203
            395     0.26144758    0.015765736     0.20846327    0.012232812     0.32946372    0.021922297
            400     0.32474573    0.042040206     0.26395059    0.035541578     0.39933614    0.048903505
            405     0.25117234    0.019140789     0.20683917     0.01711194       0.303879    0.024189695
            410     0.25062897    0.020039912     0.20482777    0.017714708     0.30733531    0.025137703
            415     0.24577846    0.016519019     0.19565346    0.013201991     0.31153907    0.021758168
            420     0.18805472    0.013523193     0.15169355    0.010515184     0.23239705    0.018833015
            425     0.19851965     0.01445554     0.15739577    0.011458728      0.2518765    0.019297839
            430     0.25304148    0.044061701     0.19913937    0.030986783     0.32568439    0.065366732
            435     0.16055285    0.012322686     0.12634568   0.0094724925     0.20572636    0.017079113
            440     0.17589205    0.019795083     0.14091513    0.016685974     0.22174687    0.024228244
            445      0.1403438      0.0120304     0.13058873    0.020840033     0.14241953    0.013780566
            450     0.14428612    0.013492924     0.11474974     0.01070278     0.18301815    0.017983811
            455     0.14234175    0.012048537      0.1135569   0.0093833959     0.17893894    0.016875854
            460      0.1344812    0.011477906     0.10492472   0.0090639821     0.17463623    0.015255306
            465      0.1144975    0.010673418    0.089704606   0.0081401998      0.1479038    0.014705362
            470     0.11420713    0.011247248    0.096246321    0.010314284     0.13280945    0.016465186
            475     0.10026764     0.01121879    0.083488447   0.0093189152     0.11923079    0.014873711
            480     0.11111215    0.010482469    0.087850335   0.0081303365     0.14167789    0.014319924
            485    0.092537697   0.0090650988    0.071668504   0.0069047497     0.12095125    0.012613063
            490     0.10474878     0.01082041    0.084716018   0.0089724713     0.12991225    0.013984405
            495    0.089132972     0.01006132    0.070991909   0.0083124841     0.11288551    0.012835283
            500    0.099706653      0.0155718    0.080974055    0.012245931      0.1229123    0.021294391
            505    0.083613444   0.0086730404    0.066564252   0.0067775809      0.1047762     0.01169475
            510    0.081638897   0.0087223974    0.064746417   0.0067698929     0.10332752    0.011868991
            515    0.074216594    0.012758083    0.060255177    0.011800691     0.09228324    0.014046504
            520    0.062838897   0.0072301571    0.050352894   0.0062714488    0.078532382    0.010721409
            525    0.084144173   0.0095200219    0.065603701   0.0077807133     0.10996214    0.012131362
            530    0.067010905   0.0083341708    0.053318366   0.0063715369    0.084345473    0.011560214
            535    0.053222441   0.0069150938    0.039821752   0.0051659767    0.072814803   0.0096219038
            540    0.051251043   0.0069163962    0.040754571   0.0053806617    0.064952362   0.0095645863
            545    0.055375137    0.007012102     0.04234439   0.0053387786    0.073515118   0.0097901723
            550    0.055644232   0.0080879442    0.045828616    0.006554982    0.067167441    0.010685588
            555    0.083792658    0.017117253    0.068782283    0.015662307     0.10323551    0.019142295
            560    0.052914961   0.0079321501    0.043340315   0.0065031576    0.064386929    0.010107977
            565    0.044917815   0.0060688288    0.034554291   0.0047134329     0.05919746   0.0083129112
            570    0.044264862   0.0062945554    0.034662421   0.0048420831    0.056909803   0.0085100839
            575    0.047614587    0.006656931    0.036743897   0.0050262827    0.062636968   0.0092167423
            580    0.030936791    0.005537594    0.023480492    0.004004416    0.041498642   0.0081422703
            585    0.044709547   0.0068342475     0.03367189   0.0049615121    0.060614744   0.0098682999
            590    0.036938582   0.0058062327     0.03025191   0.0044116381    0.044393346   0.0089418411
            595    0.035407146   0.0068721562    0.028630957   0.0056992557    0.043948563   0.0088679281
            600    0.024356024    0.004891376    0.019669665   0.0038001425    0.030025157   0.0066206316
            605    0.031574094   0.0063369208    0.024944468   0.0052283797    0.040669468   0.0080760137
            610    0.012772618    0.015360608    0.011952067   0.0095464934    0.013227028    0.022420332
            615    0.026388267   0.0050392337    0.020931102   0.0038837916     0.03329937   0.0068628628
            620    0.029480728   0.0050929997    0.023170984   0.0040433418    0.037927207   0.0067859913
            625    0.019964646   0.0047248883    0.016740138   0.0036342028     0.02338689   0.0072050154
            630    0.031596299    0.010521193     0.02564185   0.0096959363    0.039530551    0.011352632
            635    0.023391535   0.0045479292    0.018250236   0.0035133339    0.030275276   0.0061761761
            640    0.026235157   0.0052998715    0.020710886   0.0040123944    0.033137559   0.0074404655
            645    0.018103327   0.0046750244    0.015235492   0.0035297661    0.020885886   0.0070732761
            650    0.022834193   0.0063661607    0.018109114   0.0053149666    0.029275295    0.007836355
            655    0.012286555   0.0034737478   0.0092914961   0.0024412214    0.016608189   0.0052738499
            660    0.023424291   0.0047646155    0.018100591   0.0035719976    0.030589646   0.0066413398
            665    0.041200571    0.015947809    0.032441989     0.01149164    0.053167696     0.02347283
            670    0.016963701   0.0044730942    0.013711673    0.003408005      0.0210688   0.0064260286
            675    0.017723228   0.0041227981    0.013831831   0.0030766297     0.02282376   0.0058698508
            680    0.011819744   0.0032454859    0.008948878   0.0023963153    0.015838622   0.0046532366
            685    0.013198563   0.0040197866    0.010300551   0.0027290757    0.017147795   0.0063578417
            690    0.018837342   0.0039796383    0.014887343    0.003185706       0.023955   0.0051315204
            695    0.016945335   0.0040254858    0.012852874   0.0031114691    0.023092657   0.0055214576
            700    0.013267283   0.0032217656    0.010023996   0.0024497911    0.017909016   0.0044018117
            705    0.014696654    0.004485417    0.012177618   0.0038998713    0.017248681   0.0054171712
            710    0.014473957   0.0045848833    0.012608031    0.003900037    0.015902146    0.005734837
            715    0.010972027   0.0045930544   0.0089590532    0.003292343    0.013262835   0.0071716013
            720   0.0079197834   0.0025157885   0.0060318504   0.0019309435    0.010557461   0.0033990363
            725    0.013289685   0.0037260286    0.010555728   0.0028603371    0.016843897   0.0050770843
            730     0.01442559   0.0034355791    0.011317362   0.0027188612    0.018325752   0.0045174394
            735    0.010994783   0.0029435292   0.0086451377   0.0023391841    0.014060433   0.0038219369
            740   0.0062359251   0.0026861633   0.0052704725   0.0019384698   0.0070066141    0.004054305
            745   0.0092123621   0.0028713259   0.0072524232   0.0020236511    0.011711339   0.0045775171
            750    0.010729114   0.0030649836   0.0087892125   0.0024783473    0.012754665   0.0040968819
            755    0.013104823   0.0031786107   0.0098846456   0.0024096019    0.017595394   0.0043077005
            760    0.013675728   0.0033558169    0.010999409   0.0027504933    0.016836417   0.0042257271
            765   0.0078630708   0.0029037975   0.0070540748   0.0024699188   0.0080418897   0.0030762844
            770   0.0084456497   0.0027209719   0.0062921259   0.0020381225    0.011579193    0.003727698
            775   0.0071045078   0.0026106263   0.0056097047   0.0019767713   0.0089750197   0.0035693451
            780    0.011214882   0.0035846592   0.0081104922   0.0025454751    0.016004744   0.0052881983
            785   0.0050200984   0.0023502149   0.0037930118   0.0016977293   0.0068094686   0.0034603965
            790   0.0058912204   0.0025242606   0.0043629133   0.0017461512   0.0080886221     0.00388705
            795   0.0066643307   0.0023777547   0.0051251379   0.0018526441    0.008824134    0.003139636
            800   0.0077175984   0.0024410008   0.0055298031   0.0017655277     0.01113689   0.0035522288
            805   0.0091511614   0.0030011874   0.0077454134   0.0024016237    0.010234163   0.0041100559
            810   0.0050418897   0.0025504516   0.0038609253   0.0018681184   0.0066366928   0.0036426212
            815   0.0046828149   0.0021985045   0.0035399803   0.0015574759   0.0062508267   0.0032494428
            820   0.0022970669    0.001712047   0.0018783268   0.0011176108   0.0027747835   0.0028454368
            825    0.006125433   0.0024211752   0.0047346653   0.0017834011   0.0079020473   0.0034304257
            830   0.0094374803   0.0027300948   0.0067350196    0.001968329    0.013698681   0.0039690312
            835    0.010974193   0.0057200812   0.0096156612   0.0047637597    0.012005041    0.007599048
            840   0.0015313779   0.0010827936    0.001207185  0.00085414188    0.001921811   0.0013610675
            845   0.0093348031   0.0039487377   0.0074135432    0.003361301    0.011958701   0.0047319858
            850    0.003099311   0.0015498926   0.0023104527    0.001157087   0.0042618111   0.0021356243
            855    0.004355492   0.0027445491   0.0016842519   0.0050639228   0.0050503937   0.0020516413
            860   0.0038285039   0.0020257436   0.0024855905   0.0017323992   0.0060821437   0.0025682649
            865   0.0048674015   0.0020007157    0.003285315   0.0013531424   0.0075305709   0.0031153722
            870   0.0048793897   0.0020073581   0.0036760434   0.0015201361   0.0065990353   0.0027115369
            875   0.0038308858   0.0023646901    0.002808622   0.0017049417   0.0055231102   0.0033527489
            880    0.005378622   0.0023032865   0.0042126378   0.0017076228   0.0069022442   0.0032908323
            885   0.0023028937   0.0013295183   0.0016304921  0.00094538426   0.0033575394   0.0019474655
            890    0.001531437   0.0015313112    0.001220315   0.0022834334   0.0015479134   0.0013845378
            895   0.0015313779   0.0010827936   0.0009837992  0.00069582591   0.0024756497   0.0017511408
            900   0.0031260236   0.0019021099   0.0028226182   0.0014565212   0.0031396261   0.0024431144
            905   0.0038287401    0.001712179   0.0030258661   0.0013608862   0.0047122638   0.0021495662
            910  0.00097415353  0.00079352006   0.0007239941  0.00057271075    0.001322815   0.0011311458
            915   0.0053598228   0.0020257213   0.0041272638   0.0015682559   0.0070122244   0.0026794589
            920    0.004878563   0.0022796202   0.0035520866   0.0015334157   0.0068883465    0.003560851
            925   0.0089927758   0.0076165633   0.0072441733   0.0069927077   0.0094474999   0.0079191611
            930  0.00076568897   0.0013261459  0.00048027556   0.0021914116  0.00082706692  0.00097011307
            935   0.0015313583   0.0010827797    0.001081752  0.00076636874   0.0022430906    0.001590212
            940   0.0018301181   0.0013111511    0.001411004    0.001020298   0.0024296063   0.0017277523
            945    0.021763031    0.017568097    0.014915295    0.011717466    0.032896222    0.027234407
            950   0.0015313386   0.0010827657   0.0010425984  0.00073738138   0.0023337205   0.0016507732
            955  1.1378012e-05   0.0015265076 -0.00046393711   0.0026186572  0.00021153543  0.00094404133
            960   0.0030627952    0.001531321   0.0022672835   0.0011368108   0.0042539173   0.0021360682
            965   0.0054849408   0.0020757912   0.0037203544   0.0014124048   0.0084015354   0.0032026062
            970   0.0016484843   0.0015930623   0.0014889173   0.0028767647   0.0016573228    0.001395644
            975   0.0031001969   0.0031000419   0.0028496062   0.0028494637   0.0033259844   0.0033258181
            980   0.0023440944   0.0013538418   0.0015118307  0.00087384401   0.0037881495   0.0021878132
            985   0.0022974409   0.0017121967   0.0017779507   0.0025476642   0.0023088976   0.0014623107
            990  0.00076570864   0.0013261345  0.00052968512   0.0020249972  0.00081265749    0.001197425
            995   0.0015511023   0.0015412577   0.0013893111   0.0010851318    0.001613937   0.0017719375
           1000   0.0015511023   0.0015412577   0.0013893111   0.0010851318    0.001613937   0.0017719375
