qTcut          mu_R/mWbb      mu_F/mWbb           subprocess                                                     dXS +- err (contribution/subprocess)     chi2_dof   n_run   (removed)

independent    1              0.5                 NLO.CS.32.RA.QCD                                                      13093.3816 +-          1.6348
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
independent    1              0.5                 gu_epvebb~d                                                            8333.6225 +-          1.0744       0.5014       3      (   0)
independent    1              0.5                 gd~_epvebb~u~                                                          3000.0536 +-          0.6554        2.123       3      (   0)
independent    1              0.5                 ud~_epvebb~g                                                           1759.7054 +-          1.0434       0.3547       3      (   0)

independent    1              1                   NLO.CS.32.RA.QCD                                                      13485.8346 +-          1.7036
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
independent    1              1                   gu_epvebb~d                                                            8521.0140 +-          1.1023       0.5383       3      (   0)
independent    1              1                   gd~_epvebb~u~                                                          3071.5855 +-          0.6725        1.870       3      (   0)
independent    1              1                   ud~_epvebb~g                                                           1893.2351 +-          1.1113       0.3785       3      (   0)

independent    1              2                   NLO.CS.32.RA.QCD                                                      13758.3748 +-          1.7610
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
independent    1              2                   gu_epvebb~d                                                            8634.8390 +-          1.1229       0.5718       3      (   0)
independent    1              2                   gd~_epvebb~u~                                                          3115.5614 +-          0.6849        1.668       3      (   0)
independent    1              2                   ud~_epvebb~g                                                           2007.9745 +-          1.1709       0.3966       3      (   0)

======================================================================================================================================================================================

