qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            0.5                 dNNLO.QCD                                                            26991.17554 +-        92.83883
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7548.38706 +-        87.67447
independent    0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
independent    0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
independent    0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
independent    0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

extrapolation  0.5            1                   dNNLO.QCD                                                            26561.31070 +-        99.88059
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            1                   NNLO.QT-CS.42            woVT2                                        7463.56511 +-        94.54739
independent    0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
independent    0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
independent    0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
independent    0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

extrapolation  0.5            2                   dNNLO.QCD                                                            26203.21673 +-       105.95919
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            2                   NNLO.QT-CS.42            woVT2                                        7424.94373 +-       100.44517
independent    0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
independent    0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
independent    0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
independent    0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

extrapolation  1              0.5                 dNNLO.QCD                                                            24253.11558 +-        58.31122
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  1              0.5                 NNLO.QT-CS.42            woVT2                                        6438.07998 +-        54.64211
independent    1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
independent    1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
independent    1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
independent    1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2310.83937 +-         4.03630

extrapolation  1              1                   dNNLO.QCD                                                            24083.58494 +-        62.70743
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  1              1                   NNLO.QT-CS.42            woVT2                                        6352.74959 +-        58.96377
independent    1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
independent    1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
independent    1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
independent    1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

extrapolation  1              2                   dNNLO.QCD                                                            23901.79407 +-        66.50379
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  1              2                   NNLO.QT-CS.42            woVT2                                        6294.22883 +-        62.67034
independent    1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
independent    1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
independent    1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
independent    1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2583.97631 +-         4.18847

extrapolation  2              0.5                 dNNLO.QCD                                                            21618.95322 +-        38.30235
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  2              0.5                 NNLO.QT-CS.42            woVT2                                        5456.61729 +-        35.54993
independent    2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
independent    2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
independent    2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
independent    2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

extrapolation  2              1                   dNNLO.QCD                                                            21622.71971 +-        41.19003
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  2              1                   NNLO.QT-CS.42            woVT2                                        5375.37625 +-        38.41378
independent    2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
independent    2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
independent    2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
independent    2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

extrapolation  2              2                   dNNLO.QCD                                                            21573.19148 +-        43.68855
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  2              2                   NNLO.QT-CS.42            woVT2                                        5309.97592 +-        40.87261
independent    2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
independent    2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
independent    2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
independent    2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.01           0.5            0.5                 dNNLO.QCD                                                            26966.97916 +-        49.52810
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7524.19068 +-        38.99740
0.01           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.01           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.01           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.01           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.01           0.5            1                   dNNLO.QCD                                                            26534.05042 +-        52.35393
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           0.5            1                   NNLO.QT-CS.42            woVT2                                        7436.30484 +-        41.27968
0.01           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.01           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.01           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.01           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.01           0.5            2                   dNNLO.QCD                                                            26173.32396 +-        54.92316
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           0.5            2                   NNLO.QT-CS.42            woVT2                                        7395.05097 +-        43.34091
0.01           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.01           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.01           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.01           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.01           1              0.5                 dNNLO.QCD                                                            24236.98895 +-        32.51507
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              0.5                 NNLO.QT-CS.42            woVT2                                        6421.95334 +-        25.35335
0.01           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.01           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.01           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.01           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2310.83937 +-         4.03630

0.01           1              1                   dNNLO.QCD                                                            24065.59098 +-        34.24809
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              1                   NNLO.QT-CS.42            woVT2                                        6334.75563 +-        26.78499
0.01           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.01           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
