#qTcut         central scale                 minimum (complete)            maximum (complete)            
#              xiR=1  xiF=1                  xiR=2  xiF=2                  xiR=0.5  xiF=0.5              µR=xiR*mWbb  µF=xiF*mWbb
0              24083.585      62.707430      21573.191      43.688551      26991.176      92.838833      
0.81           23816.571      22.895544      21428.482      16.714408      26523.613      32.618275               -10.03%          11.37%
0.82           23808.927      22.917580      21423.374      16.728484      26512.022      32.652893               -10.02%          11.35%
0.83           23807.204      22.867472      21422.455      16.690959      26508.957      32.585667               -10.02%          11.35%
0.84           23806.818      22.863601      21422.228      16.686716      26508.517      32.583874               -10.02%          11.35%
0.85           23805.866      22.860739      21421.937      16.684372      26506.435      32.578535               -10.01%          11.34%
0.86           23803.275      22.845998      21420.372      16.672932      26502.222      32.558856               -10.01%          11.34%
0.87           23799.988      22.838613      21418.314      16.666689      26496.962      32.549622               -10.01%          11.33%
0.88           23797.379      22.824260      21416.832      16.657514      26492.483      32.523298               -10.00%          11.33%
0.89           23798.686      22.843551      21417.811      16.669023      26494.473      32.555106               -10.00%          11.33%
0.9            23795.111      22.809637      21415.496      16.646317      26488.968      32.501387               -10.00%          11.32%
0.91           23794.224      22.803666      21414.959      16.641294      26487.628      32.493724                -10.0%          11.32%
0.92           23794.037      22.801744      21414.969      16.638290      26487.207      32.494307                -10.0%          11.32%
0.93           23789.764      22.807837      21412.105      16.640826      26480.774      32.506351                -9.99%          11.31%
0.94           23788.296      22.792653      21411.375      16.630390      26478.110      32.482347                -9.99%          11.31%
0.95           23784.359      22.785577      21408.892      16.624736      26471.868      32.472745                -9.99%          11.30%
0.96           23787.427      22.804725      21411.304      16.637518      26475.901      32.500978                -9.99%          11.30%
0.97           23784.777      22.780789      21409.461      16.619233      26472.078      32.469016                -9.99%          11.30%
0.98           23778.917      22.769810      21405.536      16.611246      26463.195      32.452447                -9.98%          11.29%
0.99           23776.717      22.770846      21403.989      16.610563      26460.115      32.456833                -9.98%          11.29%
1              23772.393      22.805407      21401.060      16.632222      26453.661      32.512892                -9.98%          11.28%
