# pt_bb-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            160     0.87104956    0.027165521     0.70210238    0.021517543      1.0884819    0.037199171
            165     0.72162478    0.025184293     0.58047865    0.019603352     0.90478538    0.034608562
            170       0.579391     0.02241566     0.46375103    0.017451136      0.7315768    0.030789822
            175     0.49392553    0.020323822      0.3944366    0.015926826     0.62463517    0.027634764
            180      0.4130235    0.019538951     0.33834812    0.015458949      0.5034255    0.027670617
            185     0.37019655    0.018082269     0.30152523    0.013961013     0.45477712    0.026106722
            190      0.3251887    0.016752625     0.26259398    0.013227679     0.40415479    0.023118491
            195     0.30413783      0.0161722     0.24348746    0.012616646     0.38266282    0.022240567
            200     0.24305232    0.014404493     0.19242383    0.011028288     0.31069655    0.020237549
            205     0.20333051    0.013739104     0.16634351    0.010607979     0.24703965    0.019645395
            210     0.17830691    0.013110915     0.14303321    0.010320892     0.22425994      0.0197324
            215     0.13040673    0.011061178     0.10643502   0.0085684711     0.15911457    0.016567564
            220     0.14837953    0.011898745     0.11902719   0.0090658653     0.18557787    0.016621042
            225     0.12413709    0.010689898    0.099144152   0.0082224453     0.15689873    0.015010037
            230     0.10282059   0.0096891379    0.086912782   0.0077170707     0.11823525     0.01452934
            235    0.082647302   0.0086541121    0.065366024   0.0065238163     0.10558236    0.012240104
            240     0.07427183    0.008138964    0.062270886   0.0066988878    0.086633484    0.011334216
            245    0.060489428   0.0079936205    0.051410323   0.0063476674    0.069109173    0.011605956
            250    0.058179153   0.0075755706    0.046238425   0.0057343261    0.073709433    0.010668731
            255     0.05879496   0.0076694755    0.048330833   0.0058467692    0.070675352    0.011409995
            260     0.05451311   0.0069089809    0.043166949   0.0052862481    0.069235964   0.0098396539
            265    0.039452559   0.0064158396    0.031573081    0.004631425    0.049380906   0.0096856988
            270    0.034703641   0.0059160595    0.028294449   0.0045175535    0.041971771    0.008386115
            275    0.031054094   0.0055496926    0.024539429   0.0041486209    0.039420709   0.0079506167
            280    0.023659232   0.0054049013    0.018675984   0.0039179507    0.030182087     0.00792873
            285    0.020147953   0.0045105894    0.015335217   0.0032262525    0.027122323   0.0066958348
            290    0.034797638    0.014885848    0.026190354   0.0098059641    0.047373165     0.02370057
            295    0.022384724   0.0048135383    0.017985453   0.0035139906    0.027886496   0.0071176595
            300    0.013016712   0.0036719157    0.010800112   0.0026668121    0.015211732   0.0057469763
            305    0.022970669   0.0043311743     0.01754565   0.0033879209    0.030809213   0.0061274203
            310   0.0045941338   0.0026522918   0.0038559842   0.0019207529   0.0053185237   0.0038911822
            315    0.013782401    0.003750907    0.011323642    0.002923584    0.016470748   0.0053665609
            320   0.0076568897      0.0024212   0.0053734645   0.0017115879     0.01139626   0.0036395805
            325   0.0076568897   0.0028648025   0.0062054724   0.0021377625    0.009447677   0.0040829527
            330   0.0063987007   0.0025209419   0.0046721456   0.0016476832   0.0090773622   0.0041608049
            335   0.0076159251   0.0037259634   0.0060408072   0.0024858152   0.0096706496   0.0059774872
            340   0.0022970669    0.002296952   0.0015130118   0.0036848645    0.002438189   0.0016923601
            345   0.0076568897   0.0028648025   0.0066266929   0.0021871864   0.0085967519   0.0039574652
            350   0.0061255117   0.0026522918   0.0034564567   0.0045689678    0.006925374    0.002956169
            355   0.0061469094   0.0021732442    0.004962815   0.0018377646   0.0075708659   0.0029848523
            360   0.0038284448    0.002296952     0.00319563   0.0016570032   0.0044461812   0.0033554326
            365   0.0038284448   0.0020257213   0.0027565748   0.0014159938   0.0054931693   0.0030348401
            370   0.0030627559      0.0024212   0.0026836811   0.0017191345   0.0033865353   0.0036231472
            375   0.0022970669    0.001712047   0.0018669291   0.0011857163   0.0028167912   0.0026869862
            380   0.0038284448    0.001712047   0.0026619095   0.0024456118   0.0039799016    0.001789051
            385   0.0061255117   0.0021655871    0.004777815   0.0017016923   0.0079729331   0.0028582855
            390   0.0022970669   0.0013261459 -0.00033240157   0.0031235497   0.0032051575   0.0022792433
            395  0.00076568897  0.00076565068  0.00053687009  0.00053684325   0.0011306693   0.0011306128
            400   0.0061255117      0.0024212   0.0049830905   0.0018839023    0.007344626   0.0032935749
            405   0.0030627559   0.0015313014   0.0022223031   0.0011111255   0.0043429921   0.0021715336
            410   0.0030627559   0.0015313014   0.0023814961    0.001199472   0.0039436221   0.0020067489
            415  0.00076568897  0.00076565068  0.00057771653  0.00057768764   0.0010318307   0.0010317791
            420   0.0022970669   0.0013261459   0.0019681299   0.0011419453    0.002600315   0.0015168883
            425   0.0030892323   0.0015447091   0.0021582874   0.0010828846   0.0045896259   0.0023105409
            430              0              0              0              0              0              0
            435   0.0030627559   0.0015313014    0.002480748   0.0012405961    0.003756181   0.0018790088
            440              0              0              0              0              0              0
            445              0              0              0              0              0              0
            450   0.0022970669    0.001712047   0.0019735256   0.0011069332   0.0026028347   0.0026814799
            455   0.0015313779   0.0010827936   0.0012971259  0.00091717057   0.0017208465   0.0012167974
            460              0              0              0              0              0              0
            465              0              0              0              0              0              0
            470   0.0015313779   0.0010827936   0.0010064764  0.00071165899   0.0024382087   0.0017240233
            475              0   0.0010827936  -0.0010036024   0.0013386247  0.00037716531  0.00096768921
            480  0.00076568897  0.00076565068        0.00046    0.000459977   0.0013429331   0.0013428659
            485              0              0              0              0              0              0
            490              0              0              0              0              0              0
            495   0.0015313779   0.0010827936   0.0010260433  0.00072600968   0.0023774409    0.001682566
            500              0   0.0010827936 -0.00039360226   0.0019594535  0.00016478347  0.00064911977
            505              0              0              0              0              0              0
            510              0              0              0              0              0              0
            515  0.00076568897  0.00076565068        0.00059   0.0005899705  0.00099942913  0.00099937913
            520              0              0              0              0              0              0
            525              0              0              0              0              0              0
            530  0.00076568897  0.00076565068  0.00065387793  0.00065384524  0.00082789368  0.00082785229
            535              0              0              0              0              0              0
            540              0              0              0              0              0              0
            545              0              0              0              0              0              0
            550  0.00076568897  0.00076565068  0.00055283464    0.000552807   0.0010925197   0.0010924651
            555  0.00076568897  0.00076565068  0.00068346459  0.00068343041  0.00080192911  0.00080188902
            560              0              0              0              0              0              0
            565  0.00076568897  0.00076565068  0.00053305119  0.00053302454   0.0011396654   0.0011396084
            570              0              0              0              0              0              0
            575              0              0              0              0              0              0
            580              0              0              0              0              0              0
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595              0              0              0              0              0              0
            600              0              0              0              0              0              0
            605              0              0              0              0              0              0
            610              0              0              0              0              0              0
            615              0              0              0              0              0              0
            620              0              0              0              0              0              0
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635  0.00076568897  0.00076565068   0.0004844685  0.00048444428   0.0012649803   0.0012649171
            640              0              0              0              0              0              0
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700 -0.00076568897  0.00076565068  -0.0019700787   0.0019699803 -0.00024291339  0.00024290124
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
