#  m_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26   0.0038284448   0.0038282533   0.0028806102   0.0028804662   0.0052570865   0.0052568236
             27              0              0              0              0              0              0
             28              0              0              0              0              0              0
             29   0.0038284448   0.0038282533   0.0023042322    0.002304117   0.0068930115   0.0068926668
             30              0              0              0              0              0              0
             31              0              0              0              0              0              0
             32              0              0              0              0              0              0
             33   0.0038284448   0.0038282533   0.0032442915   0.0032441293   0.0041299212   0.0041297147
             34              0              0              0              0              0              0
             35              0              0              0              0              0              0
             36              0              0              0              0              0              0
             37   0.0076568896   0.0054139678    0.004712992   0.0033331001    0.013448327   0.0095121421
             38   0.0038284448   0.0038282533   0.0023289371   0.0023288207   0.0066606296   0.0066602966
             39   0.0038284448   0.0038282533   0.0027641732   0.0027640349   0.0056726377    0.005672354
             40              0              0              0              0              0              0
             41              0              0              0              0              0              0
             42              0              0              0              0              0              0
             43   0.0038284448   0.0038282533   0.0027566928    0.002756555   0.0055606297   0.0055603518
             44              0              0              0              0              0              0
             45   0.0038284448   0.0038282533   0.0021828739   0.0021827649    0.007229823   0.0072294615
             46  -0.0038284448   0.0038282533  -0.0069031498   0.0069028046  -0.0022595473   0.0022594344
             47   0.0076568896   0.0054139678   0.0051353345   0.0036395431     0.01253691   0.0091191946
             48   0.0076568896   0.0054139678   0.0057110236   0.0040386405    0.010673524   0.0075508129
             49   0.0038284448   0.0038282533   0.0027491142   0.0027489767   0.0055857282    0.005585449
             50   0.0038284448   0.0038282533   0.0029434056   0.0029432584   0.0050760829    0.005075829
             51   0.0038284448   0.0038282533   0.0024115156   0.0024113951   0.0064978344   0.0064975095
             52    0.011485334   0.0066307293   0.0078701772   0.0045620604    0.018635925    0.011174942
             53   0.0038284448   0.0038282533   0.0024139763   0.0024138556   0.0064189964   0.0064186754
             54   0.0076568896   0.0054139678   0.0046911418   0.0033204592    0.013258858   0.0093887979
             55    0.011485334   0.0066307293   0.0075797245   0.0044120957    0.018550984    0.010818971
             56   0.0076568896   0.0054139678   0.0065867127   0.0046749705   0.0088005903   0.0062551005
             57    0.026799113    0.010128606    0.019194783   0.0073261867    0.039180019    0.015045172
             58   0.0076568896   0.0054139678   0.0058242126   0.0041208769     0.01034813     0.00732578
             59    0.022970669   0.0093772673    0.015863878   0.0065055814    0.035003445    0.014377676
             60    0.011485334   0.0066307293   0.0082912403   0.0047867888    0.016683465   0.0096332575
             61    0.022970669   0.0093772673    0.017498228   0.0072187386    0.030829724     0.01286409
             62    0.019142224   0.0085602347    0.015106299   0.0068815549    0.024383956    0.011414196
             63    0.015313779   0.0076565067    0.011840059   0.0061082812    0.020621653    0.010885661
             64    0.030627558    0.010827936    0.021822244   0.0077735334    0.045065945    0.016116428
             65    0.026799113     0.01148476    0.019885236   0.0081269733    0.037751477    0.017648985
             66    0.019142224   0.0085602347     0.01572559   0.0071047817    0.022915748    0.010565008
             67     0.04726555    0.013702481     0.03187815   0.0092636548    0.074118602      0.0215749
             68    0.026799113    0.010128606    0.019983169   0.0076146391    0.037311713    0.014298618
             69              0   0.0054139678  -0.0012929135   0.0086830206   0.0005476377    0.003559405
             70    0.019142224   0.0085602347    0.014987795   0.0067037002    0.024826968    0.011106192
             71    0.038284448    0.014324012    0.031770089   0.0099042656     0.04630315    0.023063054
             72    0.065083561    0.015784293    0.046867717    0.011408458     0.09475561    0.023097947
             73    0.034456003    0.014826761    0.029579133    0.028788993    0.035396752    0.014280664
             74    0.038284448       0.012106    0.028441043    0.009027813    0.053633267    0.017070778
             75    0.038284448       0.012106    0.029181594   0.0092601226    0.051629724    0.016442487
             76    0.077088581    0.017244109    0.059041339    0.013358341     0.10467638    0.023827216
             77     0.10179212    0.020083826    0.076253937    0.065204115      0.1135251    0.024613646
             78    0.068912006    0.016241903     0.04987687    0.011811995    0.099387697     0.02357587
             79    0.084225785      0.0179561    0.061516142    0.013264013     0.12077283    0.026190413
             80    0.099539564    0.021655871    0.076061909    0.015645913      0.1347315    0.032688095
             81    0.099539564    0.020968207    0.072345866    0.014980625     0.14361329    0.031916527
             82     0.10719645    0.020968207    0.080592027    0.015689529     0.14878386    0.029805455
             83     0.12251023    0.022322361    0.092625394    0.016846786     0.16866634     0.03168221
             84     0.14930935    0.023907312     0.11259341     0.01824198     0.20443858    0.033445795
             85     0.15696624     0.02568059     0.11404085    0.018407771     0.22599222    0.038429377
             86     0.12633868    0.022648252    0.093871161    0.016683393     0.17710748    0.032863469
             87     0.19142224    0.028131802     0.15234082    0.021453588     0.24269519    0.040956162
             88     0.30244714    0.034026174     0.22184232    0.025087378     0.43062717    0.049201739
             89     0.35221692    0.037116017     0.28022923    0.030605986     0.45057146    0.053253867
             90      0.4785556    0.044149405     0.37099764    0.034183918     0.63113927    0.062216046
             91     0.65083561    0.051928729     0.49827097    0.039335233     0.87928879    0.074602701
             92      1.2212739    0.069647955     0.91501877     0.05180991      1.6893415     0.10025018
             93      1.6461841     0.08271084      1.2760551    0.062984631      2.1851219     0.12044375
