#  pt_Z-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            230      1.2481816    0.061702117     0.98884689    0.044032211       1.593262    0.091463329
            235      1.0864798    0.030557849     0.86071706    0.023874398      1.3868506    0.042975555
            240      0.9521018    0.028822498      0.7555704    0.022423567      1.2125763    0.040863321
            245     0.85981584    0.026592184     0.67972123    0.020720466      1.1019167     0.03704904
            250     0.83327604    0.026775107     0.65253368    0.020443252      1.0795703    0.037155887
            255     0.75822094    0.024994862     0.59611199    0.019310277     0.97721814    0.034373991
            260     0.66067935     0.02357661     0.51965029    0.018228288     0.85027053    0.032495759
            265     0.56086584    0.021938772     0.45159419    0.017282872     0.69819449    0.033100708
            270     0.57384988    0.022132775     0.45819777    0.017258903     0.72328393    0.031692265
            275        0.46978     0.02415589     0.37103045    0.017702507     0.60106001    0.035316643
            280     0.45122387    0.020894177     0.35880793    0.016068933     0.57062155    0.029850108
            285     0.42011458    0.020822616     0.32838385    0.015625169     0.54466466    0.029592898
            290      0.3733351    0.017787985      0.2947042    0.013679319     0.47701747    0.024748323
            295     0.36056504    0.017442424     0.28243884    0.013344964      0.4663895    0.024250308
            300     0.29620277    0.015912665     0.23727949    0.012252954     0.37122276    0.023747373
            305     0.27530864    0.015397705     0.22078274    0.011964713     0.34415233     0.02166418
            310     0.25357571    0.015043983     0.20274405    0.011540608     0.31769744    0.021833975
            315     0.22235506    0.013891933     0.17722358    0.010772279     0.27993074    0.019690035
            320     0.21911519    0.013444868     0.17181406    0.010321993     0.28305939    0.019304922
            325     0.20750171    0.012925472     0.16130366   0.0099220852     0.27071385    0.018502673
            330     0.20195903    0.012925318     0.15976581    0.010078639     0.25675663     0.01755595
            335     0.16386153    0.011812296     0.12771758   0.0090115904     0.21272091    0.016243394
            340     0.15926331    0.011459103     0.12582438   0.0087719805     0.20242723    0.016124785
            345     0.14488055    0.011051408     0.11085061   0.0083240066     0.19303563    0.015608738
            350      0.1152385   0.0099609969    0.089571668   0.0075298159     0.15013083    0.014166125
            355     0.11485335   0.0096239885    0.088541024    0.007334349     0.15142961    0.013602252
            360    0.094179743   0.0088959911    0.072208445   0.0067074112     0.12512463    0.012658838
            365     0.11120094   0.0097304018     0.10021348    0.010356298     0.11562183    0.022194093
            370    0.091228759   0.0089063056    0.072417204   0.0068792943     0.11505183    0.012669238
            375    0.093425412   0.0090669419    0.072695522   0.0067596876     0.12129291    0.013085538
            380    0.075212401   0.0079057399    0.058549344   0.0060057779    0.097905886     0.01101879
            385    0.095139152   0.0089475828    0.076702951   0.0071893115     0.11699727    0.012922361
            390    0.068292893   0.0077106042     0.05314939   0.0058281262    0.088858039    0.010970676
            395    0.060532578   0.0072277343    0.048217919   0.0054779508    0.076150078    0.011172244
            400    0.063767125    0.007608967    0.049888888   0.0057848735    0.081803543    0.011125115
            405    0.056009901   0.0075880202    0.044807401   0.0057339037     0.06980624    0.011307503
            410    0.051301161   0.0064514601    0.039374705   0.0048795422    0.067756929   0.0089868397
            415    0.041868681   0.0063022863    0.033979941   0.0048097159    0.050918935   0.0089629429
            420    0.038284448   0.0062201755     0.03258622   0.0047736344    0.042849712   0.0093916349
            425    0.042112893   0.0057805359    0.034406437    0.004832751    0.050329561   0.0077310701
            430    0.035529626    0.005465988    0.027951908   0.0041269339    0.045320591   0.0077250417
            435    0.034456004   0.0055740106    0.027674272   0.0042078375    0.042664346   0.0081762381
            440     0.02986187   0.0053595438     0.02370002   0.0039492363    0.037489606   0.0078035186
            445    0.032158937   0.0053045725  -0.0047560828    0.048391892     0.04414372     0.01909647
            450    0.028952618   0.0053750954    0.022907086   0.0039725872    0.036727461   0.0078552309
            455    0.025267736   0.0049025564    0.021077417   0.0036080186    0.029203503   0.0083381117
            460    0.024502047   0.0045938786    0.019091791   0.0035087542    0.031475827   0.0063183631
            465    0.022145177   0.0049844548    0.016221024   0.0035071743    0.031158583   0.0074782987
            470    0.016845157   0.0041936415    0.014394071   0.0031594765    0.018650788    0.006256779
            475    0.016845157   0.0043311878    0.013833051   0.0031856808    0.019976083   0.0063906369
            480    0.019907913   0.0043311743    0.015538701   0.0031451391    0.025608858   0.0064473279
            485    0.019907913   0.0039040678    0.015593543   0.0031188671    0.025392051    0.005228079
            490    0.013782401     0.00359122    0.010672559   0.0026803242    0.017659986   0.0051576595
            495    0.012251023   0.0034240768   0.0096800984   0.0025300447    0.015359705   0.0049430083
            500    0.014069252   0.0036631092    0.012236358   0.0027744156    0.015251339   0.0056434434
            505    0.017610846   0.0038282381    0.014483071   0.0030585724    0.020690376   0.0051679348
            510    0.019142224   0.0041231409    0.014954075   0.0030952778    0.024464219   0.0059612474
            515   0.0099539566   0.0031568586   0.0082587204   0.0024885385    0.011460988   0.0044765965
            520    0.013782401   0.0032483807    0.010124685   0.0024116322    0.019378051    0.004653235
            525    0.012251023   0.0030625836    0.009321752   0.0023763625    0.016476961    0.004251006
            530   0.0085660235   0.0033731738   0.0076129527   0.0025281602   0.0088014567   0.0036095163
            535    0.010719646   0.0028648025    0.007937874   0.0021357769    0.014799705   0.0040010867
            540   0.0053598228   0.0020257213   0.0039729134   0.0015135458   0.0074262597    0.002850431
            545     0.01454809   0.0033373939    0.010719646   0.0024710771    0.020260827   0.0046878086
            550   0.0076568897   0.0026522918   0.0061172244   0.0019887736   0.0094088581   0.0037193839
            555   0.0076568897      0.0024212    0.005681004   0.0018072009    0.010580099   0.0033852017
            560   0.0084225786    0.002539376   0.0066237401   0.0020104116    0.010622225   0.0032606016
            565   0.0061255117      0.0024212   0.0047795078   0.0018064749   0.0078659055    0.003360254
            570   0.0084225786   0.0027605928   0.0069584054   0.0021668921   0.0097239371   0.0036802514
            575   0.0099539566   0.0027605928    0.007287559   0.0020400637    0.013969803   0.0039368362
            580   0.0061255117      0.0024212   0.0045226968   0.0016935478     0.00848813   0.0037311269
            585   0.0053598228   0.0020257213   0.0040669881   0.0015469139   0.0071537599   0.0027415412
            590   0.0053598228   0.0020257213   0.0041568504   0.0015843401   0.0069437205   0.0026766887
            595   0.0053598228    0.002296952   0.0040806299   0.0016864024   0.0072073819   0.0033034484
            600   0.0076568897      0.0024212   0.0063005905   0.0020286068   0.0091897441   0.0030353667
            605   0.0038284448    0.001712047   0.0029413189   0.0013361653   0.0049767913   0.0023170499
            610   0.0045941338   0.0018754535   0.0032408268   0.0013298401   0.0067473031   0.0027767541
            615   0.0068912007    0.002296952   0.0052195079   0.0017537601   0.0092115354   0.0031194367
            620   0.0061255117   0.0021655871   0.0043329331   0.0015386659   0.0089535825   0.0031888816
            625   0.0030627559   0.0018754535   0.0024996063   0.0013565759   0.0036027559   0.0027524556
            630   0.0022970669    0.001712047   0.0017173425   0.0011709112    0.003135256   0.0026339896
            635   0.0038284448    0.001712047   0.0026837598   0.0012150455   0.0057711023   0.0026199548
            640   0.0038284448    0.002296952   0.0034207283   0.0017371991   0.0038704527   0.0024969134
            645   0.0030627559   0.0015313014   0.0022312402   0.0011166487   0.0043104331   0.0021583917
            650   0.0022970669   0.0013261459   0.0016749606   0.0009844918   0.0033448819   0.0019679924
            655  0.00076568897   0.0013261459  0.00068978345  0.00077283449  0.00083738192   0.0015038618
            660   0.0038284448    0.001712047   0.0030477756   0.0013673621   0.0047453543   0.0021399354
            665   0.0030627559   0.0015313014   0.0024107284   0.0012137263   0.0039054922    0.001980352
            670   0.0030627559   0.0018754535   0.0022259842   0.0011918474   0.0042933661   0.0031489795
            675              0              0              0              0              0              0
            680   0.0015313779   0.0010827936   0.0013073031   0.0009607301   0.0016410433   0.0013534292
            685              0              0              0              0              0              0
            690  0.00076568897  0.00076565068  0.00053084644  0.00053081989    0.001137874   0.0011378171
            695   0.0022970669   0.0013261459   0.0015984252  0.00093172091   0.0035112991   0.0020440485
            700              0              0              0              0              0              0
            705   0.0030627559   0.0015313014   0.0021597835   0.0017922269   0.0032999803   0.0016821466
            710 -0.00076568897  0.00076565068  -0.0019779529   0.0019778539 -0.00021787402  0.00021786312
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725  0.00076568897  0.00076565068  0.00043348425  0.00043346258   0.0014414763   0.0014414042
            730  0.00076568897  0.00076565068  0.00060557088   0.0006055406  0.00094159449  0.00094154741
            735   0.0015313779   0.0010827936   0.0010298425  0.00072820682   0.0023744685   0.0016790068
            740 -0.00076568897  0.00076565068  -0.0015056496   0.0015055743 -0.00040850396  0.00040848352
            745   0.0022970669   0.0013261459   0.0016238386  0.00093796144   0.0033572835   0.0019398118
            750   0.0030627559   0.0015313014   0.0024026181   0.0012129099   0.0038760432   0.0019916143
            755   0.0030627559   0.0015313014   0.0023028543   0.0011521248   0.0041040158   0.0020552736
            760   0.0015313779   0.0010827936   0.0012332874  0.00088560529   0.0018547441   0.0013669633
            765  0.00076568897   0.0013261459  -0.0016613976   0.0021787404   0.0016502559   0.0014983843
            770  0.00076568897  0.00076565068  0.00053200785  0.00053198125   0.0011437992    0.001143742
            775              0              0              0              0              0              0
            780  0.00076568897  0.00076565068  0.00054722441  0.00054719705   0.0011034449   0.0011033897
            785  0.00076568897  0.00076565068  0.00043921261  0.00043919064   0.0014179528   0.0014178818
            790 -0.00076568897  0.00076565068  -0.0015865354   0.0015864561 -0.00036647639  0.00036645806
            795              0              0              0              0              0              0
            800   0.0015313779   0.0010827936   0.0010675787  0.00076137001   0.0022806693   0.0016346397
            805   0.0015313779   0.0010827936   0.0012341732  0.00087414731   0.0018212598   0.0012965404
            810 -0.00076568897  0.00076565068  -0.0013939369   0.0013938672 -0.00044226376  0.00044224164
            815  0.00076568897  0.00076565068  0.00060515749  0.00060512723  0.00094618114  0.00094613383
            820 -0.00076568897  0.00076565068    -0.00172937   0.0017292836 -0.00028005906  0.00028004506
            825   0.0022970669   0.0013261459   0.0017161417  0.00099995129   0.0030875393   0.0018222329
            830  0.00076568897  0.00076565068  0.00050218503  0.00050215992   0.0012186614   0.0012186005
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845  0.00076568897  0.00076565068  0.00059547244  0.00059544267  0.00095505903  0.00095501127
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865  0.00076568897  0.00076565068  0.00045785435  0.00045783146   0.0013462402   0.0013461728
            870              0              0              0              0              0              0
            875 -0.00076568897  0.00076565068  -0.0012194488   0.0012193879 -0.00051013781   0.0005101123
            880              0   0.0010827936 -0.00042031498    0.001711448  0.00016832674  0.00072749329
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0   0.0010827936 -0.00081531493   0.0019399402  0.00029102363  0.00069978874
            905  0.00076568897  0.00076565068  0.00061458662   0.0006145559  0.00080151573  0.00080147565
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925  0.00076568897  0.00076565068  0.00061332676  0.00061329609   0.0009122835  0.00091223788
            930              0              0              0              0              0              0
            935  0.00076568897  0.00076565068  0.00050706695  0.00050704159    0.001203248   0.0012031879
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965  0.00076568897  0.00076565068  0.00044657482  0.00044655249   0.0013842323   0.0013841631
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980  0.00076568897  0.00076565068   0.0004747441  0.00047472036     0.00129687   0.0012968052
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
