#   pt_bb-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            320      0.4918595    0.023407805     0.39240606    0.017701198     0.62204411    0.033068652
            325     0.45108338    0.019753999     0.36130506    0.015320241     0.56795927    0.027202627
            330     0.42676756    0.019624694     0.34461309    0.015347792      0.5301817    0.027261368
            335     0.41079506    0.018970772      0.3232562    0.014559592     0.52892755    0.025850963
            340     0.34661622    0.018357184     0.28120385    0.014116294     0.42775703    0.025468519
            345     0.35138334    0.017876934     0.29190464    0.014582037     0.41893495    0.026781532
            350     0.33385758    0.018015295      0.2762928    0.014465724      0.3989076    0.026493072
            355     0.33212008    0.017046463     0.26471498    0.013206849     0.41999748    0.023736771
            360     0.29107088    0.016792866     0.23657679     0.01283973     0.35859704    0.023473185
            365     0.24053838    0.014928714     0.19744886    0.011702941     0.29173163    0.021616682
            370     0.27129342    0.015723727     0.21677022    0.012075618     0.34191778    0.021561101
            375     0.22935228    0.014452381     0.18595824    0.011345111     0.28346708    0.019564987
            380      0.2466433    0.015538933     0.20166904    0.012188466     0.30070071    0.022047415
            385     0.23594413    0.017201144     0.18713054    0.012882584     0.30065943    0.024710116
            390     0.20739364    0.014888926     0.17178614    0.011454088     0.24790717    0.021835918
            395     0.18152579    0.013259066     0.14685917    0.010250242     0.22523265    0.018104669
            400     0.20591734    0.014410348     0.16768094    0.011046624     0.25170866    0.020374093
            405     0.17095234     0.01270903     0.13713763   0.0097720862     0.21434709    0.018021046
            410     0.17646976    0.012764319     0.14282016   0.0099339001      0.2183156    0.017404836
            415     0.17717992    0.012877268     0.14426666    0.010655804     0.21718333     0.01884524
            420     0.17014392    0.011868068     0.13590838   0.0093175991     0.21408823    0.016008692
            425     0.15038724    0.012206616     0.12398847   0.0098013075     0.18012161    0.020168945
            430     0.12743407    0.010646129     0.10153228   0.0082719906     0.16081285    0.014535298
            435     0.12363768    0.011951104    0.099625556   0.0089033128     0.15397185    0.017235041
            440     0.11133264     0.01118096    0.090028897   0.0084229077     0.13774156    0.016156086
            445     0.12753364    0.010524796     0.10186717   0.0082013441     0.16042664    0.014216043
            450     0.10917559    0.010234515    0.088695272   0.0077322551     0.13431501    0.014709809
            455     0.11552842     0.01010413    0.092228209   0.0077944119     0.14547835    0.013951944
            460     0.10217482    0.010918417    0.081469791   0.0080168739     0.12876748    0.016090247
            465     0.10637283    0.010230335    0.084762955   0.0079435885     0.13455504     0.01419793
            470    0.083706928    0.010032881    0.066761397   0.0072300718     0.10584862    0.015093724
            475    0.098750275    0.010113914     0.07831689   0.0077225525     0.12573994     0.01441532
            480    0.077512873   0.0087509368    0.061447539   0.0065868411     0.09875811    0.012332734
            485    0.071470964   0.0082261638    0.058404882   0.0065196606    0.086887717    0.011140864
            490    0.068046889   0.0085340734    0.055647537   0.0064111506    0.082557303    0.012260057
            495    0.064992755    0.008058459    0.052965847    0.006441012    0.079221386    0.011714151
            500    0.057880767   0.0078974258    0.047198296     0.00598469     0.07077004    0.011205471
            505    0.077253562   0.0083941502    0.061176547   0.0064053079    0.098211693     0.01172682
            510    0.041347204   0.0064058749    0.034673681   0.0050190148    0.048394902   0.0085918142
            515    0.064854428   0.0085460591       0.050495   0.0062020206      0.0843825    0.012461112
            520    0.057463287   0.0075445745    0.045848478   0.0055863915    0.072308307    0.010879688
            525    0.052832539   0.0070589339    0.042295906   0.0054802747    0.066185689   0.0097183757
            530    0.048434625   0.0064638367    0.037957343   0.0050055561    0.062252819   0.0087868093
            535    0.081238936    0.029631954    0.059367815     0.01954785     0.11438098     0.04655957
            540    0.035297145   0.0061348566    0.029554221    0.004603208    0.041291378   0.0088430277
            545    0.052832539   0.0068908306    0.042917441   0.0052592559    0.064776792   0.0097566562
            550    0.037591929   0.0060867858    0.030394362   0.0046107782    0.046417908     0.00860155
            555    0.029808523   0.0059658503    0.023515728   0.0042654151    0.037931801   0.0088959125
            560    0.041603287   0.0063766471    0.033218856   0.0047610942    0.052226477   0.0091501986
            565    0.049331909   0.0065404359    0.040155579   0.0051241631       0.060239   0.0090690717
            570    0.036889094   0.0056464574    0.028929114   0.0043910463    0.047468223   0.0077203914
            575    0.035987381   0.0055740106    0.028606831   0.0043162921     0.04563061   0.0076146707
            580     0.02675811   0.0062402429    0.024088937   0.0049648562    0.027484331   0.0082857772
            585    0.032158937   0.0051928843    0.025933917   0.0041231314    0.039860965   0.0067765248
            590    0.027529429   0.0051588681    0.022297382   0.0038566467    0.033661102   0.0076648497
            595    0.026799114   0.0053595438    0.023765888   0.0042978973    0.028124232   0.0073252066
            600    0.024109783       0.004733    0.019829724   0.0037453531       0.028995   0.0062384235
            605    0.023736358   0.0049025564    0.020152677    0.010092866    0.024127933    0.005019771
            610     0.02220498    0.004398315    0.017927086   0.0035260213    0.027315709   0.0063403004
            615    0.023736358   0.0049025684    0.020282264     0.00381044    0.026605472   0.0067878774
            620    0.020781555   0.0044183984     0.01643122   0.0033541879    0.026288445   0.0063496194
            625    0.015313779   0.0043311608    0.013368581   0.0031904988    0.016614331   0.0064288756
            630    0.022680925    0.005856393    0.016622874   0.0040943648    0.031883799   0.0088533144
            635    0.015796181   0.0038218948      0.0122175   0.0029004445    0.020734469   0.0052372861
            640    0.021439291   0.0044644723    0.017581457   0.0035407402    0.025775161   0.0059433344
            645    0.016490295   0.0044880959    0.014483976   0.0032860046    0.017579193   0.0070928766
            650    0.018012638   0.0047417915    0.014145856   0.0033967214    0.023174429    0.007075515
            655    0.017741122   0.0042877028    0.013780354   0.0031448912     0.02316689   0.0061372972
            660   0.0038284448   0.0027605928   0.0013055115   0.0044133236   0.0047059055   0.0025555728
            665    0.017343208   0.0038832926    0.012948327   0.0028220135    0.023942205   0.0056580477
            670    0.015313779   0.0037508914    0.012400984   0.0027865976    0.018846693   0.0054125905
            675    0.012251023   0.0034240768   0.0099553543   0.0025731662    0.014886457   0.0048037793
            680    0.015313779   0.0034240939    0.012021279   0.0027012514    0.019697008   0.0044441033
            685    0.016079468   0.0036719317    0.014290748     0.00337097    0.017000216    0.004351383
            690   0.0076568897   0.0026522918   0.0056931496   0.0019483761    0.010607795   0.0037746188
            695   0.0091882676   0.0026522918   0.0066945473    0.001945491     0.01301565   0.0037905789
            700    0.012251023   0.0032483807   0.0094530905   0.0023766152    0.016001063   0.0048154834
            705   0.0053598228   0.0029653523   0.0046360827   0.0021663637   0.0058694881   0.0043368375
            710    0.012251023     0.00359122    0.009939311   0.0027613969    0.015045807   0.0048554975
            715    0.014233287   0.0035475431    0.011150099   0.0027494314    0.018265866   0.0047881492
            720    0.011485334   0.0029653523   0.0088355512   0.0022914365    0.015196024    0.003953846
            725   0.0099539566   0.0033373764   0.0085816142   0.0024211495    0.011032244   0.0054404501
            730     0.01156313   0.0035433111   0.0088838583   0.0026216746    0.015302323   0.0050314431
            735   0.0038284448   0.0020257213   0.0035373228   0.0016919171   0.0039411811   0.0024745351
            740   0.0084259841   0.0025404048   0.0061126378   0.0018511366    0.011981102   0.0036352847
            745   0.0084225786   0.0027605928   0.0063275591   0.0020280103    0.011510689   0.0039215042
            750   0.0091882676   0.0028648025   0.0076951771   0.0023563813    0.010775354   0.0038461876
            755   0.0022970669   0.0013261459    0.001670689  0.00096827764   0.0032567126   0.0018912859
            760   0.0030627559   0.0018754535   0.0022461476   0.0025865152   0.0031837598   0.0017184722
            765   0.0099539566   0.0027605928    0.007499252   0.0021133193     0.01344185   0.0038381237
            770   0.0068912007    0.002296952   0.0050787007   0.0017067295   0.0096191142   0.0032476122
            775   0.0061255117   0.0026522918   0.0042960433    0.006476251   0.0064875787   0.0022347651
            780   0.0092959056   0.0051763129   0.0069756693   0.0036014638    0.012645118   0.0077269156
            785   0.0061255117      0.0024212   0.0045432087    0.001716345   0.0084497638   0.0035645185
            790   0.0091882676   0.0030626027   0.0074267913   0.0023087688    0.011211752   0.0043130854
            795   0.0045941338   0.0021655871   0.0037309252   0.0016119371    0.005581181   0.0030502212
            800   0.0030627559   0.0021655871   0.0027080118   0.0016921122   0.0032314172    0.002987871
            805   0.0045941338   0.0021655871   0.0038289567   0.0015542526   0.0053156889   0.0033465168
            810   0.0070282086   0.0028388768   0.0059271654   0.0022372159   0.0079737007   0.0041106457
            815    0.010719646   0.0028648025   0.0078929331   0.0021218169    0.014864409   0.0040126018
            820   0.0053598228   0.0020257213   0.0041023228   0.0015721525   0.0070390945   0.0027362861
            825   0.0049170275   0.0022996609   0.0035899213   0.0016325682    0.006930945   0.0033633817
            830   0.0061255117   0.0021655871   0.0052041142   0.0018686486   0.0069279527   0.0025653023
            835   0.0045941338   0.0021655871   0.0035630905   0.0016140724   0.0059655315   0.0030134848
            840   0.0022970669    0.001712047    0.001817126   0.0011731614   0.0029146063   0.0026616425
            845 -0.00076568897   0.0013261459   -0.002102874    0.002622541 -0.00014311023    0.000727325
            850   0.0022970669    0.001712047   0.0012080906   0.0038675415   0.0026108426    0.001236174
            855   0.0030627559   0.0015313014   0.0022620866   0.0011339121   0.0042668307   0.0021429098
            860   0.0015313779   0.0015313014    0.001280059   0.0011021728   0.0017858268   0.0020468525
            865   0.0053696653   0.0023035251   0.0037815945   0.0015966085   0.0078982874   0.0034849502
            870   0.0032173818    0.001614174   0.0024808859   0.0012629191   0.0042100394   0.0021649825
            875   0.0022970669    0.001712047    0.002008996   0.0021379088   0.0023368702   0.0018301354
            880   0.0030627559   0.0018754535     0.00255187   0.0013277794   0.0036364369   0.0028921563
            885  0.00076568897   0.0013261459  0.00069527562  0.00094293843  0.00078484253   0.0017635334
            890   0.0022970669   0.0013261459   0.0017711024   0.0010227366   0.0030206496   0.0017444897
            895   0.0038284448   0.0020257213   0.0029208661   0.0014794857   0.0051146654   0.0029245807
            900   0.0046763189   0.0022244571   0.0034959646   0.0016359664   0.0064167716    0.003189062
            905   0.0015313779   0.0010827936   0.0011219685  0.00079881004   0.0021499803   0.0015358968
            910              0   0.0010827936 -0.00041153543   0.0014892522  0.00017029526  0.00082182019
            915   0.0022970669   0.0013261459   0.0018268504   0.0010576169   0.0028836418   0.0016753969
            920   0.0030627559   0.0018754535    0.002370374   0.0012688022   0.0039048425   0.0029895867
            925   0.0030627559   0.0015313014   0.0022422638   0.0011356652   0.0042399607   0.0021736859
            930   0.0045941338   0.0018754535   0.0033787992   0.0013820599   0.0063943701   0.0026183292
            935  0.00076568897   0.0013261459  -9.388498e-05   0.0017109492   0.0010069488   0.0012007422
            940   0.0038284448    0.001712047   0.0028212992   0.0012673586   0.0053658858   0.0024120611
            945   0.0022970669   0.0013261459   0.0017127756  0.00099356501   0.0031630118   0.0018389303
            950   0.0020361417   0.0018364509   0.0015668504   0.0012119341   0.0027029331   0.0029215913
            955   0.0015313779   0.0010827936   0.0012288386  0.00087009204   0.0019116339   0.0013569651
            960   0.0030627559   0.0015313014   0.0025097835   0.0012557213   0.0037059449   0.0018558753
            965              0              0              0              0              0              0
            970   0.0022970669   0.0013261459   0.0016443307  0.00095021361   0.0032906299   0.0019024466
            975  0.00076568897  0.00076565068  0.00060385828  0.00060382809  0.00098129918  0.00098125012
            980   0.0030627559   0.0015313014   0.0022364764   0.0011311572   0.0042931299   0.0021909385
            985   0.0015313779   0.0010827936   0.0012455118  0.00088928909   0.0018552953   0.0013433597
            990  0.00076568897  0.00076565068  0.00051082679  0.00051080124   0.0011840157   0.0011839565
            995   0.0015313779   0.0015313014   0.0012824016   0.0010963533   0.0017315354   0.0022357688
           1000   0.0015313779   0.0015313014   0.0012824016   0.0010963533   0.0017315354   0.0022357688
