#    pt_Z-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            170      10.022207    0.090665955      7.9913345    0.073706768      12.757575     0.12984735
            175      9.0838093    0.086333327      7.2462838    0.068280406       11.55413      0.1176586
            180      8.3291757    0.084336654      6.6273526    0.066053523      10.622489     0.11429035
            185      7.4797669    0.078758967      5.9435345    0.062072189      9.5546155     0.10748421
            190      6.7005574    0.074654246      5.3254948    0.058714325      8.5534108     0.10189227
            195      6.0785528    0.070614116      4.8390306    0.056061163      7.7383863    0.098796822
            200      5.5262026      0.0678468       4.390654       0.053126      7.0571098    0.091736288
            205      5.1232104    0.065924793      4.0783799     0.05198266      6.5250533    0.091275231
            210      4.5802557    0.061790359      3.6371388    0.048353762      5.8503941    0.084234537
            215      4.2577275    0.059318725      3.4118589    0.060256729      5.3682289     0.12059593
            220      3.7394154    0.055949377      2.9583104    0.043964839      4.7968672    0.078159612
            225      3.5265959    0.054119692      2.7872068    0.042287919      4.5290552    0.073784508
            230       3.232726    0.075364178      2.5580344    0.055235345      4.1438447     0.10886973
            235       2.968177    0.052146064      2.3561896    0.040437534      3.7917372    0.072414234
            240      2.6939983    0.047804209      2.1359604     0.03730743        3.44523    0.065773306
            245      2.3940498    0.045680814      1.8982001    0.035517715      3.0624023    0.063354658
            250      2.3028414    0.044022618      1.8154798    0.034015551      2.9646535    0.060073116
            255      2.1400904    0.042612757      1.6840459    0.032983533      2.7625537    0.057973682
            260      1.9463121    0.040593477       1.533819    0.031582999      2.5074894    0.055473584
            265      1.7811642    0.038427779      1.4159185     0.03010646      2.2661388    0.053772572
            270      1.6674481    0.037497848      1.3241473    0.029188881      2.1247019    0.051677951
            275      1.5173018    0.041953602      1.1905001    0.030995544      1.9650746    0.060168216
            280      1.3934106    0.034840757      1.0999823    0.026905149       1.789165    0.048290953
            285      1.3408622    0.034900514      1.0561643    0.026688332      1.7269082    0.048361444
            290      1.2259592    0.033155634     0.96722218    0.025486918      1.5755216    0.045738803
            295      1.1570828    0.030999519     0.90807853    0.023922348      1.4972497     0.04243304
            300      1.0276964    0.029745451     0.81178859    0.022962136      1.3189558    0.041585305
            305     0.99644393    0.033145822     0.78763464    0.025050342      1.2768726     0.04665994
            310     0.89401741    0.027531643     0.70778428    0.021379463      1.1427689    0.038434108
            315     0.84265001    0.027847078     0.66133324    0.021213092      1.0903762    0.038911402
            320     0.79186293    0.026052653     0.61745405    0.019956616      1.0335171    0.036227121
            325     0.74673037    0.025053943     0.59108964    0.019407829     0.95477759    0.034712173
            330     0.67161694    0.023689371     0.53049523     0.01838083     0.85991081    0.032183887
            335      0.6456348    0.023429092      0.5104688      0.0181716     0.82515612    0.031933002
            340     0.61892372    0.022523131     0.48858293    0.017425818     0.79252979    0.030748811
            345     0.52462771    0.022684505     0.40835834     0.01718328     0.68529916    0.031643161
            350      0.5107263     0.03420218     0.39565063    0.024166789     0.67139209    0.050633327
            355     0.44242403    0.019201014     0.35070931    0.015056113     0.56338945    0.027392685
            360     0.44309198    0.019243492      0.3442688    0.014739144     0.57938902    0.026306409
            365     0.41195035    0.018529744     0.33512181     0.01724651      0.5017699      0.0371942
            370     0.36652301    0.017546445      0.2874876    0.013468098      0.4729198    0.024517464
            375      0.3672247    0.017854483     0.29040122    0.013745774     0.46917609    0.024861248
            380     0.33973216    0.016888778     0.26940659    0.013171907     0.43258246    0.023164672
            385     0.34955762    0.017590648     0.27595956    0.013605962     0.44689528    0.024611629
            390     0.30727437    0.016335672     0.24031294    0.012434821     0.39872303    0.022546485
            395     0.27295915    0.015257032     0.21593939     0.01171454     0.34833264    0.021452227
            400     0.29132319    0.025513909     0.23323237    0.022360927     0.36434957    0.028691786
            405     0.24085447    0.014599015     0.19466478    0.011934908     0.29792936    0.021220895
            410     0.24134092    0.014216926     0.19163798    0.011351999     0.30606301    0.020277198
            415     0.24324624    0.014733659     0.19125947    0.011281673      0.3128464     0.02021915
            420     0.20032336    0.013309443     0.16059695    0.010246004     0.25007243    0.018669878
            425     0.20357921    0.013315975     0.16046854    0.010324132     0.26028537    0.018230409
            430     0.20596592    0.013045713       0.162775    0.010159084     0.26271139    0.017768996
            435     0.17144671    0.012211858     0.13504187   0.0093715481     0.21987988    0.016954681
            440     0.15769937    0.011748786     0.12303988   0.0088830891     0.20466169    0.016357153
            445     0.14797586    0.011397144     0.13572867    0.020580052     0.15088201    0.013205927
            450      0.1410863    0.011210361     0.11086514   0.0085122172     0.18156872    0.015668649
            455     0.14807077    0.011379828     0.11666344   0.0085831173     0.18912299    0.016503841
            460     0.14368335    0.011001443     0.11116911   0.0083738522     0.18852362    0.015091011
            465     0.12134191    0.010499573    0.094471201   0.0079289275      0.1581514     0.01460165
            470     0.11408766   0.0098349015    0.094198087   0.0086464028     0.13651317    0.015122167
            475    0.093994566   0.0095751847    0.075621612   0.0072644054     0.11631993    0.013610853
            480     0.11638472   0.0099828048    0.092255413   0.0077559785     0.14775043    0.014056765
            485     0.10141557    0.009218092    0.078999779   0.0070395153     0.13186248    0.012810704
            490     0.10317173   0.0093091908    0.081663835   0.0071766382     0.13112046    0.012828365
            495     0.08881992   0.0085258976     0.06896563   0.0065680752     0.11590881    0.011637916
            500    0.086267184   0.0087818234    0.069470413   0.0067175402     0.10685894    0.012740249
            505    0.087793877   0.0086874231    0.070134311   0.0068196781     0.10966068    0.011671198
            510    0.085151338   0.0085073319    0.066946378   0.0065600208     0.10919334    0.011667335
            515    0.068146318   0.0075407458    0.053207027   0.0058201329     0.08831026    0.010307118
            520    0.071662558    0.007522676    0.057112736   0.0064310315    0.090443406    0.011156304
            525    0.075803208     0.00784554    0.058237579   0.0059646402     0.10059539    0.010775935
            530    0.070647302   0.0082134106    0.055831791   0.0062045911    0.089711378    0.011445451
            535    0.058246653   0.0070293508    0.043698406   0.0052230182     0.07954063   0.0098287095
            540    0.052537263   0.0066574363    0.041354902   0.0051049067    0.067518846   0.0093108253
            545    0.056471535   0.0069780187    0.043350394   0.0053181438    0.074642658   0.0097367875
            550    0.052832539   0.0068052263    0.042490148   0.0052184981    0.065622598   0.0095669763
            555    0.062663523   0.0080283037    0.048248504   0.0059711993    0.082711043    0.011253385
            560    0.049883366   0.0066578496    0.040016614   0.0051726186    0.062159843   0.0089567064
            565    0.049862303   0.0062790762     0.03843437   0.0048809277    0.065666299   0.0085772535
            570    0.045941338   0.0061251767    0.035814409   0.0046968514    0.059421122   0.0083061308
            575    0.049769783   0.0065417133    0.038198701   0.0049061177     0.06597876   0.0091098475
            580    0.034456004   0.0056782071     0.02626002   0.0041375087    0.046033032    0.008280917
            585    0.048567696   0.0068439238    0.036292264   0.0049984074     0.06650685   0.0097689669
            590     0.03675307   0.0056263605     0.03007752    0.004263892    0.044259744   0.0087517829
            595    0.034456004   0.0054678288     0.02716249   0.0041060713    0.044145708   0.0077451763
            600    0.029096181    0.005192873    0.023346535   0.0040169907    0.036342736   0.0070293891
            605    0.027564803   0.0049619835    0.020914075   0.0036886539    0.037092972    0.007025696
            610    0.030125925   0.0048308036    0.022972717    0.003699983    0.040397854   0.0065474069
            615    0.026799114   0.0047814747    0.021145512    0.003708306    0.034086299   0.0064524573
            620    0.030627559   0.0049619835    0.023772677   0.0038553429    0.040052967   0.0067432849
            625    0.022423976   0.0046082917    0.018052933   0.0034113801    0.027786595   0.0069640599
            630     0.02220498   0.0042629626    0.016739921   0.0031864921    0.030059744   0.0059484715
            635    0.025267736    0.004781487    0.020128878   0.0037416394    0.031804921   0.0064434124
            640    0.025600984   0.0051816159    0.020172126   0.0039083273    0.032407775   0.0073156384
            645    0.018376535   0.0044644723    0.015268366   0.0032507804    0.021547559   0.0069932556
            650    0.019142224   0.0039784376    0.014602264   0.0029792829    0.025657382   0.0055866778
            655    0.012251023   0.0034240939   0.0092200788   0.0024047536    0.016642539   0.0052006011
            660    0.022852972   0.0045560252    0.017717441   0.0034110961    0.029743189     0.00636575
            665    0.035069468    0.014973999    0.026248484     0.01016807    0.047751751    0.022881987
            670    0.017793602   0.0042995449     0.01400311    0.003083807    0.022772697   0.0064132338
            675    0.018376535   0.0040513992    0.014372697   0.0030282849    0.023589488   0.0057619287
            680    0.012251023   0.0032483627   0.0092781102   0.0023992385    0.016414311   0.0046579759
            685    0.013111378   0.0038483034    0.010183561   0.0026273769    0.017140728   0.0060661737
            690    0.019142224   0.0038282534    0.015095059   0.0030464525    0.024373504   0.0049715665
            695    0.016079468   0.0036719157    0.011885217    0.002692277    0.022451988   0.0052389791
            700    0.013782401   0.0032483627    0.010337638   0.0024536375    0.018788878   0.0044833095
            705    0.012251024   0.0030625645   0.0097898819   0.0025181908    0.014931437   0.0041079777
            710    0.012251023   0.0034240939    0.010271181   0.0026399281    0.014133346   0.0048128444
            715    0.010896181    0.004320552   0.0085698347   0.0029640483    0.013759902   0.0069510938
            720   0.0084225786    0.002539376   0.0064525394    0.001959767    0.011157461   0.0034109071
            725    0.013016712   0.0033373939    0.010221969   0.0025559862    0.016762835   0.0045540616
            730    0.013782401   0.0032483627    0.010858681   0.0025945144    0.017396453   0.0042281669
            735    0.011485334   0.0029653523   0.0090047441   0.0023441684    0.014759626   0.0038742571
            740   0.0068912007   0.0027605716   0.0058207087   0.0020132182   0.0077670276   0.0041183536
            745   0.0099539566   0.0029653523   0.0077672441   0.0020877575    0.012823327   0.0047108466
            750    0.010719646   0.0030626027   0.0087826968   0.0024769843    0.012740838   0.0040929393
            755    0.013016712   0.0031568586   0.0098138976   0.0023918378    0.017487421   0.0042813927
            760    0.013016712   0.0031568586    0.010418681   0.0025609217    0.016135197   0.0040481976
            765   0.0072235039   0.0026585101   0.0065386811   0.0022942152    0.007381437   0.0028157435
            770   0.0099539566   0.0027605928   0.0075924606   0.0021174117    0.013273622   0.0037143489
            775   0.0076568897   0.0026522918   0.0060128739   0.0019994391    0.009772244     0.00364712
            780    0.010808012   0.0034839851   0.0077588583   0.0024466761    0.015553484   0.0051927944
            785   0.0045941338   0.0021655871   0.0035066929   0.0015794779   0.0061591338   0.0031736482
            790   0.0072042322   0.0026506096   0.0054512795   0.0018918671   0.0097080709   0.0039736651
            795   0.0061255117   0.0021655871   0.0046671654   0.0016566194   0.0082212402   0.0029244809
            800   0.0084258463   0.0025403631   0.0060314763   0.0018281383    0.012176417      0.0037003
            805   0.0084225786   0.0027605928   0.0071261614   0.0022021942    0.009386112   0.0038356772
            810   0.0053598228    0.002296952   0.0041670079   0.0016953471   0.0070010828   0.0032940399
            815    0.004668248   0.0021928852   0.0035302953   0.0015539643   0.0062284055   0.0032403894
            820   0.0030627559   0.0018754535    0.002534685   0.0012960775   0.0036771655   0.0029851046
            825   0.0061255117      0.0024212   0.0047346653   0.0017834011   0.0079024607   0.0034305738
            830   0.0099539566   0.0027605928    0.007111752   0.0019811248    0.014457933   0.0040327383
            835   0.0075392715   0.0042275767    0.006192059   0.0029598622   0.0088602969   0.0066221927
            840   0.0022970669   0.0013261459   0.0018605709   0.0010753738   0.0028220472   0.0016318238
            845   0.0072780117   0.0024531391   0.0054637598   0.0018330861   0.0098653543   0.0033678878
            850   0.0038284448    0.001712047   0.0028471653   0.0012747688   0.0052902953   0.0023698911
            855   0.0045941338   0.0026522918   0.0020333269   0.0049826147   0.0052298031   0.0021040232
            860   0.0038284448   0.0020257213   0.0024855315   0.0017323792   0.0060821338   0.0025682618
            865   0.0045941338   0.0018754535   0.0031067323   0.0012735207   0.0071017716   0.0029137812
            870   0.0045941338   0.0018754535   0.0034468504   0.0014096687   0.0062462992   0.0025580965
            875   0.0038284449   0.0020256924   0.0029181693   0.0015234213   0.0051874409   0.0028226051
            880   0.0053598228    0.002296952    0.004191811   0.0016986888   0.0068928542   0.0032888472
            885   0.0022970669   0.0013261459    0.001625689  0.00094226812   0.0033507087   0.0019440865
            890   0.0015313779   0.0015313014   0.0012210631   0.0022838434   0.0015476575   0.0013844227
            895   0.0015313779   0.0010827936   0.0009837992  0.00069582591   0.0024756693   0.0017511551
            900   0.0030627559   0.0018754535   0.0027709056   0.0014362131    0.003069567   0.0020687597
            905   0.0045941338   0.0018754535   0.0035631299   0.0014630799   0.0058352952   0.0024252757
            910              0   0.0010827936  -0.0001080315   0.0016496355  5.2047264e-05  0.00097261346
            915   0.0053598228   0.0020257213   0.0041272638   0.0015682559   0.0070122638   0.0026794771
            920   0.0045941338   0.0021655871   0.0033666929   0.0014581957   0.0064390748   0.0033858563
            925   0.0022970669    0.001712047   0.0016507086   0.0027354558   0.0023779724   0.0015361834
            930   0.0015313779   0.0015313014   0.0013875788   0.0023718136   0.0015454133   0.0016920286
            935   0.0022970669   0.0013261459   0.0016919291  0.00097959175   0.0031975197   0.0018546428
            940   0.0015313779   0.0010827936   0.0011571654   0.0008189112   0.0020818504   0.0014733089
            945    0.021289272    0.017543691    0.014467835    0.011686028     0.03244195    0.027217678
            950   0.0022970669   0.0013261459   0.0015569488  0.00089903346   0.0035113189   0.0020277195
            955  0.00076568897    0.001712047  0.00053301171   0.0028088237  0.00083230326   0.0015069529
            960   0.0038284448    0.001712047   0.0027895079    0.001251012   0.0054152559   0.0024313264
            965   0.0061255117   0.0021655871   0.0042270473   0.0015016773   0.0092312992    0.003284906
            970   0.0015313779   0.0015313014   0.0013544291   0.0028231012   0.0015388386    0.001326901
            975  0.00076568897  0.00076565068  0.00060110235  0.00060107229  0.00099240157  0.00099235197
            980   0.0022970669   0.0013261459   0.0014808464  0.00085523717   0.0037155314   0.0021462601
            985   0.0022970669    0.001712047   0.0017773445   0.0025475726   0.0023085827   0.0014621894
            990  0.00076568897   0.0013261459  0.00052962595   0.0020250632  0.00081265749    0.001197425
            995   0.0015313779   0.0015313014   0.0013700985    0.001075598   0.0015947244    0.001762427
           1000   0.0015313779   0.0015313014   0.0013700985    0.001075598   0.0015947244    0.001762427
