#          pt_Z        central        num_err    min (scale)        num_err    max (scale)        num_err
            680    0.012251023   0.0032483627   0.0092781102   0.0023992385    0.016414311   0.0046579759
            685    0.013111378   0.0038483034    0.010183561   0.0026273769    0.017140728   0.0060661737
            690    0.019907913   0.0039040678    0.015636791   0.0030942394    0.025490847    0.005095567
            695    0.016845157   0.0037508914    0.012477205   0.0027565867    0.023457185   0.0053345311
            700    0.013782401   0.0034240768    0.010390118   0.0025716595    0.018693228   0.0047537168
            705     0.01454809   0.0033373588    0.011589665   0.0027248643    0.017989862   0.0044723167
            710    0.011485334   0.0035086522   0.0095912402   0.0027260766    0.013221713   0.0048984145
            715     0.01166187   0.0043878685   0.0092214094   0.0030348129    0.014560965   0.0069970953
            720    0.012251023   0.0030626027   0.0095032677   0.0023906659    0.015999646   0.0040482587
            725    0.013782401   0.0034240939    0.010776673   0.0026154794    0.017863661   0.0046852082
            730     0.01454809   0.0033373764    0.011388839   0.0026481208    0.018538047   0.0043795551
            735    0.013016712   0.0031568586    0.010263878   0.0025078686    0.016683425   0.0041063397
            740   0.0061255118   0.0028647821   0.0053611811    0.002064992   0.0064699607   0.0043177599
            745   0.0099539566   0.0029653523   0.0077672441   0.0020877575    0.012823327   0.0047108466
            750    0.010719646   0.0032483807   0.0090482677   0.0025811568    0.012173378    0.004459883
            755    0.013782401   0.0032483807    0.010385551   0.0024591957    0.018540866   0.0044090768
            760    0.013782401   0.0032483807     0.01106435   0.0026410542    0.017003071   0.0041401732
            765   0.0095235235   0.0031635158   0.0082316929   0.0026259876    0.010249764   0.0045084887
            770    0.011485334   0.0029653523   0.0089535236   0.0023315244    0.015097283   0.0039388071
            775   0.0076568897   0.0026522918   0.0060128739   0.0019994391    0.009772244     0.00364712
            780    0.013870768   0.0038056585    0.010351142   0.0027691407    0.019162028    0.005498767
            785   0.0053598228    0.002296952   0.0040495866    0.001670166   0.0072727755    0.003363349
            790   0.0072042322   0.0026506096   0.0054512795   0.0018918671   0.0097080709   0.0039736651
            795   0.0068912007    0.002296952   0.0053972638   0.0018103531   0.0089141732   0.0030054445
            800   0.0084258463   0.0025403631   0.0060314763   0.0018281383    0.012176417      0.0037003
            805   0.0084225786   0.0027605928   0.0071261614   0.0022021942    0.009386112   0.0038356772
            810   0.0053598228    0.002296952   0.0041670079   0.0016953471   0.0070010828   0.0032940399
            815    0.003902559   0.0023227067   0.0030730512   0.0016198322   0.0049371851   0.0034881524
            820   0.0045941338   0.0021655871   0.0038142716   0.0015806482   0.0054630906   0.0032412144
            825   0.0061255117      0.0024212   0.0047346653   0.0017834011   0.0079024607   0.0034305738
            830    0.010719646   0.0028648025   0.0077488976   0.0020810501    0.015342598   0.0041286236
            835   0.0075392715   0.0042275767    0.006192059   0.0029598622   0.0088602969   0.0066221927
            840   0.0022970669   0.0013261459   0.0018605709   0.0010753738   0.0028220472   0.0016318238
            845   0.0080437007   0.0025698467   0.0060094882   0.0019125884    0.010970571   0.0035445804
            850   0.0038284448    0.001712047   0.0028471653   0.0012747688   0.0052902953   0.0023698911
            855   0.0045941338   0.0026522918   0.0020333269   0.0049826147   0.0052298031   0.0021040232
            860   0.0045941338   0.0021655871   0.0031064567   0.0018402845   0.0070651457   0.0027499426
            865   0.0045941338   0.0018754535   0.0031067323   0.0012735207   0.0071017716   0.0029137812
            870   0.0045941338   0.0018754535   0.0034468504   0.0014096687   0.0062462992   0.0025580965
            875   0.0045941338   0.0021655601   0.0035448622   0.0016472757   0.0061277165   0.0029750848
            880   0.0053598228    0.002296952    0.004191811   0.0016986888   0.0068928542   0.0032888472
            885   0.0022970669   0.0013261459    0.001625689  0.00094226812   0.0033507087   0.0019440865
            890   0.0022970669    0.001712047   0.0021234449   0.0012858497   0.0023017126   0.0018908839
            895   0.0030627559   0.0015313014   0.0021794685   0.0010953824   0.0045095079   0.0022667719
            900   0.0030627559   0.0018754535   0.0027709056   0.0014362131    0.003069567   0.0020687597
            905   0.0045941338   0.0018754535   0.0035631299   0.0014630799   0.0058352952   0.0024252757
            910              0   0.0010827936  -0.0001080315   0.0016496355  5.2047264e-05  0.00097261346
            915   0.0053598228   0.0020257213   0.0041272638   0.0015682559   0.0070122638   0.0026794771
            920   0.0045941338   0.0021655871   0.0033666929   0.0014581957   0.0064390748   0.0033858563
            925   0.0015313779   0.0018754535  0.00049921256   0.0029679166   0.0018110256   0.0013633419
            930   0.0022970669    0.001712047   0.0021343307   0.0012833644   0.0023385432   0.0018686768
            935   0.0022970669   0.0013261459   0.0016919291  0.00097959175   0.0031975197   0.0018546428
            940   0.0015313779   0.0015313014   0.0012343504   0.0011481292   0.0019448819   0.0021187076
            945    0.021289272    0.017543691    0.014467835    0.011686028     0.03244195    0.027217678
            950   0.0022970669   0.0013261459   0.0015569488  0.00089903346   0.0035113189   0.0020277195
            955   0.0015313779   0.0018754535   0.0014184841   0.0029450761   0.0015518505   0.0016699113
            960   0.0038284448    0.001712047   0.0027895079    0.001251012   0.0054152559   0.0024313264
            965   0.0061255117   0.0021655871   0.0042270473   0.0015016773   0.0092312992    0.003284906
            970   0.0015313779   0.0015313014   0.0013544291   0.0028231012   0.0015388386    0.001326901
            975  0.00076568897  0.00076565068  0.00060110235  0.00060107229  0.00099240157  0.00099235197
            980   0.0022970669   0.0013261459   0.0014808464  0.00085523717   0.0037155314   0.0021462601
            985   0.0022970669    0.001712047   0.0017773445   0.0025475726   0.0023085827   0.0014621894
            990  0.00076568897   0.0013261459  0.00052962595   0.0020250632  0.00081265749    0.001197425
            995   0.0022970669    0.001712047   0.0019876969   0.0012402825   0.0024765157   0.0025497336
           1000   0.0022970669    0.001712047   0.0019876969   0.0012402825   0.0024765157   0.0025497336
