#   pt_bb-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            255      1.2766312    0.033395656      1.0365555    0.026392573      1.5823875    0.045640988
            260      1.1967745    0.037285093     0.96033519    0.028060086      1.5058862     0.05289539
            265      1.1065939    0.031146692     0.91481068    0.031093748      1.3336224    0.061386016
            270       1.008228    0.030141288     0.80790311    0.023453574      1.2715298    0.040937203
            275     0.91123946    0.028623058     0.74132086    0.023276367       1.123804    0.040604673
            280     0.85450958    0.027688388      0.6947182    0.021667367      1.0563704    0.037835759
            285     0.82509336    0.027430852     0.66312177    0.021391063      1.0359187    0.037341824
            290     0.78867161    0.030088726     0.63801932    0.022855051     0.97987501    0.043544084
            295     0.74100775     0.02783564     0.60067556    0.021647527      0.9186747    0.038839136
            300     0.64252157    0.024966471     0.51979943    0.019304055     0.79849219     0.03497608
            305     0.65196722    0.024623521     0.52225706    0.019104932     0.82132715    0.033876019
            310     0.56710942    0.022883758     0.45772301    0.017791171     0.70733037    0.031403313
            315     0.56009864    0.022511465     0.45401703    0.017364339     0.69411146    0.031408469
            320     0.50870466    0.023681648     0.40609768    0.017941157     0.64342929    0.033382969
            325     0.47022561    0.020179671     0.37720233    0.015677666     0.59147923    0.027722584
            330     0.44590978    0.020023882     0.36026733    0.015680043     0.55440719    0.027754043
            335     0.42457746    0.019277287      0.3345599     0.01482169     0.54623123    0.026230036
            340     0.36269569    0.018720779     0.29426558    0.014425518     0.44814557    0.025902861
            345     0.36516575    0.018201881     0.30313279    0.014840533     0.43634682    0.027143128
            350      0.3461086    0.018337791     0.28677911    0.014704236     0.41349908    0.026941961
            355     0.34513679    0.017370056     0.27547248    0.013477002     0.43626118    0.024134813
            360     0.30332191    0.017069825      0.2464114    0.013074163     0.37444615    0.023807176
            365     0.25125803    0.015201074     0.20587595    0.011918598     0.30586358     0.02194568
            370       0.279716    0.016000892     0.22408616    0.012317154     0.35181287    0.021890763
            375     0.24007193    0.014773299     0.19499074    0.011617106     0.29639751      0.0199512
            380     0.25276882    0.015726409     0.20673312    0.012346105     0.30834937    0.022266225
            385      0.2451324    0.017404414     0.19450396    0.013058021     0.31248027    0.024946106
            390     0.21275346    0.015065063     0.17629549    0.011596231     0.25442859    0.022050993
            395     0.18305716    0.013303205     0.14810972    0.010288318     0.22714336    0.018155033
            400     0.20974579    0.014592254     0.17099821    0.011198861     0.25615303    0.020592377
            405     0.17937492    0.012960238     0.14376674   0.0099750202     0.22543146    0.018329645
            410     0.18029821    0.012969341     0.14616673    0.010093787      0.2227304    0.017675116
            415     0.18253974    0.013035623     0.14847999    0.010775032     0.22422949    0.019034726
            420     0.17703512    0.012088287      0.1411662   0.0094817534     0.22344801    0.016311504
            425     0.15421569    0.012326088     0.12709677   0.0099000662     0.18498846    0.020287163
            430     0.12896545    0.010701046     0.10274789   0.0083165309     0.16283403    0.014605387
            435     0.12593474    0.012024451     0.10146239   0.0089663452     0.15692049    0.017319176
            440     0.11669246    0.011362984    0.094438012   0.0085868728     0.14441569    0.016353265
            445      0.1305964    0.010635605     0.10431683   0.0082926743     0.16439773    0.014354767
            450     0.11223835    0.010348433    0.091051787   0.0078216492     0.13843089    0.014853352
            455     0.11935687    0.010248148     0.09536187   0.0079204144     0.15032051     0.01412074
            460     0.10676896    0.011078309    0.085054732   0.0081498004     0.13488935    0.016283954
            465     0.10790421    0.010287478    0.086033782   0.0079943541     0.13645746    0.014261683
            470    0.086003995     0.01012014    0.068512303   0.0073004006      0.1089801     0.01520163
            475     0.10028165    0.010171705    0.079504351   0.0077681004       0.127811    0.014489544
            480    0.082872696   0.0089823275    0.065747303   0.0067845896     0.10565382    0.012605612
            485    0.073768031   0.0083323656    0.060191634   0.0066009543    0.089939587    0.011279735
            490    0.068046889   0.0085340734    0.055647537   0.0064111506    0.082557303    0.012260057
            495    0.066524133   0.0081308796    0.054122717   0.0064928115    0.081336366    0.011809354
            500    0.058646456   0.0080079958    0.047969575   0.0060601305    0.071513721    0.011366703
            505    0.078019251   0.0084289963    0.061841901   0.0064397687    0.099111515    0.011761288
            510    0.043644271   0.0065416864    0.036649547   0.0051471769    0.051140315   0.0087370854
            515    0.067151495   0.0086483403    0.052369843   0.0062961783    0.087297303    0.012574802
            520    0.058228976   0.0075833255    0.046476057   0.0056215288    0.073278996      0.0109229
            525    0.055129606   0.0071824156    0.044208976   0.0055905359    0.069003012    0.009853747
            530    0.048434625   0.0064638367    0.037957343   0.0050055561    0.062252819   0.0087868093
            535    0.083536003    0.029661615    0.061349587    0.019581579     0.11708049    0.046586069
            540    0.036828523   0.0062296795    0.030862528   0.0046955851    0.043162126   0.0089417617
            545    0.053598228   0.0069332364    0.043523917   0.0052941052    0.065780689   0.0098081625
            550    0.039123307   0.0061823461    0.031583398   0.0046868843    0.048456451   0.0087216225
            555    0.030574212   0.0061114673     0.02423561   0.0043852958    0.038723474   0.0090783451
            560    0.044666043    0.006557935    0.035691218   0.0049207981    0.056088169   0.0093567078
            565    0.049331909   0.0065404359    0.040155579   0.0051241631       0.060239   0.0090690717
            570    0.037654783   0.0056981314    0.029485079   0.0044260992    0.048558262   0.0077969552
            575     0.03675307     0.00562635    0.029189764   0.0043554741    0.046662658   0.0076842843
            580     0.02675811   0.0062402429    0.024088937   0.0049648562    0.027484331   0.0082857772
            585    0.032158937   0.0051928843    0.025933917   0.0041231314    0.039860965   0.0067765248
            590    0.028295118   0.0052153755    0.022892461   0.0039022823    0.034690768   0.0077336942
            595    0.027564803   0.0054139571    0.024322266   0.0043337567    0.029229724   0.0074081471
            600    0.023344094   0.0047945291     0.01934939   0.0037760254    0.027768327   0.0063578695
            605    0.024502047   0.0049619835    0.021050315      0.0101327    0.024862736   0.0050732615
            610    0.022970669   0.0044644592    0.018585472   0.0035869562    0.028245906   0.0064081658
            615    0.023736358   0.0049025684    0.020282264     0.00381044    0.026605472   0.0067878774
            620    0.022312933   0.0045491413     0.01756748   0.0034490901    0.028429527   0.0065276437
            625    0.016079468    0.004398315    0.013915018   0.0032369501    0.017723091   0.0065237771
            630    0.022680925    0.005856393    0.016622874   0.0040943648    0.031883799   0.0088533144
            635    0.015796181   0.0038218948      0.0122175   0.0029004445    0.020734469   0.0052372861
            640    0.021439291   0.0044644723    0.017581457   0.0035407402    0.025775161   0.0059433344
            645    0.018021673   0.0046168654    0.015690354    0.003394912    0.019599705   0.0072353295
            650    0.019544016   0.0048638492    0.015393258    0.003509866    0.025132362   0.0072103413
            655    0.017741122   0.0042877028    0.013780354   0.0031448912     0.02316689   0.0061372972
            660   0.0038284448   0.0029653523   0.0011274406   0.0046765569   0.0047589764   0.0026988524
            665    0.017343208   0.0038832926    0.012948327   0.0028220135    0.023942205   0.0056580477
            670    0.015313779   0.0037508914    0.012400984   0.0027865976    0.018846693   0.0054125905
            675    0.012251023   0.0034240768   0.0099553543   0.0025731662    0.014886457   0.0048037793
            680    0.015313779   0.0034240939    0.012021279   0.0027012514    0.019697008   0.0044441033
            685    0.016079468   0.0036719317    0.014290748     0.00337097    0.017000216    0.004351383
            690   0.0084225786   0.0027605928   0.0062848622   0.0020362363    0.011640492   0.0039133238
            695   0.0091882676   0.0026522918   0.0066945473    0.001945491     0.01301565   0.0037905789
            700    0.012251023   0.0032483807   0.0094530905   0.0023766152    0.016001063   0.0048154834
            705   0.0053598228   0.0029653523   0.0046360827   0.0021663637   0.0058694881   0.0043368375
            710    0.012251023     0.00359122    0.009939311   0.0027613969    0.015045807   0.0048554975
            715    0.014998976   0.0036292262    0.011752382   0.0028146193    0.019280748   0.0048945128
            720    0.011485334   0.0029653523   0.0088355512   0.0022914365    0.015196024    0.003953846
            725   0.0099539566   0.0033373764   0.0085816142   0.0024211495    0.011032244   0.0054404501
            730     0.01156313   0.0035433111   0.0088838583   0.0026216746    0.015302323   0.0050314431
            735   0.0038284448   0.0020257213   0.0035373228   0.0016919171   0.0039411811   0.0024745351
            740   0.0084259841   0.0025404048   0.0061126378   0.0018511366    0.011981102   0.0036352847
            745   0.0084225786   0.0027605928   0.0063275591   0.0020280103    0.011510689   0.0039215042
            750   0.0091882676   0.0028648025   0.0076951771   0.0023563813    0.010775354   0.0038461876
            755   0.0022970669   0.0013261459    0.001670689  0.00096827764   0.0032567126   0.0018912859
            760   0.0030627559   0.0018754535   0.0022461476   0.0025865152   0.0031837598   0.0017184722
            765   0.0099539566   0.0027605928    0.007499252   0.0021133193     0.01344185   0.0038381237
            770   0.0068912007    0.002296952   0.0050787007   0.0017067295   0.0096191142   0.0032476122
            775   0.0061255117   0.0026522918   0.0042960433    0.006476251   0.0064875787   0.0022347651
            780   0.0092959056   0.0051763129   0.0069756693   0.0036014638    0.012645118   0.0077269156
            785   0.0061255117      0.0024212   0.0045432087    0.001716345   0.0084497638   0.0035645185
            790   0.0091882676   0.0030626027   0.0074267913   0.0023087688    0.011211752   0.0043130854
            795   0.0045941338   0.0021655871   0.0037309252   0.0016119371    0.005581181   0.0030502212
            800   0.0030627559   0.0021655871   0.0027080118   0.0016921122   0.0032314172    0.002987871
            805   0.0045941338   0.0021655871   0.0038289567   0.0015542526   0.0053156889   0.0033465168
            810   0.0070282086   0.0028388768   0.0059271654   0.0022372159   0.0079737007   0.0041106457
            815    0.010719646   0.0028648025   0.0078929331   0.0021218169    0.014864409   0.0040126018
            820   0.0053598228   0.0020257213   0.0041023228   0.0015721525   0.0070390945   0.0027362861
            825   0.0049170275   0.0022996609   0.0035899213   0.0016325682    0.006930945   0.0033633817
            830   0.0061255117   0.0021655871   0.0052041142   0.0018686486   0.0069279527   0.0025653023
            835   0.0045941338   0.0021655871   0.0035630905   0.0016140724   0.0059655315   0.0030134848
            840   0.0022970669    0.001712047    0.001817126   0.0011731614   0.0029146063   0.0026616425
            845 -0.00076568897   0.0013261459   -0.002102874    0.002622541 -0.00014311023    0.000727325
            850   0.0022970669    0.001712047   0.0012080906   0.0038675415   0.0026108426    0.001236174
            855   0.0030627559   0.0015313014   0.0022620866   0.0011339121   0.0042668307   0.0021429098
            860   0.0022970669    0.001712047   0.0018175196   0.0012262218   0.0028891929   0.0024951898
            865   0.0053696653   0.0023035251   0.0037815945   0.0015966085   0.0078982874   0.0034849502
            870   0.0032173818    0.001614174   0.0024808859   0.0012629191   0.0042100394   0.0021649825
            875   0.0022970669    0.001712047    0.002008996   0.0021379088   0.0023368702   0.0018301354
            880   0.0030627559   0.0018754535     0.00255187   0.0013277794   0.0036364369   0.0028921563
            885   0.0015313779   0.0015313014   0.0012713386   0.0011049653   0.0018158268   0.0022096071
            890   0.0022970669   0.0013261459   0.0017711024   0.0010227366   0.0030206496   0.0017444897
            895   0.0038284448   0.0020257213   0.0029208661   0.0014794857   0.0051146654   0.0029245807
            900   0.0046763189   0.0022244571   0.0034959646   0.0016359664   0.0064167716    0.003189062
            905   0.0015313779   0.0010827936   0.0011219685  0.00079881004   0.0021499803   0.0015358968
            910              0   0.0010827936 -0.00041153543   0.0014892522  0.00017029526  0.00082182019
            915   0.0022970669   0.0013261459   0.0018268504   0.0010576169   0.0028836418   0.0016753969
            920   0.0030627559   0.0018754535    0.002370374   0.0012688022   0.0039048425   0.0029895867
            925   0.0030627559   0.0015313014   0.0022422638   0.0011356652   0.0042399607   0.0021736859
            930   0.0045941338   0.0018754535   0.0033787992   0.0013820599   0.0063943701   0.0026183292
            935   0.0015313779   0.0015313014  0.00091213864   0.0019847744   0.0016505511   0.0013993615
            940   0.0038284448    0.001712047   0.0028212992   0.0012673586   0.0053658858   0.0024120611
            945   0.0022970669   0.0013261459   0.0017127756  0.00099356501   0.0031630118   0.0018389303
            950   0.0020361417   0.0018364509   0.0015668504   0.0012119341   0.0027029331   0.0029215913
            955   0.0015313779   0.0010827936   0.0012288386  0.00087009204   0.0019116339   0.0013569651
            960   0.0030627559   0.0015313014   0.0025097835   0.0012557213   0.0037059449   0.0018558753
            965              0              0              0              0              0              0
            970   0.0022970669   0.0013261459   0.0016443307  0.00095021361   0.0032906299   0.0019024466
            975  0.00076568897  0.00076565068  0.00060385828  0.00060382809  0.00098129918  0.00098125012
            980   0.0030627559   0.0015313014   0.0022364764   0.0011311572   0.0042931299   0.0021909385
            985   0.0015313779   0.0010827936   0.0012455118  0.00088928909   0.0018552953   0.0013433597
            990  0.00076568897  0.00076565068  0.00051082679  0.00051080124   0.0011840157   0.0011839565
            995   0.0015313779   0.0015313014   0.0012824016   0.0010963533   0.0017315354   0.0022357688
           1000   0.0015313779   0.0015313014   0.0012824016   0.0010963533   0.0017315354   0.0022357688
