# y_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.38685825     0.19366433     0.27100099     0.14874488     0.61709941     0.40155557
           -4.9      1.0336801     0.26797719     0.42372341     0.75667198      2.2561722      1.0706982
           -4.8      3.1453966     0.42343519      2.3372421     0.30148996      4.7601909     0.71861743
           -4.7      9.0631839     0.74396317      7.0192569     0.54252067      13.317734      1.2584853
           -4.6      21.289427      1.1089366      16.514378     0.81588511      29.996762      1.7801888
           -4.5       44.53004      1.6219603      34.968881      1.1951799      61.020044      2.5595311
           -4.4      85.004313        2.20999      66.827298      1.6359663      117.17755      3.4783294
           -4.3      149.17266      2.9301986      117.18225      2.1787128      204.46747      4.6102862
           -4.2      237.47748      3.6411193      187.54134      2.7212378      322.86348      5.6216794
           -4.1      361.81245      4.4456038      286.23004      3.3394116      490.40798      6.8459818
             -4       508.6041      5.2468479       402.8146      3.9376597      683.95917      7.9791583
           -3.9      685.79698      6.0133355      545.09825       4.551154      913.64858      9.0661603
           -3.8      880.15198      6.7833359      701.13145      5.1480198      1168.4356      10.202653
           -3.7      1114.0273      7.5226974      886.31489       5.733877      1477.6123      11.193857
           -3.6      1347.9818       8.263166      1075.6385      6.3233088      1775.1913      12.273826
           -3.5      1613.9053      8.9855326      1290.2591       6.874104      2121.4056      13.198295
           -3.4      1899.6214      9.6302933      1515.6313      7.3868885      2496.1978      14.007913
           -3.3      2161.6702      10.247028      1727.9626      7.8634839      2830.0315      14.821659
           -3.2      2424.6467      10.793639      1940.4379      8.3114387      3164.4035      15.593435
           -3.1      2710.1192      11.526058       2173.208      8.8936346      3526.3624       16.63236
             -3      2968.5966      11.814404      2379.3155      9.1430637      3858.5448      16.934868
           -2.9      3205.7861      12.250568      2573.8619      9.4954059      4151.4367      17.491834
           -2.8      3421.9896      12.620136      2750.8663      9.8104667      4423.5047      17.976351
           -2.7      3676.0521      13.003053      2956.6009      10.124083      4749.4062      18.392826
           -2.6      3908.7296      13.513066      3147.5032      10.659599      5038.8117      19.540361
           -2.5      4123.5546      13.652849       3326.401      10.763996      5301.0045       19.51893
           -2.4      4293.8983      13.915283      3463.1673      10.891737      5516.2383      19.554213
           -2.3      4466.5888      14.181125      3602.3825      11.117502      5736.0387      19.832396
           -2.2      4599.8371      14.315342      3713.8614      11.275684      5895.0356      20.123036
           -2.1      4763.0548      14.510548      3847.1467      11.424348      6101.2359      20.236096
             -2      4891.9012      14.696765      3955.0962      11.593131      6252.5032        20.4796
           -1.9      4996.7132      14.828045      4043.7857      11.812387      6378.8017      21.047985
           -1.8      5124.7123      14.963959      4149.2741       11.82835      6539.3139      20.767826
           -1.7       5186.629      15.040001      4194.2044      11.935641      6622.9237      20.946967
           -1.6      5253.0171      15.118083      4257.7876      12.025355      6689.9619      21.102883
           -1.5      5319.6647      15.183335      4311.8304       12.03382      6771.3954      20.974861
           -1.4      5423.1894      15.312822      4395.7633      12.143302      6902.5522      21.195289
           -1.3      5453.3721      15.311228      4418.5956      12.165427      6940.5073      21.189235
           -1.2      5507.4195      15.374614      4466.8267      12.269732      7000.2837      21.408413
           -1.1      5500.9968      15.357645      4458.5401      12.226007      6998.9173      21.215535
             -1      5560.6116       15.42166      4508.3135      12.273313       7069.476      21.316284
           -0.9      5587.8848      15.473989      4529.2978      12.291453      7107.9597      21.295502
           -0.8      5594.2471       15.43289      4532.4405      12.301164      7119.7237      21.391772
           -0.7       5634.823      15.504393      4566.7916      12.321827      7167.6387      21.318672
           -0.6        5641.04      15.467431      4576.5553      12.540585      7161.6627      21.906377
           -0.5      5680.3795        15.5942      4604.4745      12.463529      7223.9901      21.708367
           -0.4      5687.6591      15.605608      4616.2688      12.484215      7216.1444      21.663937
           -0.3      5667.5189       15.50174      4593.4971      12.318656      7208.3795      21.287981
           -0.2      5689.5559      15.525928      4613.1136      12.335256      7233.8568      21.290479
           -0.1      5696.6252      15.569199      4619.1363      12.376874      7239.3045      21.392731
              0      5680.8539      15.515941      4608.1488      12.394001      7216.3362      21.473708
            0.1      5670.2054      15.483956      4596.8429      12.336137      7210.6216       21.36519
            0.2      5658.5586       15.71062      4588.7727      12.456176      7194.6662      21.641965
            0.3      5679.1231      15.514862      4603.5595      12.330784      7221.3034      21.317102
            0.4      5662.9555      15.516714      4589.9068      12.338076      7201.9151      21.377227
            0.5      5630.3919      15.479387      4572.1853      12.461752      7142.0265      21.706906
            0.6      5620.3914        15.4796      4560.1802      12.381622      7138.6768      21.517212
            0.7      5608.5692      15.518058       4544.888      12.329443      7138.9911      21.420785
            0.8      5574.2477      15.579728      4520.0338      12.516524      7086.2865      21.901025
            0.9      5512.9093       15.45079      4470.5406      12.278524      7006.5645      21.469598
              1      5525.8147      15.427987      4477.4498      12.318993      7033.9475      21.500241
            1.1      5462.7917      15.344114      4432.0033      12.595479      6940.0434      22.352191
            1.2      5432.7217      15.383923      4403.6604      12.331925      6909.8618      21.707259
            1.3      5359.1348      15.259496      4346.8793      12.099485      6813.2975      21.226401
            1.4      5337.1841      15.249392      4323.7812      12.071728      6797.9897      21.195924
            1.5      5266.2349      15.184527      4268.8316      12.070514      6708.0162      21.290408
            1.6      5183.6814      15.109105      4198.5945      11.935526       6606.008      21.085852
            1.7      5083.4527      14.966228      4113.0207      11.831111       6494.124      20.949724
            1.8      4991.6734      15.137448       4036.392      11.876319      6377.1767      21.222534
            1.9      4886.1175      14.713017      3948.4129      11.570373      6251.9948      20.564426
              2      4767.4801      14.586716      3855.3022      11.488288      6095.1243      20.573335
            2.1      4649.4163      14.432143      3755.0739      11.460014      5955.5462         20.734
            2.2      4452.1158       14.17869      3595.2474      11.180645      5705.2966        20.2375
            2.3      4287.1244      13.958669      3453.2998      10.906842      5515.1166       19.73722
            2.4      4120.1349      14.154372       3318.114      10.993203      5305.5721      20.166754
            2.5      3913.7345      13.430124      3148.2793      10.462148      5050.1417      19.149847
            2.6      3678.7076      13.117113      2960.1612      10.196902      4748.1917      18.804898
            2.7      3463.4265      12.759495      2784.0756      9.8949213      4477.3926      18.396469
            2.8      3218.5032      12.357479      2583.5309      9.5591591      4169.3044      17.799197
            2.9      2936.7901       11.85495      2358.0166       9.163607      3809.7079      17.206294
              3      2679.3138      11.393573      2148.9177      8.8504483      3484.3378      16.821165
            3.1      2457.5405      10.954593      1967.4337      8.4256924      3210.1587      16.027864
            3.2      2166.7796      10.356617      1731.8098      7.9160358      2838.1654      15.210686
            3.3      1903.0336      9.7747223      1521.2711      7.5166138      2492.8649        14.6161
            3.4      1606.9774      9.0849628      1283.6281      6.9344353      2111.7624      13.593014
            3.5      1359.8026      8.3872717      1085.9792      6.3907411      1791.1882      12.690182
            3.6      1110.5308      7.6502246       883.5629      5.7752707      1472.3165      11.530785
            3.7      893.08088      6.9030667      709.73658      5.2053009      1190.2872      10.477734
            3.8      687.73262      6.1206675      545.35517      4.5962295      922.66846      9.3498958
            3.9      505.83326      5.3031389      399.77832      3.9522496      682.48352       8.196996
              4      361.92501      4.5233627       287.4545      3.4055381      487.19229      7.1064358
            4.1      241.23494      3.7602179      190.57105      2.7889955      328.14299      5.9030023
            4.2      146.98213      2.9532418      115.79153      2.1756308      200.44368      4.6823143
            4.3       86.13498       2.243788      67.549584      1.6506737      118.84423      3.6383084
            4.4      43.642975      1.6607145      34.363315      1.2061039      60.637515      2.6822926
            4.5      21.734796      1.1574737      16.995691     0.83804585      30.604054      1.9170491
            4.6       8.660116     0.76428768      6.7100202     0.55294621      12.017139      1.2669624
            4.7      2.2587824     0.43816095      1.7609823     0.30422459      3.1987914     0.75482864
            4.8     0.60743109     0.26815129     0.36955906     0.27468885     0.90108365     0.49062321
            4.9     0.17231299     0.23048882    0.063178129     0.55311441     0.24633583     0.42828933
              5     0.17231299     0.23048882    0.063178129     0.55311441     0.24633583     0.42828933
