#   m_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21    0.011485334   0.0066307293   0.0076151574   0.0044129307    0.018884055     0.01097086
             22   0.0038284448   0.0038282533   0.0024306102   0.0024304887   0.0064743109   0.0064739872
             23    0.015313779   0.0076565067     0.01003435   0.0050582174    0.025541437    0.012937766
             24   0.0076568896   0.0054139678   0.0049436023   0.0035101914     0.01285128   0.0091444212
             25   0.0076568896   0.0054139678   0.0047704724   0.0034001279    0.013984842   0.0099613256
             26    0.015313779   0.0093772673    0.011082481    0.006311613    0.022042913    0.015189257
             27    0.011485334   0.0066307293   0.0073437991   0.0042568528    0.019411614    0.011266117
             28    0.011485334   0.0066307293   0.0085724408   0.0049737498    0.015719783   0.0091911845
             29   0.0038284448   0.0038282533   0.0023042322    0.002304117   0.0068930115   0.0068926668
             30    0.026799113     0.01148476    0.018247047   0.0076532366    0.041966831    0.018709771
             31    0.015313779   0.0093772673    0.011386712   0.0063113389    0.020909842    0.015446524
             32    0.026799113    0.014826761    0.021915158    0.009924197    0.031227362    0.021601971
             33    0.022970669   0.0093772673     0.01556998   0.0064040388    0.036100984     0.01491193
             34    0.011485334    0.010128606   0.0082985235   0.0062583377    0.016861811    0.018013182
             35    0.047105708    0.014678131    0.032339468   0.0099328186    0.073862992    0.023965325
             36    0.030627558    0.010827936    0.022157578   0.0078957062    0.044266633     0.01590544
             37    0.072740451    0.017543261    0.050455709    0.011722751     0.11109892    0.028719322
             38    0.065083561      0.0157842    0.045701968    0.011143671    0.098074705    0.023987568
             39    0.076568896    0.018754535    0.058270276    0.013496918     0.10239813     0.02886203
             40    0.072740451    0.016686882    0.051265157    0.011810918     0.10887264    0.025158417
             41     0.08039734    0.018359658    0.057471653    0.012999881     0.11793041    0.027744521
             42    0.084225785    0.018754535    0.059972047    0.013256435      0.1253313    0.028705279
             43    0.091882675    0.019520339    0.065560138    0.013562199     0.13532529    0.030242749
             44     0.10336801    0.021991575    0.076462204    0.015409722     0.14484665    0.034103178
             45     0.12251023    0.023598814     0.08880876    0.016660496     0.17664882    0.035906582
             46     0.13399557    0.025103536     0.09920374    0.018162742     0.18762992    0.037967086
             47    0.099539564    0.020968207    0.072357973    0.014918592     0.14382795    0.031903686
             48     0.14935147     0.02568696     0.10965797    0.018449307     0.21342185    0.038423231
             49     0.15313779    0.024809799     0.11393425    0.018488945     0.21274846    0.035740977
             50     0.18421515     0.02713617     0.13619085    0.020002429     0.26022205    0.039363775
             51     0.16845157    0.027069893     0.12279016    0.019332155     0.24099714    0.040641382
             52     0.21056446    0.029405372     0.16132432    0.022209635     0.28115325    0.043915024
             53     0.20290757    0.029405272     0.15959085    0.022315485     0.26157224    0.051560821
             54     0.26840836    0.032982938     0.19519409    0.023577904     0.38543189    0.049445245
             55     0.31010403    0.034876922     0.23180364    0.026158695     0.42959806    0.049420043
             56     0.30244714    0.035707488     0.22468169    0.026092661     0.42306221    0.051959488
             57     0.38284448    0.039784155     0.28546939     0.02933592     0.53160656    0.057655639
             58     0.40581515    0.040514353     0.29991279    0.029816139     0.56952736    0.058927993
             59     0.39432981    0.040332861     0.29957549     0.03068692     0.53300335    0.058143844
             60      0.4019867    0.042110578     0.30097313    0.030583064     0.55565236    0.061838011
             61     0.38284448    0.039784081     0.28424665    0.029231987     0.53574488    0.057322334
             62     0.44488582    0.042362612     0.33241939    0.031387946     0.61698696    0.060848706
             63      0.5130116    0.045938721     0.38746762    0.034196439     0.70074892    0.065744643
             64     0.55532548    0.047677565     0.42167895    0.035838817      0.7505687    0.068403411
             65     0.53981072    0.047661001     0.41032933    0.035487824     0.73029124    0.067620819
             66      0.5551245    0.049174447     0.43246961    0.036772322     0.72470177    0.070738246
             67     0.75877666    0.056424882     0.57530827    0.041840456      1.0311702    0.083034039
             68     0.68792656     0.05288182     0.51710768    0.039159656     0.94633019    0.076499955
             69     0.69294851    0.054274399     0.52486476    0.040287286     0.94301565    0.077510851
             70     0.75453187    0.056671692     0.57431171    0.042028513      1.0206118    0.081804735
             71     0.82433039    0.059520466     0.63882255    0.044833913       1.085368    0.084892593
             72     0.96859653    0.063252338     0.73950522    0.047580387       1.304082     0.08892781
             73      1.0260232    0.066966296     0.80503254    0.050625607      1.3265942    0.095428386
             74      1.0145379    0.065528292     0.78397262    0.049463849      1.3438355    0.092646349
             75      1.2672152    0.072533855     0.97124547    0.054558682      1.6971216     0.10477423
             76      1.2409358    0.072664072     0.96741409    0.055015844      1.6198354     0.10402179
             77      1.4764445    0.078888051      1.1675652    0.065711409      1.8891255     0.12166447
             78      1.6921726    0.083345568      1.2921346    0.062570724      2.2781934     0.11807233
             79      1.7815333      0.0855831      1.3571735     0.06414045      2.4106047     0.12070241
             80      2.0061753     0.09171915      1.5439544    0.069332431      2.6727219     0.12846734
             81      2.1056446    0.094548202      1.6402186    0.072039484      2.7549184     0.13170013
             82      2.4249398     0.10011614      1.9080309    0.077533437      3.1257541      0.1410587
             83      2.6957279      0.1081131      2.0752569    0.081203962      3.5895091     0.15231455
             84      2.8062501     0.10861342      2.1886395    0.082999737       3.667498     0.15244597
