# pt_bbZ-mbbZ10        central        num_err    min (scale)        num_err    max (scale)        num_err
# 00
            225      4.3302356    0.061551531      3.4142444    0.047345176      5.5641133    0.084897825
            230      3.8832154    0.057824532      3.0581271    0.044881646       4.998347    0.080354639
            235      3.5610558    0.077228115      2.8062606    0.056246038      4.5783074     0.11210979
            240      3.2366694    0.052551767      2.5580274    0.040653235      4.1439999    0.073415099
            245      2.9729737    0.050120383      2.3402205    0.038710746      3.8274761    0.068667822
            250      2.7559387    0.048871591       2.174936     0.03769778      3.5334611     0.06920478
            255      2.6069948    0.049026061      2.0606251    0.037711476       3.336101    0.069939574
            260      2.3507791    0.045113034      1.8587022    0.034913409       3.004312    0.063091486
            265      2.1587173    0.042740431      1.7083082    0.033423282      2.7569025    0.059343263
            270      2.0234776    0.041695128      1.5870624    0.031925454      2.6154998    0.057891632
            275      1.9016035    0.041770218      1.5072526    0.032125901      2.4213674    0.058690486
            280      1.7641868    0.039486138      1.3963446    0.030459039      2.2501636    0.055302123
            285      1.6542888     0.03788045      1.3117709    0.029808453      2.1048572    0.055028627
            290      1.4528793    0.035466838      1.1457301    0.027219673      1.8612261     0.04939868
            295      1.3573906    0.034500716      1.0655026    0.026385148      1.7510562     0.04805593
            300       1.317958    0.033931419      1.0406179    0.026073419      1.6868729    0.047872175
            305       1.158506    0.031934125     0.92342828    0.024811305      1.4612439    0.045756867
            310      1.1094271    0.031322585     0.87082815    0.023919714      1.4306141    0.043770994
            315      1.0508925    0.030408023     0.81724011     0.02305381      1.3725022    0.042706578
            320      1.0313078    0.034005819     0.81420382    0.025733872      1.3183691    0.049441325
            325     0.84759086    0.027290391     0.66740945    0.020891768      1.0877414    0.038920254
            330     0.88885836     0.02763623      0.7038218     0.02117725      1.1321144    0.039276561
            335     0.82012938     0.02697103     0.64612759    0.020803805      1.0508591    0.037773287
            340     0.70740277    0.025008725     0.55995092     0.01901916      0.8997931    0.035551025
            345     0.73165222    0.024558624     0.57853617    0.019600728     0.93203586    0.034920552
            350     0.63988311    0.023645826     0.50479582    0.018292185     0.81861834    0.032946572
            355     0.60992391    0.024837478     0.48027071    0.018647276     0.78082884    0.035747881
            360      0.5608361    0.022732547     0.46321419    0.025869531     0.66981717    0.054851546
            365     0.50671509    0.028650035     0.39672332    0.020620399     0.65437938    0.042208527
            370      0.4754707    0.020405174     0.37057727    0.015594936     0.61789399    0.028705458
            375     0.51884555    0.022588939     0.40630585    0.017126458     0.66939221    0.031981258
            380     0.42542917    0.019428469     0.33402349    0.014846607     0.54638662    0.027413668
            385      0.4084887    0.018914486     0.31629557    0.014282525     0.53492546    0.026558217
            390     0.41574478    0.019333969     0.32638404    0.014806121     0.53464569    0.026944478
            395     0.33175027    0.017433441     0.27113627    0.016215076     0.39954465     0.03631163
            400     0.33721815    0.017502282     0.26363488    0.013240294     0.43546065    0.024403248
            405     0.35007992    0.017483383     0.27663498    0.013458239     0.44554894     0.02411215
            410     0.30078464    0.016632517     0.23679337    0.012601495     0.38554397    0.023872362
            415     0.27599023    0.015408411     0.22170825    0.012162492     0.34221382    0.021280079
            420     0.27219106    0.016072406     0.21678879    0.012416206      0.3422978    0.022772267
            425     0.25132185    0.014934587     0.20113211    0.011447372     0.31304104    0.022282474
            430       0.251711     0.01515824     0.19800318    0.011529088     0.32201576    0.021582381
            435     0.24737185    0.014814525     0.19382126    0.011119429     0.31909856    0.021437799
            440     0.20157998    0.013504701     0.15879478    0.010324603     0.25720929    0.019032695
            445      0.2251697    0.031493525     0.17597849     0.02127926     0.29082508    0.048826211
            450     0.18125535    0.013093897     0.14248542   0.0098529681     0.23200776    0.019054446
            455      0.1858836    0.012669873     0.14645659   0.0098648244     0.23698748    0.017817657
            460     0.14986671    0.011934238     0.11761866   0.0088966532     0.19217108    0.017240803
            465     0.15621167    0.012392371      0.1215391   0.0092123201     0.20271014    0.017902773
            470     0.13780014    0.011647961     0.10683423   0.0085475642      0.1800214      0.0168913
            475     0.12826594    0.011206713     0.10162356   0.0084055384     0.16161095    0.016286556
            480     0.13110563    0.011038434     0.10095218   0.0081358878     0.17300419    0.015952722
            485     0.12537531    0.010828802    0.096696516   0.0079715025      0.1649815    0.015703239
            490     0.13941695    0.011277595     0.10920744   0.0086075961      0.1791375    0.016623246
            495     0.11910632   0.0099361956     0.11055901    0.020105138      0.1219272    0.011833744
            500     0.12634673    0.021168112    0.096694322    0.014333527     0.16746421    0.032755931
            505     0.11255628    0.010128537    0.088254449   0.0076937846     0.14454889    0.014134803
            510    0.090902657    0.009181341    0.073349386   0.0071293787     0.11212243    0.013120949
            515     0.10428726   0.0096809879    0.078678504   0.0071094091     0.14138665    0.013882246
            520    0.096996987   0.0095116466    0.079280374   0.0079607143     0.11699977    0.014379728
            525     0.11780114     0.02245476    0.093053937    0.020212735     0.15104166    0.030303014
            530     0.07271492   0.0085270891    0.056604941   0.0062807128     0.09391028    0.012431496
            535     0.08218746   0.0085798097    0.069121274   0.0079527087    0.094831362    0.014284955
            540    0.072416003   0.0080841985    0.057862532   0.0060505986    0.090282756    0.012001857
            545    0.065461003   0.0081059795    0.052935557   0.0059503138    0.079881377    0.012030738
            550    0.054363917   0.0071414895    0.042899843   0.0052382841    0.069218661    0.010749684
            555    0.070016259    0.015875185    0.055774799    0.010730245    0.087873616    0.024937244
            560    0.084022735   0.0089098204    0.062482933    0.006482812     0.11585016    0.012854347
            565    0.051495806   0.0068077926    0.039711085   0.0049990547    0.067657657   0.0099220452
            570    0.056217657   0.0072925386    0.044463012   0.0057289425    0.071414094    0.010783996
            575    0.052832539   0.0070589256    0.042165295   0.0053937173    0.065794724    0.009809869
            580    0.054363917   0.0068908476    0.042207244   0.0052034494    0.070708051   0.0097029999
            585     0.06385433    0.015858828    0.049230925    0.010893026     0.08356618    0.024186543
            590    0.040780511   0.0058102307     0.03116626   0.0044204756    0.054081713   0.0080182413
            595    0.032158937   0.0058310219    0.026686161   0.0043292518    0.037877657   0.0088327593
            600    0.042910255   0.0060368521    0.036860748   0.0061732359    0.047147946    0.011211548
            605     0.02986187   0.0053595548    0.024484213   0.0041921965    0.036091494   0.0073857375
            610    0.030005315   0.0054897409    0.025413524    0.004166447    0.033748287   0.0089014909
            615    0.032806929   0.0056476054    0.026177284   0.0043061027    0.040929055   0.0077899943
            620     0.03140372   0.0053610608    0.023881772   0.0039652537     0.04204811   0.0076042786
            625    0.033690315   0.0050787405     0.02546874   0.0038723976    0.045364567   0.0069441421
            630    0.032158937   0.0051928956    0.024442027   0.0038972426    0.042964232   0.0072474117
            635     0.02220498   0.0051361523    0.018273209   0.0037977547    0.026311201   0.0073657053
            640    0.019907913   0.0041936135    0.015315807   0.0030958292    0.026178386    0.006010558
            645    0.028330492   0.0051361409    0.021762657   0.0037867678    0.037359843    0.007351603
            650    0.035276948   0.0055076455    0.026650315   0.0040534615    0.047669173   0.0078955633
            655    0.021439291   0.0041936415    0.016309724   0.0031421364    0.028672342    0.005821156
            660    0.029096181    0.004842388    0.021843917   0.0036013812    0.039598563   0.0069274621
            665    0.022970669   0.0044644723    0.017741634   0.0033378946    0.029967283   0.0063508834
            670    0.026289507   0.0053111295    0.020190059   0.0038237219    0.034629665   0.0078221072
            675    0.017064153   0.0042784359    0.012985059   0.0030082475    0.022815394   0.0065363383
            680    0.028090078   0.0065040479    0.021077067   0.0045485346    0.038043327    0.009820553
            685    0.020766122   0.0042805327    0.015951337   0.0030488629    0.027517185   0.0065352442
            690    0.016079468   0.0036719317     0.01230874    0.002777477    0.021304331   0.0050039305
            695    0.019907913   0.0039040678    0.015272106   0.0030177917    0.026199036   0.0052233757
            700    0.022702539   0.0045952654    0.018536181   0.0036429276    0.026835138   0.0063928672
            705    0.015313779   0.0039040678    0.012226201   0.0029321433    0.018957736   0.0054948878
            710    0.011485334   0.0031568586   0.0094294686   0.0025310106    0.013659508   0.0040956305
            715     0.02082809   0.0061947657    0.015603307   0.0041247917    0.028529981    0.010107651
            720    0.028180472     0.01775956    0.020297776    0.011832339    0.040112481    0.027634721
            725     0.01454809   0.0033373939    0.011325256   0.0026380076    0.018657283    0.004441846
            730   0.0095795866   0.0040025006   0.0075682481   0.0028152082    0.012129665   0.0059923394
            735    0.011485334   0.0031568586   0.0084527954   0.0022907071    0.016031594   0.0045596984
            740    0.011485334   0.0031568586    0.008969252   0.0023659283    0.014822067   0.0044489929
            745   0.0076568897    0.002864823    0.006781449   0.0046384403   0.0076568897    0.002864823
            750   0.0091882676   0.0032483807    0.007384685   0.0023559842    0.011342421   0.0047245528
            755    0.013105079   0.0037278433   0.0094244684   0.0026252639    0.018791378   0.0055076614
            760   0.0084225786   0.0027605928   0.0076420472    0.002483231   0.0085735237   0.0028986384
            765    0.015313779     0.00359122    0.011931929   0.0027519807    0.019627244    0.005216525
            770     0.01596185   0.0048112777    0.011318543   0.0033237218    0.023181358   0.0072285236
            775   0.0076601574   0.0028656775   0.0058275197   0.0020620593    0.010242559   0.0042093927
            780   0.0076568897   0.0026522918   0.0062326574   0.0020451905   0.0092035828   0.0036691132
            785    0.016079468   0.0038282534    0.012229587    0.002824916    0.021293602   0.0054468143
            790   0.0070910039   0.0028225402   0.0054909448   0.0019500917   0.0090988978   0.0044724247
            795   0.0042152559   0.0024531391   0.0034310432   0.0017705812   0.0051115944   0.0035808063
            800   0.0076568897      0.0024212    0.006540374   0.0021289786   0.0084340177   0.0029455499
            805   0.0091882676   0.0026522918   0.0075741339   0.0022296634    0.010886551   0.0033094963
            810   0.0022970669    0.002296952   0.0011970865   0.0037407147   0.0024862008    0.001566751
            815   0.0053598228   0.0020257213   0.0039112598   0.0014844161    0.007537815   0.0028671204
            820   0.0045941338      0.0024212   0.0037208465   0.0017495645   0.0055198623   0.0036621601
            825   0.0045941338   0.0021655871   0.0035905512   0.0015514012   0.0058788189   0.0031783427
            830   0.0068912007    0.002539376    0.005441122   0.0018160235   0.0087203347   0.0038308558
            835    0.012251023   0.0030626027   0.0088619881   0.0022305172    0.017516555   0.0044284845
            840   0.0045941338   0.0018754535   0.0035844882   0.0015002685   0.0058970866   0.0025407009
            845   0.0045941338   0.0018754535   0.0030984645   0.0012706648   0.0070683661   0.0029040562
            850   0.0061255117      0.0024212   0.0045509449   0.0017561212   0.0084349212   0.0035138597
            855   0.0076568897   0.0030626027   0.0066401772   0.0020335897    0.008343563   0.0058073489
            860   0.0068912007    0.002296952   0.0050613583   0.0016933857   0.0096049606    0.003221874
            865   0.0045941338   0.0018754535   0.0030519292   0.0012506484   0.0072509449   0.0029742989
            870   0.0038284448    0.002296952   0.0026312795   0.0037672706   0.0040138976   0.0017969474
            875   0.0038284448    0.001712047   0.0025012795   0.0011232358   0.0061559844   0.0027675925
            880   0.0038284448   0.0020257213   0.0031517913   0.0015652093   0.0045712992   0.0028376908
            885   0.0022970669    0.001712047   0.0017469094   0.0011654907   0.0030616142   0.0026375612
            890   0.0045941338   0.0021655871   0.0039458071   0.0041719377    0.004717126   0.0024407064
            895   0.0045941338   0.0018754535   0.0035367126   0.0014830476   0.0059962796   0.0025905805
            900   0.0030627559   0.0015313014   0.0027627362   0.0014252924   0.0031788976   0.0016802581
            905   0.0022970669   0.0013261459   0.0020679331   0.0012489126   0.0024050984   0.0013904885
            910  0.00076568897    0.002296952 -0.00059402756   0.0034598689   0.0012010256   0.0018562561
            915   0.0053598228   0.0020257213   0.0038129528    0.001447003   0.0077503739   0.0029478129
            920   0.0045941338   0.0018754535   0.0034614567   0.0014275396   0.0062634054   0.0026136921
            925   0.0015313779   0.0015313014   0.0011183859   0.0022525006   0.0015853544   0.0014040797
            930   0.0022970669   0.0013261459   0.0017478346   0.0010118254   0.0030519291   0.0017713033
            935   0.0061255117   0.0021655871   0.0045720275   0.0016278585   0.0082996063   0.0029783824
            940  0.00076568897  0.00076565068  0.00050527558  0.00050525031   0.0012045472    0.001204487
            945   0.0038284448    0.001712047   0.0028134252   0.0012695347   0.0054166732   0.0024470531
            950   0.0022970669   0.0013261459   0.0015823032  0.00092024301   0.0034720078   0.0020248949
            955   0.0015313779   0.0018754535   0.0012376772   0.0030038035   0.0015666338   0.0016827377
            960   0.0038284448    0.001712047   0.0027984646   0.0012609437   0.0053356102   0.0024179912
            965   0.0038284448    0.001712047   0.0026152757   0.0011804062    0.005836122   0.0026444871
            970   0.0015313779   0.0010827936   0.0011837421   0.0011636024   0.0015366536   0.0010920736
            975              0   0.0010827936  -0.0002001378   0.0020501218  8.9389774e-05  0.00059069201
            980              0   0.0015313014  -0.0017909449   0.0027844302  0.00068049413   0.0010183075
            985   0.0030627559   0.0018754848   0.0025516536   0.0013922289   0.0035102953   0.0026699045
            990              0   0.0010827936 -0.00046206693   0.0020009876  0.00017624018  0.00062635121
            995   0.0015313779   0.0010827936   0.0011006103  0.00077946066   0.0021816339   0.0015465676
           1000   0.0015313779   0.0010827936   0.0011006103  0.00077946066   0.0021816339   0.0015465676
