#   y_j1-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              1      147.05155      2.5244322      113.49922       1.919774      194.54264      3.6211782
            1.1      136.13757      2.5069742      105.21461        1.90234      179.89785       3.603435
            1.2      137.92149      2.5435935      106.30704      1.9119378      182.87551      3.6605099
            1.3      125.60978      2.3420633      97.349242      1.7792522       165.3218      3.3121658
            1.4      119.23177      2.2869174      92.186611      1.7309685      157.48388      3.2314319
            1.5      121.22591      4.1542373      93.157497      2.9120548      161.33921       6.202772
            1.6      109.04323       2.193866      84.060461      1.6669388      144.60425        3.14552
            1.7      100.11935      2.2738794      76.828155      1.6810157      133.59215      3.3050148
            1.8      94.776963      2.0110118       73.30929      1.5299478      125.10781      2.8788588
            1.9      81.161322      1.8627744      64.154948      1.7617306      103.79556      3.8181108
              2      77.615304      2.3051937      59.925693      1.6962934      102.55943      3.3203233
            2.1      67.187296      1.6958688      51.784263      1.2817266       89.08681      2.4002698
            2.2      56.978096      1.5522321      45.165212      1.4396935      72.593476       2.988223
            2.3      50.767303       1.499797      38.798757      1.1208528      68.111566       2.142215
            2.4      43.670539      1.4032068      33.933396      1.1065449      57.219179       2.102381
            2.5      35.691792      1.2403876      27.670715     0.94370136      46.929073       1.836391
            2.6      27.359108      1.0834034      21.203276     0.81860132      35.919809      1.5646245
            2.7      23.000475     0.96956266      17.398487     0.72693855      31.277105      1.3761537
            2.8      16.928178     0.83889179      12.991707      0.6306631      22.536023      1.2175408
            2.9      12.125122      0.7219223      9.1807953     0.53693551      16.436161      1.0396452
              3      8.3971504     0.59360403      6.3474142     0.44243788      11.420976     0.85802775
            3.1      6.5700884     0.51439105      5.0068189     0.39260418      8.7996047     0.72101945
            3.2      3.4838848      0.3691818      2.6688189     0.28407211      4.6550251     0.50833855
            3.3       2.220498     0.30625979      1.7387101     0.22992503      2.8876024     0.44302042
            3.4      1.3016712      0.2296952       1.016562     0.17753186      1.6928091     0.31108304
            3.5     0.57426672     0.14826663     0.42417027     0.11139441     0.80525492     0.21387109
            3.6     0.38284448        0.12106     0.28222145    0.089409806      0.5355748     0.16993646
            3.7    0.076568896    0.054139678    0.061854333    0.043770023    0.098103346    0.069412135
            3.8              0              0              0              0              0              0
            3.9    0.038284448    0.038282533    0.031355315    0.031353747    0.044000986    0.043998786
              4              0              0              0              0              0              0
            4.1              0              0              0              0              0              0
            4.2              0              0              0              0              0              0
            4.3              0              0              0              0              0              0
            4.4              0              0              0              0              0              0
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
