#  pt_bb-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            425     0.14349604    0.011939553     0.11824396    0.009588837      0.1717778    0.019900014
            430     0.12283994    0.010423545    0.097716831   0.0080927581     0.15526468    0.014255968
            435     0.11904354     0.01175326    0.095080103   0.0087507539      0.1497777    0.016822712
            440     0.10826988    0.011075603    0.087631358   0.0083366289     0.13369129    0.016027779
            445     0.11757968    0.010156313    0.093697008   0.0078800621     0.14814765    0.013796953
            450     0.10075301   0.0099144952    0.082358953   0.0074918511     0.12278873     0.01429186
            455     0.10634016   0.0097498095    0.084783405   0.0074903126     0.13393175    0.013543427
            460    0.098909487     0.01073981    0.078806504   0.0078877072     0.12474791     0.01583344
            465     0.10024732    0.009998505    0.080081833   0.0077686804     0.12629327    0.013892794
            470    0.080644172   0.0097963611    0.063921457   0.0070501696     0.10271807    0.014767044
            475    0.092624763   0.0098198294    0.072804705   0.0074229857     0.11904085    0.014097397
            480     0.07215305   0.0084441049    0.057034921   0.0063368231    0.092163091     0.01194707
            485    0.069173897   0.0081185657    0.056552067   0.0064312913    0.083985748    0.011014138
            490      0.0672812   0.0083605944    0.054891848   0.0062954625     0.08181252    0.011997213
            495    0.061929999    0.007911644    0.050401457   0.0063110864     0.07553054    0.011565654
            500    0.054052322   0.0077096345    0.043924063   0.0058020262     0.06630748     0.01102468
            505    0.073425117   0.0082177036    0.058135622   0.0062573444    0.093276496    0.011512861
            510    0.039815826   0.0062201567    0.033399685   0.0048771834    0.046534843   0.0083419581
            515    0.061025984   0.0083728145    0.047435866   0.0060479719    0.079471181    0.012263602
            520    0.053634842   0.0073477627    0.042700034   0.0054057011    0.067586752    0.010672083
            525    0.051301161   0.0068908476     0.04118374   0.0053707826    0.063988327   0.0094574508
            530    0.048434625   0.0064638367    0.037957343   0.0050055561    0.062252819   0.0087868093
            535    0.080473247    0.029622061    0.058710217    0.019536787     0.11349045    0.046551054
            540    0.034531456   0.0060868912    0.028993414   0.0045689223    0.040210591   0.0087767394
            545    0.051301161   0.0068052263     0.04170752   0.0051891274    0.062769193   0.0096527117
            550     0.03682624   0.0060384385    0.029821213     0.00457502    0.045359502   0.0085361907
            555    0.029808523   0.0059658503    0.023515728   0.0042654151    0.037931801   0.0088959125
            560    0.038540531    0.006190052    0.030922596   0.0046197518    0.047980965   0.0088989285
            565    0.047800531   0.0064501829    0.039030677   0.0050617239     0.05807337   0.0089380679
            570    0.035357716   0.0055416639    0.027782579   0.0043153677    0.045335329   0.0075713095
            575    0.034456004   0.0053595438    0.027180433   0.0041608678    0.044056614   0.0072953012
            580    0.027523799   0.0061930938    0.024582067   0.0049403082    0.028517657   0.0094029423
            585    0.030627559   0.0050787405    0.024483209   0.0039924576    0.038389843   0.0066923408
            590    0.027529429   0.0051588681    0.022297382   0.0038566467    0.033661102   0.0076648497
            595    0.026799114   0.0053595438    0.023765888   0.0042978973    0.028124232   0.0073252066
            600    0.024109783       0.004733    0.019829724   0.0037453531       0.028995   0.0062384235
            605    0.022970669   0.0048424001    0.019108484    0.010038711    0.023412087   0.0049684721
            610    0.019907913   0.0041936275     0.01627124   0.0033937762    0.024006102   0.0060451735
            615    0.023736358   0.0049025684    0.020282264     0.00381044    0.026605472   0.0067878774
            620    0.020781555   0.0044183984     0.01643122   0.0033541879    0.026288445   0.0063496194
            625    0.015313779   0.0043311608    0.013368581   0.0031904988    0.016614331   0.0064288756
            630    0.022680925    0.005856393    0.016622874   0.0040943648    0.031883799   0.0088533144
            635    0.014264803   0.0036653019    0.011015059   0.0027730118    0.018732973   0.0050424194
            640    0.021439291   0.0043311743    0.017415276   0.0034619989    0.026121461   0.0057021643
            645    0.017255984   0.0044223052    0.014832638   0.0032674567    0.019084941   0.0069312228
            650    0.018012638   0.0046165079    0.014067707   0.0033069667    0.023339645   0.0068987583
            655    0.016975433   0.0042187882    0.013171909   0.0030854777     0.02217878   0.0060572397
            660   0.0038284448   0.0027605928   0.0013055115   0.0044133236   0.0047059055   0.0025555728
            665    0.017343208   0.0038832926    0.012948327   0.0028220135    0.023942205   0.0056580477
            670    0.015313779   0.0037508914    0.012400984   0.0027865976    0.018846693   0.0054125905
            675    0.011485335   0.0033373764   0.0094243307    0.002517782    0.013744961    0.004666199
            680    0.015313779   0.0034240939    0.012021279   0.0027012514    0.019697008   0.0044441033
            685     0.01454809   0.0035086522    0.013088307   0.0032619543    0.015117362   0.0041426838
            690   0.0076568897   0.0026522918   0.0056931496   0.0019483761    0.010607795   0.0037746188
            695   0.0084225786    0.002539376   0.0060854134   0.0018476819     0.01202624   0.0036591878
            700    0.011485334   0.0031568586   0.0087908464   0.0022824935     0.01511435   0.0047331491
            705   0.0053598228   0.0029653523   0.0046360827   0.0021663637   0.0058694881   0.0043368375
            710    0.012251023     0.00359122    0.009939311   0.0027613969    0.015045807   0.0048554975
            715    0.014233287   0.0035475431    0.011150099   0.0027494314    0.018265866   0.0047881492
            720   0.0099539566   0.0027605928   0.0076389961   0.0021292942    0.013174311   0.0036859192
            725   0.0099539566   0.0033373764   0.0085816142   0.0024211495    0.011032244   0.0054404501
            730    0.010797441      0.0034596   0.0083368307   0.0025639751    0.014193268   0.0049077021
            735   0.0038284448   0.0020257213   0.0035373228   0.0016919171   0.0039411811   0.0024745351
            740   0.0076602952   0.0024222791   0.0055013583   0.0017473069    0.011017283    0.003505202
            745   0.0084225786   0.0027605928   0.0063275591   0.0020280103    0.011510689   0.0039215042
            750   0.0091882676   0.0028648025   0.0076951771   0.0023563813    0.010775354   0.0038461876
            755   0.0022970669   0.0013261459    0.001670689  0.00096827764   0.0032567126   0.0018912859
            760   0.0030627559   0.0018754535   0.0022461476   0.0025865152   0.0031837598   0.0017184722
            765   0.0091882676   0.0026522918   0.0068950788   0.0020251246    0.012447854   0.0037071909
            770   0.0068912007    0.002296952   0.0050787007   0.0017067295   0.0096191142   0.0032476122
            775   0.0061255117   0.0026522918   0.0042960433    0.006476251   0.0064875787   0.0022347651
            780   0.0092959056   0.0051763129   0.0069756693   0.0036014638    0.012645118   0.0077269156
            785   0.0061255117      0.0024212   0.0045432087    0.001716345   0.0084497638   0.0035645185
            790   0.0091882676   0.0030626027   0.0074267913   0.0023087688    0.011211752   0.0043130854
            795   0.0045941338   0.0021655871   0.0037309252   0.0016119371    0.005581181   0.0030502212
            800   0.0030627559   0.0021655871   0.0027080118   0.0016921122   0.0032314172    0.002987871
            805   0.0038284448   0.0020257213   0.0032630709   0.0014475864   0.0042382873   0.0031683587
            810   0.0070282086   0.0028388768   0.0059271654   0.0022372159   0.0079737007   0.0041106457
            815    0.010719646   0.0028648025   0.0078929331   0.0021218169    0.014864409   0.0040126018
            820   0.0053598228   0.0020257213   0.0041023228   0.0015721525   0.0070390945   0.0027362861
            825   0.0049170275   0.0022996609   0.0035899213   0.0016325682    0.006930945   0.0033633817
            830   0.0053598228   0.0020257213   0.0046045866   0.0017698729   0.0059216929   0.0023597285
            835   0.0038284448   0.0020257213   0.0030273228   0.0015225674   0.0048281889   0.0027906401
            840   0.0015313779   0.0015313014   0.0012286418   0.0010149032   0.0018912795   0.0024570812
            845 -0.00076568897   0.0013261459   -0.002102874    0.002622541 -0.00014311023    0.000727325
            850   0.0022970669    0.001712047   0.0012080906   0.0038675415   0.0026108426    0.001236174
            855   0.0030627559   0.0015313014   0.0022620866   0.0011339121   0.0042668307   0.0021429098
            860   0.0015313779   0.0015313014    0.001280059   0.0011021728   0.0017858268   0.0020468525
            865   0.0053696653   0.0023035251   0.0037815945   0.0015966085   0.0078982874   0.0034849502
            870   0.0032173818    0.001614174   0.0024808859   0.0012629191   0.0042100394   0.0021649825
            875   0.0022970669    0.001712047    0.002008996   0.0021379088   0.0023368702   0.0018301354
            880   0.0030627559   0.0018754535     0.00255187   0.0013277794   0.0036364369   0.0028921563
            885  0.00076568897   0.0013261459  0.00069527562  0.00094293843  0.00078484253   0.0017635334
            890   0.0022970669   0.0013261459   0.0017711024   0.0010227366   0.0030206496   0.0017444897
            895   0.0038284448   0.0020257213   0.0029208661   0.0014794857   0.0051146654   0.0029245807
            900   0.0039106299   0.0020885374   0.0028881496   0.0015188759   0.0054283071   0.0030320211
            905   0.0015313779   0.0010827936   0.0011219685  0.00079881004   0.0021499803   0.0015358968
            910              0   0.0010827936 -0.00041153543   0.0014892522  0.00017029526  0.00082182019
            915   0.0022970669   0.0013261459   0.0018268504   0.0010576169   0.0028836418   0.0016753969
            920   0.0030627559   0.0018754535    0.002370374   0.0012688022   0.0039048425   0.0029895867
            925   0.0030627559   0.0015313014   0.0022422638   0.0011356652   0.0042399607   0.0021736859
            930   0.0045941338   0.0018754535   0.0033787992   0.0013820599   0.0063943701   0.0026183292
            935              0   0.0010827936  -0.0012552236    0.001256493    0.000484685   0.0010812259
            940   0.0030627559   0.0015313014   0.0021679134   0.0010859684   0.0044656693   0.0022377958
            945   0.0022970669   0.0013261459   0.0017127756  0.00099356501   0.0031630118   0.0018389303
            950   0.0020361417   0.0018364509   0.0015668504   0.0012119341   0.0027029331   0.0029215913
            955   0.0015313779   0.0010827936   0.0012288386  0.00087009204   0.0019116339   0.0013569651
            960   0.0030627559   0.0015313014   0.0025097835   0.0012557213   0.0037059449   0.0018558753
            965              0              0              0              0              0              0
            970   0.0022970669   0.0013261459   0.0016443307  0.00095021361   0.0032906299   0.0019024466
            975  0.00076568897  0.00076565068  0.00060385828  0.00060382809  0.00098129918  0.00098125012
            980   0.0030627559   0.0015313014   0.0022364764   0.0011311572   0.0042931299   0.0021909385
            985   0.0015313779   0.0010827936   0.0012455118  0.00088928909   0.0018552953   0.0013433597
            990  0.00076568897  0.00076565068  0.00051082679  0.00051080124   0.0011840157   0.0011839565
            995   0.0015313779   0.0015313014   0.0012824016   0.0010963533   0.0017315354   0.0022357688
           1000   0.0015313779   0.0015313014   0.0012824016   0.0010963533   0.0017315354   0.0022357688
