# y_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.38685825     0.19366433     0.27100099     0.14874488     0.61709941     0.40155557
           -4.9      1.0336801     0.26797719     0.42372341     0.75667198      2.2561722      1.0706982
           -4.8      3.1453966     0.42343519      2.3372421     0.30148996      4.7601909     0.71861743
           -4.7      9.0631839     0.74396317      7.0192569     0.54252067      13.317734      1.2584853
           -4.6      21.289427      1.1089366      16.514378     0.81588511      29.996762      1.7801888
           -4.5       44.53004      1.6219603      34.968881      1.1951799      61.020044      2.5595311
           -4.4      85.004313        2.20999      66.827298      1.6359663      117.17755      3.4783294
           -4.3      149.17266      2.9301986      117.18225      2.1787128      204.46747      4.6102862
           -4.2      237.47748      3.6411193      187.54134      2.7212378      322.86348      5.6216794
           -4.1      361.81245      4.4456038      286.23004      3.3394116      490.40798      6.8459818
             -4       508.6041      5.2468479       402.8146      3.9376597      683.95917      7.9791583
           -3.9      685.79698      6.0128483      545.09704      4.5507854      913.65435       9.065506
           -3.8      879.46286      6.7814006      700.57915      5.1463736      1167.5415      10.200474
           -3.7      1111.6154      7.5134723      884.25136      5.7257825      1474.6806      11.183157
           -3.6      1342.0094       8.245862      1070.8243      6.3090398      1767.4992      12.253096
           -3.5      1601.3097       8.953977      1279.9004      6.8474694      2105.4514      13.160277
           -3.4      1874.9732       9.569455      1495.5791      7.3367908      2464.6882      13.933018
           -3.3      2119.0493      10.146901      1692.7164      7.7804409       2776.882       14.69572
           -3.2      2351.4418      10.638382      1880.3193      8.1808203      3072.4711      15.402292
           -3.1      2601.4673      11.307859      2083.8853      8.7124062       3389.895      16.364825
             -3      2811.4349      11.503187      2249.8553      8.8843801      3661.9013      16.552934
           -2.9      2985.0839      11.840723      2392.2344      9.1529708       3874.875      16.990728
           -2.8      3135.8948      12.107314      2515.6646      9.3835338      4065.0339      17.354628
           -2.7      3318.2294      12.376867      2660.8797        9.59407       4303.881      17.626721
           -2.6      3456.5678      12.755182      2774.1641       10.03167      4475.2732       18.63914
           -2.5      3594.7687      12.787139      2889.4654      10.043642      4643.5419      18.481839
           -2.4      3671.9814      12.906623      2949.7204      10.047752      4742.3056        18.3232
           -2.3      3762.6177      13.027738      3020.6367      10.153953      4861.3043       18.43101
           -2.2      3808.0496       13.06914      3059.9949       10.23562       4911.418      18.623902
           -2.1      3889.5497      13.159866      3125.3506      10.291312      5016.4189       18.59837
             -2      3946.6719      13.237268      3173.2042      10.371223      5081.3978      18.716066
           -1.9      3983.4322      13.292159        3205.38      10.536113      5123.6201      19.231527
           -1.8      4033.8723      13.315138        3246.67      10.448154      5188.5979      18.757897
           -1.7      4057.1999      13.356782      3259.8978      10.533771      5224.8114      18.924747
           -1.6      4078.7731      13.376097      3284.6222      10.546805      5239.7609      18.982775
           -1.5      4095.5098      13.373161      3297.5351      10.509578      5259.3078      18.778064
           -1.4      4170.2852      13.476557      3356.1796      10.596896      5357.6583      18.965275
           -1.3      4166.0088      13.443474      3352.5991      10.589421      5350.2424       18.91417
           -1.2      4195.8473      13.461773      3378.7924      10.647888      5383.4303      19.065505
           -1.1      4178.2396      13.444748      3362.7289      10.577281       5365.352      18.819709
             -1      4221.0708      13.493566      3398.3508      10.650892      5415.5475      18.984932
           -0.9      4223.4391      13.480668      3399.4886      10.626562      5421.8947      18.867519
           -0.8       4236.806      13.472452      3408.9837      10.663722      5441.8172      19.029646
           -0.7      4250.1934      13.511329      3420.3871      10.646693      5456.7014       18.87969
           -0.6      4260.2812      13.496621      3430.6879      10.639301      5461.0828      18.871461
           -0.5      4292.7283      13.537516      3455.3465      10.749237      5509.9148      19.190083
           -0.4      4291.8064      13.616164       3459.298       10.81442       5494.674      19.247894
           -0.3      4272.2867      13.510024      3439.3248      10.649448      5482.7455      18.863175
           -0.2      4283.4085      13.533609      3450.4127      10.664795      5493.0505      18.883249
           -0.1      4293.8693      13.533061      3458.3037      10.675953      5505.2414      18.903978
              0      4282.2015      13.517715      3450.1382      10.722581      5488.1087      19.055994
            0.1      4279.9889      13.519322       3444.641      10.641736      5495.6584      18.866961
            0.2      4271.6607      13.762789      3437.8796      10.795116      5485.9527      19.266408
            0.3      4281.2988      13.519943       3445.883      10.647175      5495.2905       18.89196
            0.4      4275.7112      13.525265      3440.9821       10.67036      5488.7217      18.955152
            0.5      4244.7925      13.504824      3420.8447      10.761745      5438.1189      19.226976
            0.6      4248.9654      13.505341      3423.5388      10.710743      5446.6102      19.099782
            0.7      4243.1947      13.496176      3415.8647      10.648953      5448.4003      18.962893
            0.8      4220.2037      13.482833      3397.3497      10.706741      5416.1347      19.189938
            0.9      4179.1963      13.500902       3363.977      10.607785      5363.6407      19.009631
              1      4200.5462      13.508292      3379.2939      10.619893      5397.7432      18.999912
            1.1       4154.254      13.444434      3345.5907      10.570331      5328.9651      18.951446
            1.2      4147.5188      13.438429      3339.3851      10.707992      5321.5523      19.409514
            1.3      4106.7127      13.410572      3307.0641      10.529909      5270.8607      18.931421
            1.4      4127.1334      13.474914      3321.1562       10.58263      5303.2333      19.053793
            1.5      4077.2766      13.422652       3283.586      10.591198      5238.8488      19.165608
            1.6       4058.871      13.442191      3265.8451      10.526954      5217.7865      19.056503
            1.7      4005.8737      13.316841      3220.7247       10.44672      5160.7731      18.937634
            1.8      3988.0685      13.626806      3205.3564      10.603934      5134.9873      19.392692
            1.9      3939.4653      13.276588      3163.4334      10.345317      5082.0198      18.802281
              2      3888.1591      13.239799      3128.1023      10.355339         5004.4       18.94517
            2.1      3853.6207      13.197391      3097.2219      10.438239      4967.8026      19.267018
            2.2      3746.9178      13.060392      3012.9326      10.243786       4828.356      18.904862
            2.3      3664.1791      12.926377      2937.7703      10.030988      4742.6739      18.473277
            2.4      3590.9695      13.310652      2881.1474      10.282567       4647.179      19.142686
            2.5      3474.8984      12.686235      2785.5812      9.8353534      4504.3985       18.24249
            2.6      3319.3358      12.463218      2663.0963       9.656108      4300.8533      18.000213
            2.7      3179.0425      12.242616      2549.7161      9.4642144      4121.8851      17.767932
            2.8      3005.0392      11.955273      2407.3711      9.2194402      3902.7726      17.304039
            2.9      2780.0791      11.543787      2229.0448      8.9045831      3613.0418      16.829782
              3      2572.2736      11.172023      2060.4621      8.6655062      3350.7497      16.554704
            3.1       2386.812      10.801809       1909.041      8.2965372      3121.5912      15.842508
            3.2      2122.8263      10.256832      1695.7921      7.8331357      2782.4219      15.088516
            3.3      1877.8101      9.7138933      1500.4906      7.4653805      2461.1318      14.543053
            3.4      1594.8795      9.0520456      1273.7357      6.9071883      2096.3381      13.553199
            3.5      1354.1748      8.3703084      1081.3337      6.3766895      1784.0499      12.669706
            3.6      1108.1955      7.6430709      881.64019      5.7690996      1469.3441      11.522494
            3.7      892.62146      6.9011616      709.33602      5.2035761      1189.7416      10.475588
            3.8      687.77091      6.1205474       545.3842      4.5961375       922.7265      9.3497153
            3.9      505.83326      5.3031389      399.77832      3.9522496      682.48352       8.196996
              4      361.92501      4.5233627       287.4545      3.4055381      487.19229      7.1064358
            4.1      241.23494      3.7602179      190.57105      2.7889955      328.14299      5.9030023
            4.2      146.98213      2.9532418      115.79153      2.1756308      200.44368      4.6823143
            4.3       86.13498       2.243788      67.549584      1.6506737      118.84423      3.6383084
            4.4      43.642975      1.6607145      34.363315      1.2061039      60.637515      2.6822926
            4.5      21.734796      1.1574737      16.995691     0.83804585      30.604054      1.9170491
            4.6       8.660116     0.76428768      6.7100202     0.55294621      12.017139      1.2669624
            4.7      2.2587824     0.43816095      1.7609823     0.30422459      3.1987914     0.75482864
            4.8     0.60743109     0.26815129     0.36955906     0.27468885     0.90108365     0.49062321
            4.9     0.17231299     0.23048882    0.063178129     0.55311441     0.24633583     0.42828933
              5     0.17231299     0.23048882    0.063178129     0.55311441     0.24633583     0.42828933
