# pt_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            170      2.1541878    0.043305163       1.648322    0.033254914      2.8875079    0.062441494
            175      2.2482403    0.043849877      1.7112234    0.033039383      3.0326536    0.062088728
            180      2.2792557    0.043447205      1.7432244    0.032892695      3.0570521    0.061186086
            185      2.3475172    0.045705464      1.8083317    0.034552952      3.1140036    0.065674267
            190      2.5141184    0.047297636      1.9405061      0.0357598      3.3289289    0.067262808
            195      2.6282588    0.047501591      2.0414633    0.036277321      3.4505609    0.066608933
            200      3.0627166    0.050782512      2.4094321    0.039397621      3.9497853     0.07108022
            205      3.1729307    0.052124753      2.5038669    0.043208382      4.0733762    0.082706524
            210      3.1759808    0.053633555      2.5066368    0.041180846      4.0762864    0.074443043
            215      2.9762129    0.053204708      2.3556379    0.040747258      3.8036716    0.074718754
            220      3.0170905    0.051422678      2.3817937    0.039687883      3.8705995    0.071448412
            225      2.9700999    0.051419172      2.3479261    0.039502156      3.8026854    0.071184187
            230      2.8080928    0.049268993      2.2101749    0.038232754      3.6157083     0.06880648
            235      2.5783042    0.048704141      2.0355096     0.03714544      3.3050693    0.068598456
            240      2.5350414    0.046684704      2.0019413    0.036073638      3.2484525    0.065572613
            245        2.39804    0.045152148       1.883192    0.034741583      3.0964185     0.06205366
            250      2.2649212    0.048198307      1.7870781    0.036498098      2.9037999    0.069412405
            255      2.1918662    0.045364199      1.7299764    0.034799505      2.8094567    0.065272244
            260      1.9818573    0.041637431      1.5660516    0.032129678      2.5338978    0.058609591
            265      1.8726674    0.040525334      1.4819671    0.031571289      2.3913286    0.056531874
            270        1.77301    0.039164796      1.3920588    0.029951308      2.2879225    0.054565801
            275      1.7014962    0.039796951       1.349517    0.030552102      2.1636122    0.056175491
            280      1.6022244    0.037750656      1.2687715    0.029124541      2.0412709    0.053048305
            285      1.4959704    0.036173223       1.183633    0.028454699      1.9087609    0.052808463
            290      1.3557118     0.03422055      1.0680495    0.026255256      1.7387431    0.047652697
            295      1.2776199    0.033567593      1.0028067    0.025658416      1.6480287    0.046756803
            300      1.2590547    0.033188563     0.98966933    0.025372921      1.6211982    0.046576071
            305      1.0919868    0.031077813     0.87381882    0.024256909      1.3696417     0.04452215
            310      1.0744314    0.031085735     0.84033205     0.02354657      1.3920093    0.043513114
            315      1.0117232    0.029889631     0.78812703     0.02271045      1.3182369    0.041847161
            320     0.99460751    0.033573412     0.78522325    0.025370047      1.2712922    0.048906343
            325     0.80908133    0.027154442     0.63881719    0.020624056      1.0341726    0.039183881
            330      0.8684458    0.027356924     0.68653408    0.020908336      1.1085365    0.039022607
            335     0.81848482    0.026958828     0.64659902    0.020821859      1.0446749    0.037717848
            340     0.71352828    0.025102324     0.56330968    0.019048351     0.91083239    0.035711282
            345     0.74368848    0.024760119     0.58641117    0.019702789     0.95097078     0.03524585
            350     0.64318563    0.023852261     0.50716064    0.018370464     0.82331471    0.033367118
            355     0.62387074     0.02510124     0.49106455    0.018887164     0.79910319    0.036155401
            360     0.56744177    0.023021209     0.46867979    0.025978465     0.67762575    0.055158785
            365     0.51912177    0.028943715     0.40615415    0.020820149     0.67100271    0.042637405
            370     0.48569196    0.020878425     0.38011662    0.015968282     0.62741322    0.029834677
            375     0.51324393    0.021001347     0.40232857    0.016171269     0.66109937    0.029230549
            380     0.43517681    0.019779168     0.34052914    0.014986272      0.5617124    0.028230022
            385     0.43226529     0.01948097     0.33514663    0.014725877     0.56508886    0.027296162
            390     0.42416736    0.019619906     0.33297479    0.014990879     0.54564071    0.027393332
            395     0.34704193    0.017797566     0.28236751    0.016431579      0.4209199     0.03663953
            400     0.35877098    0.018035402     0.28041596    0.013650125     0.46347067     0.02510231
            405     0.36455712    0.017852007      0.2877408    0.013734101      0.4647474    0.024615706
            410     0.30844673    0.016946978     0.24312342    0.012807928     0.39470773    0.024384163
            415     0.29323962    0.015990517     0.23528965     0.01256504     0.36430869    0.022150256
            420     0.28400516    0.016350395     0.22523925    0.012607325     0.35931064    0.023141446
            425     0.25668167    0.015110183     0.20545706    0.011585671     0.31963193    0.022485511
            430     0.26013358     0.01540756      0.2043223    0.011703315     0.33342903    0.021926935
            435     0.26440234     0.01554602     0.20523347    0.011599685     0.34512473    0.022088958
            440     0.21322313    0.013920521     0.16826313    0.010622063     0.27144803    0.019626687
            445     0.24261447    0.031878562     0.18914013    0.021561925      0.3144435     0.04937902
            450     0.19896455    0.013776188     0.15678296    0.010336748     0.25400443     0.02020477
            455     0.19813462     0.01307963     0.15653539    0.010206506     0.25164695    0.018306754
            460     0.16594618    0.012579891     0.12991341   0.0093694403     0.21358748    0.018116716
            465     0.17119831    0.013056718     0.13303919   0.0096920269      0.2226127    0.018852649
            470     0.14928547    0.012068166     0.11553691   0.0088686863     0.19542937    0.017444813
            475     0.14051697    0.011617636     0.11134366   0.0087641618      0.1771055    0.016713852
            480     0.14056169    0.011377149     0.10820831   0.0084114977     0.18550854    0.016357812
            485     0.13484329     0.01136564     0.10320829   0.0083111414     0.17926199    0.016548883
            490     0.14376537    0.011155561     0.11313967   0.0085907257      0.1835423    0.016309396
            495     0.12676321    0.010340936     0.11674801     0.02022011     0.13017549    0.012253304
            500     0.13630069    0.021402207     0.10538527    0.014562458     0.17824307    0.033010752
            505     0.12404161    0.010553694    0.097793327   0.0081048204     0.15804037    0.014636569
            510     0.10315368   0.0096786591    0.082627634   0.0075001298     0.12858942    0.013759873
            515     0.11530092    0.010259635    0.086609528   0.0074999424      0.1571425    0.014758946
            520     0.10829083    0.010298193    0.087500807   0.0084349474      0.1329331    0.015534174
            525     0.12852079    0.022636775     0.10072073    0.020317192      0.1648677    0.030528341
            530    0.077309054   0.0087977847    0.060180295   0.0064916487    0.099808705    0.012762598
            535    0.089452086   0.0089873621    0.074970939   0.0082125098     0.10378284    0.014724338
            540    0.082477401   0.0084840156    0.065088772   0.0064502312     0.10463772    0.012135458
            545    0.072762854   0.0085412348    0.058316404   0.0062570392    0.090015492    0.012643922
            550    0.059440452   0.0078050247    0.047123484    0.005674484    0.075159272    0.011777168
            555    0.078243503    0.016252389    0.061376256    0.010991685     0.10032932    0.025486599
            560    0.090913936   0.0093276696    0.068037972    0.006812064     0.12436911    0.013427177
            565    0.061449763   0.0074255878    0.047112069   0.0054295506    0.081349232    0.010816752
            570    0.064640236   0.0077219945    0.050757382   0.0060360522    0.082899547     0.01132949
            575    0.061255117   0.0075795164    0.048983583   0.0057132644    0.076127559    0.010914013
            580    0.057426673   0.0070589256    0.044369901   0.0053145129    0.075171929   0.0099559446
            585    0.069979842    0.016006008    0.053554941    0.010995788    0.092491239    0.024383088
            590    0.051500157   0.0064781073    0.039447264   0.0049476996    0.068110276   0.0088634277
            595    0.037518759    0.006359963     0.03084689   0.0046484673    0.044854016   0.0097098082
            600    0.049504586   0.0065759647    0.041392126   0.0064144423    0.057101194    0.011915745
            605    0.034023562   0.0061634062     0.02738937   0.0046598878    0.042229565   0.0087635014
            610    0.037757696   0.0061184297    0.031199252   0.0046179977    0.044350571   0.0096911704
            615    0.036635374   0.0059014025    0.029260335   0.0045267045    0.045652598   0.0080865873
            620    0.038294921   0.0058324061    0.029049665   0.0043261119    0.051459665   0.0082332394
            625    0.038362244   0.0055432543    0.028783031   0.0041759778    0.052147893   0.0076707597
            630    0.038284448     0.00562635    0.028944527   0.0042081751    0.051459409   0.0078419785
            635    0.031393248   0.0057805359    0.025166162    0.004291267    0.038842559   0.0082159016
            640    0.023736358   0.0045296246    0.018142224    0.003346105    0.031459508   0.0064643018
            645    0.038005944   0.0069972731    0.028884114   0.0049861101    0.050792205    0.010317209
            650    0.035276948   0.0057165586    0.027139547   0.0041752178    0.046534823   0.0083152054
            655     0.02220498   0.0042629626    0.016764094   0.0031724315    0.029984744   0.0059614717
            660    0.033690315   0.0051928843    0.025060669   0.0038334703    0.046403228    0.007463097
            665    0.024502047   0.0045939041    0.018986417   0.0034519289    0.031833937   0.0064862571
            670    0.031151102   0.0057772949    0.023860906   0.0041612361    0.041159193   0.0084725977
            675     0.01936122   0.0044792626    0.014522185   0.0031346882    0.026330315   0.0068399184
            680    0.028992775   0.0068443067    0.021744252   0.0047575362    0.039305866    0.010387375
            685    0.027396397   0.0049031006    0.020780116    0.003504055    0.036875374   0.0073849722
            690    0.022537283    0.004334985    0.016701988   0.0031880846    0.031158071   0.0061094132
            695    0.022970669   0.0041936415    0.017339469    0.003189904     0.03088628   0.0057250174
            700    0.026530984   0.0049038321    0.021397028    0.003862251    0.032073228   0.0068120064
            705    0.020673602   0.0042629488    0.016275354   0.0032438619    0.026170689   0.0058750431
            710    0.013782401   0.0034240939    0.011127598   0.0027144582    0.016841142   0.0044890246
            715    0.023125157   0.0063351231    0.017402795   0.0042537529    0.031484902    0.010250941
            720    0.028946161    0.017809004    0.020674193    0.011848102    0.041595276    0.027744788
            725    0.016079468   0.0035086522    0.012526831   0.0027721607    0.020622008   0.0046562471
            730    0.013408031   0.0043532879    0.010600965   0.0031331886    0.016964035   0.0063918895
            735    0.013016712   0.0036719317   0.0098591143   0.0026482082    0.017522736   0.0053597418
            740    0.013782401   0.0034240939    0.010793287   0.0025928846    0.017740669   0.0047659925
            745   0.0099539566   0.0031568772   0.0088607993   0.0024315926    0.010208898   0.0044261032
            750   0.0091882676   0.0039040678   0.0080758465   0.0028119769   0.0099288383   0.0052378943
            755    0.014731122   0.0039016883    0.010603504   0.0027544699    0.021088287   0.0057466935
            760    0.010719646   0.0030625836   0.0094003346   0.0026828411    0.011276142   0.0040271226
            765    0.017610846   0.0038282534    0.013602657   0.0029171163    0.022868661   0.0055448879
            770    0.017493228   0.0049316159     0.01242809   0.0034156166     0.02536313   0.0073924979
            775   0.0091915353   0.0030634212   0.0069375788   0.0022065853    0.012406909   0.0044794348
            780   0.0099539566   0.0031568586   0.0081402952   0.0024269625    0.011880236    0.004359207
            785    0.018689567   0.0041220732    0.014145906   0.0030357426     0.02493313   0.0058638319
            790   0.0070910039   0.0028225195   0.0054004724   0.0019230263   0.0092967127   0.0045179632
            795    0.011965748   0.0049325362   0.0089423228   0.0034559921    0.016395433   0.0073273193
            800   0.0091882676   0.0026522918   0.0077133071   0.0022849229    0.010462541   0.0032766516
            805    0.010719646   0.0028647821   0.0088559056   0.0024071312    0.012675232   0.0035442083
            810   0.0045941338   0.0026522918   0.0040517914   0.0018093718   0.0047522048   0.0029941743
            815   0.0068912007    0.002296952   0.0050739173   0.0017006228   0.0095907481   0.0032240897
            820   0.0053598228    0.002539376   0.0043624017   0.0018624766    0.006402008   0.0037638983
            825   0.0045941338   0.0021655871   0.0035905512   0.0015514012   0.0058788189   0.0031783427
            830   0.0091882676   0.0030626027   0.0071193307   0.0021557009    0.011941516   0.0046394512
            835    0.017610846   0.0036719317    0.013057165   0.0027427292    0.024451496   0.0051586572
            840   0.0045941338   0.0021655871   0.0036258071    0.001659421   0.0057997835   0.0030628253
            845   0.0045941338   0.0021655871   0.0031862401   0.0014362096    0.006857185   0.0034254816
            850   0.0096597636   0.0042839113   0.0068983858   0.0029315336    0.013930787   0.0065229392
            855   0.0091882676   0.0032483807   0.0076893307   0.0021645567    0.010661437   0.0060335965
            860   0.0091882676   0.0026522697   0.0066775591   0.0019338877    0.012956378   0.0037595394
            865   0.0062801377   0.0022249588   0.0042919292   0.0015346252   0.0095952953   0.0034050419
            870   0.0061255117   0.0026522918   0.0054914291   0.0018927259   0.0064173623   0.0030061313
            875   0.0045941338   0.0018754535   0.0030580906   0.0012536611   0.0072335237     0.00296994
            880   0.0053598228    0.002296952   0.0041888189   0.0017285369   0.0069081496    0.003283949
            885   0.0030627559   0.0018754535    0.002233996   0.0012631699   0.0043097638   0.0029179532
            890   0.0053598228    0.002296952   0.0048899606   0.0016545102   0.0056154921   0.0026007746
            895   0.0053598228   0.0020257213   0.0040921653   0.0015836436      0.0070725   0.0028052169
            900   0.0030627559   0.0015313014   0.0027627362   0.0014252924   0.0031788976   0.0016802581
            905   0.0022970669   0.0013261459   0.0020679331   0.0012489126   0.0024050984   0.0013904885
            910  0.00076568897    0.002296952 -0.00059402756   0.0034598689   0.0012010256   0.0018562561
            915   0.0076568897      0.0024212   0.0054814173   0.0017395926    0.010975236   0.0034901891
            920   0.0053598228   0.0020257213   0.0040677559   0.0015509453   0.0072286219   0.0027862047
            925   0.0022970669    0.001712047   0.0020407481   0.0012525861   0.0023761812   0.0022597097
            930   0.0030627559   0.0015313014   0.0023366929   0.0011706878    0.004071496   0.0020437535
            935   0.0061255117   0.0021655871   0.0045720275   0.0016278585   0.0082996063   0.0029783824
            940   0.0022970669   0.0013261459   0.0015775788  0.00091201678   0.0034647638   0.0020036666
            945   0.0038284448   0.0020257213   0.0029360433   0.0015000198   0.0051457874   0.0028857458
            950   0.0022970669   0.0013261459   0.0015823032  0.00092024301   0.0034720078   0.0020248949
            955   0.0015313779   0.0018754535   0.0012376772   0.0030038035   0.0015666338   0.0016827377
            960   0.0045941338   0.0018754535   0.0033066536   0.0013594886    0.006528937    0.002696399
            965   0.0038284448    0.001712047   0.0026152757   0.0011804062    0.005836122   0.0026444871
            970   0.0030627559   0.0015313014   0.0026467717   0.0013712843   0.0032418327   0.0018640875
            975              0   0.0010827936  -0.0002001378   0.0020501218  8.9389774e-05  0.00059069201
            980  0.00076568897    0.001712047  -0.0011090945   0.0028666923   0.0014035256   0.0012488685
            985   0.0053598228   0.0022969776   0.0044166143   0.0017677106   0.0062815551   0.0031368769
            990   0.0015313779   0.0015313014   0.0013898819   0.0010637525   0.0015991536   0.0017157045
            995   0.0022970669   0.0013261459   0.0016330118  0.00094391843   0.0033172047   0.0019186619
           1000   0.0022970669   0.0013261459   0.0016330118  0.00094391843   0.0033172047   0.0019186619
