#  pt_Z-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            205      4.5045136     0.06199915      3.6035609    0.049122498      5.7070514    0.085950438
            210      4.0164988    0.057729222      3.2039222    0.045453131      5.1064848    0.078028189
            215      3.6810483    0.055135224      2.9696125      0.0579874      4.6026337     0.11670894
            220      3.1884808    0.051560515      2.5349326    0.040859558      4.0654776     0.07206314
            225      2.9811093    0.049777903       2.368444    0.039123268      3.8054961    0.067786362
            230      2.7094561    0.071027307       2.155371    0.052041901      3.4498102     0.10291014
            235       2.425155    0.045737487      1.9319198    0.035874061      3.0818707    0.063038352
            240       2.182634    0.043149317      1.7347004     0.03376973      2.7811814    0.059456209
            245      1.9211751    0.040382921      1.5258775    0.031537546      2.4510154     0.05616418
            250      1.8404412    0.039407995      1.4524987    0.030488645      2.3638576    0.053816995
            255      1.6608837    0.036857749      1.3108475    0.028724068      2.1327347    0.049938632
            260      1.5159226    0.035753211      1.1970411    0.027906453      1.9456841    0.048945371
            265      1.3895577    0.033955489      1.1053227    0.026599348      1.7642961    0.048122482
            270      1.2916522    0.032943211      1.0258606    0.025627191      1.6430473    0.045739169
            275      1.1532634    0.033838113     0.90629999    0.025458882      1.4882642    0.047723555
            280      1.0559817     0.03052332     0.83463937    0.023549204      1.3515943    0.042627474
            285     0.97607905    0.030044014     0.76807765    0.022946074       1.256975    0.041808793
            290     0.91231783    0.027919917     0.71955039    0.021546196      1.1706506    0.038357217
            295     0.82908864    0.026231981     0.65155258    0.020261392      1.0690667    0.035744511
            300     0.73924909    0.025357855     0.58449454    0.019539625     0.94550756    0.035909523
            305     0.72326805    0.029046814     0.57407242    0.021910097     0.91977064    0.041069747
            310     0.64301441    0.023242973     0.50553137    0.017913281     0.82750085    0.032328097
            315     0.59800163    0.023933582     0.46906128    0.018135462     0.77236257    0.033785284
            320     0.55615614    0.021973337     0.43526907    0.016869054     0.72117374    0.030778831
            325     0.54057834    0.021174769     0.42809474    0.016442876     0.68892696    0.029670907
            330     0.46646409    0.019625915      0.3691828    0.015325019     0.59399589    0.026475141
            335     0.44470029    0.019241299     0.35162388    0.014976251     0.56728951    0.026222675
            340     0.42470561    0.018645525      0.3349393       0.014387     0.54297331    0.025563206
            345     0.35973021    0.017572623     0.27953654    0.013484457     0.47015519    0.024359514
            350     0.32479691    0.025437965     0.25218163     0.01805695     0.42455276    0.037593826
            355     0.29906673    0.015754946     0.23777287    0.012399921       0.378626    0.022990022
            360     0.29357952    0.015578188     0.22821681    0.011935924     0.38285797    0.021365342
            365     0.27723244    0.015306789     0.23064752    0.015302781     0.32385146    0.034280871
            370     0.24500827    0.014516322     0.19361091    0.011137928     0.31229832    0.020597439
            375      0.2321012    0.014152999     0.18353053    0.010929336     0.29554821    0.019829622
            380     0.21990746    0.013556652     0.17512686     0.01065284      0.2776063    0.018641606
            385     0.21917069    0.014147994     0.17224926    0.010848373     0.28095124    0.020289223
            390     0.19695462    0.013240583     0.15432725    0.010070859     0.25393248    0.018424235
            395     0.17180116    0.012078056     0.13649445   0.0092975113     0.21729512    0.017255277
            400     0.19016494    0.023750059     0.15050467    0.021110427     0.24063059    0.031970617
            405     0.15122242     0.01197707     0.12415407   0.0099338002     0.18227239    0.018150246
            410     0.13668035    0.010750105     0.10740208    0.008180223     0.17515439    0.015069098
            415     0.13770335    0.010848748     0.10884191   0.0083649692     0.17516575    0.014886447
            420     0.12483457      0.0107388     0.10031398   0.0081627016     0.15467532    0.015359272
            425     0.12991966    0.010352098     0.10351933   0.0081777761     0.16301387     0.01399598
            430     0.11592697   0.0098040087    0.090922321   0.0074992576      0.1488137    0.013392791
            435     0.10010957   0.0093088688    0.079479803     0.00716141     0.12658824    0.013031621
            440     0.10030525   0.0091557865    0.077959055   0.0069517642     0.13039722     0.01264831
            445    0.089585609   0.0089616526     0.06931687    0.049523748    0.090581162    0.018369564
            450    0.085956692   0.0087425112    0.067452067   0.0066062928     0.11056203    0.012277373
            455    0.085438247   0.0088522471    0.069021868   0.0066655796     0.10481246    0.013253389
            460     0.07721805   0.0080378047    0.060901083   0.0062709565    0.098246589    0.010914065
            465    0.061961003   0.0076710737    0.048691378   0.0057716993    0.079492716    0.010786692
            470    0.070443385    0.007808113    0.056213028   0.0061280862    0.088147736    0.011213236
            475    0.058660354    0.007505093    0.047789309   0.0057154836     0.07091237    0.010833727
            480    0.052832539   0.0069754013    0.041917776   0.0052069591    0.066534569     0.01004559
            485    0.063552184   0.0071414649    0.049714957   0.0055111148    0.081713882    0.009905418
            490    0.062166043   0.0070761674    0.048679902   0.0055107614    0.079690045   0.0094469928
            495     0.04440996   0.0061251959    0.034493779   0.0046505072    0.057576988   0.0084523891
            500    0.041091535   0.0064313203    0.034022264    0.004804429    0.048272697   0.0099944262
            505    0.046314724   0.0062718193    0.037850413   0.0050135885    0.055538105   0.0083407459
            510    0.042878582   0.0062201473    0.034131713   0.0047745908    0.053778204   0.0087158457
            515     0.03675307     0.00562635    0.028926181   0.0043581582    0.046822327   0.0078016088
            520    0.041800688   0.0057057715    0.033412913   0.0051418461    0.052345197   0.0091011938
            525    0.042112893   0.0057805257    0.032306398   0.0044185654    0.055897197    0.007947169
            530    0.030771004   0.0056476575    0.025380394   0.0042801162    0.036333602   0.0079403684
            535     0.03068185   0.0050953836    0.022582697   0.0037264958    0.042790689   0.0072680108
            540    0.023736358   0.0045296376    0.020056358   0.0036566433    0.027373275   0.0061745054
            545    0.032143385   0.0051883313    0.024576201   0.0039639251    0.042512796    0.007320758
            550     0.02986187   0.0050206956    0.024092746   0.0038695761    0.036772815   0.0071575435
            555    0.029445492   0.0049097574    0.022677224   0.0037286352    0.038732658   0.0067097273
            560    0.021439291   0.0043311743    0.017278248   0.0033971989    0.026214331   0.0056866021
            565    0.026125945   0.0046102258     0.01974187   0.0034636375    0.035162067   0.0063841661
            570     0.02220498   0.0042629626     0.01735876   0.0032824494    0.028416063   0.0057762685
            575    0.029096181    0.004842388    0.022054646   0.0036026366    0.039110512   0.0068320025
            580    0.017610846   0.0041231551    0.013473307   0.0029866745    0.023367815   0.0061433599
            585    0.020673602   0.0039784376    0.015628642   0.0030211907    0.027781043   0.0053930639
            590    0.018376535   0.0041936415    0.016257559   0.0031866511    0.019709842   0.0061876012
            595    0.017610846   0.0038282534    0.013477697    0.002898424     0.02344624    0.005253454
            600    0.016079468   0.0039784376    0.013244567   0.0031113894    0.019212972   0.0053760197
            605    0.016079468   0.0038282534    0.012023642    0.002753509    0.021996181   0.0056404042
            610    0.016079468   0.0035086522     0.01215378   0.0026669033    0.021713898   0.0047867061
            615    0.013782401   0.0034240939    0.011024941   0.0026776314    0.017083937    0.004536252
            620    0.016079468   0.0035086522    0.012473012    0.002769972     0.02098464   0.0047342945
            625    0.012251023   0.0032483807   0.0096191928   0.0024708021    0.015564193   0.0044413773
            630   0.0053598228    0.002296952   0.0042089567   0.0017240252   0.0068120473   0.0032561629
            635     0.01454809   0.0033373939    0.011128957     0.00258525    0.019367303   0.0045587216
            640   0.0091882676   0.0030626027   0.0077918897   0.0024276321    0.010242953   0.0042703022
            645   0.0099539566   0.0031568586   0.0078174016   0.0022831849    0.012693445   0.0045995614
            650    0.010719646   0.0028648025   0.0077431299    0.002082462    0.015384469   0.0041432459
            655   0.0022970669   0.0020257213   0.0019466733   0.0012951495    0.002616555   0.0034248805
            660    0.010719646   0.0032483807   0.0086207678   0.0024392908    0.013147795   0.0045711796
            665   0.0091882676   0.0028648025   0.0076778544   0.0022642864    0.010566988   0.0037878368
            670   0.0084225786   0.0027605928   0.0062667519   0.0019407252    0.011524626   0.0041788216
            675   0.0084225787   0.0027605716   0.0063684448   0.0019954465    0.011333622   0.0040679133
            680   0.0038284448   0.0020257213   0.0031662795   0.0015306389   0.0044803347   0.0029422386
            685   0.0045941338   0.0026522918   0.0039109626   0.0016843952   0.0052679723   0.0045642811
            690   0.0068912007    0.002296952   0.0053159842   0.0017944842   0.0090470473   0.0030932558
            695   0.0061255117   0.0021655871   0.0043854135   0.0015597552   0.0089125786   0.0031746576
            700   0.0084225787    0.002539353    0.006259941   0.0019042596    0.011617815   0.0035578469
            705   0.0068912007    0.002296952   0.0058819488    0.002036899   0.0078344509   0.0027220147
            710   0.0030627559   0.0018754535   0.0027615354   0.0013606461   0.0031697638   0.0021188187
            715   0.0050387992   0.0034087961   0.0044003071   0.0023105248   0.0052856889    0.005041977
            720   0.0030627559   0.0015313014   0.0024578937   0.0012455431   0.0038056496    0.001963413
            725   0.0038284448    0.001712047   0.0029018111   0.0013083054   0.0051804133   0.0023619149
            730   0.0068912007    0.002296952   0.0058744882   0.0019875538   0.0076119055   0.0026675396
            735   0.0030627559   0.0015313014   0.0021395669    0.001071503    0.004545748   0.0022780167
            740   0.0022970669   0.0020257213   0.0019512795   0.0033499625   0.0023179725   0.0022375746
            745   0.0076568897   0.0026522918    0.006131496    0.001861933   0.0094920079   0.0043002465
            750   0.0068912007    0.002296952   0.0052214567   0.0017562929   0.0091771652   0.0031208689
            755   0.0061255117   0.0021655871   0.0047600394    0.001692902   0.0078270079   0.0028069606
            760   0.0045941338   0.0018754535   0.0038227362   0.0015904294   0.0052818111   0.0022950245
            765   0.0022970669    0.001712047  0.00016037403   0.0025341724   0.0029091732   0.0017436413
            770   0.0038284448    0.001712047   0.0027516142   0.0012315626    0.005481122   0.0024544322
            775  0.00076568897   0.0013261459  0.00062399598   0.0019752942   0.0007841732   0.0014806977
            780   0.0077452558   0.0031294198   0.0053515552   0.0021288543    0.011640531   0.0048072751
            785   0.0038284448    0.001712047   0.0028126181   0.0012759916    0.005400433   0.0024790498
            790   0.0022970669    0.001712047   0.0019291732   0.0012154722   0.0026059055   0.0023650215
            795   0.0022970669   0.0013261459   0.0016663976  0.00096424506   0.0032760039     0.00189666
            800   0.0038317125   0.0017135108    0.002583563    0.001161388   0.0059181496   0.0026651436
            805   0.0045941338   0.0018754535   0.0040408465   0.0016881997       0.004765   0.0019467344
            810 -0.00076568897  0.00076565068  -0.0013939369   0.0013938672 -0.00044226376  0.00044224164
            815   0.0030627559   0.0015313014   0.0022778937   0.0011447303    0.004173937   0.0021067012
            820              0   0.0010827936 -0.00083927157   0.0019448953  0.00035511808  0.00069414327
            825   0.0038284448    0.001712047   0.0029764567   0.0013395675   0.0048741731   0.0022179368
            830   0.0053598228   0.0020257213   0.0037617716   0.0014269353   0.0079292126   0.0030115385
            835   0.0015313779   0.0010827936  0.00096454921   0.0010863156   0.0016378543    0.001195381
            840  0.00076568897  0.00076565068  0.00062576771  0.00062573642  0.00090610234  0.00090605703
            845   0.0022970669   0.0013261459   0.0016929527  0.00097812425   0.0031583661   0.0018273174
            850  0.00076568897  0.00076565068  0.00052228345  0.00052225734   0.0011618307   0.0011617726
            855  0.00076568897    0.001712047  -0.0030805117   0.0040289559   0.0023013189   0.0013370471
            860   0.0015313779   0.0010827936   0.0010162992  0.00071884469   0.0023995276    0.001697281
            865   0.0030627559   0.0015313014   0.0020030906   0.0010039236   0.0049021654    0.002458224
            870   0.0022970669   0.0013261459   0.0017743898   0.0010249533   0.0029922441   0.0017296106
            875              0   0.0010827936 -0.00013586614   0.0016312391   0.0001672047   0.0011044502
            880   0.0015313779   0.0015313014   0.0013280315   0.0010983506   0.0016827756   0.0020621174
            885              0              0              0              0              0              0
            890 -0.00076568897  0.00076565068  -0.0016002362   0.0016001562 -0.00035053148  0.00035051396
            895              0              0              0              0              0              0
            900   0.0015313779   0.0015313014   0.0012410236   0.0024256728   0.0015784646   0.0013809935
            905   0.0015313779   0.0010827936    0.001280433  0.00091054644   0.0017549015    0.001251181
            910              0              0              0              0              0              0
            915   0.0015313779   0.0010827936   0.0011742717  0.00084096592   0.0020051181   0.0014563292
            920  0.00076568897  0.00076565068  0.00048015748  0.00048013347   0.0012755314   0.0012754676
            925   0.0015313779   0.0010827936   0.0012270866  0.00086763794   0.0018471457   0.0013061615
            930   0.0015313779   0.0010827936   0.0011384449  0.00080962939   0.0020864764   0.0014908924
            935   0.0015313779   0.0010827936    0.001081752  0.00076636874   0.0022432677    0.001590344
            940              0              0              0              0              0              0
            945  0.00076568897  0.00076565068  0.00070411419  0.00070407899  0.00080285433  0.00080281418
            950   0.0015313779   0.0010827936   0.0010425984  0.00073738138   0.0023338976    0.001650898
            955  0.00076568897  0.00076565068   0.0004643504  0.00046432719   0.0013252952   0.0013252289
            960   0.0022970669   0.0013261459   0.0016419291  0.00094937835   0.0033236811   0.0019228943
            965   0.0030627559   0.0015313014   0.0021318701   0.0010732652    0.004582559     0.00231542
            970 -0.00076568897  0.00076565068   -0.002030315   0.0020302134 -0.00018783267  0.00018782328
            975              0              0              0              0              0              0
            980  0.00076568897  0.00076565068   0.0004747441  0.00047472036     0.00129687   0.0012968052
            985  0.00076568897   0.0013261459 -0.00039176969   0.0020306259    0.001124626   0.0011449969
            990 -0.00076568897  0.00076565068  -0.0014574409   0.0014573681  -0.0004116929  0.00041167232
            995              0   0.0010827936 -0.00073608269   0.0017456727   0.0002880906  0.00075576557
           1000              0   0.0010827936 -0.00073608269   0.0017456727   0.0002880906  0.00075576557
