#   pt_bb-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            580     0.02675811   0.0062402429    0.024088937   0.0049648562    0.027484331   0.0082857772
            585    0.032158937   0.0051928843    0.025933917   0.0041231314    0.039860965   0.0067765248
            590    0.028295118   0.0052153755    0.022892461   0.0039022823    0.034690768   0.0077336942
            595    0.027564803   0.0054139571    0.024322266   0.0043337567    0.029229724   0.0074081471
            600    0.023344094   0.0047945291     0.01934939   0.0037760254    0.027768327   0.0063578695
            605    0.024502047   0.0049619835    0.021050315      0.0101327    0.024862736   0.0050732615
            610    0.022970669   0.0044644592    0.018585472   0.0035869562    0.028245906   0.0064081658
            615    0.023736358   0.0049025684    0.020282264     0.00381044    0.026605472   0.0067878774
            620    0.021547244   0.0044842464    0.016990197   0.0034004411    0.027375984   0.0064420718
            625    0.016079468    0.004398315    0.013915018   0.0032369501    0.017723091   0.0065237771
            630    0.022680925    0.005856393    0.016622874   0.0040943648    0.031883799   0.0088533144
            635    0.015796181   0.0038218948      0.0122175   0.0029004445    0.020734469   0.0052372861
            640    0.021439291   0.0044644723    0.017581457   0.0035407402    0.025775161   0.0059433344
            645    0.017255984   0.0045529359    0.015086673   0.0033408132    0.018583779   0.0071636578
            650    0.019544016   0.0048638492    0.015393258    0.003509866    0.025132362   0.0072103413
            655    0.017741122   0.0042877028    0.013780354   0.0031448912     0.02316689   0.0061372972
            660   0.0038284448   0.0029653523   0.0011274406   0.0046765569   0.0047589764   0.0026988524
            665    0.017343208   0.0038832926    0.012948327   0.0028220135    0.023942205   0.0056580477
            670    0.015313779   0.0037508914    0.012400984   0.0027865976    0.018846693   0.0054125905
            675    0.012251023   0.0034240768   0.0099553543   0.0025731662    0.014886457   0.0048037793
            680    0.015313779   0.0034240939    0.012021279   0.0027012514    0.019697008   0.0044441033
            685    0.016079468   0.0036719317    0.014290748     0.00337097    0.017000216    0.004351383
            690   0.0076568897   0.0026522918   0.0056931496   0.0019483761    0.010607795   0.0037746188
            695   0.0091882676   0.0026522918   0.0066945473    0.001945491     0.01301565   0.0037905789
            700    0.012251023   0.0032483807   0.0094530905   0.0023766152    0.016001063   0.0048154834
            705   0.0053598228   0.0029653523   0.0046360827   0.0021663637   0.0058694881   0.0043368375
            710    0.012251023     0.00359122    0.009939311   0.0027613969    0.015045807   0.0048554975
            715    0.014998976   0.0036292262    0.011752382   0.0028146193    0.019280748   0.0048945128
            720    0.011485334   0.0029653523   0.0088355512   0.0022914365    0.015196024    0.003953846
            725   0.0099539566   0.0033373764   0.0085816142   0.0024211495    0.011032244   0.0054404501
            730     0.01156313   0.0035433111   0.0088838583   0.0026216746    0.015302323   0.0050314431
            735   0.0038284448   0.0020257213   0.0035373228   0.0016919171   0.0039411811   0.0024745351
            740   0.0084259841   0.0025404048   0.0061126378   0.0018511366    0.011981102   0.0036352847
            745   0.0084225786   0.0027605928   0.0063275591   0.0020280103    0.011510689   0.0039215042
            750   0.0091882676   0.0028648025   0.0076951771   0.0023563813    0.010775354   0.0038461876
            755   0.0022970669   0.0013261459    0.001670689  0.00096827764   0.0032567126   0.0018912859
            760   0.0030627559   0.0018754535   0.0022461476   0.0025865152   0.0031837598   0.0017184722
            765   0.0099539566   0.0027605928    0.007499252   0.0021133193     0.01344185   0.0038381237
            770   0.0068912007    0.002296952   0.0050787007   0.0017067295   0.0096191142   0.0032476122
            775   0.0061255117   0.0026522918   0.0042960433    0.006476251   0.0064875787   0.0022347651
            780   0.0092959056   0.0051763129   0.0069756693   0.0036014638    0.012645118   0.0077269156
            785   0.0061255117      0.0024212   0.0045432087    0.001716345   0.0084497638   0.0035645185
            790   0.0091882676   0.0030626027   0.0074267913   0.0023087688    0.011211752   0.0043130854
            795   0.0045941338   0.0021655871   0.0037309252   0.0016119371    0.005581181   0.0030502212
            800   0.0030627559   0.0021655871   0.0027080118   0.0016921122   0.0032314172    0.002987871
            805   0.0045941338   0.0021655871   0.0038289567   0.0015542526   0.0053156889   0.0033465168
            810   0.0070282086   0.0028388768   0.0059271654   0.0022372159   0.0079737007   0.0041106457
            815    0.010719646   0.0028648025   0.0078929331   0.0021218169    0.014864409   0.0040126018
            820   0.0053598228   0.0020257213   0.0041023228   0.0015721525   0.0070390945   0.0027362861
            825   0.0049170275   0.0022996609   0.0035899213   0.0016325682    0.006930945   0.0033633817
            830   0.0061255117   0.0021655871   0.0052041142   0.0018686486   0.0069279527   0.0025653023
            835   0.0045941338   0.0021655871   0.0035630905   0.0016140724   0.0059655315   0.0030134848
            840   0.0022970669    0.001712047    0.001817126   0.0011731614   0.0029146063   0.0026616425
            845 -0.00076568897   0.0013261459   -0.002102874    0.002622541 -0.00014311023    0.000727325
            850   0.0022970669    0.001712047   0.0012080906   0.0038675415   0.0026108426    0.001236174
            855   0.0030627559   0.0015313014   0.0022620866   0.0011339121   0.0042668307   0.0021429098
            860   0.0022970669    0.001712047   0.0018175196   0.0012262218   0.0028891929   0.0024951898
            865   0.0053696653   0.0023035251   0.0037815945   0.0015966085   0.0078982874   0.0034849502
            870   0.0032173818    0.001614174   0.0024808859   0.0012629191   0.0042100394   0.0021649825
            875   0.0022970669    0.001712047    0.002008996   0.0021379088   0.0023368702   0.0018301354
            880   0.0030627559   0.0018754535     0.00255187   0.0013277794   0.0036364369   0.0028921563
            885  0.00076568897   0.0013261459  0.00069527562  0.00094293843  0.00078484253   0.0017635334
            890   0.0022970669   0.0013261459   0.0017711024   0.0010227366   0.0030206496   0.0017444897
            895   0.0038284448   0.0020257213   0.0029208661   0.0014794857   0.0051146654   0.0029245807
            900   0.0046763189   0.0022244571   0.0034959646   0.0016359664   0.0064167716    0.003189062
            905   0.0015313779   0.0010827936   0.0011219685  0.00079881004   0.0021499803   0.0015358968
            910              0   0.0010827936 -0.00041153543   0.0014892522  0.00017029526  0.00082182019
            915   0.0022970669   0.0013261459   0.0018268504   0.0010576169   0.0028836418   0.0016753969
            920   0.0030627559   0.0018754535    0.002370374   0.0012688022   0.0039048425   0.0029895867
            925   0.0030627559   0.0015313014   0.0022422638   0.0011356652   0.0042399607   0.0021736859
            930   0.0045941338   0.0018754535   0.0033787992   0.0013820599   0.0063943701   0.0026183292
            935  0.00076568897   0.0013261459  -9.388498e-05   0.0017109492   0.0010069488   0.0012007422
            940   0.0038284448    0.001712047   0.0028212992   0.0012673586   0.0053658858   0.0024120611
            945   0.0022970669   0.0013261459   0.0017127756  0.00099356501   0.0031630118   0.0018389303
            950   0.0020361417   0.0018364509   0.0015668504   0.0012119341   0.0027029331   0.0029215913
            955   0.0015313779   0.0010827936   0.0012288386  0.00087009204   0.0019116339   0.0013569651
            960   0.0030627559   0.0015313014   0.0025097835   0.0012557213   0.0037059449   0.0018558753
            965              0              0              0              0              0              0
            970   0.0022970669   0.0013261459   0.0016443307  0.00095021361   0.0032906299   0.0019024466
            975  0.00076568897  0.00076565068  0.00060385828  0.00060382809  0.00098129918  0.00098125012
            980   0.0030627559   0.0015313014   0.0022364764   0.0011311572   0.0042931299   0.0021909385
            985   0.0015313779   0.0010827936   0.0012455118  0.00088928909   0.0018552953   0.0013433597
            990  0.00076568897  0.00076565068  0.00051082679  0.00051080124   0.0011840157   0.0011839565
            995   0.0015313779   0.0015313014   0.0012824016   0.0010963533   0.0017315354   0.0022357688
           1000   0.0015313779   0.0015313014   0.0012824016   0.0010963533   0.0017315354   0.0022357688
