#  pt_bb-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            320     0.33543502    0.020225211     0.26750908     0.01513405     0.42298453     0.02901293
            325     0.32054484    0.016784012     0.25457388    0.012812614      0.4069007    0.023555921
            330     0.29795984    0.016748579     0.23944469    0.012938158     0.37148455    0.023839202
            335     0.29110498    0.016155896      0.2283001    0.012277811     0.37548787    0.022265931
            340     0.24147325    0.015453105     0.19725554    0.011860572     0.29415705    0.021640663
            345     0.24878102    0.015220218     0.20513656    0.012454968       0.298776    0.023696714
            350     0.26724264    0.016035584     0.21943525    0.012968486     0.32192197    0.023932202
            355     0.24171014    0.014612443     0.19347305    0.011308588     0.30308602    0.020622816
            360      0.2095661    0.014169163     0.16942928    0.010757491     0.25951422    0.019980336
            365      0.1805347    0.013051667     0.14653522    0.010030551     0.22202037    0.018396038
            370     0.21080399    0.014008496      0.1680519     0.01072206     0.26574175    0.019243377
            375     0.18310732    0.012935188     0.14887911    0.010185528     0.22482546    0.017547175
            380     0.18813256    0.012965655     0.15285064    0.010260836     0.23067081    0.018613427
            385     0.19356681     0.01597291      0.1508126     0.01167642     0.25187866    0.023047304
            390     0.16757781       0.013484     0.13655699    0.010267314     0.20451737    0.019687666
            395     0.13547193    0.011601027      0.1081528   0.0088893848     0.17071493    0.015967505
            400     0.17835254    0.013442201     0.14550754    0.010304974     0.21698703    0.019095713
            405     0.14290299    0.011708765      0.1121922   0.0086822914     0.18418169    0.016794694
            410     0.14354514    0.011635105     0.11601944   0.0090375659      0.1775854     0.01589715
            415     0.15420925    0.012127059     0.12427578   0.0099074819      0.1914928     0.01793296
            420     0.13951636    0.010781039     0.11183011   0.0084851044      0.1743841    0.014574845
            425     0.12548049    0.011008412     0.10406689   0.0089835796     0.14858935    0.018710477
            430     0.11365167    0.010080464    0.090708169   0.0078335374     0.14290194    0.013796314
            435     0.11138665    0.011398773    0.088233252   0.0084455658     0.14158894    0.016369773
            440    0.098315924    0.010726059    0.079893248   0.0080529457     0.12058947    0.015604416
            445     0.10681146    0.009679593    0.085394272   0.0075224072     0.13382584    0.013152603
            450    0.088501987   0.0094296295    0.072715429   0.0070881275     0.10684778    0.013714186
            455    0.098683267   0.0094444062    0.078897362   0.0072539946     0.12373437     0.01315056
            460    0.093549665    0.010491313    0.074186661   0.0076678486     0.11864842    0.015555225
            465    0.091059054   0.0096403035    0.072279746   0.0074311178     0.11559242    0.013535097
            470     0.07528435   0.0095232717    0.059501712   0.0068184324     0.09620941    0.014445275
            475    0.083436495   0.0093926606    0.065321358   0.0070652581     0.10769545    0.013600489
            480     0.06526185   0.0081256949    0.051570807   0.0060682367    0.083320413    0.011575004
            485    0.062562814   0.0076856995    0.051218937    0.006096468    0.075736142    0.010438439
            490    0.066515511   0.0081834243    0.053978245   0.0061655357    0.081484213    0.011743435
            495    0.058101555   0.0077241908    0.047516772   0.0061768278    0.070302764    0.011324543
            500    0.047161122   0.0072794414    0.038406012   0.0054637408    0.057587598    0.010478757
            505    0.068830984   0.0080008402    0.054591921   0.0060869426    0.087184606     0.01123889
            510    0.034456004   0.0058810545    0.029207283   0.0046112195    0.039516949   0.0079055869
            515    0.057197539   0.0081240676    0.044232874   0.0058518095    0.074935217    0.011928092
            520    0.050572086    0.007186427    0.040295801   0.0052698222    0.063620788    0.010485028
            525    0.046707027   0.0066307206     0.03747063   0.0051517415     0.05823746   0.0091595482
            530    0.048434625   0.0064638367    0.037957343   0.0050055561    0.062252819   0.0087868093
            535    0.077410491    0.029582454    0.056134784    0.019493594     0.10984214    0.046514037
            540    0.032234389   0.0059406718     0.02719426   0.0044479562     0.03719937   0.0085998654
            545    0.050535472   0.0067620177     0.04117939   0.0051621846    0.061620945   0.0095841797
            550    0.034529173   0.0058910166    0.027946075   0.0044449779     0.04249903   0.0083745278
            555    0.029808523   0.0059658503    0.023515728   0.0042654151    0.037931801   0.0088959125
            560    0.037009153   0.0060946126    0.029740372   0.0045434952    0.045942323   0.0087814064
            565    0.046269153   0.0063586491     0.03785304   0.0049926371    0.056029118   0.0088201916
            570    0.033826338   0.0054348502    0.026477441    0.004214908    0.043571943   0.0074662735
            575    0.034456004   0.0053595438    0.027180433   0.0041608678    0.044056614   0.0072953012
            580     0.02675811    0.006145583    0.023970964   0.0049023704    0.027527598   0.0093506794
            585    0.028330492   0.0049025445    0.022663917   0.0038509431    0.035470118   0.0064740641
            590    0.025998051   0.0050439546    0.021064685   0.0037567717    0.031725669   0.0075415429
            595    0.026033425   0.0053045725    0.023053407   0.0042384365    0.027362736   0.0072855222
            600    0.023344094   0.0046706603    0.019162165   0.0036853873    0.028155964   0.0061817487
            605    0.022970669   0.0047197878    0.019761043   0.0098654211    0.023297284   0.0048744427
            610    0.019907913   0.0041936275     0.01627124   0.0033937762    0.024006102   0.0060451735
            615    0.022970669   0.0048424122    0.019751831   0.0037733436    0.025461713   0.0066908314
            620    0.019142224   0.0042629626    0.015209232   0.0032409503    0.024012953   0.0061373172
            625    0.015313779   0.0043311608    0.013368581   0.0031904988    0.016614331   0.0064288756
            630    0.021915236   0.0058061277    0.015967953   0.0040416512    0.030992264   0.0088083154
            635    0.014264803   0.0036653019    0.011015059   0.0027730118    0.018732973   0.0050424194
            640    0.019142224   0.0041231551    0.015396949   0.0032542075    0.023617031   0.0054991627
            645    0.017255984   0.0044223052    0.014832638   0.0032674567    0.019084941   0.0069312228
            650    0.018012638   0.0046165079    0.014067707   0.0033069667    0.023339645   0.0068987583
            655    0.016975433   0.0042187882    0.013171909   0.0030854777     0.02217878   0.0060572397
            660   0.0038284448   0.0027605928   0.0013055115   0.0044133236   0.0047059055   0.0025555728
            665    0.015811831   0.0037292787    0.011784764   0.0026979039    0.021862815   0.0054604466
            670    0.015313779   0.0037508914    0.012400984   0.0027865976    0.018846693   0.0054125905
            675    0.011485335   0.0033373764   0.0094243307    0.002517782    0.013744961    0.004666199
            680    0.015313779   0.0034240939    0.012021279   0.0027012514    0.019697008   0.0044441033
            685     0.01454809   0.0035086522    0.013088307   0.0032619543    0.015117362   0.0041426838
            690   0.0076568897      0.0024212   0.0056225591   0.0017880104    0.010755216   0.0034296718
            695   0.0076568897      0.0024212   0.0054143504   0.0017215248      0.0111875   0.0035617749
            700    0.010719646   0.0030626027   0.0081795472   0.0021991196    0.014152067   0.0046343072
            705   0.0053598228   0.0029653523   0.0046360827   0.0021663637   0.0058694881   0.0043368375
            710    0.012251023     0.00359122    0.009939311   0.0027613969    0.015045807   0.0048554975
            715    0.014233287   0.0035475431    0.011150099   0.0027494314    0.018265866   0.0047881492
            720   0.0099539566   0.0027605928   0.0076389961   0.0021292942    0.013174311   0.0036859192
            725   0.0099539566   0.0033373764   0.0085816142   0.0024211495    0.011032244   0.0054404501
            730   0.0092660629   0.0032857861   0.0071890748   0.0024312401    0.012089823   0.0046748066
            735   0.0038284448   0.0020257213   0.0035373228   0.0016919171   0.0039411811   0.0024745351
            740   0.0076602952   0.0024222791   0.0055013583   0.0017473069    0.011017283    0.003505202
            745   0.0076568897   0.0026522918   0.0057308465   0.0019382455    0.010493327   0.0037872514
            750   0.0091882676   0.0028648025   0.0076951771   0.0023563813    0.010775354   0.0038461876
            755   0.0022970669   0.0013261459    0.001670689  0.00096827764   0.0032567126   0.0018912859
            760   0.0030627559   0.0018754535   0.0022461476   0.0025865152   0.0031837598   0.0017184722
            765   0.0091882676   0.0026522918   0.0068950788   0.0020251246    0.012447854   0.0037071909
            770   0.0061255117   0.0021655871    0.004517874   0.0016119648   0.0085368898   0.0030620079
            775   0.0061255117   0.0026522918   0.0042960433    0.006476251   0.0064875787   0.0022347651
            780   0.0092959056   0.0051763129   0.0069756693   0.0036014638    0.012645118   0.0077269156
            785   0.0061255117      0.0024212   0.0045432087    0.001716345   0.0084497638   0.0035645185
            790   0.0084225786   0.0029653523   0.0068181299   0.0022271016    0.010233189   0.0042006209
            795   0.0038284448   0.0020257213   0.0031331693   0.0014970187   0.0045775983   0.0028804118
            800   0.0030627559   0.0021655871   0.0027080118   0.0016921122   0.0032314172    0.002987871
            805   0.0038284448   0.0020257213   0.0032630709   0.0014475864   0.0042382873   0.0031683587
            810   0.0070282086   0.0028388768   0.0059271654   0.0022372159   0.0079737007   0.0041106457
            815    0.010719646   0.0028648025   0.0078929331   0.0021218169    0.014864409   0.0040126018
            820   0.0053598228   0.0020257213   0.0041023228   0.0015721525   0.0070390945   0.0027362861
            825   0.0049170275   0.0022996609   0.0035899213   0.0016325682    0.006930945   0.0033633817
            830   0.0053598228   0.0020257213   0.0046045866   0.0017698729   0.0059216929   0.0023597285
            835   0.0038284448   0.0020257213   0.0030273228   0.0015225674   0.0048281889   0.0027906401
            840   0.0015313779   0.0015313014   0.0012286418   0.0010149032   0.0018912795   0.0024570812
            845 -0.00076568897   0.0013261459   -0.002102874    0.002622541 -0.00014311023    0.000727325
            850   0.0022970669    0.001712047   0.0012080906   0.0038675415   0.0026108426    0.001236174
            855   0.0030627559   0.0015313014   0.0022620866   0.0011339121   0.0042668307   0.0021429098
            860   0.0015313779   0.0015313014    0.001280059   0.0011021728   0.0017858268   0.0020468525
            865   0.0053696653   0.0023035251   0.0037815945   0.0015966085   0.0078982874   0.0034849502
            870   0.0032173818    0.001614174   0.0024808859   0.0012629191   0.0042100394   0.0021649825
            875   0.0022970669    0.001712047    0.002008996   0.0021379088   0.0023368702   0.0018301354
            880   0.0030627559   0.0018754535     0.00255187   0.0013277794   0.0036364369   0.0028921563
            885  0.00076568897   0.0013261459  0.00069527562  0.00094293843  0.00078484253   0.0017635334
            890   0.0022970669   0.0013261459   0.0017711024   0.0010227366   0.0030206496   0.0017444897
            895   0.0038284448   0.0020257213   0.0029208661   0.0014794857   0.0051146654   0.0029245807
            900   0.0039106299   0.0020885374   0.0028881496   0.0015188759   0.0054283071   0.0030320211
            905   0.0015313779   0.0010827936   0.0011219685  0.00079881004   0.0021499803   0.0015358968
            910              0   0.0010827936 -0.00041153543   0.0014892522  0.00017029526  0.00082182019
            915   0.0022970669   0.0013261459   0.0018268504   0.0010576169   0.0028836418   0.0016753969
            920   0.0030627559   0.0018754535    0.002370374   0.0012688022   0.0039048425   0.0029895867
            925   0.0030627559   0.0015313014   0.0022422638   0.0011356652   0.0042399607   0.0021736859
            930   0.0045941338   0.0018754535   0.0033787992   0.0013820599   0.0063943701   0.0026183292
            935              0   0.0010827936  -0.0012552236    0.001256493    0.000484685   0.0010812259
            940   0.0030627559   0.0015313014   0.0021679134   0.0010859684   0.0044656693   0.0022377958
            945   0.0022970669   0.0013261459   0.0017127756  0.00099356501   0.0031630118   0.0018389303
            950   0.0020361417   0.0018364509   0.0015668504   0.0012119341   0.0027029331   0.0029215913
            955  0.00076568897  0.00076565068   0.0006469291  0.00064689675  0.00087106299  0.00087101944
            960   0.0030627559   0.0015313014   0.0025097835   0.0012557213   0.0037059449   0.0018558753
            965              0              0              0              0              0              0
            970   0.0022970669   0.0013261459   0.0016443307  0.00095021361   0.0032906299   0.0019024466
            975  0.00076568897  0.00076565068  0.00060385828  0.00060382809  0.00098129918  0.00098125012
            980   0.0030627559   0.0015313014   0.0022364764   0.0011311572   0.0042931299   0.0021909385
            985   0.0015313779   0.0010827936   0.0012455118  0.00088928909   0.0018552953   0.0013433597
            990  0.00076568897  0.00076565068  0.00051082679  0.00051080124   0.0011840157   0.0011839565
            995   0.0015313779   0.0015313014   0.0012824016   0.0010963533   0.0017315354   0.0022357688
           1000   0.0015313779   0.0015313014   0.0012824016   0.0010963533   0.0017315354   0.0022357688
