#  pt_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      14.477061     0.11139415      11.744889    0.088523682      18.321071     0.15232919
              5       54.73432     0.21692923      43.899489     0.17085544      70.359953     0.30079912
             10      114.86933     0.31309811      91.767318     0.24557132      148.03824     0.43316181
             15      198.12789     0.40860739      158.40259     0.32155927      254.39235     0.56737276
             20      300.36767     0.49857824      240.45495     0.39202418      384.09234     0.68328218
             25      345.71171     0.53059457        277.016     0.41814132      440.98855     0.72393275
             30      344.05666     0.53581613      275.79562     0.42363473      438.10329     0.72982701
             35      317.51447     0.50619576      254.54722     0.40014783      403.93073     0.68518495
             40      281.03288     0.47551447      225.21842     0.37663827       357.4367     0.64149857
             45      244.35723     0.44407641      195.81383     0.35256695      310.68984     0.59984838
             50      214.05735     0.41912798      171.58389     0.33197657      271.92804     0.56370527
             55      186.41696      0.3885266      149.48058     0.30931734      236.63503     0.52314134
             60       162.8281     0.36241416      130.56896     0.28835309       206.6379     0.48753789
             65      142.08097     0.34088474      113.98804     0.27126678      180.14918     0.45659757
             70      123.80054     0.31717161      99.401246     0.25656339      156.79045     0.43583461
             75      108.16898      0.3009898      86.837178     0.24063883      136.99848     0.40844174
             80      95.314032     0.27915362      76.493139     0.22198343      120.76047     0.37271965
             85      83.602241     0.27002295      67.057884     0.21347355      106.00513     0.36340861
             90       73.72389     0.24503304       59.27634     0.19746118      93.154288     0.33414624
             95      65.060636     0.23086798      52.137596     0.18321662      82.437824     0.31017416
            100      57.033309     0.21619277      45.652182     0.17155812      72.333918     0.29135289
            105       50.21236     0.20257825      40.211391     0.16096761       63.62923     0.27383199
            110      44.784715     0.19480271      35.791336     0.15348114      56.875232     0.26399005
            115      39.548366     0.18138616      31.550966     0.14275264      50.319328     0.24446035
            120      35.521824     0.17232289       28.33922     0.13585163      45.181836     0.23400652
            125      31.648604     0.16210398      25.201626      0.1270808      40.348335      0.2187733
            130      28.081661     0.15334781      22.370448     0.12206299      35.763007     0.21252858
            135       25.31926     0.14589994      20.168224     0.11494268      32.252579     0.19943176
            140      22.158435     0.13598309      17.687503     0.11330466      28.129262     0.19965138
            145      20.370541      0.1319477      16.173344     0.10299165      26.041277     0.17961558
            150      18.043406     0.12480809      14.342363     0.09785225      23.017105     0.17106856
            155      16.241303     0.11955085       12.91104    0.093477403       20.70986     0.16562611
            160      14.610115     0.11130874      11.619064    0.087816493      18.613912     0.15420146
            165      13.250015     0.10617403      10.512447    0.083133841      16.934571     0.14704483
            170      11.917178     0.10138642      9.4446012    0.079135116      15.252493     0.13898974
            175      11.084369    0.096387476      8.7786727    0.075336979      14.190402     0.13185285
            180      9.7221228    0.091248165      7.6978335    0.071244585      12.446544      0.1263727
            185      8.7728424    0.086322303      6.9375288    0.067059557      11.242869     0.11849892
            190      8.0668032    0.082981617        6.36378    0.064489148      10.374873     0.11502477
            195      7.4156809    0.080780789       5.875175    0.063109056      9.4806495     0.11213809
            200      6.8290937    0.076599461      5.4236298    0.060157036      8.6987979     0.10775078
            205      6.2189024     0.07263387      4.9348227    0.058864475       7.928854     0.10916636
            210      5.6480324    0.070483841      4.5016252     0.06662775      7.1528634     0.13211024
            215      5.0659876    0.067701233      4.0169136    0.052533174      6.4604868    0.095056273
            220      4.6525432    0.063597518      3.6738214    0.049146681      5.9684111    0.087948299
            225      4.4313065    0.062223375      3.4899348    0.047819387      5.7027782    0.085868638
            230      3.9902286    0.058623287      3.1429095    0.045499453      5.1347962    0.081506789
            235      3.6542342    0.077821355      2.8774949    0.056685688      4.7024582     0.11293926
            240      3.3396678    0.053471343      2.6356429    0.041290805      4.2838819    0.074725327
            245      3.0775362    0.051038181      2.4197777    0.039378796      3.9679153    0.069904022
            250      2.8821983    0.053455873      2.2690974    0.040567704      3.7070824    0.076434532
            255      2.6967186    0.049803031       2.129483    0.038282127      3.4552086    0.070979952
            260      2.4376443    0.045918265      1.9240616    0.035482782      3.1224222    0.064218249
            265      2.2584179    0.044307823      1.7859026    0.034501825      2.8870384    0.061633252
            270      2.1015043    0.042533976      1.6472434    0.032522827      2.7182185    0.059135383
            275      1.9741181    0.042477293      1.5623011     0.03264518      2.5191404    0.059647764
            280      1.8446332    0.040328818      1.4585627     0.03111693      2.3557819    0.056452222
            285      1.7098729    0.038554486      1.3536079    0.030292375      2.1803463    0.055872321
            290      1.5106634    0.036171588      1.1894209    0.027720962      1.9394394    0.050366636
            295      1.4249088    0.035309941      1.1167571    0.026976166      1.8419102    0.049170069
            300      1.3916112    0.034850676      1.0956486    0.026732605      1.7878644     0.04910953
            305      1.2035635    0.032628165     0.96014112    0.025386879      1.5165279    0.046672166
            310       1.173971    0.032396671     0.92021673     0.02468036      1.5166484    0.045308264
            315      1.0991641    0.031104408     0.85520531    0.023587856      1.4345577    0.043624032
            320      1.0836422    0.034610374     0.85458717    0.026204994      1.3873265    0.050188998
            325     0.87847436    0.028179155     0.69224723    0.021420242      1.1261692    0.040481976
            330     0.92970092    0.028221675     0.73444176    0.021599835      1.1879458    0.040080179
            335     0.87170728    0.027782322     0.68733589    0.021425718      1.1156316    0.038854263
            340     0.74492153    0.025622296     0.58785114    0.019446884      0.9514857    0.036414022
            345     0.77814448    0.025333449     0.61379477    0.020149408      0.9945254    0.035964866
            350     0.66921905    0.024290539     0.52755468    0.018715087     0.85694254    0.033924015
            355     0.64454435    0.025460598     0.50766168    0.019169781     0.82496116    0.036619207
            360     0.58849832    0.023428176     0.48513132    0.026185356     0.70491792    0.055481296
            365     0.53902968    0.029205792     0.42153862    0.021040564     0.69716155    0.042952431
            370     0.49870868    0.021171184     0.39042569    0.016191049     0.64407478    0.030225593
            375     0.53415933    0.022923786     0.41801235    0.017359647     0.68982146     0.03246447
            380     0.44742783    0.020014826     0.35043641    0.015198553     0.57669394    0.028509331
            385      0.4383908    0.019600953     0.33983703    0.014819448     0.57324097    0.027449235
            390     0.43718407    0.019872227     0.34281982    0.015181835     0.56326006    0.027730151
            395     0.35623019     0.01802665     0.28983023    0.016577879     0.43225557    0.036855826
            400     0.36642787    0.018197174     0.28611718    0.013769284     0.47401809    0.025324648
            405     0.37221401    0.018015419     0.29354078    0.013856394     0.47510667    0.024833877
            410     0.31533793    0.017136147     0.24879071    0.012954891      0.4029832    0.024632969
            415     0.29859945    0.016118307     0.23956007    0.012668851     0.37106995    0.022298687
            420     0.29210882    0.016646633     0.23211448    0.012818577      0.3685439    0.023597519
            425     0.26510425    0.015322055     0.21175125    0.011740776     0.33119325     0.02275604
            430      0.2654934    0.015540141     0.20835275    0.011803605     0.34076795     0.02210559
            435     0.27075102    0.015708574     0.21022876    0.011734415      0.3532611    0.022284257
            440     0.21705157    0.014067137     0.17142856    0.010718975     0.27600825    0.019869981
            445     0.24567722    0.031915319     0.19153918    0.021595295     0.31842396    0.049419185
            450     0.20432437    0.013924311     0.16097522    0.010459241     0.26093696     0.02037893
            455       0.199666    0.013124372     0.15766902    0.010238094      0.2537712    0.018368709
            460       0.171306    0.012741942     0.13400348   0.0094968555     0.22072104    0.018318423
            465     0.17548023    0.013202606     0.13641248   0.0098104488     0.22808189    0.019030626
            470     0.15158254    0.012140811     0.11737791   0.0089324491      0.1982938    0.017523802
            475     0.14357972    0.011768041     0.11387144   0.0088695906     0.18069664    0.016936501
            480     0.14147041    0.011464626     0.10902577   0.0084653614     0.18645547    0.016506476
            485     0.13790604    0.011468333     0.10566811   0.0084024695     0.18303159    0.016658431
            490     0.15090228    0.011761037     0.11824941   0.0089642644     0.19382856    0.017257568
            495     0.12906027    0.010425618     0.11853663    0.020246513     0.13265061    0.012336354
            500     0.13859775    0.021443254     0.10691042    0.014589086     0.18183777    0.033076023
            505     0.12633868    0.010636688     0.09959498   0.0081713135     0.16098322    0.014734909
            510     0.10545075   0.0097690832    0.084287555   0.0075611741     0.13188593    0.013890981
            515     0.11606661    0.010288165    0.087258937   0.0075280028     0.15801764    0.014784867
            520     0.11135358     0.01041142    0.089999547   0.0085279512     0.13666843    0.015648745
            525     0.13081785    0.022701422      0.1026115    0.020358873     0.16758219    0.030603659
