# pt_bb-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            525    0.011485334   0.0031568586   0.0089293701    0.002404258    0.014956417    0.004303299
            530    0.010214606   0.0028439264   0.0080291929   0.0022568086    0.012963583   0.0037667666
            535   0.0084225786   0.0031568586   0.0066135826   0.0023139942    0.010851398   0.0045275392
            540   0.0061255117   0.0026522918   0.0049919685   0.0019881938   0.0073808859   0.0037534907
            545   0.0091882676   0.0026522918   0.0071941338   0.0021072011    0.011840551   0.0035303615
            550   0.0084225786   0.0029653523   0.0066562992   0.0021721151    0.010704331   0.0043246601
            555   0.0038284448    0.002539376   0.0031484842   0.0017457608   0.0045233857   0.0039445736
            560   0.0061255117   0.0026522918   0.0049677953   0.0019585193   0.0074546654   0.0038254883
            565    0.011485334   0.0031568586    0.009463248   0.0025061398    0.013670039   0.0042215879
            570   0.0091882676   0.0026522918   0.0069027756   0.0020178742    0.012519843    0.003689999
            575   0.0076568897      0.0024212   0.0057898228   0.0018608299    0.010320217   0.0033663387
            580   0.0053598228   0.0027605928   0.0019804919   0.0045300641   0.0062702165     0.00291643
            585   0.0022970669   0.0020257213   0.0019337992   0.0014199216   0.0026168307   0.0028042724
            590   0.0015313779   0.0015313014  0.00028116142   0.0035180888   0.0018976772  0.00099276724
            595   0.0076568897   0.0028647821   0.0070716357   0.0023256476   0.0078719292   0.0030516376
            600   0.0030627559   0.0015313014   0.0024468504   0.0012298369   0.0038108859   0.0019293681
            605   0.0053598228   0.0020257213  -0.0016039372   0.0079643527   0.0076913975   0.0043888917
            610   0.0022970669    0.001712047   0.0020041141   0.0011672014   0.0025194882   0.0019480757
            615   0.0015313779   0.0018754535  0.00010946849   0.0027201219   0.0019837205   0.0014866347
            620   0.0022970669   0.0013261459    0.001662185  0.00096242841   0.0032805708   0.0019019625
            625   0.0015313779   0.0015313014   0.0012937796   0.0011154381   0.0017331496    0.002197219
            630    0.010999252   0.0045249391   0.0075297836   0.0030346921    0.016712894   0.0070597097
            635  0.00076568897  0.00076565068   0.0004844685  0.00048444428   0.0012649803   0.0012649171
            640  0.00076568897   0.0013261459  0.00058874006   0.0018943239  0.00080677168   0.0012641223
            645   0.0015313779   0.0018754535 -0.00099828749   0.0037551259   0.0024461418    0.001441113
            650   0.0026883859   0.0026882516   0.0017647835   0.0017646953   0.0042515747   0.0042513621
            655              0   0.0010827936 -0.00022061024   0.0016327167  9.4940945e-05  0.00074937683
            660  0.00076568897  0.00076565068  0.00050175198  0.00050172689   0.0012172047   0.0012171439
            665   0.0022970669   0.0013261459   0.0015285039  0.00088270976   0.0035879921   0.0020721206
            670  0.00076568897  0.00076565068   0.0006101181  0.00061008759  0.00096316931  0.00096312115
            675  0.00076568897   0.0013261459  0.00016927162   0.0020506682  0.00093318898   0.0010521803
            680   0.0030627559   0.0015313014   0.0023659449   0.0011864294   0.0039791339    0.002002549
            685  0.00076568897  0.00076565068  0.00068238191  0.00068234779  0.00082468506  0.00082464383
            690   0.0030627559   0.0015313014   0.0021770669   0.0010945873   0.0044645472   0.0022488494
            695              0              0              0              0              0              0
            700  0.00076568897   0.0013261459  0.00025257877   0.0025282791  0.00085649607  0.00081902722
            705  0.00076568897   0.0013261459  0.00063102361  0.00086512298  0.00091255906     0.00215763
            710              0   0.0010827936       -6.5e-05   0.0017602615  3.0688976e-05  0.00069247669
            715   0.0015313779   0.0010827936   0.0011897638  0.00084181017   0.0019874606    0.001406749
            720  0.00076568897  0.00076565068  0.00050937007   0.0005093446   0.0011958071   0.0011957473
            725  0.00076568897   0.0013261459   0.0006755512  0.00099913771  0.00085596457   0.0018237768
            730  0.00076568897  0.00076565068  0.00050147639  0.00050145131   0.0012204724   0.0012204114
            735  0.00076568897  0.00076565068  0.00060602361  0.00060599331  0.00095976379   0.0009597158
            740              0              0              0              0              0              0
            745  0.00076568897  0.00076565068  0.00054153543  0.00054150836   0.0011158071   0.0011157513
            750 -0.00076568897  0.00076565068  -0.0013778544   0.0013777855 -0.00042179134  0.00042177025
            755  0.00076568897  0.00076565068  0.00049600395  0.00049597914   0.0012315748   0.0012315132
            760              0              0              0              0              0              0
            765   0.0022970669   0.0013261459   0.0018660827   0.0011191301    0.002767185   0.0017647432
            770   0.0015313779   0.0010827936   0.0011456889  0.00082347213   0.0021076378   0.0015345183
            775  0.00076568897  0.00076565068   0.0004792126  0.00047918863   0.0012787795   0.0012787156
            780              0              0              0              0              0              0
            785  0.00076568897  0.00076565068  0.00054712599  0.00054709864   0.0011051575   0.0011051022
            790  0.00076568897  0.00076565068  0.00047429134  0.00047426762  0.00081950788  0.00081946691
            795  0.00076568897  0.00076565068  0.00066070864  0.00066067561  0.00083293306  0.00083289142
            800  0.00076568897  0.00076565068  0.00048285432  0.00048283018   0.0012689566   0.0012688932
            805              0   0.0010827936 -0.00095480323   0.0021257628  0.00038649606  0.00064679717
            810              0              0              0              0              0              0
            815   0.0022970669   0.0013261459   0.0015664961  0.00090507929    0.003490315    0.002017156
            820  0.00076568897  0.00076565068  0.00051639764  0.00051637181      0.0011825   0.0011824408
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0   0.0010827936  -0.0019298228   0.0034013411  0.00081978347  0.00059157106
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865  0.00076568897  0.00076565068  0.00057403542  0.00057400671   0.0010383661   0.0010383143
            870              0              0              0              0              0              0
            875  0.00076568897  0.00076565068   0.0004239567  0.00042393551  0.00084208661  0.00084204451
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890  0.00076568897  0.00076565068  0.00058966535  0.00058963587   0.0010116535    0.001011603
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920 -0.00076568897  0.00076565068  -0.0016516339   0.0016515513 -0.00035037402   0.0003503565
            925  0.00076568897  0.00076565068  0.00065389761  0.00065386491   0.0007692126  0.00076917414
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945  0.00076568897  0.00076565068  0.00055826773  0.00055823981    0.001077874   0.0010778202
            950  0.00076568897  0.00076565068  0.00052358267  0.00052355649   0.0011634843   0.0011634261
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
