#pt_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            230      3.6950209    0.056426096       2.910674    0.043817386       4.754733     0.07851808
            235      3.3675986    0.076194063      2.6538814    0.055400086      4.3296869     0.11078324
            240       3.066253    0.051142785       2.425998    0.039606049      3.9200257    0.071509574
            245      2.8211849    0.048660016      2.2172293    0.037554423      3.6396416    0.066684822
            250      2.6176984    0.047658983      2.0670623    0.036772902      3.3536173    0.067645265
            255      2.4623764    0.047639798      1.9444965    0.036652077      3.1551149    0.068059556
            260      2.2169143    0.043752416      1.7510014    0.033770881      2.8377432    0.060599339
            265      2.0548263    0.041623359      1.6243235    0.032567881      2.6281358    0.057837217
            270      1.9032391    0.040491665      1.4927628    0.030963484      2.4602583    0.056314719
            275       1.780283    0.040543677      1.4128492    0.031178681      2.2630294    0.057118838
            280      1.6698299    0.038437012      1.3221097    0.029661391      2.1287666    0.053932114
            285      1.5638066    0.036592825      1.2415741    0.028895651      1.9862807    0.053308271
            290      1.3704887     0.03445582      1.0794733    0.026364017       1.758455    0.048000774
            295      1.2892443    0.033562198      1.0119861    0.025675628      1.6633053    0.046788693
            300      1.2355929    0.032852892     0.97440583    0.025220772      1.5839838    0.046488296
            305      1.0799952    0.030820384     0.86164986    0.024001892      1.3603576     0.04419818
            310      1.0238091    0.030113301     0.80439441    0.023022822      1.3185624    0.042091216
            315     0.96569828    0.029212846     0.75022344    0.022110733      1.2632681    0.041186249
            320     0.95052899    0.032371786     0.75030378    0.024571094       1.215495    0.047125338
            325     0.79182462    0.026391839     0.62365921    0.020214252      1.0158231    0.037713134
            330     0.82242305    0.026536424      0.6508715    0.020354419      1.0482414    0.037763044
            335     0.76631114    0.026034918     0.60256318    0.020092622     0.98444352    0.036482062
            340     0.66008608    0.024054291     0.52216931     0.01832351     0.84013058    0.034150986
            345     0.67345986    0.023584658     0.52980129    0.018486332     0.86376792    0.033095847
            350     0.58176141    0.022486537     0.45888302    0.017417167      0.7445958     0.03138497
            355     0.56279216    0.022134087     0.44505944    0.016964644     0.71621378     0.03140946
            360      0.5083232    0.021745542     0.42220179    0.025355614     0.60176138    0.054111262
            365     0.46456498    0.028017902     0.36452015    0.020131283     0.59823344    0.041371371
            370     0.43565013    0.019494108     0.33890782    0.014892991     0.56753334    0.027497631
            375      0.4652095    0.021578957     0.36308213    0.016270314     0.60286203    0.030787783
            380      0.3885823    0.018560454     0.30526273    0.014189037     0.49856076    0.026273351
            385     0.36943856    0.018042157      0.2858248    0.013588638     0.48443508    0.025412116
            390     0.37382994    0.018403739     0.29315943    0.014064685     0.48142567    0.025782981
            395     0.29842325    0.016602287     0.24543877    0.015699528     0.35560571    0.035588412
            400     0.30982976      0.0166294     0.24099163    0.012576964     0.40276209    0.023169317
            405     0.31485823    0.016624096     0.24824996    0.012750952     0.40174884    0.023009516
            410      0.2762826    0.015838162     0.21621925    0.012006862     0.35688146    0.022693383
            415     0.23617441    0.014385339     0.19093784    0.011381741     0.29008833    0.019992333
            420     0.24202167    0.014536088     0.19374121    0.011416214     0.30213144    0.020429408
            425      0.2226521    0.013954697     0.17904664    0.010741787     0.27519484     0.02099812
            430     0.22261043    0.014363789     0.17587126    0.010931081      0.2830032    0.020541286
            435     0.22822962    0.014187969     0.17688955    0.010595652     0.29852404    0.020181921
            440     0.17478086    0.012489932     0.13713211   0.0095329785     0.22421654    0.017710415
            445     0.17294516    0.012642354     0.13803425   0.0096398683     0.21671522    0.017777543
            450     0.15699618    0.011932996     0.12367347   0.0090359566     0.20031568    0.017411077
            455     0.16214724    0.011782887     0.12802394    0.009247598     0.20601018    0.016539845
            460     0.12842742    0.011173182     0.10101524   0.0083032049     0.16413724    0.016270907
            465     0.13936651    0.011761355     0.10806213   0.0086974651     0.18166427     0.01707296
            470     0.12248636     0.01113333    0.095393287   0.0081525334     0.15904945      0.0162189
            475     0.11307583    0.010530838    0.090075138   0.0079240302     0.14118199    0.015333542
            480     0.11808892    0.010465975    0.090117915   0.0077094168     0.15765279     0.01506604
            485     0.10470171    0.010013143    0.080557992   0.0073037127     0.13824457    0.014699019
            490     0.12257179    0.010690539    0.095619331   0.0080863644     0.15846992    0.015974579
            495     0.10455823   0.0092961117    0.091550693    0.049598471     0.10644106    0.011207263
            500     0.11015962    0.020396549    0.083965276    0.013758871     0.14677402     0.03164789
            505     0.10183663    0.009654421    0.080110787   0.0073508406      0.1301494    0.013469542
            510    0.084777145   0.0087229542    0.068421787   0.0068468324     0.10454325    0.012368064
            515    0.092935215   0.0089252872     0.07017937   0.0066019457     0.12589512    0.012713561
            520    0.078678995   0.0086836563    0.065186397   0.0073766007    0.092863866     0.01337164
            525     0.11090994    0.022284423    0.087786693    0.020114532     0.14243406    0.030083602
            530    0.059604094   0.0078371274    0.046651102   0.0057906027    0.076305634    0.011414628
            535    0.072233503   0.0080510684    0.058537533   0.0066897061    0.088299925    0.012213747
            540    0.062462046   0.0075982725    0.050488831   0.0056917834    0.076487973    0.011368712
            545    0.059335492   0.0077359352    0.047785754   0.0056276239    0.072813878    0.011592754
            550    0.048238405   0.0068052349    0.038104134   0.0049553414    0.061333228     0.01037949
            555     0.06235937    0.015652063    0.049546728    0.010526598    0.078497691    0.024689848
            560    0.074068779    0.008471372    0.054668504   0.0061043269     0.10311067    0.012345098
            565    0.046901673   0.0065443651    0.036301164   0.0047984257    0.061331988   0.0095722933
            570    0.051623523   0.0068788827    0.040182973   0.0053935607    0.067038897    0.010285282
            575    0.045175649   0.0065417312    0.036132815   0.0049949684    0.056036299    0.009096563
            580    0.046707027    0.006359963    0.035918838   0.0047630282    0.061541024   0.0090460247
            585     0.04486433    0.006292259    0.036010728   0.0048095264    0.055388484   0.0090563975
            590    0.037717755   0.0056048102    0.029017972   0.0042871134    0.049571221    0.007692031
            595    0.029096181   0.0053045835    0.023643957   0.0039927634    0.035417146   0.0079517938
            600    0.038316122   0.0057381406     0.03318624   0.0059852272    0.041472994   0.0086651961
            605    0.021439291   0.0047197878    0.017389291   0.0035797968    0.026367768   0.0067100375
            610    0.029239626   0.0052159628    0.024357343   0.0040206208    0.033866319   0.0083995301
            615    0.028330492   0.0051361295    0.022943858   0.0039823599      0.0345625   0.0069574278
            620    0.026043897   0.0048440669    0.019330984   0.0035271105    0.036014331    0.006965893
            625    0.026799114   0.0045296505    0.019850216   0.0033766716    0.037025157   0.0063274713
            630    0.025267736   0.0046572713     0.01924685   0.0034837969    0.033603642    0.006520755
            635    0.019142224   0.0046572839    0.015456516   0.0033982362    0.023323347   0.0067522093
            640    0.015313779    0.003750907    0.011963524   0.0027759531    0.019709075   0.0053964423
            645    0.021439291   0.0045939041    0.016699744   0.0033879483    0.027746201   0.0066111396
            650    0.028828543   0.0050045697    0.021978701   0.0036926961    0.038501201   0.0071623115
            655    0.017610846   0.0038282534    0.013638071   0.0029051099    0.023008287   0.0052380671
            660    0.026799114   0.0046572713    0.020092539   0.0034550785    0.036536476   0.0066940837
            665    0.020673602   0.0042629626    0.016110236   0.0032022027    0.026635512    0.006052432
            670    0.022970669   0.0045939041    0.017916496    0.003390901    0.029607874   0.0066072289
            675    0.013235709   0.0039209576    0.010039114   0.0027026278     0.01777313   0.0061310876
            680    0.025027323   0.0063212147    0.018744803   0.0043954591    0.033938996   0.0096011945
            685    0.020766122   0.0041413184    0.015535746   0.0029783701    0.028545177   0.0061642378
            690    0.013782401   0.0034240939    0.010634252   0.0026022843    0.018063287   0.0046361166
            695    0.018376535    0.003750907    0.014026831   0.0028864823    0.024347776   0.0050566818
            700    0.019639783   0.0043326317    0.016073406   0.0034229434    0.023029075   0.0060881406
            705    0.010719646   0.0034240939   0.0083646259   0.0024626906    0.013768012   0.0050386995
            710   0.0076568897   0.0026522918   0.0064048623   0.0021282313   0.0088294488   0.0034423572
            715    0.016999645   0.0059534878    0.012854193    0.003935806    0.023039489   0.0098017058
            720   0.0076568897   0.0028648025   0.0064876969   0.0019707507   0.0086134447   0.0048806635
            725    0.013016712   0.0031568586    0.010208878   0.0025152596     0.01649689   0.0041644356
            730   0.0072825197     0.00377642    0.005806122   0.0026239806   0.0090974408   0.0057286993
            735   0.0099539566   0.0029653523    0.007411004   0.0021690242    0.013702736   0.0042519265
            740    0.010719646   0.0030626027   0.0084291535   0.0023034625    0.013695059   0.0043038957
            745   0.0068912007    0.002539376   0.0061298151   0.0040840166   0.0068912007    0.002539376
            750   0.0053598228   0.0027605928   0.0044539961   0.0019569582   0.0062837992    0.004145473
            755     0.01233939   0.0036483687    0.008833681   0.0025579319    0.017787382    0.005415388
            760   0.0068912007    0.002296952   0.0063532087   0.0022400669   0.0069961024   0.0023493654
            765    0.012251023   0.0032483807   0.0098265747   0.0025415785     0.01501561   0.0046760816
            770    0.012899094   0.0045610864    0.009206614   0.0031501649    0.018566457   0.0068466687
            775   0.0045974015   0.0021667446   0.0035975788   0.0016207672   0.0059116929    0.003076236
            780   0.0084225786    0.002539376    0.006591811   0.0020134115    0.010727106   0.0033378886
            785    0.011485334   0.0033373939    0.008768996   0.0024388648    0.015097874   0.0048023158
            790   0.0045941338      0.0024212     0.00377437   0.0016773309    0.005354193   0.0038943826
            795   0.0042152559   0.0024531391   0.0034310432   0.0017705812   0.0051115944   0.0035808063
            800   0.0061255117   0.0021655871   0.0053321457    0.001948351   0.0064973642   0.0026005881
            805   0.0076568897      0.0024212   0.0061773229   0.0019927982   0.0093781063   0.0031124858
            810  0.00076568897   0.0020257213 -0.00097533478   0.0034100612   0.0013763386   0.0013556963
            815   0.0030627559   0.0015313014   0.0021529724   0.0010790051   0.0045099409   0.0022616485
            820   0.0038284448   0.0020257213   0.0032237993   0.0015342773   0.0042912992   0.0029492839
            825   0.0045941338   0.0018754535   0.0034246654   0.0014011893    0.006277441   0.0025728558
            830   0.0061255117      0.0024212   0.0049482283   0.0017478619   0.0074819489    0.003625191
            835    0.010719646   0.0028648025   0.0076473818   0.0020577916    0.015590236   0.0042118104
            840   0.0038284448    0.001712047   0.0029420276   0.0013557622   0.0050158268   0.0023829855
            845   0.0030627559   0.0015313014   0.0020503543   0.0010299754   0.0047373819   0.0023847317
            850   0.0053598228    0.002296952   0.0040223032   0.0016746724   0.0072885827   0.0033216335
            855   0.0045941338   0.0026522918   0.0039369291   0.0053655971   0.0045958464   0.0030814811
            860   0.0061255117   0.0021655871   0.0044826182   0.0015914297   0.0085717323   0.0030517238
            865   0.0045941338   0.0018754535   0.0030519292   0.0012506484   0.0072509449   0.0029742989
            870   0.0030627559   0.0018754535   0.0027876968   0.0014040722   0.0031047441   0.0020304267
            875   0.0038284448    0.001712047   0.0025012795   0.0011232358   0.0061559844   0.0027675925
            880   0.0030627559   0.0015313014   0.0023857677    0.001225161    0.003976811   0.0021145487
            885   0.0015313779   0.0015313014   0.0012032874   0.0010309574   0.0019496654   0.0023917405
            890   0.0038284448   0.0020257213   0.0029305512   0.0040465321   0.0039300945   0.0015442113
            895   0.0038284448    0.001712047   0.0029061811   0.0013423487   0.0050792126   0.0024228454
            900   0.0015313779   0.0010827936   0.0012908858  0.00091714336   0.0017463976   0.0012444572
            905   0.0022970669   0.0013261459   0.0020679331   0.0012489126   0.0024050984   0.0013904885
            910   0.0015313779   0.0021655871 -0.00047401575    0.003457787   0.0021836241   0.0015748916
            915   0.0045941338   0.0018754535   0.0032585236    0.001336584   0.0066658267   0.0027410721
            920   0.0022970669   0.0013261459   0.0016338386  0.00096153043   0.0033850786   0.0020173833
            925   0.0015313779   0.0015313014   0.0011183859   0.0022525006   0.0015853544   0.0014040797
            930   0.0022970669   0.0013261459   0.0017478346   0.0010118254   0.0030519291   0.0017713033
            935   0.0045941338   0.0018754535   0.0035082086   0.0014435959    0.006021063   0.0025048735
            940  0.00076568897  0.00076565068  0.00050527558  0.00050525031   0.0012045472    0.001204487
            945   0.0038284448    0.001712047   0.0028134252   0.0012695347   0.0054166732   0.0024470531
            950   0.0015313779   0.0010827936   0.0010799016  0.00077101564   0.0022572046   0.0016200618
            955   0.0015313779   0.0018754535   0.0012376772   0.0030038035   0.0015666338   0.0016827377
            960   0.0030627559   0.0015313014   0.0021066732    0.001054254   0.0046054528   0.0023051257
            965   0.0038284448    0.001712047   0.0026152757   0.0011804062    0.005836122   0.0026444871
            970   0.0015313779   0.0010827936   0.0011837421   0.0011636024   0.0015366536   0.0010920736
            975              0   0.0010827936  -0.0002001378   0.0020501218  8.9389774e-05  0.00059069201
            980              0   0.0015313014  -0.0017909449   0.0027844302  0.00068049413   0.0010183075
            985   0.0030627559   0.0018754848   0.0025516536   0.0013922289   0.0035102953   0.0026699045
            990              0   0.0010827936 -0.00046206693   0.0020009876  0.00017624018  0.00062635121
            995  0.00076568897  0.00076565068  0.00051909451  0.00051906855   0.0011693898   0.0011693313
           1000  0.00076568897  0.00076565068  0.00051909451  0.00051906855   0.0011693898   0.0011693313
