#   pt_Z-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              0     0.20405545    0.014398554     0.15844837     0.01085372     0.26843354    0.021543838
              5       0.734711    0.025835002     0.55922817    0.019177123     0.99278242    0.037068726
             10      1.1483698    0.031540219     0.87419187    0.023550456      1.5504714    0.045188142
             15      1.6085402     0.03749921       1.219405    0.027910584      2.1832694    0.053842897
             20      1.9455608    0.042126235      1.4762301    0.031328564      2.6374564    0.060843882
             25      2.1808735    0.043723907      1.6641315    0.033028045      2.9355029    0.064072288
             30      2.5967211    0.053793219      1.9914872    0.040278244       3.470698    0.079466496
             35       2.754829    0.062226721      2.0928404    0.045213094      3.7273275     0.09100685
             40      2.7751759    0.048616542      2.1364912    0.037616337      3.6920628    0.071765342
             45      2.8879035    0.050820532      2.1982263     0.03802796      3.9001956    0.073075788
             50      3.0631651    0.065776046      2.3305272    0.046173963      4.1377859      0.1011028
             55      3.1203047     0.05311082      2.3905457    0.040116091      4.1801133    0.077303575
             60      3.2123574    0.056226656      2.4584877    0.041812816      4.3061535    0.081938751
             65       3.058042    0.053217119      2.3278493    0.039727956       4.125373     0.07642552
             70      2.9510229    0.050850014      2.2586078    0.038295201      3.9547088    0.072628194
             75      3.0003032    0.053753669      2.3045198    0.043118451      4.0005554    0.088020062
             80      3.0242979     0.08713737      2.3110459    0.061128476      4.0602765     0.13064914
             85      2.7278245     0.04982951      2.0896321    0.037572454      3.6499092    0.073102724
             90      2.7754144    0.048671219      2.1122467    0.036602643       3.746027    0.069672529
             95      2.5766124    0.047596821      1.9629494    0.035549648      3.4744107    0.068184767
            100      2.6095423    0.051282655      1.9888922    0.038046628        3.51557    0.073950623
            105      2.5496273    0.046519225      1.9350933    0.034855834      3.4535862    0.066175662
            110       2.494096    0.053844246      1.9032616    0.039537878      3.3552873    0.078503999
            115      2.3256527    0.046324665      1.7778891     0.03465087      3.1194272    0.066172656
            120      2.1966818    0.043284582      1.6793579    0.032593698      2.9473346      0.0614194
            125       2.220578    0.045420768      1.6932782    0.034308515      2.9900608    0.066043927
            130      2.1681939    0.051520991       1.655882      0.0373901      2.9142432    0.076064877
            135      2.0363119     0.04265474      1.5683559    0.032298723      2.7047684    0.061767965
            140      2.0720207    0.052151158      1.5758023    0.037968151      2.7982256    0.075701451
            145      1.9908245    0.042190366      1.5216319    0.031696577      2.6721135      0.0601744
            150      1.9782864    0.044233568      1.5166586    0.032770948      2.6442669    0.064485348
            155      1.8974971    0.040242903      1.4619509    0.030609812      2.5192948    0.056512767
            160      1.8900074    0.040020745      1.4595514    0.030338942      2.5019758    0.056855965
            165      1.8708629    0.039598545      1.4426615    0.030113747      2.4805149    0.056004315
            170       1.805008    0.038834925      1.4045798    0.034949609      2.3659832     0.07051585
            175      1.8061454    0.039061233      1.3960505    0.029776415      2.3869941    0.055350372
            180      1.7574174    0.038901141      1.3640686    0.029690567      2.3088129    0.055412918
            185      1.7946953    0.040046776      1.3868177    0.030248116      2.3705904    0.056439656
            190      1.7992395    0.039949046      1.3941997    0.030250439      2.3672391    0.057093061
            195       1.773099    0.038594466      1.3788943    0.029704415      2.3222803    0.054792826
            200      1.8061869    0.039286593      1.4094024    0.030116392       2.353793    0.054699571
            205      1.8551801     0.04049531      1.4451893    0.030790206      2.4232477     0.05676448
            210      1.8171842    0.039514658      1.4233007     0.03022365       2.356056    0.055341642
            215      1.7271014    0.037808637      1.3481275    0.029159287      2.2496661    0.052200825
            220      1.6258947    0.037036107       1.267896    0.028407579      2.1188283    0.051235608
            225      1.6785748    0.037108073      1.3135619    0.028741694      2.1773153    0.051187304
            230      1.5738611    0.037277937      1.2380262    0.028844304      2.0263349    0.052050649
            235      1.5181415     0.03903572      1.1932618    0.029680751      1.9564385    0.055520991
            240      1.4201023    0.035380117      1.1228022    0.027323565      1.8166826    0.050229327
            245      1.3487288    0.034540046      1.0651766    0.026680745      1.7292496    0.049255825
            250      1.3724601    0.034265685      1.0773617    0.026253844      1.7718901    0.047426599
            255      1.2746137    0.033009647     0.99431566    0.025346466      1.6588947    0.045260683
            260      1.2111368    0.031993619      0.9470271    0.024643112      1.5721298    0.044145938
            265        1.10616     0.03055172     0.87538914    0.023790832      1.4116725    0.043948959
            270      1.1023502     0.03069049     0.87252681      0.0237348       1.407034    0.042727248
            275      1.0154336    0.036737313     0.79171387    0.026622669      1.3222609    0.053788682
            280     0.96967816    0.029370414     0.76202513    0.022553482       1.248634    0.041169807
            285     0.90580058    0.029376845     0.71014425    0.022204386      1.1707203    0.041436499
            290      0.8431899    0.027189978     0.66256448    0.020828588      1.0862072    0.037773879
            295     0.81892007    0.026222474     0.63732315    0.020018374      1.0688197    0.036431689
            300     0.73224661    0.025160804     0.57287752    0.019196925     0.94875382    0.035718118
            305     0.72914826     0.02958573     0.57433184    0.022122344     0.93617186      0.0421567
            310     0.62099919    0.023140718      0.4850259    0.017580801     0.80552241    0.032574728
            315     0.61419072    0.022763401     0.48149529    0.017478776     0.79354187    0.031654727
            320     0.58021124    0.022514922     0.45098282    0.017153771      0.7586224    0.031667679
            325     0.56028305       0.021746     0.44053602    0.016734864     0.72045092    0.030275218
            330     0.50813797    0.020674573     0.39990311    0.015978963     0.65178449    0.028294546
            335     0.50537277     0.02079034     0.39775646    0.016029096     0.64867421    0.028580335
            340     0.46328628    0.019577154      0.3660134    0.015078319     0.59075173    0.026997232
            345     0.41708114    0.020598461     0.32329254    0.015509674     0.54688824     0.02899224
            350     0.39594017    0.032649038     0.30455041    0.022843934     0.52388921    0.048721866
            355     0.34135309    0.016929701     0.27115502    0.013304263     0.43249268    0.024549378
            360     0.35810051    0.017404067     0.27804049    0.013285893     0.46778569    0.023920733
            365     0.33220468    0.016763979     0.27159142    0.016093954      0.3997338    0.035644619
            370       0.297611    0.015935837     0.23273748     0.01214974     0.38462354    0.022563145
            375     0.29678132    0.016056801     0.23371925    0.012294373     0.38014298     0.02261537
            380      0.2677574    0.015014696      0.2111978    0.011625301     0.34248065    0.020843079
            385     0.28475417    0.016027157     0.22539747    0.012390909     0.36167449    0.022613088
            390        0.25362    0.014867492     0.19706026    0.011254183     0.33105402    0.020636887
            395     0.22701781    0.013847124     0.17931719    0.010616408     0.28960256    0.019627511
            400     0.24538185    0.024720407     0.19613995    0.021804546     0.30641967    0.027414511
            405      0.2002349    0.013278509     0.16282817    0.010985307     0.24497698    0.019559916
            410     0.19295435    0.012751354     0.15327127    0.010234341     0.24384183    0.018475149
            415     0.19577352    0.013443887     0.15376024    0.010216997     0.25142829    0.018630781
            420     0.16816443    0.012349946      0.1350699   0.0094511323     0.20864143    0.017523198
            425     0.16694657    0.011854166     0.13145831   0.0092289229     0.21323732    0.016220685
            430     0.16646244     0.01166103     0.13140008   0.0091201054      0.2121215    0.015824898
            435     0.14235053    0.011210798     0.11176413   0.0085553548      0.1827862     0.01573005
            440     0.13319732    0.010759111      0.1033474   0.0081283892      0.1737326    0.014969233
            445     0.12423951    0.010514285     0.11391499    0.050087518     0.12612354    0.012362195
            450     0.12500683    0.010536461    0.097867579   0.0079840617     0.16137396    0.014774728
            455     0.12174533    0.010186346    0.096387931   0.0077096772     0.15408159    0.014883761
            460     0.11688423   0.0098487546    0.089967303   0.0074834366      0.1538406    0.013545085
            465     0.10154283   0.0096424057    0.078852835   0.0072736583     0.13253118    0.013411378
            470     0.10030525   0.0092829707    0.083535882   0.0082715083     0.11820673    0.014489791
            475    0.085459468   0.0090942975    0.068743719   0.0068999061      0.1056069     0.01296645
            480    0.093414054   0.0090592687    0.073221654   0.0068042319      0.1199726    0.012793816
            485    0.082464428   0.0082777776     0.06348352   0.0062566506     0.10845244    0.011651055
            490    0.084029507    0.008485606    0.066143342   0.0064666809     0.10719619    0.011893105
            495    0.075037519    0.007808113    0.058647539   0.0060595412    0.096945978    0.010604612
            500    0.069964547    0.007952734     0.05598374   0.0059892963    0.087052382     0.01182184
            505    0.077087322    0.008012534    0.061738957   0.0063300951    0.095738006    0.010696802
            510    0.073666003   0.0079737935    0.058150866    0.006152966    0.093697338    0.010956264
            515    0.055129606   0.0067620177    0.042749783   0.0051936387    0.071820004   0.0093279044
            520    0.057426673   0.0067185313    0.045787323   0.0058444439    0.072139803    0.010246045
            525    0.068912007   0.0073438314    0.052422323   0.0055820652    0.092432748    0.010082757
            530    0.060693346   0.0077355752    0.047969154   0.0058063498    0.076843976    0.010868888
            535    0.049058385   0.0064190871    0.036410138   0.0047251878    0.067736043   0.0090655706
            540    0.044880374   0.0062015615    0.035505689   0.0047554243    0.057179535   0.0087103487
            545    0.051111712   0.0064995717     0.03881128   0.0049472319    0.068351575   0.0090939863
            550    0.043644271   0.0062671022    0.035508199   0.0048115612     0.05319561   0.0088648077
            555    0.052709566   0.0075387524    0.040548524   0.0055730115    0.069513405    0.010634114
            560    0.039929409   0.0059610106    0.031971279   0.0046156011    0.049638445   0.0080684985
            565    0.042971102   0.0058438794    0.033009606   0.0045330073    0.056726142   0.0080416554
            570    0.040581515   0.0057805055    0.031752165   0.0044369005    0.052150433   0.0078338374
            575    0.045175649   0.0062671116    0.034602205   0.0046810905    0.059975315   0.0087735242
            580    0.028330492   0.0052490254    0.021556575   0.0037870955    0.037865098   0.0077572671
            585     0.03913372    0.005586115    0.029506378   0.0041823424    0.052924823   0.0077464636
            590    0.032924626   0.0053595548    0.027087913   0.0040476584    0.039224705   0.0084543601
            595    0.030627559   0.0051928843     0.02395623   0.0038458251    0.039576673   0.0074663997
            600    0.023736358   0.0047814747    0.019093898   0.0036807419    0.029433051   0.0065236488
            605    0.023736358   0.0045296505     0.01785439   0.0033496615    0.032283957   0.0064734629
            610     0.02629748   0.0045172512    0.019919488    0.003437005    0.035442401   0.0061573278
            615    0.024502047   0.0045938913    0.019413957   0.0035701519    0.030922933   0.0061865317
            620    0.024502047   0.0044644723    0.019225276   0.0035029396    0.031543675   0.0060319931
            625    0.017829842   0.0042093975    0.014545256   0.0030948068     0.02156502   0.0064824435
            630    0.019907913   0.0040514426    0.014930945   0.0030102912    0.027090197    0.005695775
            635     0.02220498   0.0043983283    0.017309429   0.0033903544    0.028776693   0.0060021309
            640    0.023303917   0.0050090515    0.017897165   0.0036743956     0.03048809   0.0072150852
            645    0.016079468   0.0039784376    0.012530591    0.002907193        0.02076   0.0057002983
            650    0.017610846   0.0038282534    0.013466299    0.002868453    0.023524134   0.0053781034
            655    0.011485334   0.0033373939   0.0087110434   0.0023502657     0.01544876   0.0050617471
            660    0.020555905   0.0043587501    0.015886122   0.0032416874    0.026796693   0.0061314024
            665     0.03353809    0.014934799    0.025036772    0.010131752    0.045768267    0.022838646
            670    0.014730846   0.0040176116    0.011527874   0.0028243179    0.018916673   0.0061162226
            675    0.016079468   0.0038282228    0.012545965   0.0028386974    0.020690453   0.0055133421
            680    0.011485335   0.0031568401   0.0086563976   0.0023172953    0.015468917   0.0045610371
            685    0.010814311   0.0036125858   0.0085681673   0.0024553398    0.013747972   0.0057391693
            690    0.016845157     0.00359122    0.013233681   0.0028492503    0.021535827   0.0046898981
            695     0.01454809   0.0035086522    0.010668839   0.0025512021    0.020459724   0.0050459971
            700    0.012251023   0.0030626027   0.0093538387   0.0023529586    0.016303386   0.0041244139
            705   0.0099539566   0.0027605716   0.0081400197   0.0023309865    0.011768939   0.0033602927
            710    0.010719646   0.0032483807    0.009096063   0.0025057476    0.012070768   0.0045865025
            715    0.010896181   0.0041826699   0.0084458189   0.0028642448    0.014038642   0.0067576949
            720   0.0076568897      0.0024212    0.005828189   0.0018576632    0.010218268   0.0032790688
            725    0.010719646   0.0030626027   0.0083825394   0.0023249086    0.013810394   0.0042229469
            730    0.013016712   0.0031568401    0.010276772   0.0025284225    0.016355882   0.0040981357
            735    0.010719646   0.0028648025   0.0083948622   0.0022634502    0.013791142   0.0037512664
            740   0.0061255118   0.0026522697   0.0051712992    0.001905612   0.0068918898    0.004024307
            745   0.0091882676   0.0028648025   0.0072314764   0.0020178487    0.011685984   0.0045715049
            750    0.010719646   0.0030626027   0.0087826968   0.0024769843    0.012740838   0.0040929393
            755    0.013016712   0.0031568586   0.0098138976   0.0023918378    0.017487421   0.0042813927
            760    0.013016712   0.0031568586    0.010418681   0.0025609217    0.016135197   0.0040481976
            765   0.0072235039   0.0026585101   0.0065386811   0.0022942152    0.007381437   0.0028157435
            770   0.0076568897      0.0024212   0.0057217323    0.001814234    0.010468248   0.0033249188
            775   0.0068912007    0.002539376   0.0054087007   0.0019059821   0.0087782479   0.0035090676
            780    0.010808012   0.0034839851   0.0077588583   0.0024466761    0.015553484   0.0051927944
            785   0.0045941338   0.0021655871   0.0035066929   0.0015794779   0.0061591338   0.0031736482
            790   0.0056728543   0.0024193572   0.0042187795   0.0016791882   0.0077500394   0.0037246579
            795   0.0061255117   0.0021655871   0.0046671654   0.0016566194   0.0082212402   0.0029244809
            800   0.0076601574   0.0024222353   0.0054460826   0.0017318886       0.011155   0.0035565477
            805   0.0084225786   0.0027605928   0.0071261614   0.0022021942    0.009386112   0.0038356772
            810   0.0030627559   0.0018754535   0.0023808859   0.0013426783   0.0039120276   0.0027654501
            815    0.004668248   0.0021928852   0.0035302953   0.0015539643   0.0062284055   0.0032403894
            820   0.0022970669    0.001712047   0.0018783268   0.0011176108   0.0027748032   0.0028454654
            825   0.0061255117      0.0024212   0.0047346653   0.0017834011   0.0079024607   0.0034305738
            830   0.0091882676   0.0026522918   0.0065190945   0.0018904094     0.01342998   0.0038995381
            835   0.0075392715   0.0042275767    0.006192059   0.0029598622   0.0088602969   0.0066221927
            840   0.0015313779   0.0010827936    0.001207185  0.00085414188   0.0019218307   0.0013610805
            845   0.0065123228   0.0023305944   0.0048358268   0.0017221916   0.0089445275   0.0032395727
            850   0.0030627559   0.0015313014   0.0022711024   0.0011371984   0.0042379527   0.0021234571
            855   0.0030627559      0.0024212 -3.7322717e-05   0.0047626513    0.004054311   0.0017937255
            860   0.0038284448   0.0020257213   0.0024855315   0.0017323792   0.0060821338   0.0025682618
            865   0.0045941338   0.0018754535   0.0031067323   0.0012735207   0.0071017716   0.0029137812
            870   0.0045941338   0.0018754535   0.0034468504   0.0014096687   0.0062462992   0.0025580965
            875   0.0022970669    0.001712047   0.0016187992   0.0012087181   0.0033958858   0.0025086012
            880   0.0053598228    0.002296952    0.004191811   0.0016986888   0.0068928542   0.0032888472
            885   0.0022970669   0.0013261459    0.001625689  0.00094226812   0.0033507087   0.0019440865
            890   0.0015313779   0.0015313014   0.0012210631   0.0022838434   0.0015476575   0.0013844227
            895   0.0015313779   0.0010827936   0.0009837992  0.00069582591   0.0024756693   0.0017511551
            900   0.0030627559   0.0018754535   0.0027709056   0.0014362131    0.003069567   0.0020687597
            905   0.0038284448    0.001712047   0.0030256692   0.0013607968    0.004711811   0.0021493887
            910              0   0.0010827936  -0.0001080315   0.0016496355  5.2047264e-05  0.00097261346
            915   0.0053598228   0.0020257213   0.0041272638   0.0015682559   0.0070122638   0.0026794771
            920   0.0045941338   0.0021655871   0.0033666929   0.0014581957   0.0064390748   0.0033858563
            925   0.0022970669    0.001712047   0.0016507086   0.0027354558   0.0023779724   0.0015361834
            930  0.00076568897   0.0013261459  0.00048027562    0.002191434  0.00082706692  0.00097011307
            935   0.0015313779   0.0010827936    0.001081752  0.00076636874   0.0022432677    0.001590344
            940   0.0015313779   0.0010827936   0.0011571654   0.0008189112   0.0020818504   0.0014733089
            945    0.020523583    0.017526975    0.013875453    0.011671006    0.031438032    0.027199159
            950   0.0015313779   0.0010827936   0.0010425984  0.00073738138   0.0023338976    0.001650898
            955              0   0.0015313014 -0.00047324813   0.0026224097  0.00020005905  0.00094848046
            960   0.0030627559   0.0015313014   0.0022672441   0.0011367933   0.0042539173   0.0021360654
            965   0.0053598228   0.0020257213   0.0036385631   0.0013815772   0.0082079724   0.0031214603
            970   0.0015313779   0.0015313014   0.0013544291   0.0028231012   0.0015388386    0.001326901
