#y_bbZ-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.38685825     0.19366433     0.27100099     0.14874488     0.61709941     0.40155557
           -4.9      1.0336801     0.26797719     0.42372341     0.75667198      2.2561722      1.0706982
           -4.8      3.1453966     0.42343519      2.3372421     0.30148996      4.7601909     0.71861743
           -4.7      9.0631839     0.74396317      7.0192569     0.54252067      13.317734      1.2584853
           -4.6      21.289427      1.1089366      16.514378     0.81588511      29.996762      1.7801888
           -4.5       44.53004      1.6219603      34.968881      1.1951799      61.020044      2.5595311
           -4.4      85.004313        2.20999      66.827298      1.6359663      117.17755      3.4783294
           -4.3      149.17266      2.9301986      117.18225      2.1787128      204.46747      4.6102862
           -4.2      237.47748      3.6411193      187.54134      2.7212378      322.86348      5.6216794
           -4.1      361.81245      4.4456038      286.23004      3.3394116      490.40798      6.8459818
             -4       508.6041      5.2468479       402.8146      3.9376597      683.95917      7.9791583
           -3.9      685.79698      6.0133355      545.09825       4.551154      913.64858      9.0661603
           -3.8      880.15198      6.7833359      701.13145      5.1480198      1168.4356      10.202653
           -3.7      1114.0273      7.5226974      886.31489       5.733877      1477.6123      11.193857
           -3.6      1347.9818       8.263166      1075.6385      6.3233088      1775.1913      12.273826
           -3.5      1613.9053      8.9855326      1290.2591       6.874104      2121.4056      13.198295
           -3.4      1899.6214      9.6302933      1515.6313      7.3868885      2496.1978      14.007913
           -3.3      2161.6702      10.247028      1727.9626      7.8634839      2830.0315      14.821659
           -3.2      2424.6467      10.793639      1940.4379      8.3114387      3164.4035      15.593435
           -3.1      2710.1192      11.526058       2173.208      8.8936346      3526.3624       16.63236
             -3      2968.5966      11.814404      2379.3155      9.1430637      3858.5448      16.934868
           -2.9      3205.7861      12.250568      2573.8619      9.4954059      4151.4367      17.491834
           -2.8      3421.9896      12.620136      2750.8663      9.8104667      4423.5047      17.976351
           -2.7      3676.1287      13.003276      2956.6762      10.124309      4749.4857      18.393044
           -2.6      3908.9593      13.513493      3147.7065      10.660007      5039.0775      19.540779
           -2.5      4125.2008      13.655215      3327.8188       10.76621      5302.9657      19.521326
           -2.4      4296.6165      13.919254      3465.5246      10.895551      5519.4442      19.558254
           -2.3      4472.7101      14.193461      3607.5765      11.128382      5743.4456      19.846184
           -2.2      4609.3395       14.32982      3721.9777      11.288938      5906.4273      20.138391
           -2.1      4777.9825      14.532708      3860.1337      11.444901      6118.7794       20.25963
             -2      4910.5758      14.724093      3971.1335      11.618142      6274.7178      20.508877
           -1.9      5024.2549      14.868829       4067.357       11.84911       6411.741      21.091093
           -1.8      5159.9465      15.014892      4179.5941      11.874409      6581.1278      20.823219
           -1.7      5232.4257      15.112744      4233.5285      12.001035      6677.4026      21.026234
           -1.6      5305.0905       15.19151      4302.4074      12.091103      6752.0464      21.182323
           -1.5      5379.8996      15.347955      4363.4538      12.167831      6843.1628      21.175872
           -1.4       5492.941      15.416231      4455.6377      12.236352      6985.4133      21.307854
           -1.3      5528.2517      15.444303       4482.853      12.281421      7029.4344      21.340292
           -1.2      5590.2626      15.500917      4537.9748      12.381283      7098.6425       21.54843
           -1.1      5591.5989      15.536309      4535.6408      12.379247      7107.6363      21.422324
             -1      5648.0352       15.55142      4583.3302      12.389618      7173.1979      21.462109
           -0.9      5681.3794      15.622281      4609.4508       12.42405      7219.0404      21.462529
           -0.8      5687.1586      15.571408      4611.9171      12.423103      7230.4841      21.545802
           -0.7      5731.6369      15.641246      4649.6439      12.443102      7282.9398      21.471726
           -0.6      5739.0868      15.617799      4660.1884      12.670451      7278.9134      22.070361
           -0.5      5784.3906      15.755952      4693.3871       12.60371      7347.9452      21.890479
           -0.4      5788.6017      15.748459      4702.4151      12.610851      7336.6352      21.823206
           -0.3      5770.2647      15.657535       4680.871      12.453448      7331.5945      21.466208
           -0.2      5790.5364      15.691986      4699.7347      12.484155      7353.6513      21.491587
           -0.1       5800.782      15.759165      4707.7895      12.539787      7364.1067      21.610687
              0      5789.3348      15.670032      4700.5572      12.530191      7346.1197      21.646419
            0.1      5774.5387       15.63344      4686.0647       12.46955      7335.0069      21.530997
            0.2      5760.9504      15.868811      4676.6282      12.594321      7316.0945       21.82457
            0.3      5781.2522      15.670154      4690.3645      12.465626      7343.8546      21.493659
            0.4      5764.0255      15.674847      4676.3747      12.475336      7322.2543      21.563093
            0.5      5729.5071      15.618599      4657.1101      12.587971      7259.9002      21.861597
            0.6      5721.6733      15.661819      4646.5997      12.538844       7259.704      21.722389
            0.7       5706.368      16.218988      4628.1327      12.884581        7256.28       22.27872
            0.8       5666.134       15.72656      4598.9209      12.645656       7195.367      22.063865
            0.9      5603.9819      15.586158      4548.5769       12.39864      7114.8653      21.618884
              1      5611.0873      15.553251      4550.3874      12.429867      7135.6258      21.638014
            1.1      5543.3686      15.468799      4501.2002      12.702326      7035.6421      22.484832
            1.2      5508.8291       15.61867      4468.6645      12.532046      7000.8278      21.966562
            1.3      5428.9793      15.360369      4406.5519       12.18953      6896.7376      21.337464
            1.4      5397.8727      15.338287      4375.8378      12.154068      6870.1515      21.292411
            1.5      5321.2137      15.268753      4316.2648       12.14659      6773.0374      21.381413
            1.6      5228.2986      15.177083      4236.9114      11.996687       6659.105      21.161116
            1.7      5118.5224      15.016893      4143.2239      11.877445      6535.6237      21.005057
            1.8      5019.8599       15.17947       4060.609      11.914738      6410.7407      21.267633
            1.9      4906.4682      14.744286      3965.9672      11.599104      6276.1185      20.597818
              2      4780.8223      14.607262      3866.7386      11.506886      6111.0541       20.59537
            2.1      4658.3957      14.447007       3762.813      11.473531      5966.2135      20.749377
            2.2      4457.1112      14.186249      3599.4982      11.187596      5711.3307      20.245368
            2.3      4290.1106      13.962986      3455.8432      10.910779      5518.7128      19.741808
            2.4      4121.0537      14.155899      3318.9178      10.994616      5306.6462       20.16837
            2.5      3914.2705      13.430981      3148.7525      10.462996      5050.7617      19.150676
            2.6      3678.7841      13.117334        2960.23      10.197099      4748.2763      18.805133
            2.7      3463.4648      12.759552      2784.1114      9.8949852      4477.4341      18.396515
            2.8      3218.5032      12.357479      2583.5309      9.5591591      4169.3044      17.799197
            2.9      2936.7901       11.85495      2358.0166       9.163607      3809.7079      17.206294
              3      2679.3138      11.393573      2148.9177      8.8504483      3484.3378      16.821165
            3.1      2457.5405      10.954593      1967.4337      8.4256924      3210.1587      16.027864
            3.2      2166.7796      10.356617      1731.8098      7.9160358      2838.1654      15.210686
            3.3      1903.0336      9.7747223      1521.2711      7.5166138      2492.8649        14.6161
            3.4      1606.9774      9.0849628      1283.6281      6.9344353      2111.7624      13.593014
            3.5      1359.8026      8.3872717      1085.9792      6.3907411      1791.1882      12.690182
            3.6      1110.5308      7.6502246       883.5629      5.7752707      1472.3165      11.530785
            3.7      893.08088      6.9030667      709.73658      5.2053009      1190.2872      10.477734
            3.8      687.73262      6.1206675      545.35517      4.5962295      922.66846      9.3498958
            3.9      505.83326      5.3031389      399.77832      3.9522496      682.48352       8.196996
              4      361.92501      4.5233627       287.4545      3.4055381      487.19229      7.1064358
            4.1      241.23494      3.7602179      190.57105      2.7889955      328.14299      5.9030023
            4.2      146.98213      2.9532418      115.79153      2.1756308      200.44368      4.6823143
            4.3       86.13498       2.243788      67.549584      1.6506737      118.84423      3.6383084
            4.4      43.642975      1.6607145      34.363315      1.2061039      60.637515      2.6822926
            4.5      21.734796      1.1574737      16.995691     0.83804585      30.604054      1.9170491
            4.6       8.660116     0.76428768      6.7100202     0.55294621      12.017139      1.2669624
            4.7      2.2587824     0.43816095      1.7609823     0.30422459      3.1987914     0.75482864
            4.8     0.60743109     0.26815129     0.36955906     0.27468885     0.90108365     0.49062321
            4.9     0.17231299     0.23048882    0.063178129     0.55311441     0.24633583     0.42828933
              5     0.17231299     0.23048882    0.063178129     0.55311441     0.24633583     0.42828933
