# y_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.38685825     0.19366433     0.27100099     0.14874488     0.61709941     0.40155557
           -4.9      1.0336801     0.26797719     0.42372341     0.75667198      2.2561722      1.0706982
           -4.8      3.1453966     0.42343519      2.3372421     0.30148996      4.7601909     0.71861743
           -4.7      9.0631839     0.74396317      7.0192569     0.54252067      13.317734      1.2584853
           -4.6      21.289427      1.1089366      16.514378     0.81588511      29.996762      1.7801888
           -4.5       44.53004      1.6219603      34.968881      1.1951799      61.020044      2.5595311
           -4.4      85.004313        2.20999      66.827298      1.6359663      117.17755      3.4783294
           -4.3      149.17266      2.9301986      117.18225      2.1787128      204.46747      4.6102862
           -4.2      237.47748      3.6411193      187.54134      2.7212378      322.86348      5.6216794
           -4.1      361.81245      4.4456038      286.23004      3.3394116      490.40798      6.8459818
             -4       508.6041      5.2468479       402.8146      3.9376597      683.95917      7.9791583
           -3.9      685.79698      6.0133355      545.09825       4.551154      913.64858      9.0661603
           -3.8      880.15198      6.7833359      701.13145      5.1480198      1168.4356      10.202653
           -3.7      1114.0273      7.5226974      886.31489       5.733877      1477.6123      11.193857
           -3.6      1347.9818       8.263166      1075.6385      6.3233088      1775.1913      12.273826
           -3.5      1613.9053      8.9855326      1290.2591       6.874104      2121.4056      13.198295
           -3.4      1899.6214      9.6302933      1515.6313      7.3868885      2496.1978      14.007913
           -3.3      2161.6702      10.247028      1727.9626      7.8634839      2830.0315      14.821659
           -3.2      2424.6085      10.793572      1940.4066      8.3113805      3164.3541      15.593358
           -3.1      2710.0426      11.525678      2173.1499      8.8933207        3526.26      16.631911
             -3      2967.5629      11.812631      2378.4612      9.1415009       3857.252      16.932912
           -2.9      3203.4506      12.245902      2571.8538      9.4911973      4148.6631      17.486793
           -2.8      3416.8212      12.611039      2746.4844      9.8024492      4417.2453      17.965992
           -2.7      3665.2165      12.984236      2947.2707      10.107025       4736.524      18.372038
           -2.6      3890.0193      13.482208      3131.6035      10.632562      5016.2016      19.504672
           -2.5      4095.9277      13.609116      3302.9689       10.72557       5267.577       19.47025
           -2.4      4250.5287      13.848315       3426.581      10.832784      5463.5016      19.478766
           -2.3      4402.9319      14.085278      3548.2655      11.030986      5659.3392      19.725839
           -2.2      4518.2658      14.191336      3645.1273       11.16766      5795.8358      19.982807
           -2.1      4662.4417      14.357873      3762.2972      11.291219      5978.9562      20.062389
             -2      4766.5856      14.515027      3849.5419      11.434363      6100.2256      20.274145
           -1.9      4853.0648      14.614327      3922.0734      11.625966      6205.5242      20.809066
           -1.8      4955.1856      14.706351      4006.5646      11.606678      6333.2238       20.47043
           -1.7      5006.3311       14.78391      4042.4855      11.714466      6403.9062       20.65603
           -1.6      5050.9933      14.830834      4087.1559      11.775956      6445.5821      20.776529
           -1.5       5101.918      14.879832      4127.9739      11.767139      6507.9523       20.62783
           -1.4      5196.1089      14.988526      4203.6538      11.862402      6628.5669      20.816995
           -1.3      5218.8125      14.984539       4220.801      11.879159      6656.6073      20.798655
           -1.2      5250.7357      15.008556      4250.5103      11.956096      6689.2445      20.989812
           -1.1      5247.2669      15.002397      4244.0101      11.879036      6692.9656      20.719495
             -1      5295.2024       15.04925      4284.6715      11.950814       6747.822      20.884572
           -0.9      5315.1826      15.081757      4299.6414      11.953997      6777.3926      20.838602
           -0.8        5323.59      15.057246      4304.8214      11.978836         6791.1      20.959605
           -0.7      5355.9108      15.121452      4331.9576       11.98864      6829.5701      20.866111
           -0.6      5363.8113      15.076645      4343.2927      12.211211       6825.319       21.46352
           -0.5      5392.2899      15.129885      4362.5762      12.077167       6873.591      21.153965
           -0.4       5398.012      15.194035      4373.3982      12.136301      6863.5221       21.18641
           -0.3      5384.3875      15.120304      4355.8554       11.99004      6863.8668      20.843606
           -0.2      5395.2814      15.125784      4366.7423      11.992191      6874.5384      20.825923
           -0.1      5408.8475      15.169206      4377.4129      12.034176      6889.5994       20.92592
              0      5397.5791      15.129131      4369.7666       12.06303      6872.7554      21.025889
            0.1      5388.2195      15.100243      4359.5631      12.005409      6868.5923      20.917659
            0.2      5373.1991      15.322338      4347.9556      12.119494      6849.5668      21.190335
            0.3      5395.5367      15.105492      4364.6796      11.980507       6877.815      20.832268
            0.4      5380.6353      15.114771      4352.4025      11.994643      6859.4772      20.902131
            0.5      5344.2301      15.083646      4330.1776      12.095307        6797.21      21.184735
            0.6      5344.6683       15.10162      4328.0257      12.046653      6804.4831       21.06125
            0.7      5339.3942      15.070148      4317.9645      11.955177      6812.9464      20.872289
            0.8      5304.2149      15.120736      4292.7712      12.128851      6758.6977      21.374337
            0.9      5243.5738      15.076451      4244.1881      11.957567      6679.3121      21.038575
              1      5262.6847      15.066722      4254.5303      11.918407      6717.3661      20.913145
            1.1      5204.5766      14.985601      4214.8339      12.295809      6626.2027      21.961188
            1.2      5185.1133      14.961553      4195.6728      11.969212      6608.7577      21.231786
            1.3      5126.7524      14.929962      4150.8068      11.814157      6532.0584      20.844463
            1.4      5122.6348      14.946318      4142.9732      11.808015      6537.8948      20.844775
            1.5       5059.882      14.874744      4094.4646      11.798429       6458.644      20.910838
            1.6      5003.6065      14.854884      4046.5371       11.71274      6388.0243      20.795579
            1.7      4918.9763      14.730874      3974.3944      11.625659      6294.4397       20.68307
            1.8      4846.9672      14.932966      3914.3874      11.696901      6201.5963      20.991312
            1.9      4758.1538      14.528401      3840.1377      11.401745      6097.3887      20.351567
              2      4662.9907      14.434245      3767.1428       11.35394      5968.2083       20.40342
            2.1      4569.6483      14.314022      3687.3305      11.357182      5859.4755      20.601609
            2.2      4391.9393      14.080795      3544.2754      11.095018      5632.4564      20.128042
            2.3      4240.2525      13.852391      3413.2438      10.814398      5459.0196      19.611852
            2.4      4090.5754      14.106682      3293.0331      10.950883      5269.8539      20.113872
            2.5      3895.8174      13.400591       3133.062      10.435695        5028.45      19.117329
            2.6      3668.2366      13.099186       2951.218      10.180852      4735.5849      18.784277
            2.7      3458.6257      12.751079      2780.0328      9.8874605      4471.5121       18.38723
            2.8      3216.1678      12.352619      2581.5019      9.5547157       4166.554      17.793964
            2.9      2935.8713      11.853366       2357.239       9.162243      3808.5892       17.20445
              3      2679.2755      11.393253      2148.8794      8.8501723      3484.3056      16.820806
            3.1      2457.5023      10.954527      1967.4031      8.4256375      3210.1094      16.027789
            3.2      2166.7796      10.356617      1731.8098      7.9160358      2838.1654      15.210686
            3.3      1903.0336      9.7747223      1521.2711      7.5166138      2492.8649        14.6161
            3.4      1606.9774      9.0849628      1283.6281      6.9344353      2111.7624      13.593014
            3.5      1359.8026      8.3872717      1085.9792      6.3907411      1791.1882      12.690182
            3.6      1110.5308      7.6502246       883.5629      5.7752707      1472.3165      11.530785
            3.7      893.08088      6.9030667      709.73658      5.2053009      1190.2872      10.477734
            3.8      687.73262      6.1206675      545.35517      4.5962295      922.66846      9.3498958
            3.9      505.83326      5.3031389      399.77832      3.9522496      682.48352       8.196996
              4      361.92501      4.5233627       287.4545      3.4055381      487.19229      7.1064358
            4.1      241.23494      3.7602179      190.57105      2.7889955      328.14299      5.9030023
            4.2      146.98213      2.9532418      115.79153      2.1756308      200.44368      4.6823143
            4.3       86.13498       2.243788      67.549584      1.6506737      118.84423      3.6383084
            4.4      43.642975      1.6607145      34.363315      1.2061039      60.637515      2.6822926
            4.5      21.734796      1.1574737      16.995691     0.83804585      30.604054      1.9170491
            4.6       8.660116     0.76428768      6.7100202     0.55294621      12.017139      1.2669624
            4.7      2.2587824     0.43816095      1.7609823     0.30422459      3.1987914     0.75482864
            4.8     0.60743109     0.26815129     0.36955906     0.27468885     0.90108365     0.49062321
            4.9     0.17231299     0.23048882    0.063178129     0.55311441     0.24633583     0.42828933
              5     0.17231299     0.23048882    0.063178129     0.55311441     0.24633583     0.42828933
