# pt_bb-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      368.83959     0.58385026      291.95132     0.44425255      489.70573     0.89163464
              5      754.26074     0.81117608      598.90166     0.61992326      994.90965      1.2219003
             10      710.89175     0.78212659      566.88772     0.60216796      929.40248      1.1522477
             15      542.69449     0.68458425      434.67667     0.53215412      704.17707     0.99445143
             20       383.4631     0.57689162      308.22583     0.45036036      494.40329      0.8234013
             25      260.36567     0.47669989      209.77332     0.37379441      334.27036     0.67313603
             30      171.41904     0.38756716      138.34581      0.3062114      219.30513     0.54878666
             35      109.88206     0.31043416      88.844846      0.2445276      140.05484     0.43197384
             40       66.61652     0.24160551       53.88722     0.19111772      84.686131     0.33622393
             45      37.687204     0.18019229      30.412427     0.14274285      47.814287      0.2494052
             50      20.702145     0.13184327      16.631041     0.10421459      26.199031      0.1793599
             55      12.333164     0.10130837      9.9013795    0.080383741      15.561624     0.13835023
             60      8.0428065    0.081548347      6.4619888    0.064894029      10.123979     0.11140879
             65      5.0167012    0.064507882      4.0321131    0.054060271      6.3086973    0.096599513
             70      3.5092557    0.053690855      2.7943346    0.042307058      4.4715608    0.072763527
             75      2.3730643    0.044430154      1.8960655    0.034811786      3.0086214     0.06043126
             80      1.5993008    0.037014801      1.2789561    0.028902009      2.0312622    0.051054163
             85       1.150029    0.030909095     0.92237345    0.024438558      1.4518567     0.04230602
             90     0.84928511    0.026524225     0.68112515    0.021050166      1.0725412    0.037585736
             95        0.65825    0.023402434      0.5244796    0.018457482     0.83859424    0.032187494
            100     0.47771445    0.020092059     0.37977217     0.01564422     0.61043843    0.027658414
            105     0.32146141    0.016806506      0.2568741    0.013090848     0.40742459    0.023835752
            110     0.24190136     0.01447354     0.19394365    0.011153993     0.30433205    0.020837017
            115     0.15755537    0.012224325     0.12945808   0.0094906889     0.19123212    0.017426724
            120     0.14249346    0.010994531     0.11277063   0.0084475059     0.18329638    0.015857003
            125     0.11179059    0.010041362    0.087712933   0.0076236721       0.144936    0.014144967
            130    0.075037519   0.0078081055    0.059508646   0.0061656739    0.096151659     0.01094877
            135    0.066146633   0.0072980421    0.050838248   0.0055346285    0.088334212    0.010261574
            140    0.055895295   0.0066306764    0.042271594   0.0050760861    0.076194134   0.0093342087
            145    0.040419665   0.0062149158    0.032627362    0.004702611    0.050044842   0.0087795674
            150    0.030627559   0.0054139679    0.024553169   0.0040708498    0.038225236   0.0077624474
            155    0.023736358   0.0045296505    0.019631358   0.0035261567    0.028595472   0.0069775365
            160    0.028330492   0.0049025564    0.022725807   0.0038750277     0.03555439   0.0066671886
            165    0.017610846   0.0042629488    0.014126496    0.003080038     0.02199562   0.0065819592
            170    0.015313779   0.0037508757    0.012350079   0.0028325808    0.018994665   0.0054132706
            175    0.015313779   0.0034240939    0.011266083   0.0025448029    0.021489154    0.004884863
            180    0.010409862   0.0034704641   0.0083169292   0.0024622812    0.013079724   0.0052663235
            185   0.0092151574   0.0026601783   0.0072772244   0.0021124185    0.011723524   0.0034343585
            190   0.0084225786    0.002539376   0.0072207087   0.0044133541   0.0088750395   0.0027476985
            195   0.0055837401   0.0023809642   0.0044184646   0.0017816659   0.0071217126   0.0033335656
            200   0.0068912007    0.002539376   0.0059736615   0.0020201465   0.0076767716   0.0034430676
            205   0.0076568897      0.0024212   0.0055541142   0.0017644746    0.010942579   0.0034837364
            210   0.0015313779   0.0010827936    0.001143878  0.00080984148    0.002092874   0.0014830447
            215   0.0045941338   0.0018754535   0.0033658858   0.0013806409   0.0065397834   0.0026873056
            220  -0.0015313779   0.0010827936  -0.0032156496   0.0022806972 -0.00070992126  0.00050586453
            225   0.0038284448   0.0020257213   0.0031954508    0.001402652   0.0045422635   0.0033260673
            230   0.0030627559   0.0015313014   0.0020413583   0.0010271138   0.0048257085   0.0024299273
            235   0.0022970669   0.0013261459   0.0018080512    0.001057079   0.0029792323   0.0017681199
            240   0.0053598228   0.0020257213   0.0041858071   0.0016169512   0.0069088189   0.0027349249
            245   0.0022970669   0.0013261459    0.001528248  0.00089410197   0.0037211221   0.0021876123
            250              0   0.0010827936 -0.00026606289   0.0018010532   0.0001199803  0.00068538142
            255   0.0015313779   0.0010827936  0.00095285435  0.00067432888   0.0025871062   0.0018314685
            260  0.00076568897  0.00076565068   0.0004558071  0.00045578431    0.001364311   0.0013642428
            265   0.0022970669   0.0013261459   0.0015759842  0.00091139312   0.0035472047   0.0020514325
            270  0.00076568897  0.00076565068 -0.00032421259  0.00032419638   0.0011142323   0.0011141766
            275  0.00076568897  0.00076565068  0.00056112203  0.00056109398    0.001070374   0.0010703205
            280  0.00076568897  0.00076565068  0.00045952756  0.00045950458   0.0013447442    0.001344677
            285              0              0              0              0              0              0
            290  0.00076568897  0.00076565068  0.00059850393    0.000598474  0.00098082677  0.00098077774
            295              0              0              0              0              0              0
            300              0              0              0              0              0              0
            305  0.00076568897  0.00076565068  0.00045188975  0.00045186716   0.0013737206   0.0013736519
            310              0              0              0              0              0              0
            315              0              0              0              0              0              0
            320  0.00076568897  0.00076565068  0.00053980317  0.00053977618   0.0011244882    0.001124432
            325              0              0              0              0              0              0
            330              0              0              0              0              0              0
            335  0.00076568897  0.00076565068        0.00046    0.000459977   0.0013462008   0.0013461335
            340              0              0              0              0              0              0
            345              0              0              0              0              0              0
            350              0              0              0              0              0              0
            355              0              0              0              0              0              0
            360              0              0              0              0              0              0
            365              0              0              0              0              0              0
            370  0.00076568897  0.00076565068  0.00059291341  0.00059288376    0.001024685   0.0010246339
            375              0              0              0              0              0              0
            380              0              0              0              0              0              0
            385              0              0              0              0              0              0
            390              0              0              0              0              0              0
            395              0              0              0              0              0              0
            400              0              0              0              0              0              0
            405              0              0              0              0              0              0
            410              0              0              0              0              0              0
            415              0              0              0              0              0              0
            420              0              0              0              0              0              0
            425              0              0              0              0              0              0
            430              0              0              0              0              0              0
            435              0              0              0              0              0              0
            440              0              0              0              0              0              0
            445              0              0              0              0              0              0
            450              0              0              0              0              0              0
            455              0              0              0              0              0              0
            460              0              0              0              0              0              0
            465              0              0              0              0              0              0
            470              0              0              0              0              0              0
            475              0              0              0              0              0              0
            480              0              0              0              0              0              0
            485              0              0              0              0              0              0
            490              0              0              0              0              0              0
            495              0              0              0              0              0              0
            500              0              0              0              0              0              0
            505              0              0              0              0              0              0
            510              0              0              0              0              0              0
            515              0              0              0              0              0              0
            520              0              0              0              0              0              0
            525              0              0              0              0              0              0
            530              0              0              0              0              0              0
            535              0              0              0              0              0              0
            540              0              0              0              0              0              0
            545              0              0              0              0              0              0
            550              0              0              0              0              0              0
            555              0              0              0              0              0              0
            560              0              0              0              0              0              0
            565              0              0              0              0              0              0
            570              0              0              0              0              0              0
            575              0              0              0              0              0              0
            580              0              0              0              0              0              0
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595              0              0              0              0              0              0
            600              0              0              0              0              0              0
            605              0              0              0              0              0              0
            610              0              0              0              0              0              0
            615              0              0              0              0              0              0
            620              0              0              0              0              0              0
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635  0.00076568897  0.00076565068   0.0004844685  0.00048444428   0.0012649803   0.0012649171
            640              0              0              0              0              0              0
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
