#    pt_Z-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            205      5.2273441    0.066631522      4.1658072    0.052568443      6.6512254    0.092135023
            210      4.6721384     0.06242209      3.7158687    0.048895885      5.9585934     0.08507911
            215      4.3442504    0.059932609      3.4835351    0.060652884      5.4751872      0.1211028
            220      3.8259382    0.056630976      3.0310721    0.044547569      4.9012988    0.078956213
            225      3.5909138    0.054636771      2.8410896    0.042725529      4.6069027    0.074405546
            230      3.3010435    0.075728388      2.6143758    0.055569246      4.2282534      0.1092719
            235      3.0340262    0.052649143       2.411194    0.040876812      3.8718452    0.073007873
            240      2.7521907    0.048291917      2.1843798    0.037735244      3.5165989    0.066330671
            245      2.4453509     0.04612117      1.9400506    0.035894917      3.1265788    0.063864586
            250      2.3434229    0.044413469      1.8492598    0.034356543      3.0142669    0.060535978
            255      2.1837347    0.043016451      1.7208257    0.033355685       2.815183    0.058440939
            260      1.9826761    0.041011525      1.5636471    0.031914612      2.5527514    0.056018393
            265      1.8271055    0.038912702      1.4536973    0.030517387      2.3231543     0.05433467
            270      1.7026698    0.037871084      1.3527184    0.029495507      2.1691954    0.052136545
            275      1.5470978    0.042264369      1.2150745    0.031271623      2.0016891    0.060519588
            280      1.4163764    0.035142013      1.1187138    0.027146095      1.8177495    0.048679091
            285      1.3638328     0.03518479      1.0758677    0.026942921      1.7540758    0.048695911
            290      1.2550554    0.033489806     0.99044527    0.025765645       1.612801     0.04614104
            295      1.1838819    0.031347318     0.93037145    0.024234122      1.5298932    0.042824464
            300      1.0476823    0.030022129     0.82785143    0.023189925      1.3442522     0.04191811
            305      1.0171175    0.033436324     0.80544448    0.025286955      1.3005954    0.047097347
            310     0.91009688    0.027754254     0.72081402    0.021568716      1.1632181    0.038694218
            315     0.85413535    0.028046308     0.67156698    0.021388467      1.1032289    0.039191446
            320     0.80258257     0.02620966     0.62598031    0.020086817      1.0474467    0.036418986
            325     0.76127846    0.025275208     0.60296198    0.019598706     0.97297452    0.034963886
            330     0.68080521    0.023837363     0.53840972    0.018524095     0.87040081    0.032331188
            335     0.65405738    0.023566282      0.5173338    0.018289504     0.83574969    0.032093258
            340     0.63040905     0.02271747     0.49774061    0.017586121     0.80729264    0.030985728
            345     0.53381598    0.022839033     0.41548228    0.017306136     0.69750899    0.031839487
            350      0.5176175    0.034279212     0.40108228    0.024234709     0.68039203    0.050722424
            355      0.4516123    0.019383323     0.35834596    0.015218425     0.57462864    0.027587936
            360     0.45074887    0.019395186     0.35057356    0.014875705     0.58904994    0.026485946
            365     0.42037293    0.018702918      0.3418937    0.017367584     0.51250799    0.037335588
            370     0.37035145    0.017662988     0.29062809    0.013556066     0.47769314    0.024671547
            375     0.37105315    0.018001616     0.29369604    0.013870154     0.47368711    0.025039232
            380     0.34279492    0.016958043     0.27206384    0.013238948     0.43598585    0.023227577
            385     0.35568313    0.017723436     0.28064102    0.013707009     0.45515461     0.02478618
            390     0.31110281    0.016425135     0.24327864    0.012506531     0.40383219    0.022664545
            395     0.27755328    0.015371853     0.21980248    0.011820427     0.35391699    0.021573376
            400     0.29438594    0.025559818     0.23569867    0.022394956     0.36825126    0.028758218
            405     0.24315153    0.014699063     0.19662014     0.01201477     0.30063048    0.021336252
            410     0.24516937    0.014319636     0.19467633    0.011433247     0.31098415    0.020396864
            415     0.24860606    0.014872249     0.19565955     0.01140511     0.31960858     0.02038232
            420     0.20644888    0.013484461     0.16548046    0.010391097     0.25786908    0.018874113
            425     0.20817334    0.013447394     0.16408567    0.010429502     0.26617163    0.018389113
            430      0.2074973    0.013090567     0.16401492    0.010196883     0.26460902    0.017819877
            435     0.17527516    0.012331285     0.13808295   0.0094700532      0.2248195    0.017098361
            440     0.16152781    0.011872871     0.12612589     0.00898988     0.20946573    0.016498466
            445     0.14797586    0.011397144     0.13572867    0.020580052     0.15088201    0.013205927
            450     0.14338336    0.011288517     0.11257667    0.008569425     0.18477628    0.015777778
            455     0.15036783    0.011456839     0.11856895   0.0086540926     0.19194264    0.016585726
            460      0.1467461    0.011107503      0.1142078   0.0085276807     0.19113194    0.015195359
            465     0.12363898    0.010582991    0.096250847   0.0079954279     0.16119569    0.014707664
            470     0.11485335   0.0098646536    0.094772063   0.0086654276     0.13755557    0.015158041
            475    0.097057322   0.0096968576    0.078162931   0.0073768005     0.11996072    0.013737421
            480     0.12021317    0.010128549    0.095401319   0.0078835541     0.15237232    0.014211113
            485     0.10294695   0.0092814688    0.080429701   0.0071142697     0.13330847     0.01285861
            490     0.10470311   0.0093719515    0.082819681   0.0072230453      0.1332042    0.012912739
            495    0.089585609   0.0085602075    0.069572008    0.006596004     0.11688468    0.011678755
            500    0.087798562   0.0089143315    0.070960098   0.0068227442     0.10832421      0.0129019
            505    0.087793877   0.0087546423    0.070234213   0.0068655101     0.10947625    0.011774575
            510    0.085917027   0.0085417163     0.06754876   0.0065876172     0.11018505    0.011709402
            515    0.072740452   0.0077704605    0.057178976    0.006043247    0.093646835    0.010538806
            520    0.071662558    0.007522676    0.057112736   0.0064310315    0.090443406    0.011156304
            525    0.077334586   0.0079199078    0.059422421   0.0060246066     0.10262613    0.010874985
            530     0.07217868   0.0082844767    0.056959764   0.0062558012     0.09185435    0.011545676
            535    0.059012342    0.007070926    0.044297067    0.005257212     0.08054439   0.0098798261
            540    0.052537263   0.0066574363    0.041354902   0.0051049067    0.067518846   0.0093108253
            545    0.056471535   0.0069780187    0.043350394   0.0053181438    0.074642658   0.0097367875
            550    0.053598228   0.0068481536     0.04326188    0.005275237    0.066261004   0.0095882459
            555     0.06496059   0.0081370955    0.050142992   0.0060705776    0.085486004    0.011367008
            560    0.050649055   0.0067017298     0.04061439   0.0052070417    0.063173563   0.0090138846
            565    0.050627992   0.0063255844    0.039012205   0.0049150091    0.066704606   0.0086398641
            570    0.047472716   0.0062201473    0.036980512   0.0047687181    0.061478504    0.008432711
            575    0.051301161   0.0066307206     0.03930498   0.0049680854     0.06816689    0.009240296
            580    0.034456004   0.0056782071     0.02626002   0.0041375087    0.046033032    0.008280917
            585    0.048567696   0.0068439238    0.036292264   0.0049984074     0.06650685   0.0097689669
            590    0.039050137   0.0057805257     0.03195437   0.0043998808    0.047086713   0.0089042146
            595    0.034456004   0.0054678288     0.02716249   0.0041060713    0.044145708   0.0077451763
            600    0.029096181    0.005192873    0.023346535   0.0040169907    0.036342736   0.0070293891
            605    0.027564803   0.0049619835    0.020914075   0.0036886539    0.037092972    0.007025696
            610    0.030891614   0.0048911026    0.023589429   0.0037510226     0.04134376   0.0066153749
            615    0.026799114   0.0047814747    0.021145512    0.003708306    0.034086299   0.0064524573
            620    0.030627559   0.0049619835    0.023772677   0.0038553429    0.040052967   0.0067432849
            625    0.023955354   0.0047337928    0.019281929   0.0035203389    0.029667264   0.0070899479
            630    0.022970669   0.0043311743    0.017317205   0.0032383568    0.031113287   0.0060410393
            635    0.026033425   0.0048424001    0.020760728   0.0037946094    0.032718386   0.0065078336
            640    0.026366673   0.0052378778    0.020797973   0.0039581141    0.033368169   0.0073784029
            645    0.018376535   0.0044644723    0.015268366   0.0032507804    0.021547559   0.0069932556
            650    0.019907913   0.0040514426    0.015211575   0.0030409454    0.026630197   0.0056707357
            655    0.012251023   0.0034240939   0.0092200788   0.0024047536    0.016642539   0.0052006011
            660    0.023618661   0.0046199119    0.018321358   0.0034641386    0.030740984   0.0064434671
            665    0.035835157    0.014993561    0.026850433     0.01018587    0.048739645    0.022903301
            670    0.017793602   0.0042995449     0.01400311    0.003083807    0.022772697   0.0064132338
            675    0.019142224   0.0041231125    0.014976378   0.0030878639    0.024605413   0.0058507968
            680    0.012251023   0.0032483627   0.0092781102   0.0023992385    0.016414311   0.0046579759
            685    0.013111378   0.0038483034    0.010183561   0.0026273769    0.017140728   0.0060661737
            690    0.019907913   0.0039040678    0.015636791   0.0030942394    0.025490847    0.005095567
            695    0.016079468   0.0036719157    0.011885217    0.002692277    0.022451988   0.0052389791
            700    0.013016712   0.0033373764   0.0098199214   0.0025076564    0.017624488   0.0046320332
            705    0.013016712   0.0031568215    0.010381594   0.0025867689    0.015964134   0.0042357805
            710    0.012251023   0.0034240939    0.010271181   0.0026399281    0.014133346   0.0048128444
            715    0.010896181    0.004320552   0.0085698347   0.0029640483    0.013759902   0.0069510938
            720   0.0099539566   0.0027605928   0.0076309055   0.0021322075    0.013180433   0.0037062674
            725    0.013782401   0.0034240939    0.010776673   0.0026154794    0.017863661   0.0046852082
            730    0.013782401   0.0032483627    0.010858681   0.0025945144    0.017396453   0.0042281669
            735    0.011485334   0.0029653523   0.0090047441   0.0023441684    0.014759626   0.0038742571
            740   0.0061255118   0.0028647821   0.0053611811    0.002064992   0.0064699607   0.0043177599
            745   0.0099539566   0.0029653523   0.0077672441   0.0020877575    0.012823327   0.0047108466
            750    0.010719646   0.0030626027   0.0087826968   0.0024769843    0.012740838   0.0040929393
            755    0.013016712   0.0031568586   0.0098138976   0.0023918378    0.017487421   0.0042813927
            760    0.013016712   0.0031568586    0.010418681   0.0025609217    0.016135197   0.0040481976
            765   0.0072235039   0.0026585101   0.0065386811   0.0022942152    0.007381437   0.0028157435
            770   0.0099539566   0.0027605928   0.0075924606   0.0021174117    0.013273622   0.0037143489
            775   0.0076568897   0.0026522918   0.0060128739   0.0019994391    0.009772244     0.00364712
            780    0.010808012   0.0034839851   0.0077588583   0.0024466761    0.015553484   0.0051927944
            785   0.0045941338   0.0021655871   0.0035066929   0.0015794779   0.0061591338   0.0031736482
            790   0.0072042322   0.0026506096   0.0054512795   0.0018918671   0.0097080709   0.0039736651
            795   0.0061255117   0.0021655871   0.0046671654   0.0016566194   0.0082212402   0.0029244809
            800   0.0084258463   0.0025403631   0.0060314763   0.0018281383    0.012176417      0.0037003
            805   0.0084225786   0.0027605928   0.0071261614   0.0022021942    0.009386112   0.0038356772
            810   0.0053598228    0.002296952   0.0041670079   0.0016953471   0.0070010828   0.0032940399
            815    0.004668248   0.0021928852   0.0035302953   0.0015539643   0.0062284055   0.0032403894
            820   0.0038284448   0.0020257213   0.0031698621   0.0014433387   0.0045672639   0.0031149712
            825   0.0061255117      0.0024212   0.0047346653   0.0017834011   0.0079024607   0.0034305738
            830   0.0099539566   0.0027605928    0.007111752   0.0019811248    0.014457933   0.0040327383
            835   0.0075392715   0.0042275767    0.006192059   0.0029598622   0.0088602969   0.0066221927
            840   0.0022970669   0.0013261459   0.0018605709   0.0010753738   0.0028220472   0.0016318238
            845   0.0072780117   0.0024531391   0.0054637598   0.0018330861   0.0098653543   0.0033678878
            850   0.0038284448    0.001712047   0.0028471653   0.0012747688   0.0052902953   0.0023698911
            855   0.0045941338   0.0026522918   0.0020333269   0.0049826147   0.0052298031   0.0021040232
            860   0.0038284448   0.0020257213   0.0024855315   0.0017323792   0.0060821338   0.0025682618
            865   0.0045941338   0.0018754535   0.0031067323   0.0012735207   0.0071017716   0.0029137812
            870   0.0045941338   0.0018754535   0.0034468504   0.0014096687   0.0062462992   0.0025580965
            875   0.0038284449   0.0020256924   0.0029181693   0.0015234213   0.0051874409   0.0028226051
            880   0.0053598228    0.002296952    0.004191811   0.0016986888   0.0068928542   0.0032888472
            885   0.0022970669   0.0013261459    0.001625689  0.00094226812   0.0033507087   0.0019440865
            890   0.0015313779   0.0015313014   0.0012210631   0.0022838434   0.0015476575   0.0013844227
            895   0.0022970669   0.0013261459   0.0015598622  0.00090332114   0.0035354134   0.0020468242
            900   0.0030627559   0.0018754535   0.0027709056   0.0014362131    0.003069567   0.0020687597
            905   0.0045941338   0.0018754535   0.0035631299   0.0014630799   0.0058352952   0.0024252757
            910              0   0.0010827936  -0.0001080315   0.0016496355  5.2047264e-05  0.00097261346
            915   0.0053598228   0.0020257213   0.0041272638   0.0015682559   0.0070122638   0.0026794771
            920   0.0045941338   0.0021655871   0.0033666929   0.0014581957   0.0064390748   0.0033858563
            925   0.0022970669    0.001712047   0.0016507086   0.0027354558   0.0023779724   0.0015361834
            930   0.0015313779   0.0015313014   0.0013875788   0.0023718136   0.0015454133   0.0016920286
            935   0.0022970669   0.0013261459   0.0016919291  0.00097959175   0.0031975197   0.0018546428
            940   0.0022970669   0.0013261459   0.0017635039   0.0010189334    0.003087874   0.0017839903
            945    0.021289272    0.017543691    0.014467835    0.011686028     0.03244195    0.027217678
            950   0.0022970669   0.0013261459   0.0015569488  0.00089903346   0.0035113189   0.0020277195
            955  0.00076568897    0.001712047  0.00053301171   0.0028088237  0.00083230326   0.0015069529
            960   0.0038284448    0.001712047   0.0027895079    0.001251012   0.0054152559   0.0024313264
            965   0.0061255117   0.0021655871   0.0042270473   0.0015016773   0.0092312992    0.003284906
            970   0.0015313779   0.0015313014   0.0013544291   0.0028231012   0.0015388386    0.001326901
            975  0.00076568897  0.00076565068  0.00060110235  0.00060107229  0.00099240157  0.00099235197
            980   0.0022970669   0.0013261459   0.0014808464  0.00085523717   0.0037155314   0.0021462601
            985   0.0022970669    0.001712047   0.0017773445   0.0025475726   0.0023085827   0.0014621894
            990  0.00076568897   0.0013261459  0.00052962595   0.0020250632  0.00081265749    0.001197425
            995   0.0015313779   0.0015313014   0.0013700985    0.001075598   0.0015947244    0.001762427
           1000   0.0015313779   0.0015313014   0.0013700985    0.001075598   0.0015947244    0.001762427
