#    pt_Z-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            695    0.015313779     0.00359122    0.011282933    0.002624063    0.021437106    0.005139773
            700    0.013016712   0.0031568586    0.009838386   0.0024023273    0.017567795   0.0043138569
            705    0.012251024   0.0030625645   0.0097898819   0.0025181908    0.014931437   0.0041079777
            710    0.011485334   0.0033373939   0.0096894095   0.0025750331    0.013085276   0.0046973534
            715     0.01166187   0.0042521698   0.0090435748   0.0029259485    0.015042225   0.0068318019
            720   0.0076568897      0.0024212    0.005828189   0.0018576632    0.010218268   0.0032790688
            725    0.012251023   0.0032483807   0.0096161418   0.0024831585    0.015761653   0.0044426584
            730    0.013782401   0.0032483627    0.010858681   0.0025945144    0.017396453   0.0042281669
            735    0.011485334   0.0029653523   0.0090047441   0.0023441684    0.014759626   0.0038742571
            740   0.0068912007   0.0027605716   0.0058207087   0.0020132182   0.0077670276   0.0041183536
            745   0.0099539566   0.0029653523   0.0077672441   0.0020877575    0.012823327   0.0047108466
            750    0.010719646   0.0030626027   0.0087826968   0.0024769843    0.012740838   0.0040929393
            755    0.013016712   0.0031568586   0.0098138976   0.0023918378    0.017487421   0.0042813927
            760    0.013016712   0.0031568586    0.010418681   0.0025609217    0.016135197   0.0040481976
            765   0.0072235039   0.0026585101   0.0065386811   0.0022942152    0.007381437   0.0028157435
            770   0.0091882676   0.0026522918   0.0068420866   0.0019800069    0.012608051    0.003654237
            775   0.0076568897   0.0026522918   0.0060128739   0.0019994391    0.009772244     0.00364712
            780    0.010808012   0.0034839851   0.0077588583   0.0024466761    0.015553484   0.0051927944
            785   0.0045941338   0.0021655871   0.0035066929   0.0015794779   0.0061591338   0.0031736482
            790   0.0072042322   0.0026506096   0.0054512795   0.0018918671   0.0097080709   0.0039736651
            795   0.0061255117   0.0021655871   0.0046671654   0.0016566194   0.0082212402   0.0029244809
            800   0.0084258463   0.0025403631   0.0060314763   0.0018281383    0.012176417      0.0037003
            805   0.0084225786   0.0027605928   0.0071261614   0.0022021942    0.009386112   0.0038356772
            810   0.0045941338   0.0021655871   0.0035086221   0.0015622974   0.0060708859   0.0031599872
            815    0.004668248   0.0021928852   0.0035302953   0.0015539643   0.0062284055   0.0032403894
            820   0.0030627559   0.0018754535    0.002534685   0.0012960775   0.0036771655   0.0029851046
            825   0.0061255117      0.0024212   0.0047346653   0.0017834011   0.0079024607   0.0034305738
            830   0.0091882676   0.0026522918   0.0065190945   0.0018904094     0.01342998   0.0038995381
            835   0.0075392715   0.0042275767    0.006192059   0.0029598622   0.0088602969   0.0066221927
            840   0.0022970669   0.0013261459   0.0018605709   0.0010753738   0.0028220472   0.0016318238
            845   0.0072780117   0.0024531391   0.0054637598   0.0018330861   0.0098653543   0.0033678878
            850   0.0038284448    0.001712047   0.0028471653   0.0012747688   0.0052902953   0.0023698911
            855   0.0038284448    0.002539376   0.0010012796   0.0048745702   0.0046358465   0.0018856301
            860   0.0038284448   0.0020257213   0.0024855315   0.0017323792   0.0060821338   0.0025682618
            865   0.0045941338   0.0018754535   0.0031067323   0.0012735207   0.0071017716   0.0029137812
            870   0.0045941338   0.0018754535   0.0034468504   0.0014096687   0.0062462992   0.0025580965
            875   0.0038284449   0.0020256924   0.0029181693   0.0015234213   0.0051874409   0.0028226051
            880   0.0053598228    0.002296952    0.004191811   0.0016986888   0.0068928542   0.0032888472
            885   0.0022970669   0.0013261459    0.001625689  0.00094226812   0.0033507087   0.0019440865
            890   0.0015313779   0.0015313014   0.0012210631   0.0022838434   0.0015476575   0.0013844227
            895   0.0015313779   0.0010827936   0.0009837992  0.00069582591   0.0024756693   0.0017511551
            900   0.0030627559   0.0018754535   0.0027709056   0.0014362131    0.003069567   0.0020687597
            905   0.0038284448    0.001712047   0.0030256692   0.0013607968    0.004711811   0.0021493887
            910              0   0.0010827936  -0.0001080315   0.0016496355  5.2047264e-05  0.00097261346
            915   0.0053598228   0.0020257213   0.0041272638   0.0015682559   0.0070122638   0.0026794771
            920   0.0045941338   0.0021655871   0.0033666929   0.0014581957   0.0064390748   0.0033858563
            925   0.0022970669    0.001712047   0.0016507086   0.0027354558   0.0023779724   0.0015361834
            930   0.0015313779   0.0015313014   0.0013875788   0.0023718136   0.0015454133   0.0016920286
            935   0.0015313779   0.0010827936    0.001081752  0.00076636874   0.0022432677    0.001590344
            940   0.0015313779   0.0010827936   0.0011571654   0.0008189112   0.0020818504   0.0014733089
            945    0.021289272    0.017543691    0.014467835    0.011686028     0.03244195    0.027217678
            950   0.0022970669   0.0013261459   0.0015569488  0.00089903346   0.0035113189   0.0020277195
            955  0.00076568897    0.001712047  0.00053301171   0.0028088237  0.00083230326   0.0015069529
            960   0.0038284448    0.001712047   0.0027895079    0.001251012   0.0054152559   0.0024313264
            965   0.0061255117   0.0021655871   0.0042270473   0.0015016773   0.0092312992    0.003284906
            970   0.0015313779   0.0015313014   0.0013544291   0.0028231012   0.0015388386    0.001326901
            975  0.00076568897  0.00076565068  0.00060110235  0.00060107229  0.00099240157  0.00099235197
            980   0.0022970669   0.0013261459   0.0014808464  0.00085523717   0.0037155314   0.0021462601
            985   0.0022970669    0.001712047   0.0017773445   0.0025475726   0.0023085827   0.0014621894
            990  0.00076568897   0.0013261459  0.00052962595   0.0020250632  0.00081265749    0.001197425
            995   0.0015313779   0.0015313014   0.0013700985    0.001075598   0.0015947244    0.001762427
           1000   0.0015313779   0.0015313014   0.0013700985    0.001075598   0.0015947244    0.001762427
