#pt_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
            135      5.5851694    0.067679375      4.4394069    0.053112988      7.1483471    0.092472325
            140      4.6215891    0.061821289      3.6799408    0.048501837      5.8883689    0.086019199
            145      4.1946744     0.05870112      3.3214996    0.045752679       5.391131    0.079947251
            150      3.5345084    0.053866928      2.8115156    0.042370787      4.5094197    0.074283409
            155      3.1266139    0.050878692      2.4840101    0.040123435      3.9948521    0.071206525
            160      2.6687735    0.046809247       2.130001    0.037290315      3.3866211    0.066408602
            165      2.3781996    0.043862452      1.8964476     0.03537668      3.0212046    0.063866877
            170      2.0067601    0.040542004       1.592416    0.032235358      2.5674506    0.056964564
            175      1.8372687    0.038922887      1.4519206    0.030414795      2.3607918    0.054062435
            180      1.5310912    0.035498728      1.2023518    0.027344886      1.9851952    0.049308828
            185      1.3483624    0.033624705      1.0756197    0.026441812      1.7072543    0.047823933
            190      1.1757578    0.031218414     0.93181162    0.025201949      1.5045706    0.045755184
            195      1.1000198    0.029992946     0.86958996    0.023744988      1.4110893     0.04322128
            200     0.94804966    0.028109605     0.74668753    0.021577402      1.2220997    0.039434658
            205     0.79038702    0.025491326     0.62313342    0.019812222      1.0172231    0.036126487
            210     0.70035842     0.02411362     0.54832776    0.018526023     0.91026382    0.033488274
            215     0.59005728    0.022261322     0.46922777    0.017475635      0.7495539    0.030794738
            220     0.56367193     0.02166283     0.44191788    0.016631096     0.73038952    0.030222508
            225     0.49993836    0.021586572     0.39204809    0.016361328     0.64685244    0.030729731
            230     0.47981626    0.019902022     0.37150474    0.015175297     0.63232879    0.027777607
            235     0.37423289    0.017884518     0.29635918     0.01366226     0.47802442    0.025207947
            240     0.36700346    0.017581646     0.28504391    0.013335507     0.48118339    0.024606817
            245     0.31980693    0.016466421     0.25129716    0.012517607     0.41237516    0.023337514
            250     0.29272397    0.015658661     0.22840235    0.011979219     0.38113019     0.02201387
            255     0.26569407    0.014866089     0.20848626    0.011382809      0.3429425    0.020992952
            260     0.24022539    0.014379929     0.19040557    0.010988115     0.30576378     0.02083726
            265     0.21589789    0.013388775     0.16822396    0.010314216     0.28111438    0.018680897
            270     0.19116868    0.012996156     0.14897956   0.0097746677     0.24916429    0.018444268
            275     0.17360145    0.012910463     0.13776522   0.0096802027     0.22043947    0.018789517
            280     0.15466917     0.01120041     0.11951781   0.0085578477     0.20367132    0.015628175
            285     0.15316468    0.011097157     0.11702445   0.0084349199     0.20555892    0.015527236
            290     0.13636212    0.011033276     0.10999933   0.0084665724      0.1681946    0.015785225
            295     0.11353177    0.010756242    0.088098703   0.0078943576     0.14882128     0.01570793
            300     0.09819931    0.008748554    0.073397579   0.0065326874     0.13529384    0.012349491
            305    0.093866731   0.0093369627     0.07223673   0.0067657726     0.12388939    0.014003874
            310    0.079631653   0.0083872411    0.062240551   0.0062888152     0.10326905    0.011980806
            315    0.072855727    0.007931896     0.05661123   0.0058708811    0.095443701    0.012053031
            320    0.062020806    0.007462624    0.050329866   0.0059065867     0.07612214    0.011171945
            325    0.068146318   0.0077704906    0.052831738   0.0058258105    0.089578741    0.011109109
            330    0.041347204   0.0064967524    0.037514673   0.0049585474    0.042345551    0.011454663
            335    0.064350806    0.007423857    0.050180886   0.0058421704    0.083272481    0.010783604
            340     0.04151437   0.0062429179    0.035236713   0.0046710683    0.047307106   0.0092361036
            345    0.042878582   0.0063136616    0.033257766   0.0045783571    0.055864665   0.0094667745
            350    0.049004094   0.0064967344    0.039480335   0.0051252591    0.060658445   0.0092020474
            355    0.034456004   0.0053595438    0.026991254    0.004102108    0.044141797   0.0075850159
            360    0.026799114    0.004781487    0.021099291   0.0036339704    0.034134095   0.0067271141
            365    0.026823937   0.0047855243    0.020075945   0.0033622553    0.036548701   0.0078628691
            370    0.026033425   0.0047197878    0.020337185   0.0036218438    0.033621732   0.0065747847
            375    0.025379508   0.0046769325    0.019699539   0.0034385454    0.033186457   0.0070766516
            380    0.021861968   0.0050843264    0.018098169   0.0036251237    0.025656791   0.0081152762
            385    0.031393248   0.0052490255    0.025219921   0.0039894028    0.038614665   0.0076482494
            390     0.02220498   0.0041231551    0.016349114   0.0030553068    0.031010374    0.005825962
            395    0.016079468   0.0039784376  -0.0049674597    0.027284123    0.022809211   0.0099242321
            400    0.023882933   0.0046835862    0.019267913    0.003696846    0.029084764   0.0067136021
            405    0.017610846   0.0038282534    0.013910138   0.0030101729    0.022183287   0.0051291267
            410    0.012251023     0.00359122     0.01089248   0.0066097699    0.013097362     0.00376461
            415    0.010719646   0.0028648025   0.0084817716   0.0023959762    0.013656024   0.0041126194
            420   0.0084225786   0.0027605928   0.0062262008   0.0019008042    0.011791693   0.0044386997
            425   0.0084225786   0.0035086522   0.0025779525   0.0086824643   0.0098812225   0.0026537625
            430    0.018376535    0.003750907    0.013136496   0.0026948152    0.026727559   0.0054969005
            435    0.011485334   0.0029653523   0.0084957481   0.0022017255    0.015928602   0.0041396038
            440    0.011485334   0.0033373939     0.01006187   0.0028425954    0.012533051   0.0045891177
            445   0.0038284448   0.0020257213   0.0027434646   0.0013734816   0.0055091338   0.0031590474
            450   0.0084225787   0.0027605716   0.0066557283   0.0019433749    0.010701299   0.0044709009
            455   0.0084225786   0.0029653523    0.006923366   0.0021323653   0.0098507481   0.0045319294
            460   0.0053598228    0.002539376   0.0041918898   0.0017479467   0.0069560239   0.0040735602
            465   0.0084225786   0.0027605928   0.0065129134   0.0020533622    0.011070276   0.0039720951
            470   0.0053598228   0.0020257213    0.003771437   0.0014363756   0.0079677757   0.0030439264
            475  0.00076568897    0.001712047  0.00014696841   0.0028341989  0.00093582671   0.0012502415
            480   0.0053598228    0.002296952    0.004168504   0.0016032817   0.0069262599   0.0035573895
            485   0.0045941338   0.0018754535   0.0034400984   0.0014381906   0.0062586219   0.0026747103
            490   0.0076568897      0.0024212   0.0051916535   0.0016468158    0.011798504   0.0037463428
            495   0.0053598228   0.0020257213   0.0039467126   0.0014998854   0.0074754725   0.0028513277
            500   0.0030627559   0.0021655871   0.0027458465    0.001634273   0.0031873229    0.003076991
            505   0.0015313779   0.0015313014   0.0012019488  0.00093075587    0.001953445   0.0026996322
            510  0.00076568897  0.00076565068  0.00056112203  0.00056109398    0.001070374   0.0010703205
            515   0.0022970669   0.0013261459    0.001776437   0.0010282762   0.0030273425   0.0017550527
            520   0.0015313779   0.0015313014  0.00083275591   0.0019729019   0.0016990945    0.001360261
            525   0.0022970669   0.0013261459   0.0015847244  0.00091765089   0.0034814172   0.0020181106
            530   0.0030627559   0.0018754535   0.0022006063   0.0028211276   0.0031162205   0.0018077685
            535   0.0030627559   0.0015313014   0.0021467126    0.001077154   0.0045548622   0.0022895083
            540   0.0015313779   0.0010827936   0.0010224016   0.0007229418   0.0023897047   0.0016897255
            545   0.0022970669    0.001712047   0.0020125984   0.0012123525   0.0023782874    0.001791403
            550   0.0015313779   0.0010827936   0.0011674606  0.00083129812   0.0020121851   0.0014466393
            555  0.00076568897   0.0013261459  0.00062527556   0.0021165997  0.00089106305   0.0014746216
            560   0.0022970669   0.0013261459   0.0016039763  0.00094580536    0.003454252   0.0020776262
            565              0              0              0              0              0              0
            570   0.0015313779   0.0010827936   0.0010289764  0.00073080162   0.0023953543   0.0017035926
            575              0   0.0010827936  -0.0010007677   0.0015270884  0.00036492122  0.00089601736
            580   0.0015313779   0.0010827936  0.00099783466  0.00070622523   0.0024629528   0.0017433536
            585  0.00076568897  0.00076565068  0.00065714566   0.0006571128  0.00085442911  0.00085438639
            590   0.0022970669   0.0013261459   0.0016833464  0.00097724927   0.0032148622   0.0018746145
            595              0   0.0010827936  -8.726378e-05   0.0019058188  3.5570856e-05  0.00064296672
            600   0.0015313779   0.0010827936   0.0010717126  0.00076606304   0.0023447441   0.0016786053
            605  0.00076568897  0.00076565068  0.00044622046  0.00044619815   0.0013925786   0.0013925091
            610 -0.00076568897  0.00076565068  -0.0041913386   0.0041911289  0.00065488192  0.00065484917
            615   0.0015313779   0.0010827936   0.0012110826  0.00085726946   0.0019461417   0.0013775551
            620  0.00076568897  0.00076565068  0.00065730313  0.00065727026  0.00086988186  0.00086983837
            625              0              0              0              0              0              0
            630  0.00076568897  0.00076565068  0.00059665353   0.0005966237  0.00077771653  0.00077767764
            635  0.00076568897  0.00076565068  0.00059854331  0.00059851339  0.00096499999  0.00096495173
            640              0              0              0              0              0              0
            645  0.00076568897  0.00076565068  0.00050570867  0.00050568339   0.0012052362    0.001205176
            650  0.00076568897  0.00076565068  0.00044637796  0.00044635565   0.0013951969   0.0013951271
            655   0.0015313779   0.0010827936   0.0010756496  0.00076057373   0.0022800197   0.0016121622
            660  0.00076568897  0.00076565068  0.00047153544  0.00047151186   0.0013110629   0.0013109973
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695  0.00076568897  0.00076565068  0.00061464569  0.00061461495  0.00096374016  0.00096369197
            700  0.00076568897  0.00076565068  0.00049889764  0.00049887269   0.0012233661   0.0012233049
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715  0.00076568897  0.00076565068  0.00053084644  0.00053081989    0.001137874   0.0011378171
            720  0.00076568897  0.00076565068  0.00050956692  0.00050954145   0.0012023228   0.0012022627
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735   0.0015313779   0.0010827936   0.0010620079  0.00075828315   0.0022986023   0.0016516045
            740  0.00076568897  0.00076565068  0.00060828738  0.00060825697  0.00097312995  0.00097308129
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765  0.00076568897  0.00076565068  0.00066633855  0.00066630524  0.00083322833  0.00083318666
            770   0.0015313779   0.0010827936   0.0011893504  0.00084098576   0.0019440551   0.0013747948
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785  0.00076568897  0.00076565068  0.00053281495  0.00053278831  0.00081173228  0.00081169169
            790 -0.00076568897  0.00076565068  -0.0015056496   0.0015055743 -0.00040850396  0.00040848352
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835   0.0022970669   0.0013261459   0.0016594882  0.00097236623   0.0032566339   0.0019381624
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855  0.00076568897  0.00076565068  0.00047161417   0.0004715906   0.0013118897   0.0013118241
            860              0              0              0              0              0              0
            865  0.00076568897  0.00076565068   0.0004558071  0.00045578431    0.001364311   0.0013642428
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880  0.00076568897  0.00076565068  0.00043921261  0.00043919064   0.0014179528   0.0014178818
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920  0.00076568897  0.00076565068  0.00043348425  0.00043346258   0.0014414763   0.0014414042
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935  0.00076568897  0.00076565068   0.0004844685  0.00048444428   0.0012649803   0.0012649171
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975  0.00076568897  0.00076565068        0.00046    0.000459977   0.0013462008   0.0013461335
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
