#        pt_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
            360     0.59538952    0.023540484     0.49100286    0.026262364     0.71278269     0.05555241
            365     0.54668657    0.029305961     0.42776287    0.021135417     0.70657753    0.043062889
            370      0.5040685    0.021267856     0.39481591    0.016275972     0.65051338    0.030323856
            375     0.54411328    0.023089393     0.42630105    0.017512317     0.70161764    0.032631508
            380     0.45202197    0.020102499     0.35466147    0.015301419     0.58118715    0.028582951
            385     0.43992218    0.019660666     0.34131807    0.014862142     0.57461636    0.027540776
            390     0.44254389    0.019975196     0.34724356    0.015275008     0.56967486    0.027839936
            395     0.35776157     0.01805914     0.29099932    0.016598479     0.43430394     0.03688428
            400     0.36795925     0.01822935     0.28736114    0.013797348     0.47589012     0.02535923
            405     0.37374539    0.018080379     0.29505749    0.013909441     0.47639831    0.024916741
            410       0.317635    0.017187382     0.25057616    0.012996131     0.40597127    0.024694131
            415     0.29936514    0.016172774     0.24037213    0.012699547     0.37155331    0.022405031
            420     0.29517157    0.016716923     0.23450832    0.012874758     0.37251377    0.023682034
            425     0.26893269    0.015417404     0.21468985    0.011814875      0.3362464    0.022870068
            430     0.26779047    0.015596619     0.21016568    0.011850285      0.3437112    0.022171649
            435     0.27304809    0.015801591     0.21360183    0.011837456     0.35290356    0.022809327
            440     0.22011433    0.014150229     0.17415638    0.010809583     0.27923748    0.019946508
            445      0.2472086    0.031933682     0.19267316    0.021610236     0.32054295    0.049442017
            450     0.20662144    0.013987315     0.16289603    0.010518973     0.26361779    0.020440582
            455     0.20196307    0.013191202     0.15936228    0.010284783     0.25697041    0.018461662
            460       0.171306    0.012741942     0.13400348   0.0094968555     0.22072104    0.018318423
            465     0.17624592    0.013224788     0.13705732   0.0098316166     0.22896018     0.01905088
            470      0.1538796    0.012213024     0.11922559   0.0089959257     0.20116107    0.017601845
            475     0.14664248    0.011867252     0.11619915    0.008945787     0.18479808    0.017060641
            480     0.14147041    0.011464626     0.10902577   0.0084653614     0.18645547    0.016506476
            485      0.1409688    0.011570114     0.10820321   0.0084975329     0.18664276    0.016756008
            490     0.15090228    0.011761037     0.11824941   0.0089642644     0.19382856    0.017257568
            495     0.13135734    0.010509611     0.12033868    0.020273391     0.13508996     0.01241648
            500     0.13859775    0.021470575     0.10710302    0.014610706     0.18141982     0.03311273
            505     0.12710437    0.010664209      0.1002126   0.0081946189     0.16192663    0.014765076
            510     0.10545075   0.0097690832    0.084287555   0.0075611741     0.13188593    0.013890981
            515     0.11836368    0.010373277     0.08927004   0.0076185286     0.16049486    0.014857346
            520     0.11211927    0.010439535    0.090591535   0.0085484716     0.13767363    0.015680993
            525     0.13234923    0.022727228     0.10376018    0.020375066      0.1694843    0.030633198
            530    0.079606121   0.0089628057    0.061999094   0.0065963241     0.10276752    0.013038552
            535    0.094046219   0.0091809523     0.07831651   0.0083258546     0.11027128    0.014962427
            540    0.082477401   0.0085528336    0.065997374   0.0064855081      0.1024951    0.012571567
            545    0.075825609   0.0086774176     0.06061099   0.0063617566    0.094190826     0.01281609
            550    0.060206141   0.0078424888    0.047716693   0.0057054036    0.076166594    0.011820165
            555     0.08054057    0.016378139    0.063597122    0.011092759     0.10237773     0.02566099
            560    0.093976692   0.0094525228    0.070618208   0.0069351239     0.12792408    0.013549203
            565     0.06374683   0.0076203976    0.049208939   0.0055931194     0.08365002    0.011053722
            570    0.066171614   0.0077975407    0.052060984    0.006106931    0.084650394    0.011399084
            575    0.062020806   0.0076180896    0.049876417   0.0057826001    0.076435433    0.010918354
            580    0.060489428   0.0072231097    0.046859508   0.0054586306    0.078905335    0.010130218
            585     0.07151122    0.016042588    0.055050591    0.011048774    0.093821397    0.024406233
            590    0.053797224   0.0066124532    0.041116437   0.0050408182    0.071362303   0.0090605163
            595    0.039050137   0.0064514782    0.032095335   0.0047325213    0.046726772   0.0098019274
            600    0.051801653   0.0067083511    0.043306929   0.0065090376      0.0597571    0.012014154
            605    0.034023562   0.0061634062     0.02738937   0.0046598878    0.042229565   0.0087635014
            610    0.040820452   0.0063071347    0.033525354    0.004762683    0.048435433   0.0099055695
            615    0.036635374   0.0059014025    0.029260335   0.0045267045    0.045652598   0.0080865873
            620    0.038294921   0.0058324061    0.029049665   0.0043261119    0.051459665   0.0082332394
            625    0.038362244   0.0055432543    0.028783031   0.0041759778    0.052147893   0.0076707597
            630    0.039050137   0.0056782071     0.02967563   0.0042712053     0.05216687   0.0078738223
            635    0.031393248   0.0057805359    0.025166162    0.004291267    0.038842559   0.0082159016
            640    0.024502047   0.0045938786    0.018781024   0.0034065294    0.032364193   0.0065272943
            645    0.038005944   0.0069972731    0.028884114   0.0049861101    0.050792205    0.010317209
            650    0.036042637   0.0057676046    0.027634291   0.0042044252    0.047769941   0.0084064264
            655    0.022970669   0.0043311743    0.017428839   0.0032413211    0.030828701   0.0060209083
            660    0.034456004   0.0052490254    0.025706339   0.0038874596    0.047271102   0.0075133845
            665    0.026799114    0.004781487    0.020707421   0.0035925062    0.034955551   0.0067333505
            670    0.031916791   0.0058278089    0.024360158   0.0041910755    0.042380275   0.0085601288
            675    0.023955354   0.0048560274    0.018102165   0.0034699421    0.032320433   0.0072905776
            680    0.029758464    0.006886999    0.022402618   0.0048028693    0.040159508    0.010422389
            685    0.027396397   0.0049031006    0.020780116    0.003504055    0.036875374   0.0073849722
            690    0.023302972   0.0044020809    0.017353563   0.0032539807    0.031959134   0.0061617016
            695    0.022970669   0.0041936415    0.017339469    0.003189904     0.03088628   0.0057250174
            700    0.026530984   0.0049038321    0.021397028    0.003862251    0.032073228   0.0068120064
            705    0.019907913   0.0043311608    0.015801614    0.003278269    0.024888366    0.006013345
            710     0.01454809   0.0035086522    0.011764744   0.0027882247    0.017725807   0.0045753575
            715    0.023125157   0.0063351231    0.017402795   0.0042537529    0.031484902    0.010250941
            720     0.02971185    0.017825455    0.021404291    0.011870573    0.042288209    0.027753439
            725    0.016845157     0.00359122    0.013060098   0.0028229809    0.021759783   0.0047932286
            730    0.013408031   0.0043532879    0.010600965   0.0031331886    0.016964035   0.0063918895
            735    0.013016712   0.0036719317   0.0098591143   0.0026482082    0.017522736   0.0053597418
            740     0.01454809   0.0035086522    0.011380374   0.0026585121    0.018742697    0.004870179
            745   0.0099539566   0.0031568772   0.0088607993   0.0024315926    0.010208898   0.0044261032
            750   0.0099539566   0.0039784376   0.0086550788   0.0028710087     0.01084624   0.0053176196
            755    0.014731122   0.0039016883    0.010603504   0.0027544699    0.021088287   0.0057466935
            760    0.010719646   0.0030625836   0.0094003346   0.0026828411    0.011276142   0.0040271226
            765    0.017610846   0.0038282534    0.013602657   0.0029171163    0.022868661   0.0055448879
            770    0.017493228   0.0049316159     0.01242809   0.0034156166     0.02536313   0.0073924979
            775   0.0091915353   0.0030634212   0.0069375788   0.0022065853    0.012406909   0.0044794348
            780   0.0099539566   0.0031568586   0.0081402952   0.0024269625    0.011880236    0.004359207
            785    0.018689567   0.0041220732    0.014145906   0.0030357426     0.02493313   0.0058638319
            790   0.0078566929   0.0029245234   0.0060248227    0.002021832    0.010233484   0.0046140486
            795    0.012731437   0.0049916064   0.0095774999   0.0035138713    0.017285531    0.007381179
            800   0.0091882676   0.0026522918   0.0077133071   0.0022849229    0.010462541   0.0032766516
            805    0.010719646   0.0028647821   0.0088559056   0.0024071312    0.012675232   0.0035442083
            810   0.0045941338   0.0026522918   0.0040517914   0.0018093718   0.0047522048   0.0029941743
            815   0.0068912007    0.002296952   0.0050739173   0.0017006228   0.0095907481   0.0032240897
            820   0.0061255117   0.0026522918   0.0048608465   0.0019280149   0.0076200001   0.0039560444
            825   0.0045941338   0.0021655871   0.0035905512   0.0015514012   0.0058788189   0.0031783427
            830   0.0091882676   0.0030626027   0.0071193307   0.0021557009    0.011941516   0.0046394512
            835    0.017610846   0.0036719317    0.013057165   0.0027427292    0.024451496   0.0051586572
            840   0.0045941338   0.0021655871   0.0036258071    0.001659421   0.0057997835   0.0030628253
            845   0.0045941338   0.0021655871   0.0031862401   0.0014362096    0.006857185   0.0034254816
            850   0.0096597636   0.0042839113   0.0068983858   0.0029315336    0.013930787   0.0065229392
            855   0.0099539566   0.0033373939   0.0082995079   0.0022489075    0.011615689   0.0061085835
            860   0.0091882676   0.0026522697   0.0066775591   0.0019338877    0.012956378   0.0037595394
            865   0.0062801377   0.0022249588   0.0042919292   0.0015346252   0.0095952953   0.0034050419
            870   0.0061255117   0.0026522918   0.0054914291   0.0018927259   0.0064173623   0.0030061313
            875   0.0045941338   0.0018754535   0.0030580906   0.0012536611   0.0072335237     0.00296994
            880   0.0053598228    0.002296952   0.0041888189   0.0017285369   0.0069081496    0.003283949
            885   0.0030627559   0.0018754535    0.002233996   0.0012631699   0.0043097638   0.0029179532
            890   0.0053598228    0.002296952   0.0048899606   0.0016545102   0.0056154921   0.0026007746
            895   0.0053598228   0.0020257213   0.0040921653   0.0015836436      0.0070725   0.0028052169
            900   0.0030627559   0.0015313014   0.0027627362   0.0014252924   0.0031788976   0.0016802581
            905   0.0022970669   0.0013261459   0.0020679331   0.0012489126   0.0024050984   0.0013904885
            910  0.00076568897    0.002296952 -0.00059402756   0.0034598689   0.0012010256   0.0018562561
            915   0.0076568897      0.0024212   0.0054814173   0.0017395926    0.010975236   0.0034901891
            920   0.0053598228   0.0020257213   0.0040677559   0.0015509453   0.0072286219   0.0027862047
            925   0.0022970669    0.001712047   0.0020407481   0.0012525861   0.0023761812   0.0022597097
            930   0.0030627559   0.0015313014   0.0023366929   0.0011706878    0.004071496   0.0020437535
            935   0.0061255117   0.0021655871   0.0045720275   0.0016278585   0.0082996063   0.0029783824
            940   0.0022970669   0.0013261459   0.0015775788  0.00091201678   0.0034647638   0.0020036666
            945   0.0038284448   0.0020257213   0.0029360433   0.0015000198   0.0051457874   0.0028857458
            950   0.0022970669   0.0013261459   0.0015823032  0.00092024301   0.0034720078   0.0020248949
            955   0.0015313779   0.0018754535   0.0012376772   0.0030038035   0.0015666338   0.0016827377
            960   0.0045941338   0.0018754535   0.0033066536   0.0013594886    0.006528937    0.002696399
            965   0.0045941338   0.0018754535    0.003397815   0.0014162152   0.0063950984   0.0027029124
            970   0.0030627559   0.0015313014   0.0026467717   0.0013712843   0.0032418327   0.0018640875
            975              0   0.0010827936  -0.0002001378   0.0020501218  8.9389774e-05  0.00059069201
            980  0.00076568897    0.001712047  -0.0011090945   0.0028666923   0.0014035256   0.0012488685
            985   0.0053598228   0.0022969776   0.0044166143   0.0017677106   0.0062815551   0.0031368769
            990   0.0015313779   0.0015313014   0.0013898819   0.0010637525   0.0015991536   0.0017157045
            995   0.0022970669   0.0013261459   0.0016330118  0.00094391843   0.0033172047   0.0019186619
           1000   0.0022970669   0.0013261459   0.0016330118  0.00094391843   0.0033172047   0.0019186619
