#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21   0.0038284448   0.0038282533   0.0026834646   0.0026833304   0.0057387795   0.0057384925
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25   0.0038284448   0.0038282533   0.0020824804   0.0020823763   0.0078438976   0.0078435054
             26   0.0076568896   0.0054139678   0.0056153543    0.003971796    0.010841535   0.0076692336
             27   0.0076568896   0.0054139678   0.0045844487    0.003241534    0.013884251   0.0098171641
             28              0              0              0              0              0              0
             29   0.0038284448   0.0038282533   0.0023042322    0.002304117   0.0068930115   0.0068926668
             30   0.0038284448   0.0038282533   0.0027604331    0.002760295   0.0055663387   0.0055660603
             31   0.0038284448   0.0038282533    0.002948622   0.0029484746   0.0049204725   0.0049202265
             32    0.011485334   0.0085602347   0.0082386813   0.0056361451    0.016811712     0.01417083
             33   0.0076568896   0.0054139678   0.0055717521   0.0039926064    0.010979233   0.0080608351
             34  -0.0038284448   0.0038282533  -0.0071441928   0.0071438356  -0.0022003938   0.0022002838
             35    0.015313779   0.0076565067    0.010349213   0.0052126349    0.024642618    0.012493328
             36   0.0076568896   0.0054139678   0.0051764762   0.0036746442    0.012105708   0.0086060013
             37    0.030627558    0.010827936    0.020799213   0.0073903279    0.048126083    0.017144186
             38    0.011485334   0.0066307293   0.0071672244   0.0041388458    0.019658957    0.011357047
             39    0.011485334   0.0085602347   0.0091639764   0.0052152915    0.014678444    0.015399865
             40    0.019142224   0.0085602347    0.012657284   0.0056761411    0.030917028    0.013875803
             41    0.015313779   0.0093772673    0.010179724   0.0060196066    0.024592716    0.015755528
             42    0.011485334   0.0066307293   0.0065231299   0.0037673093    0.022171555     0.01280251
             43    0.026799113    0.010128606    0.018192027   0.0068877297    0.041948621    0.015893466
             44    0.019142224   0.0085602347    0.014387992   0.0064889157     0.02624557    0.011959598
             45    0.015313779   0.0076565067    0.010965354   0.0055640411    0.022916634    0.011705339
             46    0.015313779    0.010827936    0.010770473   0.0072381194    0.023791437    0.017487388
             47    0.026799113     0.01148476    0.017955413   0.0074601848    0.042781594    0.019053777
             48    0.019142224   0.0085602347    0.014513287   0.0064915727    0.025978347    0.011623866
             49    0.034456003     0.01148476    0.025778543    0.008644519    0.047461221    0.016022059
             50    0.049769782    0.013802964     0.03579744    0.009998544    0.072431495    0.020339309
             51    0.053598227    0.014324012    0.038010335    0.010249896    0.079728936    0.021623905
             52    0.065083561    0.015784293    0.046116338    0.011258748    0.096951869    0.023759017
             53    0.034456003     0.01269688    0.024200689   0.0087109812    0.051648622    0.019732696
             54    0.072740451    0.016686969    0.050449409    0.011631891     0.11113543    0.025693717
             55    0.076568896      0.0179561    0.058800393    0.013774654     0.10170131    0.025549384
             56    0.057426672    0.015784293    0.042347539    0.011452916    0.081051772    0.023259153
             57     0.08805423    0.019141267    0.062878444    0.013450819     0.12933957    0.029220111
             58    0.099539564    0.020257213    0.071981791    0.014329449     0.14428553    0.030757987
             59    0.099539564    0.019520339    0.072215946    0.014244821     0.14323661    0.028369034
             60     0.10719645    0.020257213    0.078865059    0.015002538      0.1514628    0.028963972
             61     0.11485334    0.020968137    0.085811614    0.015770174     0.15915797     0.02943788
             62     0.11868179    0.021314813    0.087230806    0.015784137     0.16875856    0.030743329
             63     0.11868179    0.023286356     0.08967815     0.01678668      0.1623313     0.03509241
             64     0.14930935    0.023907434     0.10925098    0.017595978     0.21268041    0.034402845
             65     0.12251023    0.022322361    0.091317028    0.016484443     0.17042244    0.032029903
             66     0.14930935    0.023907312     0.11279094    0.018217317      0.2038062    0.033204488
             67      0.2310309    0.030340258     0.17148297    0.022517024     0.32291142    0.043492452
             68      0.1799369    0.026797773     0.13252697    0.019694649      0.2548374     0.03872032
             69     0.11485334     0.02296952    0.084755216    0.016429861      0.1616498     0.03419754
             70     0.17987529      0.0273219     0.13608563    0.020414191     0.24501771    0.038608567
             71       0.192637    0.029834617     0.15579873    0.022654142     0.23669911    0.043912955
             72     0.29479025    0.034453982     0.22014813    0.025420608     0.40895286    0.049448812
             73     0.25267736    0.032931881     0.19547276    0.023850035     0.33407264     0.05090269
             74     0.26416269    0.032708477     0.20488297    0.025058563     0.34792864    0.046182322
             75     0.31010403    0.035294669     0.22784961    0.025799581     0.43938888    0.050970321
             76     0.33359438    0.037760109     0.26027894    0.029130901     0.43439764    0.053693787
             77     0.45400904    0.044236016     0.38204882    0.043035794     0.52291929    0.080441138
             78     0.49769782    0.044644427     0.37116486    0.033171209     0.69109921    0.063401655
             79     0.56791633    0.047629869     0.42824685    0.035638245     0.77918986     0.06742317
             80      0.5895805    0.049619185     0.45171939    0.037356255      0.7914815    0.070524258
             81     0.60489428    0.050497608     0.46515551    0.038133387     0.80614918     0.07107165
             82     0.76722321    0.056388223     0.59495053    0.043002058      1.0105415    0.078636898
             83     0.72407882    0.059132711      0.5552873    0.043894245     0.96990728    0.084817026
             84     0.89585608    0.059552957     0.68735551    0.045707192      1.1979245    0.082138023
             85     0.99922409    0.064627833     0.76498888    0.048477463       1.339931    0.094615747
             86      1.1952659    0.069379654     0.91173449    0.052548818      1.6116291    0.096894123
