# pt_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0     0.19394313    0.012666015     0.15260803   0.0098841149     0.25343006    0.017070469
              5     0.70707513    0.025657107     0.54824305    0.019568535     0.94214269    0.036022628
             10      1.3213548    0.034284647       1.024526    0.026206408      1.7590574    0.048314777
             15      1.9153839     0.04041313      1.4700096    0.030746095      2.5822227    0.057202279
             20      2.6291511    0.046774792      2.0080043    0.035787641      3.5651127    0.066465356
             25       3.185367    0.051478252      2.4243476    0.038823768      4.3312022    0.073171046
             30      3.9409904    0.069825938      3.0007936    0.051304696      5.3476817     0.10052644
             35      4.4848324    0.061952814      3.4207981    0.047274363       6.073924    0.088879412
             40      5.0283124     0.06923483      3.8437714    0.053253934      6.7918797     0.10140705
             45      5.6435157    0.070397868       4.288996    0.052959039      7.6686902    0.099643179
             50      6.2258274    0.089578228      4.7351959    0.065837858      8.4483662     0.12931409
             55      6.6467827    0.079603883      5.0774513    0.060160218      8.9706193     0.11492418
             60      7.2097025    0.078297454      5.5064385     0.05938518      9.7278669     0.11171254
             65      7.6183999    0.080291081      5.8260685    0.060911754      10.262042     0.11325167
             70      8.1445397    0.083596711      6.2450079    0.063321247      10.932095     0.11809396
             75      8.6710272     0.09504233      6.6257269    0.069621593      11.688214     0.13902734
             80      8.9733004    0.089399982      6.8786371    0.067569062      12.042646     0.12540813
             85      9.5813733     0.11316331      7.3462904    0.082465178      12.851177     0.16435049
             90      10.029468    0.091323578      7.7498837    0.069971892      13.322077      0.1274671
             95      10.573476    0.093782906      8.1742096    0.071855649      14.030164     0.13084858
            100      11.095009     0.09660066      8.6030365     0.07397166      14.664446      0.1339189
            105      12.079123    0.099971002      9.4120708      0.0772224       15.85818     0.13801093
            110      13.053119     0.10707445      10.214944    0.082804486      17.036248     0.14973343
            115      14.329864     0.11051186      11.253377     0.08571746      18.609173     0.15233821
            120      16.623134      0.1193185      13.128977    0.092769317      21.423725     0.16395445
            125      17.119528     0.11901474      13.575619    0.092998516       21.93834       0.161825
            130      16.991683     0.12020697      13.501434    0.096107691      21.705465     0.16973448
            135      16.866238     0.12006933      13.397374    0.094032157      21.554798     0.16479209
            140      15.796108     0.11526998       12.61896    0.098020408      20.024232     0.17465492
            145      15.131744     0.11403995      11.997456    0.088825198      19.372376     0.15595014
            150      13.955171     0.11041111      11.085157    0.086500431      17.811657     0.15207951
            155      13.083225     0.10817449      10.388575    0.084167346      16.706841     0.14950172
            160      12.137044     0.10161967      9.6583416    0.080287728      15.446638     0.14151872
            165      11.306357    0.098060349      8.9777274    0.076884709       14.43161      0.1363809
            170      10.362785    0.094476595      8.2087992    0.073681252      13.269274     0.12972597
            175      9.8290869     0.09053913      7.7890333    0.070823144      12.571959     0.12390206
            180      8.7390392    0.086521157      6.9215854    0.067552054      11.181505     0.11981847
            185      8.0225778    0.082678536      6.3398877    0.064159042      10.289285     0.11370151
            190       7.436531    0.079811988      5.8684657    0.062019247      9.5593222     0.11088012
            195      6.9298616    0.076629552      5.4950873    0.060177706      8.8486796     0.10626374
            200      6.4663758    0.074638859      5.1342938    0.058614529      8.2382836     0.10525578
            205      5.8982717    0.070871603      4.6814441    0.057527865      7.5167938     0.10705791
            210      5.4286132    0.069218454      4.2898402    0.053409334      6.9585506    0.095322419
            215      4.8721479    0.066420525      3.8644844    0.051542336      6.2099648    0.093420581
            220      4.5117223    0.062708988      3.5635581     0.04845353      5.7854998    0.086796047
            225      4.3301901    0.061417747      3.4110725    0.047212863      5.5704842    0.084774133
            230      3.9231563     0.05813899      3.0874792    0.045065919      5.0534419    0.080834544
            235      3.5863822    0.077460772      2.8223086    0.056367137      4.6187634      0.1125295
            240      3.2937265    0.053108589      2.5984748    0.041003838         4.2267      0.0742306
            245      3.0315949    0.050681154      2.3841736    0.039101422      3.9074342    0.069439994
            250      2.8393197      0.0531371      2.2354062    0.040308253      3.6516367    0.076053895
            255      2.6551128    0.049444176      2.0952083    0.037984196       3.404615    0.070542545
            260      2.3924686    0.045527446      1.8877494    0.035155844       3.065825    0.063733818
            265      2.2254933    0.044009303      1.7603587    0.034272557      2.8438278    0.061252848
            270      2.0576621    0.042107701      1.6127909    0.032188145      2.6615489    0.058590579
            275      1.9501279    0.042243704      1.5424999    0.032442284      2.4902366    0.059383113
            280      1.8155419    0.040022733       1.434755     0.03086914      2.3202689    0.056066297
            285      1.6746512    0.038188001      1.3248776    0.029987599      2.1372522    0.055460709
            290      1.4915212    0.035952233       1.173367    0.027544499       1.917045    0.050029045
            295       1.399641    0.035035032        1.09723    0.026760058      1.8085842    0.048823699
            300      1.3666739    0.034568226      1.0759863    0.026503625      1.7558352    0.048769848
            305      1.1867183        0.03243     0.94691285    0.025228876      1.4947655    0.046438593
            310      1.1456405    0.032041972     0.89785685    0.024397617      1.4802692    0.044862849
            315      1.0807876    0.030858499     0.84084275    0.023402443      1.4107098     0.04328792
            320       1.066797    0.034423603     0.84140754    0.026052042      1.3654648    0.049966957
            325     0.86417019    0.027936949     0.68106486    0.021232986      1.1074931    0.040169877
            330     0.91055869    0.027960872     0.71917445    0.021381434      1.1638431    0.039785143
            335     0.85381446    0.027500217     0.67389267     0.02122166      1.0911954     0.03845935
            340     0.73573326    0.025461669     0.58053903    0.019331209     0.93993912    0.036172088
            345     0.76665915    0.025136022     0.60481786    0.020005147     0.97961125    0.035708082
            350     0.65926509    0.024133199     0.51947399    0.018578131     0.84473894      0.0337483
            355     0.63841883    0.025368356     0.50283737    0.019093542     0.81710612    0.036513188
            360     0.58007574    0.023290171     0.47860374    0.026111166     0.69387669    0.055381046
            365     0.52831004    0.029064968     0.41334808     0.02092508     0.68285875    0.042778751
            370     0.48952041    0.021004396     0.38331786    0.016059026     0.63194756    0.030018165
            375     0.52650244    0.022795582     0.41159176    0.017229202     0.68086063    0.032311226
            380     0.43747388     0.01982357     0.34283158    0.015049542      0.5633534    0.028263134
            385     0.43379667    0.019511038     0.33630876    0.014748884     0.56714717    0.027335215
            390     0.43029287    0.019739045     0.33750022    0.015076381     0.55415726    0.027559267
            395     0.34933899    0.017879722     0.28429032    0.016472446     0.42366429    0.036739202
            400     0.36030236    0.018067874     0.28152026    0.013672544     0.46566864    0.025150632
            405      0.3660885    0.017884812     0.28884769    0.013756524     0.46694549    0.024665083
            410      0.3107438    0.016998786     0.24495774    0.012851939     0.39760139    0.024442224
            415       0.294771    0.016027128     0.23649997    0.012594143     0.36624408    0.022192489
            420     0.28477084    0.016404087     0.22640438    0.012639112     0.35902123    0.023276378
            425     0.25897874    0.015168262     0.20709024    0.011624315     0.32297837    0.022569301
            430     0.26013358     0.01540756      0.2043223    0.011703315     0.33342903    0.021926935
            435     0.26440234     0.01554602     0.20523347    0.011599685     0.34512473    0.022088958
            440     0.21398882    0.013983542     0.16907691    0.010654217      0.2719426    0.019765519
            445     0.24338015    0.031887755      0.1897666    0.021571023     0.31538583     0.04938801
            450     0.19896455    0.013776188     0.15678296    0.010336748     0.25400443     0.02020477
            455     0.19890031     0.01310202     0.15706142    0.010220051     0.25279915    0.018342973
            460     0.16671187    0.012603165     0.13047094   0.0093860089     0.21466835    0.018148921
            465     0.17119831    0.013056718     0.13303919   0.0096920269      0.2226127    0.018852649
            470     0.14928547    0.012068166     0.11553691   0.0088686863     0.19542937    0.017444813
            475     0.13975128    0.011642839     0.11095555   0.0087727503      0.1756038    0.016781172
            480       0.139796    0.011402883     0.10780441   0.0084211882     0.18409781    0.016418525
            485     0.13560897      0.0113914     0.10380843   0.0083327787     0.18024224    0.016577887
            490     0.14783953    0.011660922     0.11587364   0.0088847478     0.18983071    0.017140041
            495     0.12829459    0.010397465      0.1179351    0.020237576     0.13183026     0.01230905
            500     0.13706638    0.021415898     0.10591873    0.014572225     0.17937629    0.033030196
            505     0.12404161    0.010553694    0.097793327   0.0081048204     0.15804037    0.014636569
            510     0.10315368   0.0096786591    0.082627634   0.0075001298     0.12858942    0.013759873
            515     0.11530092    0.010259635    0.086609528   0.0074999424      0.1571425    0.014758946
            520     0.10829083    0.010298193    0.087500807   0.0084349474      0.1329331    0.015534174
            525     0.12852079    0.022636775     0.10072073    0.020317192      0.1648677    0.030528341
            530    0.078074743   0.0088310383     0.06064622    0.006508346     0.10113207    0.012831019
            535    0.090983464   0.0090523479    0.076018754   0.0082460052     0.10609331    0.014815332
            540    0.081711712   0.0085184941    0.065395425   0.0064575157      0.1015072    0.012532696
            545    0.073528543   0.0085754833    0.058908786   0.0062850156    0.091019409     0.01268371
            550    0.059440452   0.0078050247    0.047123484    0.005674484    0.075159272    0.011777168
            555    0.079774881    0.016288418    0.062660744    0.011030753     0.10213204    0.025521803
            560    0.090913936   0.0093276696    0.068037972    0.006812064     0.12436911    0.013427177
            565    0.061449763   0.0074255878    0.047112069   0.0054295506    0.081349232    0.010816752
            570    0.064640236   0.0077219945    0.050757382   0.0060360522    0.082899547     0.01132949
            575    0.061255117   0.0075795164    0.048983583   0.0057132644    0.076127559    0.010914013
            580     0.05895805   0.0071414895    0.045615413   0.0053872307    0.077034036    0.010043357
            585    0.070745531     0.01602431    0.054460512    0.011033011    0.092806416    0.024385125
            590    0.052265846   0.0065231967    0.040035216    0.004982508    0.069122559   0.0089210406
            595    0.037518759    0.006359963     0.03084689   0.0046484673    0.044854016   0.0097098082
            600    0.049504586   0.0065759647    0.041392126   0.0064144423    0.057101194    0.011915745
            605    0.034023562   0.0061634062     0.02738937   0.0046598878    0.042229565   0.0087635014
            610    0.038523385   0.0061661498    0.031738839   0.0046494115    0.045474429   0.0097561117
            615    0.036635374   0.0059014025    0.029260335   0.0045267045    0.045652598   0.0080865873
            620    0.038294921   0.0058324061    0.029049665   0.0043261119    0.051459665   0.0082332394
            625    0.038362244   0.0055432543    0.028783031   0.0041759778    0.052147893   0.0076707597
            630    0.038284448     0.00562635    0.028944527   0.0042081751    0.051459409   0.0078419785
            635    0.031393248   0.0057805359    0.025166162    0.004291267    0.038842559   0.0082159016
            640    0.023736358   0.0045296246    0.018142224    0.003346105    0.031459508   0.0064643018
            645    0.038005944   0.0069972731    0.028884114   0.0049861101    0.050792205    0.010317209
            650    0.036042637   0.0057676046    0.027634291   0.0042044252    0.047769941   0.0084064264
            655     0.02220498   0.0042629626    0.016764094   0.0031724315    0.029984744   0.0059614717
            660    0.033690315   0.0051928843    0.025060669   0.0038334703    0.046403228    0.007463097
            665    0.024502047   0.0045939041    0.018986417   0.0034519289    0.031833937   0.0064862571
            670    0.031151102   0.0057772949    0.023860906   0.0041612361    0.041159193   0.0084725977
            675    0.020892598   0.0046082663     0.01583815   0.0032790503    0.028076654   0.0069724439
            680    0.028992775   0.0068443067    0.021744252   0.0047575362    0.039305866    0.010387375
            685    0.027396397   0.0049031006    0.020780116    0.003504055    0.036875374   0.0073849722
            690    0.022537283    0.004334985    0.016701988   0.0031880846    0.031158071   0.0061094132
            695    0.022970669   0.0041936415    0.017339469    0.003189904     0.03088628   0.0057250174
            700    0.026530984   0.0049038321    0.021397028    0.003862251    0.032073228   0.0068120064
            705    0.020673602   0.0042629488    0.016275354   0.0032438619    0.026170689   0.0058750431
            710    0.013782401   0.0034240939    0.011127598   0.0027144582    0.016841142   0.0044890246
            715    0.023125157   0.0063351231    0.017402795   0.0042537529    0.031484902    0.010250941
            720    0.028946161    0.017809004    0.020674193    0.011848102    0.041595276    0.027744788
            725    0.016079468   0.0035086522    0.012526831   0.0027721607    0.020622008   0.0046562471
            730    0.013408031   0.0043532879    0.010600965   0.0031331886    0.016964035   0.0063918895
            735    0.013016712   0.0036719317   0.0098591143   0.0026482082    0.017522736   0.0053597418
            740    0.013782401   0.0034240939    0.010793287   0.0025928846    0.017740669   0.0047659925
            745   0.0099539566   0.0031568772   0.0088607993   0.0024315926    0.010208898   0.0044261032
            750   0.0091882676   0.0039040678   0.0080758465   0.0028119769   0.0099288383   0.0052378943
            755    0.014731122   0.0039016883    0.010603504   0.0027544699    0.021088287   0.0057466935
            760    0.010719646   0.0030625836   0.0094003346   0.0026828411    0.011276142   0.0040271226
            765    0.017610846   0.0038282534    0.013602657   0.0029171163    0.022868661   0.0055448879
            770    0.017493228   0.0049316159     0.01242809   0.0034156166     0.02536313   0.0073924979
            775   0.0091915353   0.0030634212   0.0069375788   0.0022065853    0.012406909   0.0044794348
            780   0.0099539566   0.0031568586   0.0081402952   0.0024269625    0.011880236    0.004359207
            785    0.018689567   0.0041220732    0.014145906   0.0030357426     0.02493313   0.0058638319
            790   0.0070910039   0.0028225195   0.0054004724   0.0019230263   0.0092967127   0.0045179632
            795    0.011965748   0.0049325362   0.0089423228   0.0034559921    0.016395433   0.0073273193
            800   0.0091882676   0.0026522918   0.0077133071   0.0022849229    0.010462541   0.0032766516
            805    0.010719646   0.0028647821   0.0088559056   0.0024071312    0.012675232   0.0035442083
            810   0.0045941338   0.0026522918   0.0040517914   0.0018093718   0.0047522048   0.0029941743
            815   0.0068912007    0.002296952   0.0050739173   0.0017006228   0.0095907481   0.0032240897
            820   0.0053598228    0.002539376   0.0043624017   0.0018624766    0.006402008   0.0037638983
            825   0.0045941338   0.0021655871   0.0035905512   0.0015514012   0.0058788189   0.0031783427
            830   0.0091882676   0.0030626027   0.0071193307   0.0021557009    0.011941516   0.0046394512
            835    0.017610846   0.0036719317    0.013057165   0.0027427292    0.024451496   0.0051586572
            840   0.0045941338   0.0021655871   0.0036258071    0.001659421   0.0057997835   0.0030628253
            845   0.0045941338   0.0021655871   0.0031862401   0.0014362096    0.006857185   0.0034254816
            850   0.0096597636   0.0042839113   0.0068983858   0.0029315336    0.013930787   0.0065229392
            855   0.0091882676   0.0032483807   0.0076893307   0.0021645567    0.010661437   0.0060335965
            860   0.0091882676   0.0026522697   0.0066775591   0.0019338877    0.012956378   0.0037595394
            865   0.0062801377   0.0022249588   0.0042919292   0.0015346252   0.0095952953   0.0034050419
            870   0.0061255117   0.0026522918   0.0054914291   0.0018927259   0.0064173623   0.0030061313
            875   0.0045941338   0.0018754535   0.0030580906   0.0012536611   0.0072335237     0.00296994
            880   0.0053598228    0.002296952   0.0041888189   0.0017285369   0.0069081496    0.003283949
            885   0.0030627559   0.0018754535    0.002233996   0.0012631699   0.0043097638   0.0029179532
            890   0.0053598228    0.002296952   0.0048899606   0.0016545102   0.0056154921   0.0026007746
            895   0.0053598228   0.0020257213   0.0040921653   0.0015836436      0.0070725   0.0028052169
            900   0.0030627559   0.0015313014   0.0027627362   0.0014252924   0.0031788976   0.0016802581
            905   0.0022970669   0.0013261459   0.0020679331   0.0012489126   0.0024050984   0.0013904885
            910  0.00076568897    0.002296952 -0.00059402756   0.0034598689   0.0012010256   0.0018562561
            915   0.0076568897      0.0024212   0.0054814173   0.0017395926    0.010975236   0.0034901891
            920   0.0053598228   0.0020257213   0.0040677559   0.0015509453   0.0072286219   0.0027862047
            925   0.0022970669    0.001712047   0.0020407481   0.0012525861   0.0023761812   0.0022597097
            930   0.0030627559   0.0015313014   0.0023366929   0.0011706878    0.004071496   0.0020437535
            935   0.0061255117   0.0021655871   0.0045720275   0.0016278585   0.0082996063   0.0029783824
            940   0.0022970669   0.0013261459   0.0015775788  0.00091201678   0.0034647638   0.0020036666
            945   0.0038284448   0.0020257213   0.0029360433   0.0015000198   0.0051457874   0.0028857458
            950   0.0022970669   0.0013261459   0.0015823032  0.00092024301   0.0034720078   0.0020248949
            955   0.0015313779   0.0018754535   0.0012376772   0.0030038035   0.0015666338   0.0016827377
            960   0.0045941338   0.0018754535   0.0033066536   0.0013594886    0.006528937    0.002696399
            965   0.0038284448    0.001712047   0.0026152757   0.0011804062    0.005836122   0.0026444871
            970   0.0030627559   0.0015313014   0.0026467717   0.0013712843   0.0032418327   0.0018640875
            975              0   0.0010827936  -0.0002001378   0.0020501218  8.9389774e-05  0.00059069201
            980  0.00076568897    0.001712047  -0.0011090945   0.0028666923   0.0014035256   0.0012488685
            985   0.0053598228   0.0022969776   0.0044166143   0.0017677106   0.0062815551   0.0031368769
            990   0.0015313779   0.0015313014   0.0013898819   0.0010637525   0.0015991536   0.0017157045
            995   0.0022970669   0.0013261459   0.0016330118  0.00094391843   0.0033172047   0.0019186619
           1000   0.0022970669   0.0013261459   0.0016330118  0.00094391843   0.0033172047   0.0019186619
