# pt_bb-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            310     0.42598122    0.019788058     0.34848429    0.015618785     0.52265364    0.026933798
            315     0.41512533    0.019651351      0.3390001    0.015164022       0.508706    0.027565593
            320     0.37510624    0.020982385     0.30193004     0.01588981     0.46950067    0.029782761
            325     0.33250212     0.01711598     0.26874333    0.013356519     0.41441512    0.023820475
            330     0.30382271    0.016413806     0.24834363    0.012986704     0.37116957    0.022912455
            335     0.29488954    0.016249388     0.23241315    0.012393188     0.37903248    0.022372039
            340     0.23816108    0.015398019     0.19569054      0.0118646     0.28891657    0.021529243
            345     0.25451581    0.015349118     0.21396514     0.01271767     0.29781148    0.023742453
            350     0.23224248    0.015464799     0.19444437    0.012549903      0.2721327       0.022972
            355     0.22406242    0.014100041      0.1806588    0.010980888     0.27882411    0.019862647
            360     0.20051118     0.01417527     0.16232314     0.01075258     0.24831202    0.019921662
            365     0.16288624    0.012568874     0.13483778    0.009752427     0.19448016    0.018825173
            370     0.18135344    0.012766131     0.14511161   0.0097814345     0.22778555    0.017572734
            375      0.1488614    0.011837803     0.12091752   0.0092746878     0.18326713    0.016146532
            380     0.16854303    0.013170434     0.13895239    0.010257796     0.20262163    0.018980823
            385     0.14723937    0.011754925     0.11933026   0.0092933876     0.18194065    0.016378938
            390     0.14358551    0.011936613     0.11909596   0.0095216831      0.1710043    0.017029846
            395     0.11019386    0.010435465    0.088846378   0.0080147115     0.13722426    0.014414176
            400     0.12908411    0.011444857     0.10593545   0.0087783741     0.15563459    0.016483632
            405     0.11814537    0.010653153    0.094095955   0.0080372535     0.14953713    0.015311105
            410     0.11111325    0.010331779    0.091756516   0.0080367965     0.13316677    0.014224715
            415     0.11279494   0.0099870264     0.08961004   0.0077090429     0.14309703    0.013602774
            420     0.10095768     0.00923055    0.081703894   0.0072760681     0.12441979    0.012564907
            425    0.094190786   0.0092592223    0.078226535   0.0078476475     0.11094315    0.016443456
            430     0.07737492    0.008425899    0.063622815   0.0066511765    0.093009482    0.011441991
            435    0.071527145   0.0082047386     0.05784526   0.0062478697    0.088256535    0.011665558
            440    0.068074802   0.0094448138    0.055525196   0.0069731262    0.083013214    0.014096146
            445    0.069292696   0.0079136154    0.055331221   0.0060939642    0.087010186    0.010980655
            450    0.058192362   0.0073438314    0.047977598   0.0055952898    0.069807565    0.010684815
            455    0.062695885   0.0077006423    0.050392205   0.0059035513    0.077894488    0.010891761
            460    0.051808976   0.0071373379    0.042515728   0.0054096508    0.062464937    0.010528851
            465    0.061197184   0.0083006684     0.04896451   0.0063872253    0.076843998    0.011798272
            470    0.044656791   0.0079829418    0.035331693    0.005533694    0.057073819    0.012591133
            475    0.047691988   0.0071796084    0.037220453   0.0054104233    0.061736949      0.0106102
            480     0.03751059   0.0065006458    0.029395984   0.0047562233    0.048527342   0.0094500717
            485     0.03943433   0.0062347436    0.031913602   0.0048574216    0.048365847   0.0086807129
            490     0.03052813   0.0059915738    0.025612028    0.004507088    0.035537933    0.008723839
            495    0.028330492   0.0051361409    0.024393327    0.004505975    0.031385342   0.0077485843
            500    0.029925866   0.0060888114     0.02512928   0.0045638468    0.034844449   0.0088752539
            505    0.032924626   0.0054678181    0.026979244   0.0043164973    0.039681929   0.0075331775
            510    0.021439291   0.0047197629    0.018271063    0.003690681    0.024360315   0.0063611632
            515    0.035758248   0.0067005041     0.02733128   0.0047700299    0.047676378   0.0099694122
            520    0.026799114   0.0053595657    0.021264679   0.0038490532     0.03391878   0.0080637448
            525    0.026033425   0.0048424001    0.020273091    0.003682087    0.033884823    0.006611333
            530    0.024762697    0.004644459    0.019514961   0.0036013505    0.031537953   0.0063337039
            535    0.035139901   0.0070396445    0.026507972   0.0049994281    0.047507047    0.010414241
            540     0.01454809   0.0038282534    0.012272291   0.0029235831    0.016714095   0.0055381848
            545    0.022970669   0.0044644723    0.018071949   0.0033906347    0.029446339   0.0062317356
            550    0.019142224    0.004398315    0.015337512   0.0032297021    0.023877343   0.0064422424
            555    0.018376535   0.0045939041    0.014652854    0.003297413    0.023015305   0.0068982619
            560    0.018376535   0.0044644854     0.01531801   0.0032779111    0.021536949   0.0066920654
            565    0.023984114   0.0045780433    0.019274713   0.0034502262    0.029710236   0.0067160599
            570    0.015313779     0.00359122    0.012137461   0.0028633441    0.019367415   0.0048937099
            575     0.01454809   0.0033373939    0.011086122   0.0025828182    0.019440295   0.0045881533
            580   0.0092078936   0.0037549621   0.0056863973   0.0061026187   0.0098405119   0.0034092197
            585   0.0091882676   0.0030626027   0.0073249214   0.0022967807     0.01152313   0.0042753066
            590   0.0099539566   0.0033373939   0.0088695867   0.0025015025    0.010447992   0.0047727342
            595     0.01454809   0.0039784229     0.01319136   0.0032143328    0.014929351   0.0042325386
            600   0.0053598228    0.002539376   0.0043647048   0.0018568718   0.0065089763   0.0036552472
            605    0.012251023   0.0032483807   0.0072519091   0.0086960239    0.013080453   0.0047880463
            610   0.0061255117      0.0024212   0.0057080907   0.0038305854   0.0062749606   0.0025931074
            615   0.0091882676   0.0032483807   0.0080945669   0.0024818672   0.0097134645   0.0042472962
            620   0.0084225786    0.002539376   0.0061900197    0.001876468    0.011778563   0.0035805258
            625   0.0053598228    0.002539376   0.0042379134    0.001863227   0.0067959646   0.0036037249
            630    0.013296319    0.004957683     0.00933376   0.0033386647    0.019654291   0.0077070068
            635   0.0045941338   0.0018754535    0.003373622   0.0013814062   0.0064350198   0.0026396239
            640   0.0076568897   0.0026522918   0.0062692519   0.0021004664   0.0091412007    0.003457615
            645   0.0053598228   0.0029653523   0.0037722243   0.0053534464   0.0056260492   0.0022342376
            650   0.0072929922   0.0032802695   0.0051556693   0.0022451505    0.010659901   0.0049984643
            655   0.0030627559      0.0024212   0.0025162992   0.0016990331   0.0036937991   0.0036056411
            660 -0.00076568897    0.001712047  -0.0020240947   0.0030151869 -0.00015374015   0.0010124823
            665   0.0081549409   0.0026216156   0.0056323622   0.0018127134    0.012300787   0.0039920874
            670   0.0022970669    0.001712047   0.0021247047    0.001198622   0.0023451575   0.0018671823
            675   0.0022970669    0.001712047   0.0020367913   0.0024399737   0.0023361024    0.001868969
            680   0.0053598228   0.0020257213   0.0041086614   0.0015581044   0.0070650984   0.0026879819
            685   0.0053598228   0.0020257213   0.0042027953   0.0016035436   0.0068913189   0.0026541517
            690   0.0038284448    0.001712047   0.0026559252     0.00119474   0.0057416535   0.0025861479
            695   0.0015313779   0.0010827936   0.0011611024   0.0008276171   0.0020430512   0.0014623183
            700   0.0038284448   0.0020257213   0.0029578346   0.0013337812   0.0048926378   0.0034356068
            705   0.0015313779   0.0018754535   0.0013715945   0.0013014961    0.001610059    0.002070318
            710   0.0045941338   0.0021655871   0.0035877756   0.0016161574   0.0059152362   0.0030319466
            715   0.0038284448    0.001712047   0.0031182677   0.0013977984    0.004630807   0.0020839492
            720   0.0045941338   0.0018754535   0.0035661811   0.0014634876   0.0060015158   0.0024732832
            725   0.0038284448   0.0020257213    0.002972874   0.0014819412   0.0049960433   0.0028826461
            730   0.0038284448    0.001712047   0.0027989567   0.0012594532   0.0053949213   0.0024351097
            735   0.0015313779   0.0010827936    0.001036752  0.00096279853   0.0016454331   0.0011717019
            740   0.0045941338   0.0018754535   0.0032249606   0.0013229125   0.0067928347   0.0027898495
            745   0.0030627559   0.0018754535   0.0021290748   0.0012624531    0.004584626   0.0029186507
            750   0.0015313779   0.0015313014   0.0014320077    0.002129146   0.0015400394    0.001619048
            755  0.00076568897  0.00076565068  0.00049600395  0.00049597914   0.0012315748   0.0012315132
            760  0.00076568897  0.00076565068  0.00049385826  0.00049383356  0.00083486219  0.00083482044
            765   0.0030627559   0.0015313014   0.0025900197   0.0013328483   0.0034452362   0.0018905095
            770   0.0022970669   0.0013261459   0.0017063582  0.00099620529   0.0031830709   0.0018738162
            775   0.0015313779   0.0010827936  0.00098535433  0.00069697603   0.0024838583   0.0017570381
            780  0.00076568897  0.00076565068  0.00057273621  0.00057270757   0.0010433071   0.0010432549
            785   0.0015313779   0.0015313014   0.0011875788    0.001029342   0.0019917717   0.0023866263
            790   0.0030627559   0.0015313014   0.0025506889    0.001288999   0.0035186614   0.0018243105
            795   0.0015313779   0.0010827936   0.0011776771  0.00083888137   0.0019880118   0.0014282236
            800   0.0015313779   0.0010827936   0.0012348622  0.00089363542   0.0018756298   0.0014064514
            805   0.0022970669    0.001712047   0.0020716142   0.0011765284   0.0023584055   0.0025135491
            810   0.0030627559   0.0015313014   0.0024622835   0.0016370468   0.0031952559   0.0016001484
            815   0.0045941338   0.0018754535   0.0031269882   0.0012778703   0.0070020276   0.0028620848
            820   0.0022970669   0.0013261459   0.0019863583   0.0011622775   0.0024590158   0.0014950858
            825   0.0022970669   0.0013261459   0.0016462008  0.00095185704   0.0032890748   0.0019035361
            830  0.00076568897  0.00076565068   0.0006509449  0.00065091235  0.00085344487  0.00085340219
            835   0.0038284448    0.001712047   0.0030088386   0.0013505546   0.0048688582   0.0021957856
            840 -0.00076568897  0.00076565068  -0.0014830118   0.0014829376 -0.00038809055  0.00038807115
            845 -0.00076568897  0.00076565068  -0.0013012008   0.0013011357 -0.00046255904  0.00046253592
            850  0.00076568897   0.0013261459 -0.00071982283    0.003610135   0.0013232284  0.00077678037
            855  0.00076568897  0.00076565068  0.00050141732  0.00050139225   0.0012291339   0.0012290723
            860  0.00076568897   0.0013261459  0.00060655511   0.0019027293  0.00081685036   0.0012428276
            865   0.0030627559   0.0015313014   0.0021934055    0.001100843    0.004412185    0.002218829
            870  0.00076568897  0.00076565068  0.00048814962  0.00048812521   0.0012543307    0.001254268
            875   0.0015313779   0.0010827936   0.0013113582  0.00095646258   0.0016747638   0.0013206375
            880  0.00076568897  0.00076565068  0.00048757872  0.00048755434   0.0012526969   0.0012526343
            885              0   0.0010827936 -0.00026517717   0.0016481964  0.00011466536  0.00074300628
            890  0.00076568897  0.00076565068  0.00058966535  0.00058963587   0.0010116535    0.001011603
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0   0.0010827936 -0.00044708661   0.0020441161  0.00015490156  0.00061483945
            925   0.0015313779   0.0010827936   0.0011924606  0.00085937983    0.001930315   0.0014340912
            930  0.00076568897  0.00076565068  0.00061127952  0.00061124896  0.00095582677  0.00095577898
            935 -0.00076568897  0.00076565068  -0.0012565551   0.0012564923 -0.00048281497  0.00048279083
            940  0.00076568897  0.00076565068  0.00051399606  0.00051397036   0.0011810433   0.0011809843
            945   0.0015313779   0.0010827936   0.0012032087  0.00085295893   0.0019683071   0.0013980301
            950  0.00076568897  0.00076565068  0.00052358267  0.00052355649   0.0011634843   0.0011634261
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970  0.00076568897  0.00076565068  0.00058190947  0.00058188036   0.0010144094   0.0010143588
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985  0.00076568897  0.00076565068   0.0005353937  0.00053536693   0.0011322638   0.0011322072
            990              0              0              0              0              0              0
            995              0   0.0010827936 -0.00023448819   0.0017505776  9.2972431e-05  0.00070309457
           1000              0   0.0010827936 -0.00023448819   0.0017505776  9.2972431e-05  0.00070309457
