#  pt_Z-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            200      5.5974383    0.068603448      4.4751995    0.053964458      7.1062012    0.092410525
            205      5.1880497    0.066601847      4.1597729    0.052831717      6.5617561    0.091763199
            210      4.6262588    0.062173211      3.7010854    0.049076448      5.8646403    0.084335071
            215      4.2659432    0.059537669      3.4422732     0.06065615      5.3410884     0.12055096
            220      3.7586038    0.056079964      2.9941009    0.044434758      4.7879202    0.077825974
            225      3.5163834    0.054217564      2.8021124    0.042699237      4.4772615    0.073498541
            230      3.2289116     0.07503918      2.5712016    0.055247131      4.1116528     0.10814265
            235      2.9595359    0.051331272      2.3623315    0.040206168      3.7596934    0.070566583
            240      2.6519316    0.047565108       2.113167    0.037290848      3.3743187    0.065197011
            245      2.3542999    0.045559182      1.8792806    0.035756947       2.992207    0.062751021
            250      2.2672714    0.043788429      1.7941853    0.034003553      2.9093013    0.059480349
            255       2.079649    0.042195916      1.6474138    0.032855914      2.6672686    0.057252433
            260      1.8907674    0.040054602      1.5003125    0.031386941      2.4200366    0.054500871
            265      1.7452841    0.038176084      1.3944192    0.030012794      2.2099907    0.053308455
            270      1.6074766    0.036832475      1.2844381    0.028848617      2.0348172    0.050596869
            275      1.4893966    0.041723572      1.1760524    0.031030362      1.9166961    0.059744206
            280      1.3459386    0.034331359      1.0676957    0.026662724      1.7197697    0.047423406
            285      1.2678179    0.034047465      1.0050674    0.026171369      1.6229857    0.047076543
            290      1.1656536    0.031547385     0.92279914    0.024465073      1.4930478    0.043150714
            295       1.066856    0.029903607     0.84219734     0.02317597      1.3708464     0.04080716
            300     0.95976751     0.02877897     0.76076914    0.022287839      1.2268035    0.040211584
            305     0.92495259    0.032304102     0.73446439    0.024493163         1.1782    0.045360233
            310     0.83117814    0.026664932     0.65972771    0.020714936      1.0602027    0.037141369
            315     0.77451818    0.027030624     0.61040756     0.02060294     0.99735731    0.037842576
            320     0.74651041     0.02548965     0.58613767    0.019640214     0.96678506    0.035354914
            325     0.70423027    0.024243714      0.5598273    0.018937398     0.89609898    0.033478912
            330     0.61937004    0.022745887     0.49243929    0.017869034     0.78719794    0.030565065
            335     0.59391322    0.022421012     0.47017132    0.017422951     0.75804065    0.030502364
            340      0.5632546     0.02157197     0.44722847    0.016723909     0.71637776    0.029552219
            345     0.48543978    0.021926576     0.37813459    0.016651721     0.63428082    0.030523601
            350     0.44194732    0.027229817     0.34418386    0.019574722     0.57706413    0.039778208
            355     0.39724838    0.018181803     0.31574339    0.014309397     0.50364705    0.025980839
            360     0.39404334    0.018203165     0.30723965    0.013986234     0.51296652    0.024826539
            365      0.3667747    0.017504956      0.2997478    0.016627386      0.4426887    0.036160418
            370     0.32125049    0.016526859     0.25391703    0.012699073     0.41042574    0.023223615
            375     0.30750096    0.016453479     0.24328013    0.012659246     0.39194246    0.022942064
            380     0.30273116     0.01591123     0.24109706     0.01248915     0.38291498    0.021749503
            385     0.29853657     0.01631709     0.23456206    0.012553409     0.38346474    0.023016521
            390     0.25750019     0.01500761     0.20259616    0.011471493      0.3307609    0.020715926
            395     0.22922783    0.013947533     0.18200709    0.010741368     0.29064671    0.019686507
            400     0.24917267    0.024707366     0.19777818    0.021798037     0.31472155    0.026777157
            405     0.20180433    0.013579717     0.16498685    0.011203468     0.24499487    0.019948398
            410      0.2011464    0.012892876     0.16062432    0.010423101     0.25275758    0.018504019
            415     0.19091789    0.013206331     0.15040325    0.010078128     0.24439754    0.018258303
            420     0.16059596    0.012072685      0.1295737   0.0092633903     0.19818338    0.017124796
            425     0.17671817     0.01211021     0.14113811   0.0095801387      0.2214527    0.016327914
            430     0.16365352    0.011528915      0.1277511   0.0088481796     0.21174441    0.015631245
            435     0.13115094    0.010696974     0.10374256   0.0081682275     0.16692765    0.014985317
            440     0.13471886    0.010866131     0.10585616    0.008233959     0.17288622    0.015115817
            445     0.11734831    0.010260316      0.1035842    0.049991162     0.11853083    0.012109247
            450     0.11122443   0.0099056091    0.087835098   0.0075808644     0.14187939    0.013777927
            455     0.11912856    0.010262925    0.095249427   0.0077634595     0.14867331    0.015021808
            460     0.11243974   0.0095693199    0.087926181   0.0074381708     0.14499557    0.012932817
            465    0.091588877   0.0093020316    0.071287087   0.0069632702     0.11917407    0.013085898
            470    0.093414054   0.0089288986    0.073892909   0.0069365786     0.11851886    0.012726424
            475    0.080865334   0.0086989287    0.065403364   0.0066681684    0.099175244     0.01231127
            480     0.08192872   0.0084914285     0.06445561     0.00637971     0.10461522    0.012024794
            485    0.083230117   0.0082422993    0.064909937   0.0063433737      0.1075966    0.011394376
            490    0.080542578   0.0080816865    0.063019494   0.0062283168     0.10360894    0.011013907
            495    0.064317873    0.007263592    0.049422559   0.0054999983    0.084778858    0.010008168
            500    0.067890649   0.0079405104    0.054623169   0.0059840733    0.083761437    0.011813363
            505    0.067754015   0.0074665545     0.05483187   0.0059706909    0.082777553   0.0098569381
            510    0.064477736   0.0074413981    0.050631358   0.0057120928    0.082656334    0.010316337
            515    0.053598228   0.0066747703    0.041767323   0.0051535944    0.069342583   0.0091804019
            520    0.058645846   0.0068282512     0.04648502   0.0058836031    0.074344173    0.010428959
            525    0.060489428   0.0068908476    0.046404035   0.0052786222    0.080285937   0.0093931368
            530    0.048364527   0.0070030684    0.038644646   0.0052531115    0.060146713   0.0098686259
            535    0.042167185   0.0058954431    0.031069469   0.0043254345    0.058725433   0.0083582023
            540    0.038754862   0.0057093919    0.030751358   0.0044157507    0.049173748   0.0079929105
            545      0.0449862   0.0061281861    0.034440827   0.0046920945    0.059462441   0.0085627233
            550    0.037518759   0.0056782071    0.030325128   0.0043783886    0.046118602   0.0080330635
            555    0.037102381   0.0056844359    0.028842894   0.0042880101     0.04817746   0.0078516712
            560    0.031393248   0.0051361067    0.024995098   0.0040195126    0.039289134   0.0067568229
            565    0.035314212   0.0053187248    0.027328602   0.0041584052    0.046122972   0.0072997149
            570    0.031393248   0.0051361409    0.024761417   0.0039486259    0.039815276   0.0069701754
            575    0.037518759   0.0054678181    0.028573937   0.0041072418    0.050110394   0.0076037117
            580    0.026799114   0.0051361295    0.020709941   0.0037441761    0.035104469   0.0075192613
            585    0.034701712   0.0059143811    0.025916752   0.0043264858    0.047467815   0.0084266328
            590    0.028330492   0.0050206839    0.023832992   0.0038231156    0.032502362   0.0079955423
            595    0.022970669   0.0044644723    0.017893061   0.0033199209    0.029878819   0.0063963213
            600    0.021439291   0.0044644723    0.017289153   0.0034683224    0.026441437    0.006035606
            605    0.019907913   0.0041936415    0.014833169   0.0030282439    0.027358012    0.006133167
            610    0.023736358   0.0042629626    0.018072835   0.0032650445    0.031791909   0.0057676565
            615    0.020673602   0.0041231409    0.016425118   0.0032448059    0.025993878    0.005476436
            620    0.018376535   0.0039040678    0.014213898   0.0030109671    0.024079659   0.0053941814
            625    0.017064153   0.0039950424    0.013107539   0.0029670577    0.022390099   0.0056079209
            630    0.016079468   0.0036719317    0.012375138   0.0027860696     0.02111561   0.0050362074
            635    0.019142224   0.0039784376    0.015084252   0.0031396897     0.02446565   0.0053362706
            640     0.01454809   0.0036719317    0.012162559   0.0029376323    0.016726201   0.0049273316
            645    0.011485334   0.0036719317   0.0099452166   0.0026210953    0.012518307   0.0053998503
            650     0.01454809   0.0035086522    0.010933701   0.0025680605    0.019893878   0.0050462822
            655   0.0076568897   0.0028648025   0.0058431299   0.0019660827    0.010218917    0.004481724
            660    0.016079468   0.0038282534    0.012675098    0.002885083    0.020375669    0.005337035
            665    0.013782401   0.0034240939    0.011109055   0.0026636185    0.016867815   0.0045818345
            670    0.013965157   0.0034695325    0.010250138    0.002458318    0.019463976   0.0051623811
            675    0.012251023   0.0034240768   0.0096010629   0.0025101296    0.015627027   0.0050148005
            680   0.0076568897   0.0026522697   0.0057861417   0.0019282581    0.010262972   0.0039191153
            685   0.0076568897   0.0030626027    0.006249309   0.0020516713   0.0093352361   0.0049996687
            690     0.01454809   0.0033373939    0.011268642   0.0026073573    0.018980512   0.0044309401
            695   0.0091882676   0.0026522918   0.0065632284   0.0019047674    0.013361398   0.0038827333
            700   0.0099539566   0.0027605716    0.007503819   0.0020984059    0.013488091   0.0037981734
            705   0.0084225787    0.002539353   0.0069880905    0.002182213   0.0098682107   0.0030786887
            710   0.0045941338   0.0021655871   0.0040647441   0.0016452244    0.004754311   0.0023968058
            715   0.0085991141   0.0041119954   0.0067763307   0.0027774286    0.010701358   0.0067250779
            720   0.0053598228   0.0020257213   0.0041411418   0.0015836888   0.0070219095   0.0027153834
            725   0.0091882676   0.0026522918   0.0068947638   0.0020026077    0.012510512   0.0036577026
            730   0.0099539566   0.0027605716   0.0081654725   0.0022974314    0.011768953   0.0033960076
            735   0.0061255117   0.0021655871   0.0044756299   0.0015927312   0.0086121063   0.0030758709
            740   0.0045941338      0.0024212   0.0040938582   0.0017462105   0.0047774999   0.0033985262
            745   0.0076568897   0.0026522918    0.006131496    0.001861933   0.0094920079   0.0043002465
            750   0.0068912007    0.002539376   0.0057558464   0.0020533963   0.0079028462   0.0034082027
            755   0.0091882676   0.0026522918   0.0070874803   0.0020560316     0.01195185   0.0034882146
            760   0.0076568897      0.0024212   0.0060156692   0.0019365262   0.0097080316   0.0032055279
            765   0.0045941338   0.0021655871    0.003281063   0.0031129167   0.0046954724   0.0020273169
            770   0.0045941338   0.0018754535   0.0033879921   0.0013862477   0.0063726772    0.002611327
            775   0.0022970669    0.001712047   0.0017853149   0.0012000929   0.0029385826   0.0025692342
            780   0.0092766338   0.0033114514   0.0066521654   0.0023190212    0.013378976   0.0049619879
            785   0.0053598228   0.0020257213   0.0039691142   0.0015163538   0.0074566731   0.0028764848
            790   0.0030627559   0.0018754535   0.0024396259   0.0013182976    0.003793878   0.0029114863
            795   0.0038284448    0.001712047   0.0029895276   0.0013470004   0.0049681693   0.0022529521
            800   0.0061287794   0.0021667446   0.0042011023   0.0014904984   0.0092905906   0.0033011211
            805   0.0045941338   0.0021655871   0.0041553247   0.0030256025   0.0046911614    0.002331275
            810              0   0.0010827936 -0.00017840541   0.0018493877  5.7165384e-05  0.00066706985
            815   0.0022970669    0.001712047    0.001860059   0.0012185958   0.0027558268   0.0025394932
            820   0.0015313779   0.0015313014   0.0014173425   0.0010253217   0.0015847441   0.0017256988
            825   0.0045941338   0.0018754535   0.0035865748   0.0014719538   0.0058176771   0.0024102602
            830   0.0084225786    0.002539376   0.0059432874   0.0017999608    0.012365158   0.0037512977
            835   0.0052422046   0.0038653977   0.0040750393   0.0027425856   0.0067117931   0.0058487256
            840   0.0015313779   0.0010827936    0.001207185  0.00085414188   0.0019218307   0.0013610805
            845   0.0049809448   0.0020637898   0.0036035039   0.0014853911   0.0070264173    0.002941689
            850  0.00076568897  0.00076565068  0.00052228345  0.00052225734   0.0011618307   0.0011617726
            855   0.0015313779   0.0018754535  -0.0020624211   0.0041555855   0.0028847047   0.0014587665
            860   0.0045941338   0.0018754535   0.0034681299   0.0014267917   0.0062021456   0.0025654566
            865   0.0030627559   0.0015313014   0.0020030906   0.0010039236   0.0049021654    0.002458224
            870   0.0030627559   0.0015313014   0.0022893701   0.0011470429   0.0041778543   0.0020969225
            875              0   0.0010827936 -0.00013586614   0.0016312391   0.0001672047   0.0011044502
            880   0.0022970669    0.001712047    0.001790748   0.0011918302   0.0029821456   0.0026202668
            885   0.0015313779   0.0010827936   0.0011128346  0.00079049096   0.0021706299   0.0015450002
            890  0.00076568897   0.0013261459  0.00025998033   0.0020713808  0.00089393703  0.00094717605
            895  0.00076568897  0.00076565068  0.00047982283  0.00047979884   0.0012723425   0.0012722789
            900   0.0030627559   0.0018754535   0.0027709056   0.0014362131    0.003069567   0.0020687597
            905   0.0030627559   0.0015313014   0.0024096653   0.0012134022   0.0037912204   0.0019422846
            910              0              0              0              0              0              0
            915   0.0022970669   0.0013261459   0.0018146851   0.0010570298   0.0028871063   0.0017025628
            920   0.0030627559   0.0015313014   0.0021030906   0.0010561884   0.0046165551   0.0023211293
            925   0.0015313779   0.0015313014  0.00074501967   0.0025811873   0.0016911634    0.001080373
            930  0.00076568897   0.0013261459  0.00048027562    0.002191434  0.00082706692  0.00097011307
            935   0.0022970669   0.0013261459   0.0016919291  0.00097959175   0.0031975197   0.0018546428
            940              0              0              0              0              0              0
            945   0.0015313779   0.0010827936   0.0011833662  0.00085169638   0.0020760236   0.0015050943
            950   0.0015313779   0.0010827936   0.0010425984  0.00073738138   0.0023338976    0.001650898
            955              0   0.0010827936 -0.00013596467   0.0019726375  5.1358287e-05  0.00089998028
            960   0.0022970669   0.0013261459   0.0016419291  0.00094937835   0.0033236811   0.0019228943
            965   0.0038284448    0.001712047    0.002637067    0.001186211   0.0057836614    0.002608385
            970              0   0.0010827936 -0.00076204724   0.0023937645  0.00029393901  0.00051706703
            975              0              0              0              0              0              0
            980  0.00076568897  0.00076565068   0.0004747441  0.00047472036     0.00129687   0.0012968052
            985   0.0015313779   0.0015313014  0.00077762008   0.0023432408   0.0016693307   0.0013150649
            990  0.00076568897   0.0013261459  0.00052962595   0.0020250632  0.00081265749    0.001197425
            995              0   0.0010827936 -0.00073608269   0.0017456727   0.0002880906  0.00075576557
           1000              0   0.0010827936 -0.00073608269   0.0017456727   0.0002880906  0.00075576557
