qTcut          mu_R/mWbb      mu_F/mWbb      XS +- err (NNLO.QCD)              

0.13           2              2              55500.712       +- 18.016531      

0.14           0.5            0.5            72352.137       +- 34.695225      
0.14           1              1              63027.257       +- 24.415987      
0.14           2              2              55492.411       +- 17.923469      

0.15           0.5            0.5            72346.877       +- 34.544222      
0.15           1              1              63025.042       +- 24.314052      
0.15           2              2              55492.004       +- 17.850451      

0.16           0.5            0.5            72351.865       +- 34.612988      
0.16           1              1              63029.755       +- 24.361413      
0.16           2              2              55496.347       +- 17.880888      

0.17           0.5            0.5            72342.279       +- 34.423626      
0.17           1              1              63023.958       +- 24.227766      
0.17           2              2              55492.890       +- 17.783104      

0.18           0.5            0.5            72333.777       +- 34.319366      
0.18           1              1              63018.926       +- 24.155239      
0.18           2              2              55489.981       +- 17.729706      

0.19           0.5            0.5            72327.880       +- 34.255482      
0.19           1              1              63016.068       +- 24.111393      
0.19           2              2              55488.856       +- 17.696570      

0.2            0.5            0.5            72324.851       +- 34.192865      
0.2            1              1              63014.636       +- 24.067192      
0.2            2              2              55488.445       +- 17.662906      

0.21           0.5            0.5            72318.149       +- 34.098167      
0.21           1              1              63010.918       +- 24.003495      
0.21           2              2              55486.528       +- 17.617180      

0.22           0.5            0.5            72313.114       +- 34.138906      
0.22           1              1              63008.608       +- 24.016342      
0.22           2              2              55485.792       +- 17.617285      

0.23           0.5            0.5            72320.386       +- 34.055629      
0.23           1              1              63014.411       +- 23.964051      
0.23           2              2              55490.627       +- 17.581412      

0.24           0.5            0.5            72301.939       +- 34.044746      
0.24           1              1              63001.917       +- 23.955274      
0.24           2              2              55481.984       +- 17.572938      

0.25           0.5            0.5            72306.904       +- 34.160146      
0.25           1              1              63006.070       +- 24.004207      
0.25           2              2              55485.500       +- 17.589854      

0.26           0.5            0.5            72293.694       +- 33.960243      
0.26           1              1              62997.578       +- 23.897392      
0.26           2              2              55479.978       +- 17.529145      

0.27           0.5            0.5            72293.370       +- 33.842297      
0.27           1              1              62998.474       +- 23.809968      
0.27           2              2              55481.460       +- 17.462806      

0.28           0.5            0.5            72284.515       +- 33.785712      
0.28           1              1              62993.028       +- 23.772217      
0.28           2              2              55478.139       +- 17.435358      

0.29           0.5            0.5            72279.471       +- 33.752630      
0.29           1              1              62990.711       +- 23.755519      
0.29           2              2              55477.393       +- 17.424232      

0.3            0.5            0.5            72273.853       +- 33.685136      
0.3            1              1              62987.751       +- 23.708870      
0.3            2              2              55475.966       +- 17.389902      

0.31           0.5            0.5            72270.134       +- 33.655575      
0.31           1              1              62985.932       +- 23.685999      
0.31           2              2              55475.284       +- 17.371253      

0.32           0.5            0.5            72267.440       +- 33.675263      
0.32           1              1              62985.088       +- 23.698349      
0.32           2              2              55475.458       +- 17.377710      

0.33           0.5            0.5            72266.000       +- 33.644692      
0.33           1              1              62984.981       +- 23.675779      
0.33           2              2              55476.101       +- 17.359910      

0.34           0.5            0.5            72254.235       +- 33.590050      
0.34           1              1              62977.522       +- 23.631968      
0.34           2              2              55471.325       +- 17.324949      

0.35           0.5            0.5            72250.949       +- 33.564044      
0.35           1              1              62975.846       +- 23.618717      
0.35           2              2              55470.638       +- 17.316441      

0.36           0.5            0.5            72250.395       +- 33.503271      
0.36           1              1              62976.273       +- 23.576163      
0.36           2              2              55471.608       +- 17.284766      

0.37           0.5            0.5            72247.764       +- 33.480038      
0.37           1              1              62975.415       +- 23.558601      
0.37           2              2              55471.743       +- 17.270496      

0.38           0.5            0.5            72243.246       +- 33.446065      
0.38           1              1              62972.743       +- 23.534945      
0.38           2              2              55470.216       +- 17.252532      

0.39           0.5            0.5            72238.652       +- 33.429703      
0.39           1              1              62970.247       +- 23.520842      
0.39           2              2              55468.968       +- 17.239967      

0.4            0.5            0.5            72229.857       +- 33.448819      
0.4            1              1              62964.643       +- 23.534989      
0.4            2              2              55465.378       +- 17.249434      

0.41           0.5            0.5            72226.134       +- 33.379696      
0.41           1              1              62962.718       +- 23.483578      
0.41           2              2              55464.540       +- 17.210461      

0.42           0.5            0.5            72215.395       +- 33.388177      
0.42           1              1              62955.810       +- 23.488305      
0.42           2              2              55460.061       +- 17.212193      

0.43           0.5            0.5            72201.765       +- 33.550643      
0.43           1              1              62947.044       +- 23.603220      
0.43           2              2              55454.320       +- 17.293329      

0.44           0.5            0.5            72201.709       +- 33.328781      
0.44           1              1              62948.033       +- 23.446138      
0.44           2              2              55455.793       +- 17.179609      

0.45           0.5            0.5            72199.491       +- 33.298479      
0.45           1              1              62946.796       +- 23.423963      
0.45           2              2              55455.197       +- 17.162239      

0.46           0.5            0.5            72192.201       +- 33.332017      
0.46           1              1              62942.701       +- 23.442694      
0.46           2              2              55452.975       +- 17.172132      

0.47           0.5            0.5            72192.951       +- 33.388886      
0.47           1              1              62943.526       +- 23.487947      
0.47           2              2              55453.903       +- 17.206505      

0.48           0.5            0.5            72192.574       +- 33.496048      
0.48           1              1              62943.778       +- 23.560310      
0.48           2              2              55454.522       +- 17.255726      

0.49           0.5            0.5            72188.795       +- 33.226593      
0.49           1              1              62941.655       +- 23.370405      
0.49           2              2              55453.444       +- 17.118802      

0.5            0.5            0.5            72189.349       +- 33.203730      
0.5            1              1              62942.888       +- 23.354471      
0.5            2              2              55454.938       +- 17.106575      

0.51           0.5            0.5            72180.057       +- 33.185960      
0.51           1              1              62936.965       +- 23.340227      
0.51           2              2              55451.190       +- 17.094628      

0.52           0.5            0.5            72172.663       +- 33.183593      
0.52           1              1              62932.653       +- 23.336538      
0.52           2              2              55448.709       +- 17.090155      

0.53           0.5            0.5            72176.849       +- 33.152064      
0.53           1              1              62935.695       +- 23.315619      
0.53           2              2              55451.098       +- 17.075009      

0.54           0.5            0.5            72172.675       +- 33.284213      
0.54           1              1              62933.049       +- 23.379974      
0.54           2              2              55449.528       +- 17.106921      

0.55           0.5            0.5            72164.377       +- 33.120177      
0.55           1              1              62928.276       +- 23.292207      
0.55           2              2              55446.824       +- 17.056087      

0.56           0.5            0.5            72163.461       +- 33.146013      
0.56           1              1              62928.401       +- 23.298714      
0.56           2              2              55447.466       +- 17.055140      

0.57           0.5            0.5            72161.461       +- 33.092912      
0.57           1              1              62927.337       +- 23.270631      
0.57           2              2              55447.039       +- 17.037912      

0.58           0.5            0.5            72154.064       +- 33.071185      
0.58           1              1              62923.060       +- 23.254528      
0.58           2              2              55444.628       +- 17.025267      

0.59           0.5            0.5            72153.452       +- 33.071934      
0.59           1              1              62922.735       +- 23.253630      
0.59           2              2              55444.596       +- 17.023132      

0.6            0.5            0.5            72143.582       +- 33.079410      
0.6            1              1              62916.639       +- 23.255916      
0.6            2              2              55440.804       +- 17.022436      

0.61           0.5            0.5            72141.717       +- 33.056742      
0.61           1              1              62915.832       +- 23.241336      
0.61           2              2              55440.646       +- 17.012012      

0.62           0.5            0.5            72140.694       +- 33.023123      
0.62           1              1              62915.526       +- 23.218440      
0.62           2              2              55440.769       +- 16.995345      

0.63           0.5            0.5            72139.874       +- 33.032981      
0.63           1              1              62915.305       +- 23.224326      
0.63           2              2              55440.932       +- 16.998019      

0.64           0.5            0.5            72134.016       +- 32.983387      
0.64           1              1              62911.859       +- 23.192753      
0.64           2              2              55438.987       +- 16.976340      

0.65           0.5            0.5            72135.073       +- 33.012525      
0.65           1              1              62913.268       +- 23.209639      
0.65           2              2              55440.495       +- 16.985771      

0.66           0.5            0.5            72133.558       +- 32.986402      
0.66           1              1              62912.311       +- 23.191480      
0.66           2              2              55439.974       +- 16.972274      

0.67           0.5            0.5            72132.305       +- 32.962843      
0.67           1              1              62912.171       +- 23.175963      
0.67           2              2              55440.465       +- 16.961148      

0.68           0.5            0.5            72126.104       +- 32.930939      
0.68           1              1              62908.161       +- 23.154373      
0.68           2              2              55437.864       +- 16.945384      

0.69           0.5            0.5            72124.737       +- 32.919660      
0.69           1              1              62907.476       +- 23.145294      
0.69           2              2              55437.635       +- 16.937712      

0.7            0.5            0.5            72115.649       +- 32.921619      
0.7            1              1              62901.669       +- 23.144072      
0.7            2              2              55433.880       +- 16.934923      

0.71           0.5            0.5            72114.465       +- 32.917173      
0.71           1              1              62901.235       +- 23.141484      
0.71           2              2              55433.903       +- 16.932532      

0.72           0.5            0.5            72107.877       +- 32.917894      
0.72           1              1              62897.012       +- 23.141533      
0.72           2              2              55431.189       +- 16.931771      

0.73           0.5            0.5            72108.368       +- 32.967997      
0.73           1              1              62897.520       +- 23.161249      
0.73           2              2              55431.741       +- 16.937868      

0.74           0.5            0.5            72100.730       +- 32.879568      
0.74           1              1              62892.780       +- 23.112854      
0.74           2              2              55428.762       +- 16.909240      

0.75           0.5            0.5            72103.953       +- 32.901518      
0.75           1              1              62895.409       +- 23.121490      
0.75           2              2              55431.006       +- 16.911558      

0.76           0.5            0.5            72094.842       +- 32.873100      
0.76           1              1              62889.580       +- 23.106827      
0.76           2              2              55427.231       +- 16.903038      

0.77           0.5            0.5            72089.912       +- 32.847694      
0.77           1              1              62886.494       +- 23.089523      
0.77           2              2              55425.341       +- 16.890364      

0.78           0.5            0.5            72086.762       +- 32.830410      
0.78           1              1              62884.526       +- 23.077519      
0.78           2              2              55424.161       +- 16.881221      

0.79           0.5            0.5            72078.330       +- 32.879871      
0.79           1              1              62878.777       +- 23.108990      
0.79           2              2              55420.192       +- 16.901410      

0.8            0.5            0.5            72078.274       +- 32.834539      
0.8            1              1              62879.221       +- 23.077022      
0.8            2              2              55420.875       +- 16.878092      

0.81           0.5            0.5            72078.332       +- 32.845430      
0.81           1              1              62879.541       +- 23.085243      
0.81           2              2              55421.384       +- 16.883576      

0.82           0.5            0.5            72066.742       +- 32.879809      
0.82           1              1              62871.897       +- 23.107099      
0.82           2              2              55416.275       +- 16.897510      

0.83           0.5            0.5            72063.676       +- 32.813048      
0.83           1              1              62870.174       +- 23.057402      
0.83           2              2              55415.357       +- 16.860362      

0.84           0.5            0.5            72063.236       +- 32.811268      
0.84           1              1              62869.787       +- 23.053564      
0.84           2              2              55415.129       +- 16.856161      

0.85           0.5            0.5            72061.155       +- 32.805965      
0.85           1              1              62868.835       +- 23.050725      
0.85           2              2              55414.839       +- 16.853841      

0.86           0.5            0.5            72056.942       +- 32.786423      
0.86           1              1              62866.244       +- 23.036106      
0.86           2              2              55413.273       +- 16.842517      

0.87           0.5            0.5            72051.681       +- 32.777253      
0.87           1              1              62862.957       +- 23.028781      
0.87           2              2              55411.215       +- 16.836336      

0.88           0.5            0.5            72047.203       +- 32.751112      
0.88           1              1              62860.348       +- 23.014547      
0.88           2              2              55409.734       +- 16.827254      

0.89           0.5            0.5            72049.192       +- 32.782698      
0.89           1              1              62861.655       +- 23.033679      
0.89           2              2              55410.712       +- 16.838647      

0.9            0.5            0.5            72043.688       +- 32.729353      
0.9            1              1              62858.080       +- 23.000045      
0.9            2              2              55408.398       +- 16.816169      

0.91           0.5            0.5            72042.348       +- 32.721744      
0.91           1              1              62857.193       +- 22.994123      
0.91           2              2              55407.861       +- 16.811197      

0.92           0.5            0.5            72041.927       +- 32.722323      
0.92           1              1              62857.006       +- 22.992217      
0.92           2              2              55407.870       +- 16.808224      

0.93           0.5            0.5            72035.493       +- 32.734283      
0.93           1              1              62852.733       +- 22.998261      
0.93           2              2              55405.006       +- 16.810734      

0.94           0.5            0.5            72032.830       +- 32.710446      
0.94           1              1              62851.265       +- 22.983202      
0.94           2              2              55404.277       +- 16.800404      

0.95           0.5            0.5            72026.588       +- 32.700911      
0.95           1              1              62847.328       +- 22.976185      
0.95           2              2              55401.794       +- 16.794807      

0.96           0.5            0.5            72030.621       +- 32.728948      
0.96           1              1              62850.397       +- 22.995174      
0.96           2              2              55404.205       +- 16.807459      

0.97           0.5            0.5            72026.797       +- 32.697208      
0.97           1              1              62847.746       +- 22.971436      
0.97           2              2              55402.362       +- 16.789360      

0.98           0.5            0.5            72017.915       +- 32.680755      
0.98           1              1              62841.886       +- 22.960549      
0.98           2              2              55398.437       +- 16.781454      

0.99           0.5            0.5            72014.835       +- 32.685110      
0.99           1              1              62839.686       +- 22.961576      
0.99           2              2              55396.890       +- 16.780777      

1              0.5            0.5            72008.380       +- 32.740778      
1              1              1              62835.362       +- 22.995850      
1              2              2              55393.961       +- 16.802218      
