qTcut          mu_R/mWbb      mu_F/mWbb      XS +- err (NNLO.QCD.QT)           

extrapolation  0.5            0.5            72572.170       +- 76.291453      
extrapolation  1              1              63163.044       +- 51.527674      
extrapolation  2              2              55576.565       +- 36.111565      

0.01           0.5            0.5            72535.568       +- 51.093324      
0.01           1              1              63138.714       +- 35.612339      
0.01           2              2              55560.108       +- 25.869505      

0.02           0.5            0.5            72553.224       +- 43.423226      
0.02           1              1              63153.840       +- 30.451513      
0.02           2              2              55572.926       +- 22.284751      

0.03           0.5            0.5            72546.040       +- 41.430171      
0.03           1              1              63151.194       +- 29.055079      
0.03           2              2              55572.855       +- 21.283291      

0.04           0.5            0.5            72526.631       +- 39.891840      
0.04           1              1              63139.096       +- 28.105128      
0.04           2              2              55565.113       +- 20.659335      

0.05           0.5            0.5            72507.337       +- 38.651892      
0.05           1              1              63127.673       +- 27.261403      
0.05           2              2              55558.387       +- 20.063796      

0.06           0.5            0.5            72494.360       +- 37.858306      
0.06           1              1              63121.168       +- 26.715445      
0.06           2              2              55555.610       +- 19.673455      

0.07           0.5            0.5            72506.246       +- 37.757208      
0.07           1              1              63130.763       +- 26.636223      
0.07           2              2              55563.527       +- 19.608556      

0.08           0.5            0.5            72496.173       +- 37.669706      
0.08           1              1              63125.413       +- 26.562856      
0.08           2              2              55560.872       +- 19.542056      

0.09           0.5            0.5            72470.804       +- 36.935002      
0.09           1              1              63109.452       +- 26.071187      
0.09           2              2              55550.738       +- 19.202117      

0.1            0.5            0.5            72468.176       +- 36.391104      
0.1            1              1              63109.329       +- 25.707930      
0.1            2              2              55551.811       +- 18.947433      

0.11           0.5            0.5            72456.064       +- 36.179516      
0.11           1              1              63102.779       +- 25.572975      
0.11           2              2              55548.477       +- 18.852812      

0.12           0.5            0.5            72450.003       +- 36.105997      
0.12           1              1              63100.744       +- 25.521904      
0.12           2              2              55548.646       +- 18.813128      

0.13           0.5            0.5            72453.560       +- 35.771938      
0.13           1              1              63103.941       +- 25.298492      
0.13           2              2              55551.600       +- 18.654648      

0.14           0.5            0.5            72439.219       +- 35.557054      
0.14           1              1              63095.257       +- 25.152681      
0.14           2              2              55546.390       +- 18.549534      

0.15           0.5            0.5            72438.745       +- 35.390852      
0.15           1              1              63096.822       +- 25.037476      
0.15           2              2              55549.018       +- 18.465037      

0.16           0.5            0.5            72449.756       +- 35.440656      
0.16           1              1              63106.312       +- 25.068544      
0.16           2              2              55557.216       +- 18.481659      

0.17           0.5            0.5            72445.545       +- 35.239668      
