#qTcut         central scale                 minimum (equal)               maximum (equal)               
#              xiR=1  xiF=1                  xiR=2  xiF=2                  xiR=0.5  xiF=0.5              µR=xiR*mWbb  µF=xiF*mWbb
0              63161.650      50.840961      55576.142      35.493073      72569.330      75.529121      
0.01           63128.560      34.375200      55552.621      24.793176      72521.699      49.677999               -12.00%          14.88%
0.02           63139.146      29.310135      55561.864      21.300389      72533.472      42.108205               -12.00%          14.88%
0.03           63133.012      28.006764      55558.967      20.381140      72521.903      40.221029               -12.00%          14.87%
0.04           63117.745      27.116964      55548.673      19.812786      72498.497      38.745713               -11.99%          14.86%
0.05           63102.455      26.312667      55538.881      19.252626      72474.230      37.549540               -11.99%          14.85%
0.06           63089.833      25.802138      55531.217      18.893531      72453.465      36.795936               -11.98%          14.84%
0.07           63094.368      25.764793      55535.037      18.864590      72459.001      36.743259               -11.98%          14.84%
0.08           63085.758      25.726046      55529.755      18.827560      72444.820      36.695962               -11.98%          14.84%
0.09           63065.226      25.250204      55515.913      18.502241      72413.727      35.978322               -11.97%          14.82%
0.1            63060.732      24.903192      55513.461      18.262151      72405.587      35.452243               -11.97%          14.82%
0.11           63048.441      24.788734      55505.529      18.185426      72386.181      35.263685               -11.96%          14.81%
0.12           63040.873      24.758202      55501.277      18.163395      72373.070      35.213790               -11.96%          14.80%
0.13           63039.731      24.547947      55500.712      18.016531      72371.192      34.894385               -11.96%          14.80%
0.14           63027.257      24.415987      55492.411      17.923469      72352.137      34.695225               -11.95%          14.79%
0.15           63025.042      24.314052      55492.004      17.850451      72346.877      34.544222               -11.95%          14.79%
0.16           63029.755      24.361413      55496.347      17.880888      72351.865      34.612988               -11.95%          14.79%
0.17           63023.958      24.227766      55492.890      17.783104      72342.279      34.423626               -11.95%          14.79%
0.18           63018.926      24.155239      55489.981      17.729706      72333.777      34.319366               -11.95%          14.78%
0.19           63016.068      24.111393      55488.856      17.696570      72327.880      34.255482               -11.94%          14.78%
0.2            63014.636      24.067192      55488.445      17.662906      72324.851      34.192865               -11.94%          14.77%
0.21           63010.918      24.003495      55486.528      17.617180      72318.149      34.098167               -11.94%          14.77%
0.22           63008.608      24.016342      55485.792      17.617285      72313.114      34.138906               -11.94%          14.77%
0.23           63014.411      23.964051      55490.627      17.581412      72320.386      34.055629               -11.94%          14.77%
0.24           63001.917      23.955274      55481.984      17.572938      72301.939      34.044746               -11.94%          14.76%
0.25           63006.070      24.004207      55485.500      17.589854      72306.904      34.160146               -11.94%          14.76%
0.26           62997.578      23.897392      55479.978      17.529145      72293.694      33.960243               -11.93%          14.76%
0.27           62998.474      23.809968      55481.460      17.462806      72293.370      33.842297               -11.93%          14.75%
0.28           62993.028      23.772217      55478.139      17.435358      72284.515      33.785712               -11.93%          14.75%
0.29           62990.711      23.755519      55477.393      17.424232      72279.471      33.752630               -11.93%          14.75%
0.3            62987.751      23.708870      55475.966      17.389902      72273.853      33.685136               -11.93%          14.74%
0.31           62985.932      23.685999      55475.284      17.371253      72270.134      33.655575               -11.92%          14.74%
0.32           62985.088      23.698349      55475.458      17.377710      72267.440      33.675263               -11.92%          14.74%
0.33           62984.981      23.675779      55476.101      17.359910      72266.000      33.644692               -11.92%          14.74%
0.34           62977.522      23.631968      55471.325      17.324949      72254.235      33.590050               -11.92%          14.73%
0.35           62975.846      23.618717      55470.638      17.316441      72250.949      33.564044               -11.92%          14.73%
0.36           62976.273      23.576163      55471.608      17.284766      72250.395      33.503271               -11.92%          14.73%
0.37           62975.415      23.558601      55471.743      17.270496      72247.764      33.480038               -11.92%          14.72%
0.38           62972.743      23.534945      55470.216      17.252532      72243.246      33.446065               -11.91%          14.72%
