qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            0.5                 NLO.QCD.QT                                                           28374.55631 +-        11.05213
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    0.5            0.5                 ..a00                                                                         0. +-              0.
extrapolation  0.5            0.5                 NLO.QT.32                                                            28374.55631 +-        11.05213

extrapolation  1              1                   NLO.QCD.QT                                                           23912.96400 +-         8.64300
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    1              1                   ..a00                                                                         0. +-              0.
extrapolation  1              1                   NLO.QT.32                                                            23912.96400 +-         8.64300

extrapolation  2              2                   NLO.QCD.QT                                                           20567.97644 +-         6.89975
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    2              2                   ..a00                                                                         0. +-              0.
extrapolation  2              2                   NLO.QT.32                                                            20567.97644 +-         6.89975

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.01           0.5            0.5                 NLO.QCD.QT                                                           28385.58564 +-        12.20804
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           0.5            0.5                 ..a00                                                                         0. +-              0.
0.01           0.5            0.5                 NLO.QT.32                                                            28385.58564 +-        12.20804

0.01           1              1                   NLO.QCD.QT                                                           23921.72367 +-         9.53876
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              1                   ..a00                                                                         0. +-              0.
0.01           1              1                   NLO.QT.32                                                            23921.72367 +-         9.53876

0.01           2              2                   NLO.QCD.QT                                                           20575.04027 +-         7.60588
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              2                   ..a00                                                                         0. +-              0.
0.01           2              2                   NLO.QT.32                                                            20575.04027 +-         7.60588

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.02           0.5            0.5                 NLO.QCD.QT                                                           28391.46816 +-        10.90356
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           0.5            0.5                 ..a00                                                                         0. +-              0.
0.02           0.5            0.5                 NLO.QT.32                                                            28391.46816 +-        10.90356

0.02           1              1                   NLO.QCD.QT                                                           23926.26378 +-         8.52140
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              1                   ..a00                                                                         0. +-              0.
0.02           1              1                   NLO.QT.32                                                            23926.26378 +-         8.52140

0.02           2              2                   NLO.QCD.QT                                                           20578.61538 +-         6.79877
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           2              2                   ..a00                                                                         0. +-              0.
0.02           2              2                   NLO.QT.32                                                            20578.61538 +-         6.79877

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.03           0.5            0.5                 NLO.QCD.QT                                                           28395.85421 +-        10.25377
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           0.5            0.5                 ..a00                                                                         0. +-              0.
0.03           0.5            0.5                 NLO.QT.32                                                            28395.85421 +-        10.25377

0.03           1              1                   NLO.QCD.QT                                                           23929.75295 +-         8.01389
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              1                   ..a00                                                                         0. +-              0.
0.03           1              1                   NLO.QT.32                                                            23929.75295 +-         8.01389

0.03           2              2                   NLO.QCD.QT                                                           20581.44091 +-         6.39588
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           2              2                   ..a00                                                                         0. +-              0.
0.03           2              2                   NLO.QT.32                                                            20581.44091 +-         6.39588

=====================================================================================================================================================

