#  pt_Z-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            170      10.201171    0.056118035      8.1930341    0.044678411      12.879573    0.075990571
            175      8.9984585    0.052765278      7.2286827    0.041884911      11.355952    0.072244213
            180      8.1109616    0.050015188      6.5042765    0.039739151      10.261776    0.068320189
            185      7.2744539    0.047008145      5.8285444    0.037279243      9.1911418    0.064984994
            190      6.4823871    0.044401704      5.1923183    0.035239757      8.2082884    0.060224069
            195       5.804165    0.042371573      4.6508082    0.033552926      7.3314349     0.05808321
            200      5.1538102    0.039567927      4.1238405    0.031205811      6.5233472    0.054222831
            205      4.7730227    0.039644799      3.8175801    0.031005546      6.0440827     0.05470356
            210      4.1890681    0.035319693      3.3471706    0.028003842      5.3127808    0.048455483
            215      3.7733244    0.033589006       3.014114    0.026521735      4.7824432    0.046029417
            220      3.3699549    0.031849383      2.6816873    0.025092749      4.2943831    0.043137696
            225      3.0718096    0.030382739      2.4497911    0.024149497      3.9023223    0.042539265
            230      2.8228756     0.02878795      2.2453044    0.022628874      3.5930733    0.039213182
            235      2.4974104    0.026884109      1.9899658    0.021260778      3.1696455    0.037001415
            240      2.2157556    0.025773828      1.7646664    0.020131823      2.8130886    0.035450456
            245       2.076746    0.025468549      1.6509408    0.019833438      2.6416404    0.035405075
            250      1.9158934    0.024427285      1.5204581    0.018971374      2.4430655    0.033596017
            255      1.6790796    0.021682763      1.3391846    0.017215185      2.1247858     0.02994307
            260       1.554494    0.022902779      1.2295213    0.017449223      1.9889349    0.032143161
            265       1.418707    0.020053373      1.1229317    0.015638829      1.8137181    0.027544862
            270      1.3086721    0.019213902      1.0369977    0.015008367       1.670068    0.026360922
            275      1.1650251    0.018269971     0.92190018    0.014209049      1.4890487    0.025439633
            280      1.0971693    0.017932668     0.86912157    0.013895508      1.3998348    0.024977589
            285     0.98443799    0.016768206     0.77686512    0.012987077      1.2621209    0.023027246
            290     0.87396314    0.015805555     0.69185192    0.012283771      1.1154278    0.021936057
            295     0.84794079    0.015554792     0.67683517    0.012171941      1.0691247    0.021664441
            300     0.75685081    0.015765217     0.59557822    0.012001135     0.97331806     0.02189683
            305     0.74614829    0.015400637     0.59177068    0.012024039     0.94891507    0.022356322
            310     0.65722721    0.013890843     0.52142561    0.010891474     0.83553946    0.019352619
            315     0.59334454    0.012952348     0.46675666   0.0099813663     0.76397186    0.017862887
            320     0.54939552    0.012575676     0.43235313   0.0096786429     0.70571959    0.017433886
            325     0.51922734    0.012074145     0.40932975   0.0093728604     0.66521073    0.016667826
            330     0.45397641    0.011722621     0.35916324    0.009035234     0.57814111    0.016428596
            335     0.44727944    0.011160588     0.35303149    0.008602447     0.57251087    0.015470509
            340     0.40148275     0.01053996     0.31677228    0.008155773        0.51315    0.014510806
            345     0.37236712    0.011331931       0.293379   0.0085621799     0.47685856    0.015902804
            350      0.3473001   0.0099287417     0.27574221   0.0077229752     0.44054538    0.013739486
            355     0.33665745   0.0097666342     0.26791763   0.0079190359     0.42472496    0.014368399
            360     0.31091558   0.0094122762     0.24465349   0.0072459141     0.39913889     0.01329844
            365     0.26778593   0.0090775416     0.21064106   0.0069020437     0.34393272    0.012708426
            370     0.25756527    0.008566019     0.20260882   0.0065806008     0.33021968    0.011853831
            375     0.24321321   0.0082141208     0.19048337   0.0063183411     0.31408599    0.011449657
            380     0.23191075   0.0081802197     0.18211635    0.006239143     0.29790201    0.011546716
            385     0.21009709   0.0077320897     0.16717937   0.0059967732     0.26473789    0.011021725
            390     0.19098885   0.0073025293     0.14975528   0.0056622147     0.24583157    0.010477543
            395     0.18518675   0.0073454893     0.14454679   0.0055558215     0.23971456    0.010356234
            400     0.18395276   0.0072066911     0.14449947    0.005511458     0.23639353    0.010036439
            405     0.17330161   0.0070778546     0.13708467   0.0054468446     0.22020695    0.009822294
            410     0.15683351   0.0069039486     0.12412627   0.0053425233     0.19933655   0.0099171195
            415     0.14253562    0.006634089     0.11134153   0.0049646795     0.18486572   0.0097927839
            420     0.13030202   0.0060122822        0.10115   0.0045890229     0.17000721   0.0084839739
            425      0.1311211   0.0060554178     0.10286354   0.0046490132     0.16874128   0.0084068851
            430      0.1169198   0.0057539188    0.092692226   0.0044591854     0.14760332   0.0081207936
            435     0.11388073   0.0059939831    0.089469343   0.0045407487     0.14590162   0.0083777466
            440     0.10819113   0.0055101544    0.083467453   0.0041824234      0.1421844    0.007635288
            445    0.096120741   0.0051404842    0.075362809   0.0040002954     0.12331889   0.0072171222
            450    0.088662738   0.0049251208    0.068563031   0.0037453135     0.11611697   0.0068417949
            455     0.08524471    0.004906939    0.066453183   0.0037351104     0.11053673   0.0068091105
            460    0.080481181   0.0048949998    0.063178462   0.0037385704     0.10296306   0.0068656077
            465     0.07811755   0.0048450658    0.061873985   0.0037038765    0.098890639   0.0070691371
            470    0.086284818   0.0047909138    0.067609979   0.0039500389     0.11113907   0.0071946049
            475    0.068188545   0.0043058364    0.052995175    0.003296894    0.088662705   0.0059257852
            480    0.065078568   0.0043437111    0.051140165    0.003328527    0.083209369   0.0061931465
            485    0.056824838   0.0039803301     0.04395207   0.0030172137    0.074460916    0.005517283
            490    0.060839255    0.005012823    0.048298268   0.0036992457    0.076655892   0.0074136615
            495    0.056099833   0.0039563614    0.043130366   0.0030276044    0.074010938   0.0055672007
            500    0.057743534   0.0039805697    0.044721569    0.003031405    0.075507789   0.0056867689
            505    0.054323903   0.0041780127    0.042259937   0.0031149888    0.070432719   0.0059451861
            510    0.048929868   0.0036236816    0.038202983   0.0028178764    0.063142436    0.004988915
            515    0.038680667   0.0032937951    0.032684847   0.0033448428    0.043962136    0.007534104
            520    0.040505563   0.0033792995    0.032056941   0.0026228969    0.051200872   0.0048144226
            525    0.033303598   0.0034778131    0.026224664   0.0025488299    0.042437273   0.0050784531
            530    0.036054218   0.0032579498    0.027976585   0.0024751971    0.046707364   0.0046669375
            535    0.029015917   0.0029410179    0.022489692    0.002197819    0.037891131   0.0041794757
            540    0.032171897   0.0031346323     0.02580379   0.0024300884    0.039973426   0.0043271085
            545    0.034208813   0.0029979681    0.026273475   0.0023025501     0.04517754   0.0041170588
            550    0.025016222   0.0026936776    0.019974914   0.0020251678    0.031073393   0.0039342231
            555    0.024427904   0.0028139376     0.01959309   0.0021010057    0.030318586    0.004230698
            560    0.025097176   0.0026077955    0.020163845   0.0020681434    0.030824233   0.0036111976
            565    0.023839541   0.0026670268    0.020346915   0.0021270564    0.026478546   0.0038772463
            570     0.02267296   0.0026710915    0.018406425   0.0020348419    0.027558542   0.0038539121
            575    0.019293297   0.0023006135    0.014962302   0.0017605227    0.025093583   0.0031505044
            580    0.026092018   0.0026485635    0.020004013   0.0020059223     0.03458503   0.0036754486
            585    0.018062626   0.0022709075    0.013854906   0.0016681956    0.023859784    0.003301105
            590    0.021104902   0.0023842211    0.016390284   0.0018114397    0.027366101    0.003389787
            595    0.015383663   0.0021483801     0.01182482   0.0016017359    0.020239434   0.0030200533
            600    0.019030861   0.0024009392    0.015996642   0.0018589052    0.021670531   0.0038520009
            605    0.018091688   0.0021637212    0.014248464   0.0017108691     0.02306662   0.0030175006
            610    0.014741246   0.0019829757    0.011459523   0.0014961428    0.018989176   0.0028925464
            615    0.016580636   0.0021902469    0.013407142   0.0016947001    0.020118022    0.002986197
            620    0.014844884   0.0021391844    0.012784015    0.001905548    0.016097634   0.0035571007
            625     0.01237792   0.0019414891    0.010753494   0.0017672939    0.013217764   0.0030594573
            630    0.014539497   0.0020051178    0.011443631   0.0015472894    0.018402739   0.0027322597
            635    0.011755167   0.0018972579   0.0094518791   0.0014691743    0.014449119   0.0025925482
            640    0.011991923   0.0017664702   0.0092902575    0.001365302    0.015589386   0.0024299937
            645    0.011313272   0.0018628405   0.0092909297   0.0014260512    0.013416668   0.0027266645
            650   0.0096572717   0.0016855173   0.0076513895   0.0012874273    0.012151256   0.0023397244
            655   0.0090159743   0.0016872745   0.0068925659   0.0012341342    0.011901571   0.0024389853
            660   0.0070087438   0.0014155519   0.0054763052   0.0010809229   0.0089904738    0.001936024
            665   0.0095062891    0.001620977   0.0072807504   0.0012026395    0.012519078    0.002328017
            670   0.0052449029   0.0012487197   0.0043163879  0.00097876289   0.0061135772   0.0017160929
            675   0.0090885785   0.0015958917   0.0071133672   0.0012259614    0.011714258    0.002169493
            680   0.0098504926   0.0016952178   0.0075204197   0.0012494313    0.013088261   0.0024347152
            685   0.0064936469   0.0014984539   0.0054876248    0.001101617   0.0073326868   0.0023469568
            690    0.008242569   0.0015192258   0.0062938442   0.0011375719    0.010918162   0.0021578413
            695   0.0063438981   0.0012724369   0.0053329729   0.0010947251   0.0072311796   0.0015464908
            700   0.0048088202   0.0013113927     0.00378938  0.00094844618   0.0061275484   0.0019202007
            705   0.0080774116   0.0014720067   0.0059154976   0.0010716939    0.011364394   0.0021390531
            710   0.0052296978   0.0012778033   0.0041135262  0.00094972992   0.0066717264   0.0018257895
            715   0.0034965595  0.00099896125   0.0026802735  0.00074122775   0.0046063529   0.0014147251
            720   0.0039962352  0.00099900884   0.0030467091  0.00076337923    0.005298849   0.0013306394
            725    0.003996496   0.0012735115   0.0035018849   0.0009014138   0.0042261749   0.0018138092
            730   0.0068561206   0.0014263941   0.0054481335    0.001091651   0.0085228489   0.0019731565
            735   0.0034965786   0.0010595699   0.0029591478  0.00081230946   0.0039239999    0.001573141
            740   0.0039960889  0.00099897227   0.0030134944  0.00075663164   0.0053777043    0.001355339
            745   0.0040001017   0.0010605228   0.0032183211  0.00083886298   0.0049226454   0.0014130673
            750   0.0029970874  0.00099897387   0.0026704865  0.00082736379   0.0030626264    0.001230851
            755   0.0030711732  0.00088936179   0.0022891256    0.000662151   0.0041822067   0.0012269591
            760   0.0029970619   0.0009344515   0.0023243689  0.00068542013   0.0038644134    0.001366069
            765   0.0035794594  0.00095992963   0.0027593959  0.00074573655   0.0046901812   0.0012678353
            770   0.0023066963  0.00099892087   0.0017681272   0.0006803723   0.0029760954   0.0015578076
            775   0.0030049538  0.00093659158   0.0023342894  0.00069192076   0.0039022257   0.0013633626
            780   0.0029970683  0.00093445321   0.0022996439  0.00069382955   0.0039469189   0.0013402501
            785   0.0029211001  0.00088747364    0.002217628  0.00067422782   0.0039275612    0.001225192
            790   0.0022478537  0.00074924709   0.0018217297  0.00061684599   0.0027247122  0.00094733333
            795   0.0019980413  0.00078975567   0.0016154022  0.00059745275   0.0024242162   0.0010964593
            800   0.0014985309  0.00086512664   0.0012954855  0.00056383636   0.0016408395   0.0012898191
            805   0.0035157964  0.00093977003   0.0025080254  0.00067241507   0.0050725278   0.0013640424
            810    0.002497558  0.00078975768    0.001978213  0.00062908984   0.0031156948  0.00099925071
            815   0.0014985246   0.0007063767   0.0011081145   0.0004744133   0.0020574436   0.0011261526
            820   0.0019980222  0.00078974963   0.0014829952  0.00054641868   0.0027178569   0.0012194341
            825   0.0022478028  0.00082830465    0.001818194  0.00064286878   0.0027430652   0.0011248124
            830   0.0022477964  0.00074922801    0.001671434  0.00056133581   0.0030835103   0.0010425428
            835  0.00099901427  0.00061173432  0.00078911924   0.0004183327   0.0012256025  0.00097042311
            840   0.0022477901  0.00074922588   0.0017417615  0.00058369194   0.0029193577  0.00098427797
            845   0.0019980413  0.00070637894   0.0015381431  0.00054698702   0.0026067536  0.00093352867
            850   0.0012487822  0.00055844443   0.0010350398  0.00047278857   0.0014494626  0.00069154453
            855   0.0017482989  0.00066076181   0.0013196311  0.00050400962   0.0023455962  0.00090550749
            860    0.001998054  0.00078975969   0.0016338824  0.00062138911   0.0023395613   0.0010640778
            865   0.0024975644   0.0007897597   0.0019566614   0.0006275217   0.0031805596   0.0010381241
            870  0.00099903339  0.00049949171  0.00088955805  0.00045311476   0.0010406105  0.00053634931
            875   0.0012487822   0.0006607546  0.00098599045  0.00046745994   0.0015490366   0.0010019631
            880     0.00137069  0.00079818164   0.0012418378  0.00061192489   0.0013866455   0.0010595265
            885  0.00024976151  0.00043256332  0.00021582195  0.00067517506   0.0002637202  0.00039325304
            890  0.00099901427  0.00049948216  0.00073429572  0.00036936743   0.0013795231  0.00069795781
            895   0.0014985437  0.00070637894   0.0012713577  0.00055116685   0.0016230652  0.00095753281
            900  0.00024975516  0.00024974267  0.00015860096  0.00015859303  0.00041014312  0.00041012261
            905  1.2734499e-08  0.00049948535 -0.00012999685  0.00086009002  5.1497609e-05    0.000303432
            910  0.00026728775   0.0004429203  0.00013013672  0.00066089646  0.00029750716  0.00032554062
            915   0.0012487758  0.00055844158  0.00087268681  0.00039467525   0.0018462385  0.00084003469
            920   0.0010919491   0.0005518454  0.00081142766  0.00042921536    0.001531167  0.00076808025
            925   0.0011150397  0.00075522803  0.00071588551    0.001394666   0.0012060197  0.00055381671
            930  0.00099902063  0.00049948534  0.00068843244   0.0003454603   0.0015041272  0.00075575572
            935  0.00024975516  0.00024974267  0.00018080127  0.00018079223  0.00035385056  0.00035383288
            940  0.00024978058  0.00055843021 -0.00026253742   0.0011108765  0.00040005978  0.00033523472
            945   0.0012485787   0.0005583561   0.0010590716  0.00048730999    0.001396089   0.0006508336
            950   0.0012487822  0.00055844443  0.00092030524  0.00041400882   0.0017268998  0.00078052054
            955   0.0012487694  0.00066075459   0.0009772019  0.00048762414   0.0016090429  0.00094597507
            960  0.00049951669  0.00035319398  0.00042865502  0.00030340842  0.00054223846  0.00038457082
            965  0.00024975516  0.00024974267  0.00018518284  0.00018517358  0.00034155167  0.00034153459
            970   0.0012487822  0.00055844443  0.00091257234  0.00041080012   0.0017411956  0.00078915694
            975    0.002098124   0.0021275401   0.0014023339   0.0013404051   0.0032652531    0.003525691
            980  0.00049951031  0.00035318947  0.00039664229   0.0002817629   0.0006104992  0.00043718601
            985   0.0012487695  0.00055843875  0.00086510017  0.00038899154   0.0018740986  0.00084462755
            990  0.00024977423  0.00055842737 -0.00089917332   0.0016680257  0.00062441273  0.00032805384
            995  0.00074927185  0.00055844443  0.00058151986  0.00039281147  0.00096920831  0.00085760879
           1000  0.00074927185  0.00055844443  0.00058151986  0.00039281147  0.00096920831  0.00085760879
