#    pt_Z-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            340     0.61460376    0.013640037     0.48695018    0.010558171      0.7826466    0.018920959
            345     0.59625003    0.014538476      0.4700808    0.011089432     0.76486727     0.02030374
            350     0.57255446    0.030394271     0.44757731    0.021155438     0.74293412    0.045518964
            355     0.53407143    0.013051659     0.42292934    0.010309638     0.68060589    0.018661074
            360     0.51035756    0.012430143     0.40058282   0.0095992058     0.65896263    0.017229808
            365     0.44593236    0.012249317     0.35117794    0.009310955     0.57313773    0.017096124
            370      0.4188846    0.011282181     0.32918069   0.0087037786     0.53933872    0.015449453
            375     0.39311315    0.010859888     0.30880912   0.0083733396     0.50667601     0.01502268
            380     0.38693937    0.010827598     0.30417497   0.0083407539     0.49786539    0.014987746
            385     0.34559222    0.010234935     0.27348344   0.0079114614     0.44008974    0.014365707
            390     0.32789804    0.010003084     0.25678115     0.00771474      0.4239478    0.014100452
            395     0.30436081   0.0097518892     0.23825346   0.0074062523     0.39350137    0.013600764
            400     0.30466847   0.0096438836     0.23931926   0.0073888384     0.39235794    0.013293002
            405     0.27967662   0.0092710464       0.220253   0.0071514647     0.35858559    0.012725771
            410     0.27257181   0.0095863188      0.2144875   0.0073597141     0.34996462    0.013517604
            415     0.25240695   0.0090415937     0.19591667   0.0068116628     0.33049858     0.01290915
            420     0.22280466   0.0083423371     0.17348415   0.0063530352     0.29043477    0.011666055
            425     0.23194124   0.0083928374     0.18173494   0.0064487145     0.29970659      0.0115341
            430     0.21497486   0.0080970871     0.16894912   0.0062347359     0.27576977    0.011414701
            435     0.19017504   0.0079957122     0.14980009   0.0060850388     0.24337218    0.011131191
            440     0.18973288   0.0075220217     0.14708669   0.0057483517      0.2485279    0.010409708
            445     0.16517689   0.0070961751     0.12993688   0.0054692908     0.21169359    0.010035493
            450     0.17037055   0.0072001005     0.13354322   0.0055923188     0.22006843   0.0099003875
            455     0.15536128    0.006948108     0.12154785   0.0053248426     0.20107552   0.0095718762
            460     0.14332826   0.0067682166     0.11312687   0.0051902476     0.18288578   0.0094248999
            465     0.14865743   0.0079850611     0.11573198    0.005875766     0.19338556    0.011661623
            470     0.14650797    0.006538791     0.11569642     0.00525004      0.1870951   0.0094004372
            475      0.1231947   0.0065472307    0.095602136   0.0049382538     0.16103811    0.009121834
            480     0.13220502   0.0062740579     0.10364594   0.0048567886     0.17034566   0.0086619704
            485     0.10453117   0.0056949998    0.081522811   0.0043562908      0.1358467   0.0077993097
            490     0.10658345   0.0068382551    0.083422847   0.0050222267     0.13744367   0.0099894013
            495     0.11599317   0.0059457588    0.090138716   0.0045715087     0.15143965    0.008182361
            500     0.10531572   0.0067687014    0.081336285    0.004981968     0.13851854   0.0097368926
            505      0.1006756   0.0057244684    0.078722933   0.0043295409     0.13007519    0.007974206
            510    0.092038047   0.0052158902    0.071733787   0.0040318556     0.11942093   0.0071077307
            515    0.083527586   0.0050033081    0.067581924   0.0044062589     0.10255244   0.0091640396
            520    0.079645532   0.0049117683    0.062445329   0.0038022629     0.10249149    0.006804242
            525    0.073679878   0.0050108024     0.05745925   0.0037645691    0.095546443   0.0070238779
            530    0.065834179   0.0045569016    0.052175866   0.0034879704    0.083242057   0.0065447102
            535    0.066569144   0.0045370675    0.051613151   0.0034502948       0.087112     0.00626346
            540    0.068158206   0.0047615417    0.053923325     0.00364708    0.086637763   0.0066182254
            545     0.06641661   0.0044609927    0.051427536   0.0034202656    0.087058087   0.0060951226
            550    0.055850308   0.0041917654     0.04425015   0.0031931543    0.070662563   0.0059248202
            555    0.053512648   0.0042691458    0.042035971   0.0032029224    0.068706268    0.006137426
            560    0.052824108   0.0039696249     0.04246988   0.0033059371    0.065233982   0.0058587419
            565    0.049899338   0.0040238097    0.040370645   0.0031070079    0.061044059   0.0057046949
            570      0.0517204   0.0041262315    0.041210056   0.0031631986    0.065110796   0.0057560115
            575    0.040626467     0.00349834     0.03139689   0.0026260798    0.053228973   0.0048693812
            580    0.050276508   0.0038401822    0.038798194   0.0029218816    0.066156655   0.0052636759
            585    0.039850397   0.0034816247    0.030774887    0.002623919    0.052375657   0.0048666002
            590    0.045311942    0.003611411    0.034829094   0.0027467109    0.059805718   0.0050483324
            595    0.038542556   0.0035050447    0.030347828   0.0026570081    0.049384426   0.0049060839
            600    0.035989303   0.0033287901    0.029167135   0.0025679958    0.043867663   0.0049506484
            605    0.035157799    0.003216661    0.027392788   0.0024890829    0.045705278   0.0044513338
            610    0.029827326   0.0030408794     0.02347593   0.0023181572     0.03811778   0.0042807712
            615    0.035104566   0.0032087754    0.027773634    0.002483399    0.044389106   0.0043363866
            620    0.031618664    0.003142569    0.025519805   0.0025697993    0.038637056   0.0047823831
            625    0.032148527   0.0032647141    0.026230595   0.0026332695    0.038817071   0.0048724723
            630    0.026962893   0.0029411767    0.021645533   0.0022963101    0.033430542   0.0039704694
            635    0.029242365   0.0030033739    0.022720311   0.0022949545    0.037997875   0.0041096155
            640    0.025028706   0.0027495623    0.019307434   0.0021067574    0.032895548   0.0037640453
            645    0.028441882   0.0035443696    0.021924589    0.002551841    0.037248064   0.0052040263
            650    0.024793717   0.0027758983    0.019303014   0.0021125927    0.032184954   0.0038182419
            655    0.020793526    0.002619115    0.016277145   0.0019758781    0.026747453   0.0036301831
            660    0.018181793   0.0023385893    0.013985202   0.0017652931    0.023928134   0.0032202056
            665    0.020561876   0.0024764663    0.015933933   0.0018758596    0.026742029   0.0034276566
            670     0.01605069   0.0022508599    0.012807167   0.0017382611    0.020022181   0.0030667381
            675    0.018158251   0.0023770213    0.014058079   0.0018056134    0.023797819   0.0032599393
            680    0.020939993   0.0024814742    0.016373971   0.0019101883    0.027001176   0.0033858834
            685    0.016358792   0.0026496072     0.01326213   0.0019384327    0.019953768   0.0040140059
            690    0.017892763   0.0023221786    0.013674868   0.0017449874     0.02375815   0.0032403535
            695    0.016604121   0.0022073549    0.013282518   0.0017650423    0.020668356    0.002885378
            700    0.013231148   0.0021041498    0.010371396   0.0015533594    0.017012134   0.0030062106
            705    0.017212496    0.002289285    0.012787517     0.00168583     0.02376793   0.0032534653
            710    0.014327924   0.0020606271    0.011266665   0.0015829616    0.018325622   0.0028022813
            715    0.010833081   0.0017669062   0.0081880827   0.0013259535    0.014606938     0.00244672
            720   0.0087039999   0.0016988778   0.0069608076   0.0012735178    0.010862296    0.002377126
            725   0.0074839809   0.0017111057   0.0064174843   0.0012477959   0.0082432814   0.0026336686
            730     0.01252323   0.0019565391   0.0098822575   0.0014958461    0.015840318      0.0026819
            735    0.010481552   0.0020384378     0.00872262   0.0014760406    0.012277145   0.0030846605
            740    0.010828903   0.0017706949   0.0082746328   0.0013805311    0.014462607   0.0023537104
            745   0.0087755357   0.0015562202   0.0066530937   0.0011779513     0.01176428   0.0021575068
            750   0.0077088839   0.0015989834   0.0060990461   0.0012558837   0.0096058219   0.0021717858
            755   0.0069705246   0.0014713124   0.0052844642    0.001083414   0.0093422766   0.0020739584
            760   0.0078066072   0.0016600402   0.0059761208   0.0011997064    0.010317971   0.0024246273
            765   0.0096241844   0.0016805955   0.0074850493   0.0012738653    0.012502938   0.0023189447
            770   0.0068426009   0.0015543719   0.0050777615   0.0011079958   0.0093984992   0.0022975759
            775   0.0086741685   0.0015924785   0.0066410112   0.0012017047    0.011536006   0.0022147869
            780   0.0091078536   0.0017195067   0.0068464165   0.0012676403    0.012392998   0.0024443235
            785   0.0073606614   0.0014888786   0.0059215834   0.0011193766   0.0090846358   0.0022114542
            790   0.0059055962    0.001407754   0.0046061176   0.0010516919   0.0076183275    0.001977245
            795   0.0060313767   0.0015736692   0.0049731319   0.0011553743   0.0072190626   0.0022926858
            800   0.0057393449    0.001408942   0.0044261883  0.00099759785    0.007492229   0.0021390713
            805   0.0071638664   0.0014339523   0.0052735644   0.0010473998   0.0099817615   0.0020390733
            810   0.0080789634   0.0014987919   0.0061965786    0.001147833    0.010636598   0.0020146582
            815   0.0047737488   0.0012892946   0.0038108916  0.00095809582   0.0060092082   0.0018938412
            820   0.0065327313   0.0013663962   0.0048874086   0.0010039279   0.0088788871    0.001949135
            825   0.0053319809   0.0012172665   0.0041089984  0.00092413911   0.0069966741   0.0016718003
            830    0.005641806   0.0012057638   0.0041807567  0.00090054291   0.0077963688   0.0016771784
            835   0.0049117838   0.0015535845     0.00365993   0.0011014329   0.0067053036   0.0022880354
            840   0.0058843243   0.0013592484   0.0046059078   0.0010420526   0.0075760763   0.0018299751
            845   0.0077365405   0.0018539243   0.0057686168   0.0013309749    0.010567981   0.0026910602
            850   0.0045738696   0.0011867126    0.003734849  0.00095890089   0.0054889418    0.001535385
            855   0.0059717901   0.0012488965   0.0043189507  0.00090912163   0.0084786645   0.0017946064
            860   0.0051736598   0.0012179089   0.0041174944  0.00095887241   0.0064122162   0.0016066154
            865   0.0047002543   0.0011141604   0.0036436185  0.00087272886   0.0060962543   0.0014678706
            870   0.0028583212  0.00093438168   0.0025899396  0.00080682986   0.0029190525  0.00098619333
            875   0.0038466582   0.0010989824   0.0029678092  0.00081952811   0.0050183593   0.0015433618
            880   0.0027668171   0.0010156776   0.0022513831  0.00076231605   0.0033085431    0.001458669
            885   0.0013916884  0.00081902394    0.001095663  0.00056865568   0.0017500731   0.0012383027
            890   0.0029530111  0.00090167075   0.0022964897  0.00071286642   0.0038500159   0.0011714135
            895   0.0031412846   0.0010420607   0.0027474086  0.00085117145   0.0032915358    0.001328589
            900   0.0030313641  0.00092613303   0.0024675485  0.00075995454   0.0036780998    0.001180934
            905   0.0027658951  0.00097220995   0.0020994976  0.00068968416   0.0036860731   0.0014423201
            910   0.0038072877   0.0010883582   0.0029761081  0.00082589758   0.0048879936   0.0014870983
            915   0.0036191923   0.0010329646    0.002673787  0.00073902206   0.0050265693   0.0015394803
            920   0.0031824483  0.00092409488   0.0022785819  0.00067485792   0.0046124134   0.0013401595
            925   0.0033145882   0.0010908408   0.0029231288   0.0016930409   0.0033856534   0.0011612512
            930   0.0032213609    0.001017609   0.0024322862  0.00076376064   0.0043771892    0.001427166
            935   0.0012434467  0.00080282967   0.0011267218   0.0010862001   0.0012623211  0.00074666139
            940   0.0020245978    0.000941811    0.001765656  0.00061581815   0.0021073068   0.0014157787
            945    0.001814849   0.0013171952 -0.00026895581   0.0039718326   0.0025936661  0.00077704757
            950   0.0036206677  0.00097497131   0.0026837583  0.00072798512   0.0049897043    0.001345243
            955   0.0024862511  0.00091298626   0.0019815644  0.00070664393   0.0031352686   0.0012281108
            960   0.0020775962  0.00073655909   0.0016194785  0.00057443975   0.0026688458  0.00095452726
            965   0.0019403943  0.00075453641   0.0014486614  0.00056375023   0.0026615707   0.0010420859
            970   0.0017482989  0.00066076181   0.0013003879  0.00049485813    0.002388655  0.00091521495
            975   0.0030756629   0.0022163238   0.0021623021   0.0014127863   0.0045254312   0.0036367398
            980   0.0020771764  0.00073803513   0.0015670334  0.00056281259   0.0027968203  0.00099747535
            985   0.0017555103  0.00066352106   0.0012558855  0.00047740733   0.0025368458  0.00096613538
            990  0.00075417487  0.00066260871 -0.00026337046   0.0017275451   0.0010230137  0.00043253703
            995   0.0020636248  0.00090458071   0.0013979841  0.00059253857   0.0031660731   0.0014395792
           1000   0.0020636248  0.00090458071   0.0013979841  0.00059253857   0.0031660731   0.0014395792
