# y_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.66956725     0.13954275     0.46746201    0.089666458      1.0584801     0.59612095
           -4.9      1.2923126     0.21106875     0.91684801     0.13572964      2.9475256     0.97644959
           -4.8      3.9201962     0.33026957      2.8485119     0.21945559      7.9795975      2.1885987
           -4.7      10.802402     0.54592578      7.9244808     0.36872613      22.199217      4.0298517
           -4.6       25.73472     0.85376612      19.251557     0.57932988      41.862477      7.3031769
           -4.5      56.207407      1.2142193      42.153441     0.84298341      115.31849       7.892813
           -4.4      107.04518      1.6666645      80.804676      1.1649436      198.71537      11.820974
           -4.3      186.49679      2.1930288      141.35528      1.5583636       340.6566      14.227536
           -4.2      300.90993      2.7663456      229.70971      1.9648402      496.99796      16.858618
           -4.1      442.95588      3.3458818      339.52711      2.3866606      726.57457      19.605284
             -4      639.01206      3.9717211      490.93121      2.8508109      1054.7071      23.239259
           -3.9      859.57529      4.5827762      662.21494      3.2948609      1422.3452      25.694657
           -3.8      1124.3019      5.1632486      868.46103      3.7523929      1792.4007      27.322476
           -3.7      1410.7942      5.7495363        1092.83      4.2146809       2205.419      29.766539
           -3.6      1699.2471      6.2563611      1320.9196      4.5676249      2691.7707      30.709975
           -3.5      2033.4912       6.807992      1585.3554      5.0401608      3160.0549      32.468604
           -3.4      2352.7492      7.2742014      1836.7236      5.3543916      3604.2059      36.328296
           -3.3      2687.6612      7.6994222      2103.5254      5.7200682      4047.2323      34.762529
           -3.2      3018.9372      8.1269229      2365.3422      6.0306584      4538.5118       36.91322
           -3.1      3341.7928      8.4887694      2626.3752      6.3536154      4925.5056      37.927901
             -3      3668.2574      8.9046462      2886.9553      6.6856482      5458.4755      39.720761
           -2.9      3978.8852      9.1557824      3133.2684       6.872526      5857.9565      40.428296
           -2.8      4265.4973      9.4611938      3367.2606      7.1325075      6206.1941      40.652387
           -2.7      4540.0914      9.7080479      3586.5902       7.332933      6557.5297      39.780967
           -2.6      4770.3405      9.8675426      3774.7705      7.4630835      6794.7729      39.998048
           -2.5      5003.1115      10.107086      3962.0164      7.6599558      7135.7101      40.408439
           -2.4      5224.9574      10.258938      4141.5614      7.8082692      7421.8018      41.236125
           -2.3      5417.7204      10.430075      4298.4656      7.9679596      7654.4623      41.964379
           -2.2      5583.8686      10.516322      4432.2524      8.0410796      7957.9865      41.355591
           -2.1      5743.5973        10.6678      4560.4772      8.1832462      8132.5504      41.691653
             -2      5853.3707      10.734331      4652.6112      8.2114331      8166.6828      41.301623
           -1.9      5955.4688      10.796195      4737.9825      8.2948273      8332.7896      42.949228
           -1.8      6060.6284      10.834713      4820.8123      8.3127624      8527.3255      39.663941
           -1.7      6131.4392      10.938269      4880.9712      8.3828086      8531.3622      42.668627
           -1.6      6205.4993      10.959946      4939.6762      8.5050513      8671.8469      40.263497
           -1.5      6275.4944      11.005076      4996.3785       8.531916      8741.8341      39.890132
           -1.4      6326.4038      11.067228      5039.6689      8.5329461      8854.0478       42.28061
           -1.3      6357.8657      11.041391      5067.1847       8.584815       8847.491      39.659852
           -1.2      6403.7462      11.085546      5101.0855      8.5331595      8904.3367      41.990622
           -1.1       6434.769      11.078441      5127.3534      8.5110491      8895.8366      42.746391
             -1      6472.0093      11.094315      5157.7631      8.5388538      8976.3979      41.995455
           -0.9      6502.6965       11.25863      5180.8677      8.6693638      9047.5071      41.598257
           -0.8      6527.6888      11.140357      5203.8161      8.6100287      9102.7434      41.984669
           -0.7      6550.6215      11.123686      5221.2699      8.5913369      9085.0974      41.916393
           -0.6       6581.777      11.174772      5246.9393      8.6222734      9148.2221      40.589524
           -0.5      6583.3675      11.156299      5247.8217      8.6641541      9116.0998      41.698196
           -0.4      6600.5504      11.154007      5259.1702      8.5928782      9162.9468      41.199572
           -0.3      6572.4989       11.12661      5239.8859      8.5795231      9114.0172      41.547023
           -0.2      6599.7216      11.148264      5261.9799      8.6030228      9144.2475      40.374411
           -0.1      6610.7699      11.169387      5271.4156      8.6606305      9115.5192      41.915147
              0       6610.968      11.237567      5270.7342      8.6879962      9158.7542      42.982678
            0.1      6601.8484      11.172292      5265.1537      8.6969847      9125.7402      42.605057
            0.2      6599.4842      11.245112      5263.1016        8.95966       9178.072      42.939689
            0.3      6575.7706      11.168884      5244.0326      8.6573271      9131.1609      40.211815
            0.4      6573.6697      11.163923      5241.0069      8.6168055      9110.2021      42.500763
            0.5      6562.9585      11.140021      5230.0814         8.7175      9124.1673      40.849888
            0.6      6551.4507      11.167541      5221.9593      8.7131189      9140.4312      42.094433
            0.7      6529.9144       11.14231      5207.3636      8.6943037      9047.7209      43.127948
            0.8      6505.5388      11.174007      5183.7189      8.6200841      9006.8175      41.833997
            0.9      6472.1025      11.153182      5155.4457      8.5742662      8971.2853      42.319739
              1      6458.0819      11.126947      5146.8114      8.6189255      8967.4043       42.49397
            1.1      6417.8857      11.090521      5108.8191      8.5138319      8954.5802      41.672275
            1.2      6389.2969      11.061069      5085.8048      8.4954361      8883.9538      42.111666
            1.3      6331.9972      11.068812      5042.2845      8.5005457      8799.1176      42.577969
            1.4      6295.4285      11.085101      5010.9438      8.5193021      8800.8397      44.012702
            1.5      6206.3838      11.033763      4941.9579      8.5075651      8715.8659      42.969061
            1.6      6123.3364      10.986692      4873.3756      8.4020298      8520.0064      43.504381
            1.7       6062.607      10.923345      4820.9018      8.4110285       8530.923      43.095126
            1.8      5965.2032      10.869904      4742.5644      8.3389257      8387.1115      44.426515
            1.9      5840.8496      10.771612      4640.8962      8.2273974      8238.3574      43.882204
              2      5728.2153      10.718451      4549.7314      8.1706437      8080.0678      41.440812
            2.1      5593.6493      10.637305      4442.0089      8.1176214      7883.2498      44.552106
            2.2      5420.8119      10.493733      4301.4305      8.0093121      7630.7569      43.161651
            2.3      5243.3334      10.386501      4156.4564      7.8722786      7457.9125      43.874072
            2.4      5025.0747      10.170484      3978.9598      7.6852571      7134.1612      43.107435
            2.5      4771.7054      9.9833872       3773.856      7.5542063      6850.8127       42.89985
            2.6      4535.3243      9.7782221      3583.0134      7.3617536      6547.7201      42.623067
            2.7      4268.5228      9.5231226      3367.5554      7.1469502       6181.469      41.058612
            2.8       3963.492      9.2686197      3126.1949       6.940711      5738.9525      43.485906
            2.9       3673.008       8.958745      2889.6899      6.6915381      5408.1609      40.509059
              3      3334.2184      8.6299388      2621.9096      6.4100871      4962.8996      39.611439
            3.1       3017.122      8.2436872      2365.0744      6.0942812       4538.218      38.741873
            3.2      2680.5903      7.8112964      2098.6766      5.8087271      4036.8092       37.20068
            3.3      2344.4348       7.388698      1830.9808      5.4293629      3609.0902      36.625866
            3.4       2018.766      6.8759594      1573.1917      5.0204745      3109.9255      35.732987
            3.5      1707.0963      6.3859073      1325.3888      4.6278944      2713.3425      33.670644
            3.6       1400.406      5.8182311      1085.3579      4.2251467      2215.3841      31.118798
            3.7      1114.1222      5.2526679      861.14822      3.7729836      1813.0068      28.888706
            3.8      859.28387      4.6668594      663.05269      3.3644692      1418.3286      27.844739
            3.9      635.47495      4.0453108      487.01458      2.8687608      1103.3727      25.576068
              4      446.94311      3.4232921      341.27131      2.4085737      759.99844      22.597626
            4.1       297.9785      2.8414351      227.60111      1.9884059      518.35648      19.287719
            4.2      184.51521      2.2475114       140.2291      1.5622388      313.74904      17.575187
            4.3      109.19182      1.7063937      82.149545      1.1823536      216.63705      11.371863
            4.4      54.535807       1.271664      41.174235     0.86402836      97.132706      10.549276
            4.5      26.210924     0.86736081      19.607713     0.58694455       51.36929      6.6041534
            4.6      9.8085305     0.55824998      7.1879925     0.36193955      21.873466       5.442399
            4.7      3.4927596     0.32011794      2.5595403     0.21059125      6.2327233      2.1033902
            4.8      1.1291523     0.21282577     0.81581526     0.13031152      1.3625218     0.84186576
            4.9     0.75373896     0.17241299     0.31596753      2.9784366      1.0461039      1.2013699
              5     0.75373896     0.17241299     0.31596753      2.9784366      1.0461039      1.2013699
