# pt_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            200      3.2074087    0.031093907      2.5127938     0.02390347       4.157961     0.04354626
            205      3.2625275    0.031813522       2.562583      0.0244362       4.214948    0.045056472
            210      3.3133082    0.031581376      2.6079787     0.02450354      4.2652109    0.044305687
            215      3.2377623    0.032362555      2.5464149     0.02466066      4.1721081    0.045296238
            220      3.1488082     0.03009549      2.4763041    0.023225027      4.0584437    0.041794933
            225      3.0290157    0.031583416      2.3871014    0.024195371      3.8918707    0.044462494
            230      2.9392566     0.02947044      2.3183182    0.022839666       3.770993    0.041036294
            235      2.7532939    0.028869375      2.1720896    0.022190099      3.5309383    0.040233821
            240      2.6189503    0.027656155      2.0619205    0.021407464      3.3671113     0.03833115
            245      2.5301148    0.026999077      1.9925004    0.020949078      3.2498067    0.037900858
            250      2.3817728     0.02649502      1.8701628    0.020319568      3.0723555    0.036685708
            255      2.1977788    0.025346583      1.7324479    0.019611441      2.8195708    0.035482277
            260      2.1297693    0.038173965      1.6653117    0.027508952      2.7621777    0.055954495
            265      1.9913207    0.025342622       1.567074    0.019407246      2.5602162    0.036104172
            270      1.8933044    0.025646338      1.4888037    0.019461904      2.4349457     0.03730404
            275      1.7658805    0.022781352      1.3874859    0.017874273      2.2745897     0.03324651
            280       1.649996    0.022785052      1.2977585    0.017523596       2.120955    0.032502388
            285      1.4847734    0.021351968       1.168794    0.016386934      1.9067345    0.030128579
            290      1.4577966    0.022657868      1.1446262    0.017058233      1.8782414    0.032484879
            295      1.3607035    0.020106462      1.0644463    0.015367445      1.7619648    0.028121431
            300      1.2647997    0.019668254     0.99719604    0.015051275      1.6194981    0.027668629
            305      1.1964593    0.019030221     0.93775785    0.014493241      1.5449155    0.026680793
            310      1.0999522    0.019090571     0.86480356    0.014488131      1.4135015    0.027142683
            315      1.0596771    0.017858322     0.83150855    0.013639621      1.3656068    0.025143799
            320      0.9921296    0.017242357     0.77738802    0.013218364      1.2809282    0.024212707
            325     0.91075478    0.016425471     0.71926169    0.012621126      1.1624048    0.022940068
            330     0.88077694    0.017449316     0.69030764    0.013099991      1.1358334    0.024866052
            335     0.81901322    0.015438833     0.64201011    0.012850928       1.057284    0.023994805
            340     0.77380467    0.015993189     0.61077797    0.012148613     0.98779327    0.022871842
            345     0.76305329    0.031612926     0.59512344    0.022044954     0.98972124    0.047352488
            350     0.68895595    0.016594937     0.54037349    0.012451006     0.88712856    0.025001673
            355     0.66940696    0.018023184     0.51952599     0.01297298     0.87483581    0.026715509
            360     0.60360726    0.015248574     0.47001235    0.011229187     0.78509858    0.022041125
            365      0.5843533    0.014642707       0.455828    0.011049727      0.7577538    0.021603644
            370     0.55184762    0.012780815     0.42841157   0.0096101723      0.7203506    0.018112604
            375     0.52040451    0.017005261      0.4054076    0.012255717     0.67596433     0.02521196
            380     0.47107075     0.01214998     0.36933115   0.0092018822     0.60543264    0.017479499
            385     0.44701531    0.011572675     0.34806301   0.0087441259     0.58089408    0.016277898
            390     0.43905353    0.011334569     0.34616189   0.0091548492     0.55999855    0.018302013
            395     0.40031266    0.010960211     0.31282558   0.0083000896     0.51733234    0.015501604
            400     0.36959161    0.010619514     0.29348102   0.0081799174     0.46707439    0.015186092
            405     0.35931568    0.010748474     0.28103424   0.0081874867     0.46416584    0.015520741
            410     0.33452223    0.010193448     0.26175392   0.0077600442      0.4315615    0.014601579
            415     0.31728162   0.0097764161     0.24740488   0.0073703239     0.41132095    0.013928895
            420     0.29367406   0.0094306025     0.22931489   0.0071766652     0.37987656    0.013389463
            425     0.27442586    0.010465201     0.21292359   0.0076309878     0.35827496    0.015297931
            430     0.28187788   0.0092656592     0.21940674   0.0070124062     0.36616795    0.013282291
            435     0.25201249   0.0087089379     0.19717503   0.0066186782     0.32518684    0.012371684
            440     0.23920472   0.0083782024     0.18610213   0.0063611744     0.31119841      0.0118173
            445     0.24439303   0.0087083464     0.19231415   0.0067574132     0.31261941    0.012889379
            450     0.20809694   0.0080104658     0.16471792   0.0062362186     0.26377636    0.011781436
            455     0.20995184   0.0081326016     0.16286827   0.0060884956     0.27413342    0.011684224
            460     0.18337267   0.0074998473     0.14234808   0.0056308992     0.23894843    0.010671151
            465     0.18525305   0.0074836702     0.14380357   0.0055977253     0.24130785    0.010781337
            470      0.1732883   0.0071190204     0.13411633   0.0053667564     0.22698059     0.01002755
            475     0.17798447   0.0076811609     0.13848921   0.0057743838     0.23085981    0.010976522
            480     0.16338572   0.0072796451     0.12826356   0.0054358154     0.20911304    0.010446955
            485     0.14388047   0.0071523072     0.11336291   0.0053442502     0.18329627    0.010430898
            490     0.14343623   0.0071970829     0.11199471   0.0053270406     0.18531057    0.010603588
            495       0.134867    0.006468253     0.10472791   0.0048387809     0.17541991   0.0091565487
            500     0.13300124    0.006776794     0.10364186   0.0050307638     0.17221985   0.0097739452
            505     0.12397674   0.0060326145    0.096242247   0.0045228928     0.16144948   0.0086044035
            510     0.11082182   0.0059146218    0.086994347    0.004463524     0.14199067    0.008354459
            515     0.11014017   0.0063262989    0.084852955   0.0046195068     0.14493057   0.0094610314
            520     0.10481221   0.0057063949    0.081833496   0.0042549123     0.13504413   0.0082443638
            525     0.10480866   0.0064186763    0.080579708   0.0046993518     0.13807906    0.009237423
            530     0.10157225   0.0054081778    0.079420192   0.0041204998     0.13082632   0.0078047903
            535    0.081724056   0.0052431813    0.064742368   0.0039024666     0.10329372   0.0079153135
            540    0.093235808   0.0056439938    0.072764784     0.00416906     0.12004384   0.0081457009
            545    0.090924266   0.0052326393    0.071613255   0.0041379815     0.11582027   0.0076889947
            550    0.078166416   0.0048215475    0.061225012   0.0036182763     0.10019292   0.0070095598
            555     0.07125212   0.0049389274    0.056333861   0.0036731092    0.090081343   0.0073400532
            560    0.069883128    0.004672204    0.057186147   0.0041407777    0.083856795   0.0089586138
            565    0.068378206   0.0048492681    0.053515216   0.0036035206    0.087908914    0.006906779
            570    0.067947007   0.0044939768     0.05397813   0.0034238855    0.085352721   0.0065328157
            575    0.064213335   0.0044424546    0.050545747   0.0033209684    0.081719612    0.006405859
            580    0.058752527   0.0048748016    0.046082703   0.0035504612     0.07536882   0.0071047415
            585    0.055232902   0.0041182838    0.043241017   0.0030872067    0.070846353   0.0059314244
            590     0.04983488   0.0039927028    0.038774722   0.0029636184    0.064441206   0.0058268494
            595    0.045531847   0.0037799562    0.036129285    0.002836944    0.057386977   0.0054862439
            600    0.052829977   0.0038904991    0.040432731   0.0029417639    0.070001952   0.0054698183
            605    0.049564082   0.0040120549    0.037910569   0.0029404372    0.065678766   0.0059216502
            610    0.050565837   0.0054517114    0.039561844   0.0039896501    0.064690061   0.0082815843
            615    0.039861335   0.0034847885    0.030753362   0.0025889613    0.052323256    0.004947109
            620    0.039979815   0.0036574125    0.031544852   0.0026824664    0.050684912   0.0053633645
            625    0.036567326    0.003397122    0.029235071   0.0027104947     0.04533619   0.0050644651
            630    0.036617042   0.0033531078    0.028460363   0.0025138465    0.047569059   0.0048460742
            635    0.036350079   0.0032766982     0.02796753   0.0024479053    0.047728789   0.0046382213
            640    0.036546486   0.0031718786    0.028228902     0.00238417    0.047750055   0.0045365605
            645    0.033112585    0.003337338    0.025395835   0.0024332989    0.043666938   0.0048258991
            650    0.032652553   0.0033307276    0.025778213   0.0026718212    0.041397978   0.0051868741
            655    0.027360165   0.0029754566    0.021829119    0.002229136    0.034033622   0.0042362088
            660     0.02880765   0.0029885101     0.02202545   0.0021777992    0.038128266   0.0043472382
            665    0.024495981    0.002895888    0.019700546   0.0021236897    0.030135282   0.0043179491
            670    0.027838448   0.0029287504    0.022142142   0.0022069471    0.034817037   0.0041711814
            675    0.027359866   0.0028991087    0.021390518   0.0021638455    0.035127036    0.004202951
            680    0.026228051   0.0027748149    0.020158118   0.0020850773    0.034509447   0.0039627741
            685     0.02190185   0.0025270538     0.01627331   0.0018164989    0.030134067   0.0037277608
            690    0.022993113     0.00277637    0.018179224   0.0021040018    0.029089966   0.0039074112
            695    0.024290932   0.0032651051    0.018339262   0.0023636022    0.032752324   0.0047427979
            700    0.019699656   0.0025688645    0.015891346   0.0019120073    0.024029444   0.0037462511
            705    0.021512369   0.0025736924    0.016617762   0.0019163732    0.028124197    0.003647462
            710    0.019518938   0.0025433623    0.015205494   0.0018637919    0.025107176   0.0037076919
            715    0.016039046    0.002218996    0.012327274   0.0016408772    0.021064521   0.0032283985
            720    0.019486105   0.0024032693    0.014848982   0.0017509443    0.025954741   0.0035312145
            725    0.017054658   0.0023712931    0.014012473   0.0017497009     0.02011861   0.0036985435
            730    0.019213323   0.0024680304    0.014675587    0.001797931    0.025503173   0.0035980495
            735    0.014409831   0.0022551314    0.011619326   0.0016557533    0.017591243   0.0033086694
            740    0.015092273   0.0020423953     0.01174234   0.0015512857    0.019451784   0.0028529115
            745    0.013489863   0.0021180916    0.011078614   0.0015748139    0.015982207   0.0033099106
            750   0.0095420476   0.0017019874   0.0074990321   0.0012534766      0.0120509   0.0025395565
            755    0.010145227    0.001863799    0.007603593   0.0013375281    0.013786321     0.00274598
            760    0.011164477   0.0019198558   0.0086186881   0.0013982412    0.014579027   0.0028019342
            765    0.008257984   0.0016401419   0.0067307008   0.0012032138   0.0099103148   0.0024543914
            770    0.012051542   0.0019171096   0.0090277266   0.0013977446     0.01642428   0.0027547922
            775    0.013772814   0.0019472014     0.01020311   0.0014404845    0.019029622   0.0027586863
            780    0.010625959   0.0021422693   0.0078854308   0.0015289242    0.014657234   0.0031377776
            785   0.0091897997   0.0017618041   0.0076312241   0.0013660752    0.010623237   0.0024687751
            790   0.0097584228   0.0017507239   0.0075347853   0.0012558717    0.012763707   0.0026991355
            795   0.0099610301   0.0017856564   0.0077049736   0.0013158773    0.012912464   0.0025785753
            800    0.009595542   0.0015590142   0.0070158982   0.0011512242    0.013441755   0.0022200743
            805    0.011126843   0.0018963247   0.0091858569    0.001510505    0.013103014   0.0027799919
            810   0.0053870778   0.0014970462   0.0042168776   0.0010848569   0.0069169667   0.0021892203
            815   0.0089370873   0.0017192048   0.0067897297   0.0012497487    0.011970436   0.0024945475
            820   0.0058186709   0.0013984128   0.0045606105    0.001039324   0.0074676883   0.0020076117
            825   0.0087783656    0.002029245   0.0065962862   0.0014124395    0.011876385   0.0031096214
            830   0.0060211383   0.0014337324   0.0049379396   0.0010850509   0.0071712369   0.0020203049
            835   0.0084732718   0.0016889273   0.0062763815   0.0011907532    0.011743491   0.0025233253
            840   0.0098382258   0.0016942352   0.0075520826   0.0012943048     0.01292916   0.0023650108
            845   0.0078119109   0.0015713593   0.0061213101   0.0011669171   0.0099222068    0.002245598
            850   0.0050804706   0.0012428365   0.0037674595  0.00089651191   0.0069787027   0.0018103406
            855   0.0060621048   0.0012872663   0.0047216407   0.0010001399   0.0078127644   0.0017250277
            860   0.0042449157   0.0010889612    0.003340407  0.00085025821   0.0053752242   0.0014535013
            865   0.0036199554   0.0012543196   0.0030146353  0.00092209757   0.0041975715   0.0018928759
            870   0.0027624737   0.0010335045   0.0022007631  0.00073959222   0.0034167631   0.0015339005
            875   0.0051853736   0.0012691983   0.0040795294  0.00095734242     0.00657902    0.001810244
            880   0.0059867472   0.0013990469   0.0045469443   0.0010074655   0.0079854498   0.0020487805
            885   0.0057465056   0.0012973525   0.0044788553  0.00096268945   0.0073957647   0.0018463209
            890   0.0047453927   0.0012977071   0.0038285469  0.00095193766   0.0057207695   0.0018888908
            895   0.0037467472   0.0010887023   0.0027852274  0.00078764058   0.0051208076   0.0016198875
            900   0.0034977043  0.00099925388   0.0026894181  0.00074859002   0.0045332019   0.0014227814
            905   0.0042459205   0.0010886191   0.0031335453  0.00078251053   0.0058558855   0.0015776642
            910   0.0029974881  0.00099907092   0.0022164134   0.0006939282   0.0041174436   0.0015281959
            915   0.0030192496   0.0011219769     0.00245902  0.00076215439   0.0035998982   0.0018879409
            920   0.0031871542   0.0011802376   0.0023709634  0.00081811763   0.0043979459   0.0017939498
            925   0.0040466582   0.0010721789   0.0030918346  0.00081152326   0.0053422067   0.0014765214
            930    0.003496655  0.00093447362   0.0027630588   0.0007512848   0.0043836928   0.0012214864
            935   0.0015514531  0.00080805134   0.0012425882  0.00057806903   0.0019196693   0.0012004642
            940     0.00490131   0.0012386713    0.003917965  0.00095808068    0.006028833   0.0017702558
            945   0.0032507281  0.00090154903   0.0023435103  0.00065531507   0.0046286168    0.001299951
            950   0.0030085596   0.0010018724   0.0023865501  0.00073395226   0.0037480508   0.0014420942
            955   0.0015084388  0.00086805934   0.0012220248  0.00057261504   0.0018024419   0.0014664648
            960   0.0027474277  0.00082833919   0.0019870716  0.00060141708   0.0038876248   0.0011794645
            965   0.0029250302   0.0022928717   0.0020623275    0.001442745   0.0043075615   0.0038053314
            970   0.0042105119   0.0012278273   0.0031781431  0.00087050516   0.0056147854   0.0018249732
            975   0.0022644197  0.00083346872   0.0017192814  0.00061277194   0.0030105246   0.0011853133
            980   0.0032474658  0.00090064011   0.0022782766  0.00063309078   0.0047868999   0.0013311323
            985    0.003881062   0.0010063872   0.0030016788  0.00079208605   0.0050661304   0.0013347109
            990   0.0020325596   0.0007189714   0.0016797011  0.00061461294   0.0023878283  0.00092977478
            995    0.001517717  0.00093972192   0.0011838473   0.0015325685   0.0016172591  0.00085897004
           1000    0.001517717  0.00093972192   0.0011838473   0.0015325685   0.0016172591  0.00085897004
