#   pt_bb-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            555    0.043280617   0.0039452458    0.035488599   0.0029954993    0.052005236   0.0056820592
            560    0.044301424   0.0041121287    0.034050792   0.0030057895    0.058601666   0.0059230074
            565    0.042626226   0.0043449659    0.035040388   0.0032791685    0.051203712   0.0062917468
            570    0.036986836    0.003707359    0.030085463   0.0028112471    0.045189921   0.0053795097
            575       0.034792   0.0036798658    0.028461596   0.0027445371    0.041908172   0.0054330334
            580    0.037857997   0.0039958186    0.030597221   0.0029846174    0.046627451   0.0057316601
            585    0.040583618   0.0037297069    0.031867769   0.0028132479    0.052156694   0.0052790911
            590    0.035596967   0.0035031457    0.027565062   0.0026093907    0.046501329   0.0049290893
            595    0.032364089   0.0033499448    0.025644006   0.0025015229    0.041018226   0.0047717691
            600    0.028605819   0.0032471367    0.023004687   0.0024207749    0.035484839   0.0047378086
            605    0.028930448   0.0032359235    0.022526264   0.0023774056    0.037515758   0.0046436473
            610    0.030559854   0.0033424636    0.024828258   0.0024778311    0.037219701   0.0048870431
            615    0.028606995    0.003914432    0.022411885   0.0028110918    0.036859721   0.0058269275
            620    0.026027682   0.0029151162     0.02071303   0.0022352812    0.032811146   0.0041826988
            625    0.024856954   0.0028568972    0.019515612   0.0021900105    0.031807646   0.0039282849
            630    0.023105195   0.0029541379    0.017948439   0.0021385344    0.030132439   0.0043272553
            635    0.020752922   0.0026052295     0.01670559   0.0022254321    0.025655676   0.0041417901
            640    0.022994976   0.0028393533    0.017830067     0.00208508    0.030042932   0.0040695723
            645    0.021036642   0.0029616061    0.016694302    0.002200764    0.026556261   0.0042033045
            650    0.026082073   0.0039763498    0.019768433   0.0028352903    0.035070977   0.0058153781
            655    0.018866951   0.0027317554    0.014808928   0.0019992119    0.024149259   0.0039332838
            660    0.014011517   0.0024459246    0.011436045   0.0018078621    0.016947288   0.0035236397
            665     0.01432199   0.0023595442    0.011237094    0.001723956    0.018381793   0.0034372759
            670    0.013184369   0.0022494143    0.010363936   0.0016379725    0.016884191   0.0032466383
            675    0.013111968   0.0024841332    0.012211409   0.0017381707    0.013141704   0.0029586471
            680    0.014376439   0.0022976762    0.011520845   0.0017178633    0.017915275   0.0033070798
            685    0.017339981   0.0024481342    0.014144759   0.0018863487    0.021043875   0.0033760501
            690    0.013894658   0.0021259171    0.010890925   0.0016011566     0.01783006   0.0029875332
            695     0.01647937   0.0028798066    0.012541876     0.00203128    0.022045113   0.0043008292
            700    0.015184165   0.0043491856    0.011203536   0.0029755611    0.021071377   0.0066037289
            705    0.014477412   0.0022766177    0.011703555   0.0017545715    0.017822245   0.0032780205
            710    0.012592235   0.0020175183   0.0096887885    0.001508468     0.01656662   0.0028104959
            715    0.010171803   0.0017815904   0.0078503911   0.0013306576    0.013343008   0.0024878597
            720    0.011692566    0.002139193   0.0096459333   0.0015982823      0.0139163   0.0030726886
            725    0.012540712   0.0019577964   0.0097075358   0.0014511347    0.016377285   0.0028071901
            730     0.01029586   0.0018194469   0.0078348108   0.0013455205     0.01375869   0.0025743529
            735    0.011287879   0.0019944519   0.0088450937   0.0014800974    0.014472223   0.0028047217
            740    0.012054932   0.0021016071   0.0099038664   0.0016170325    0.014448976    0.002907908
            745   0.0097996694   0.0016777574   0.0076546074   0.0013084684    0.012616326   0.0022958408
            750   0.0090326297   0.0018928746   0.0075229953   0.0014427184    0.010534862    0.002622875
            755    0.010559383   0.0018435875   0.0078961653   0.0013454032    0.014394029   0.0026373639
            760   0.0080872114   0.0017419583   0.0063000954   0.0012713467    0.010452083   0.0025550732
            765   0.0088675357   0.0016729603   0.0068167695   0.0012551805    0.011699746   0.0023793287
            770   0.0076242734   0.0015424555   0.0065115867   0.0012687832     0.00860262   0.0022190082
            775   0.0041300795   0.0012382965   0.0033788553   0.0009448976   0.0049819269   0.0016868397
            780   0.0095980732   0.0017011415    0.007580318   0.0013096032    0.012147994   0.0023546422
            785   0.0083324388    0.001681106   0.0066170811   0.0012553552     0.01053738   0.0024124841
            790   0.0060199555   0.0015595364   0.0048251638   0.0011244825   0.0074524514   0.0022976255
            795   0.0061262957   0.0014342624   0.0047594277   0.0010576437   0.0079400637   0.0020364011
            800   0.0044789698   0.0012077882   0.0032773863  0.00085623331   0.0062815262   0.0017826283
            805   0.0029636375   0.0011592209   0.0024206486  0.00084974787   0.0035936216   0.0016689236
            810   0.0050729411   0.0015157922    0.004280566   0.0010787868   0.0058233577   0.0025634271
            815   0.0036688649   0.0013152808   0.0030996566  0.00099448462   0.0041899142   0.0018957002
            820   0.0048533164   0.0012834292   0.0038372083  0.00097607959   0.0061338824   0.0017610217
            825   0.0070385882   0.0017979559   0.0051914722   0.0012618272   0.0098337044   0.0027422387
            830    0.004554671   0.0013688684   0.0037408331   0.0010072353   0.0054479264   0.0020350548
            835     0.00423062   0.0012285783   0.0032396121  0.00091441981   0.0056216503   0.0017779104
            840   0.0052159173   0.0013132094   0.0039723116   0.0009658111   0.0069532019   0.0018648815
            845   0.0035847822   0.0011382847   0.0027991351  0.00083337644   0.0046016788    0.001664591
            850   0.0042567377   0.0011835322   0.0033344483  0.00087190739    0.005400229   0.0017238842
            855   0.0037820478   0.0012884046   0.0030932147  0.00097228423   0.0045527885   0.0017927675
            860    0.002610461   0.0010686265   0.0020739778  0.00076485594   0.0032835676   0.0015683256
            865   0.0034625628   0.0010321143    0.002594601  0.00073975775   0.0046992178   0.0015142524
            870   0.0036432878   0.0011018623   0.0027455517  0.00080517304   0.0049045723   0.0015842854
            875   0.0028626836  0.00091640639   0.0022727568  0.00074477769   0.0036402989   0.0011759688
            880   0.0010281463  0.00073480911  0.00087772334   0.0010195232   0.0010457234  0.00081285416
            885   0.0025934627   0.0010422005   0.0020700032  0.00077062604   0.0032035739   0.0015093791
            890   0.0042043625   0.0012617863    0.003330629  0.00089478921    0.005273876   0.0019305589
            895   0.0037236248   0.0010661228   0.0030598473   0.0008582919   0.0044117361   0.0013962222
            900   0.0030554849   0.0010109052   0.0022218378  0.00070932472   0.0043168903   0.0015083664
            905    0.003101717   0.0013001977   0.0022531447  0.00090171399   0.0043910588   0.0019595331
            910   0.0038950652   0.0011105202   0.0029869698  0.00083636126   0.0051523878    0.001542295
            915   0.0042635613   0.0010768117   0.0033517075  0.00086265124   0.0054334155   0.0014247414
            920   0.0016710588  0.00069145199   0.0013512305  0.00056764492   0.0020613164  0.00087854356
            925   0.0019460731   0.0010377448   0.0014917138  0.00070372376   0.0025705756   0.0016059471
            930    0.001570919  0.00088740548   0.0013405151  0.00064163673   0.0017532273   0.0013057957
            935   0.0031790779   0.0010061764   0.0024466709  0.00075480546   0.0041773863   0.0013961503
            940   0.0022314404  0.00087639843   0.0017473959  0.00066839167   0.0028688458   0.0011960204
            945   0.0003978569  0.00055798525  0.00028450239  0.00036717818  0.00058230203  0.00088130376
            950   0.0012961972  0.00069321031  0.00089724006  0.00047146711   0.0019481971   0.0010789498
            955   0.0029986519   0.0015536508   0.0021078919   0.0010131031   0.0044527441   0.0025146143
            960   0.0013468299  0.00092090957   0.0011063593  0.00064539588   0.0016008267    0.001382468
            965    0.001498601  0.00061177069    0.001124407  0.00046231987   0.0020264483  0.00083847392
            970  0.00076721781   0.0006676949  0.00027106456  0.00089859122  0.00090506833  0.00061246687
            975   0.0028953069  0.00087789909   0.0021980096  0.00067289791   0.0038813736   0.0011755981
            980   0.0023391224   0.0007810548    0.001797469  0.00060458057   0.0030745946   0.0010405669
            985   0.0015481526  0.00063328859   0.0010871288  0.00044507183   0.0022698505  0.00093244779
            990   0.0020815771  0.00081777883   0.0016564833  0.00063123557   0.0026065882   0.0010856722
            995   0.0020263339  0.00085269568   0.0015398664  0.00062505186   0.0027194976   0.0012101053
           1000   0.0020263339  0.00085269568   0.0015398664  0.00062505186   0.0027194976   0.0012101053
