#    pt_Z-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            280      1.4520144    0.021182132       1.144211    0.016353441      1.8657072    0.029499796
            285      1.3135695    0.020001864      1.0337598    0.015445136      1.6910301    0.027516223
            290      1.1972708    0.019045679     0.94313529    0.014718334      1.5387641    0.026381407
            295      1.1541449    0.018660813     0.91509223    0.014523489      1.4693186    0.025886095
            300      1.0477249    0.018750624     0.82377751    0.014326458      1.3494127    0.026074986
            305      1.0073994    0.018220585     0.79911824    0.014204922      1.2819528    0.025998141
            310     0.91276977    0.016728374     0.72353368    0.013380162      1.1620577    0.023626174
            315     0.82246848    0.015740821     0.64707281    0.012129241      1.0591787    0.021650546
            320     0.77618466    0.015445609     0.61049373    0.011880705     0.99883086     0.02138996
            325     0.73683994    0.014892578     0.57985661    0.011500016      0.9471403    0.020520328
            330     0.66335297    0.014402447     0.52435996    0.011132927     0.84680143    0.020005656
            335     0.64992902    0.013891802     0.51045812    0.010666778     0.83800676    0.019221576
            340     0.58639706    0.013240851     0.46410666    0.010241099     0.74727457    0.018407496
            345     0.56559968    0.014126847     0.44539236    0.010752554     0.72601794    0.019791282
            350     0.54791971    0.030249505     0.42794363    0.021023639     0.71129298    0.045353935
            355     0.50843275    0.012616993     0.40177506   0.0099664221     0.64915932    0.018123166
            360     0.48101167    0.012009742     0.37710159   0.0092466996      0.6213645    0.016728173
            365      0.4259746    0.011947326     0.33507952    0.009061649     0.54791938    0.016717238
            370     0.39768165    0.010952403     0.31221687    0.008426612     0.51222387    0.015049523
            375     0.37679534    0.010576045      0.2959421   0.0081487119     0.48550295    0.014661677
            380     0.36902406    0.010547814     0.29001231   0.0081131934     0.47468474    0.014645132
            385     0.33100838   0.0099842562     0.26178515    0.007712879      0.4215941    0.014046475
            390     0.31442472   0.0097434018     0.24593632   0.0075060019      0.4068982      0.0137797
            395     0.29348207   0.0095543327     0.22957466   0.0072468816     0.37960379    0.013348335
            400     0.29263919    0.009408997      0.2294996   0.0071890285     0.37739684    0.013007628
            405     0.26509718    0.008987333     0.20889117   0.0069269328     0.33932518    0.012356618
            410     0.25738761   0.0092916189     0.20228633   0.0071184558     0.33074861    0.013160932
            415     0.24210205   0.0088356285     0.18755263   0.0066383863     0.31764866    0.012666021
            420     0.21205018   0.0080932329     0.16470988    0.006145805     0.27699154    0.011354516
            425     0.22052174   0.0081327733     0.17275749   0.0062443471      0.2847937    0.011193148
            430     0.20866023   0.0079396358     0.16383938   0.0061085322     0.26783607     0.01121675
            435     0.18238983   0.0078061615     0.14358599   0.0059415962     0.23352643     0.01086503
            440     0.18367459   0.0073167829     0.14198159   0.0055907331     0.24134507    0.010124431
            445     0.15813766   0.0069252437     0.12448237   0.0053356635     0.20235143   0.0098194509
            450     0.16036419   0.0069038257     0.12536704   0.0053478938     0.20766222   0.0095320891
            455     0.14617248   0.0067255323     0.11419424   0.0051370513     0.18935671    0.009307063
            460      0.1370973   0.0065358829     0.10801017    0.005014375     0.17522837   0.0091096629
            465     0.14216648   0.0078018005     0.11026611   0.0057316203     0.18577828    0.011415926
            470      0.1390298   0.0063556555     0.10966022   0.0050987903     0.17771937   0.0092002184
            475     0.11738266   0.0063935809    0.090838855   0.0047977828     0.15385877    0.008945331
            480     0.12535076    0.006065698    0.098133958   0.0046871378     0.16166157   0.0084051473
            485    0.099675274   0.0055464957    0.077488343   0.0042276227     0.12999611   0.0076227946
            490    0.099505449   0.0066678247    0.077808933   0.0048766104     0.12835766   0.0097915444
            495     0.11083629   0.0057232093    0.085939097   0.0044113997     0.14497912   0.0078504077
            500     0.10316643   0.0066714349    0.079502447   0.0049021753     0.13605181   0.0096148881
            505    0.096169188   0.0055901084    0.075005133   0.0042077452     0.12455601   0.0078256942
            510    0.089156012   0.0050471642    0.069352623   0.0039058964     0.11593429   0.0068709436
            515    0.081241252   0.0048914665    0.065474564   0.0043373467     0.10022875   0.0089998362
            520    0.076021697   0.0047832689    0.059580502   0.0036984629     0.09780563   0.0066478268
            525    0.070914556   0.0049209918    0.055322283   0.0036914476    0.091876841   0.0069122774
            530    0.064106618    0.004486705    0.050845679    0.003436882    0.080945904   0.0064507598
            535    0.062737125   0.0043803377    0.048397628   0.0033039525    0.082541093   0.0060921279
            540    0.065549246   0.0046764877    0.051921143   0.0035821628    0.083177267   0.0065074613
            545    0.062371758   0.0042684395    0.048276305   0.0032713248    0.081756853   0.0058394557
            550    0.053979236   0.0041110073    0.042765679   0.0031242109    0.068221895   0.0058280558
            555    0.050915764   0.0041641703    0.040080537   0.0031208999    0.065114141   0.0060001516
            560    0.050796546    0.003863164    0.040757486   0.0032216907    0.062859553   0.0057426635
            565    0.046433367   0.0038789139    0.037608629   0.0029863089    0.056610056   0.0055372986
            570    0.049295389    0.004017098    0.039277681   0.0030723401    0.062000252   0.0056261072
            575    0.039411783   0.0033811425    0.030308318   0.0025454743    0.051935262   0.0046814139
            580    0.048596298    0.003763924    0.037442862   0.0028562052     0.06404449   0.0051754442
            585    0.037054607   0.0033288991    0.028493863   0.0024894455    0.048913513   0.0046871363
            590    0.044497271   0.0035298196    0.034066112   0.0026862882    0.059000561   0.0049257711
            595    0.037397901   0.0034375248     0.02947263   0.0026039206    0.047824973   0.0048171853
            600    0.034805335    0.003274407    0.028185425   0.0025197533    0.042450207   0.0048974853
            605    0.033144515   0.0031023563    0.025709831   0.0023867936    0.043293151   0.0043276658
            610    0.027114136   0.0028707173    0.021319402   0.0021745438    0.034598219   0.0040777703
            615    0.034108591   0.0031698491     0.02689586   0.0024436278    0.043314397   0.0043006628
            620    0.030829933    0.003109284    0.024869306   0.0025421938    0.037701348   0.0047507355
            625    0.031074582   0.0032034967    0.025343758   0.0025816417    0.037508944   0.0048110442
            630     0.02661724   0.0029208012    0.021367688   0.0022794445    0.032993022   0.0039462963
            635    0.028053291   0.0029395768    0.021800159   0.0022442017    0.036424635   0.0040285905
            640    0.024430906   0.0027159901    0.018816623   0.0020768179    0.032166423   0.0037280465
            645    0.027442849   0.0035089976    0.021166879   0.0025234058    0.035911644   0.0051605178
            650    0.022781723   0.0026182357     0.01780772   0.0019986061    0.029360134   0.0035901104
            655    0.020248407   0.0025904314    0.015814677   0.0019486256    0.026115351   0.0036017478
            660    0.017932038   0.0023252158    0.013787091   0.0017541424    0.023614709   0.0032049179
            665    0.020561876   0.0024764663    0.015933933   0.0018758596    0.026742029   0.0034276566
            670    0.015052973   0.0021692039    0.012005456   0.0016692932    0.018754855   0.0029700978
            675     0.01738297   0.0022593574    0.013426016    0.001719218    0.022830512   0.0030925359
            680    0.019940598   0.0024306462    0.015533176   0.0018628939    0.025866665   0.0033365504
            685     0.01592545   0.0026139342    0.012889838   0.0019023495    0.019441806   0.0039812265
            690    0.017304941   0.0022838267    0.013234525   0.0017167742    0.022955053   0.0031874821
            695    0.016604121   0.0022073549    0.013282518   0.0017650423    0.020668356    0.002885378
            700    0.012403974   0.0020482574   0.0097574753   0.0015119274    0.015864725   0.0029301551
            705    0.017462251   0.0022756218    0.012935822   0.0016792947    0.024196006   0.0032251831
            710    0.013548356   0.0020107856     0.01063518   0.0015402144    0.017367879   0.0027470882
            715    0.010486162   0.0017325175   0.0078950016   0.0012931607    0.014190334    0.002410995
            720   0.0084542448   0.0016804209   0.0067769984   0.0012601846    0.010514086   0.0023514868
            725   0.0074839809   0.0017111057   0.0064174843   0.0012477959   0.0082432814   0.0026336686
            730    0.012249075   0.0019372381   0.0096825055   0.0014824502    0.015450512   0.0026534231
            735    0.010481552   0.0020384378     0.00872262   0.0014760406    0.012277145   0.0030846605
            740     0.01004456   0.0016749371   0.0075738442   0.0012747629    0.013589412    0.002270272
            745    0.008276019   0.0015156105   0.0062896279   0.0011494862    0.011063606    0.002099564
            750   0.0077088839   0.0015989834   0.0060990461   0.0012558837   0.0096058219   0.0021717858
            755   0.0065779077    0.001417966   0.0049768522   0.0010388311   0.0088236884   0.0020080829
            760   0.0071697424   0.0015948427   0.0055239555   0.0011531299   0.0093886359   0.0023315335
            765    0.009218709   0.0016309529    0.007192566   0.0012398366    0.011921208   0.0022448004
            770   0.0064826072   0.0015121142   0.0047927186   0.0010707069   0.0089342703   0.0022501929
            775   0.0086144419   0.0015420269   0.0064708045   0.0011642304    0.011748979   0.0021225239
            780   0.0091078536   0.0017195067   0.0068464165   0.0012676403    0.012392998   0.0024443235
            785   0.0071108999   0.0014677823   0.0056770302   0.0010923387   0.0088785754    0.002201834
            790   0.0056558156   0.0013854195   0.0044350143   0.0010376813   0.0072419714   0.0019410997
            795   0.0065113449   0.0014415559   0.0050713323   0.0010934238   0.0084210874   0.0019742359
            800    0.005430868   0.0013747615   0.0041798544  0.00096670945   0.0071070652   0.0021041125
            805   0.0064686422   0.0013460092   0.0047424929  0.00097716445   0.0090471351    0.001926997
            810   0.0080789634   0.0014987919   0.0061965786    0.001147833    0.010636598   0.0020146582
            815   0.0031393641   0.0010395267    0.002455642  0.00072638335   0.0040347663   0.0016342646
            820   0.0061148998   0.0013009507   0.0045698505   0.0009523855   0.0083104166   0.0018644036
            825   0.0053319809   0.0012172665   0.0041089984  0.00092413911   0.0069966741   0.0016718003
            830     0.00536924   0.0011745559   0.0039421939  0.00086837263   0.0074963052   0.0016501207
            835   0.0046620222   0.0015333787   0.0034684642   0.0010846654   0.0063741049     0.00226394
            840   0.0056304419     0.00133533   0.0043983148   0.0010211675   0.0072668108   0.0018036555
            845   0.0072338187   0.0018195269   0.0054002671   0.0013050448   0.0098646169   0.0026443104
            850   0.0043241145   0.0011601359   0.0035275994  0.00093623865   0.0052002295   0.0015079989
            855   0.0059717901   0.0012488965   0.0043189507  0.00090912163   0.0084786645   0.0017946064
            860   0.0051736598   0.0012179089   0.0041174944  0.00095887241   0.0064122162   0.0016066154
            865   0.0044504992   0.0010858093   0.0034429444  0.00084934657    0.005788833   0.0014353208
            870   0.0028583212  0.00093438168   0.0025899396  0.00080682986   0.0029190525  0.00098619333
            875   0.0038466582   0.0010989824   0.0029678092  0.00081952811   0.0050183593   0.0015433618
            880   0.0027668171   0.0010156776   0.0022513831  0.00076231605   0.0033085431    0.001458669
            885   0.0013916884  0.00081902394    0.001095663  0.00056865568   0.0017500731   0.0012383027
            890   0.0029530111  0.00090167075   0.0022964897  0.00071286642   0.0038500159   0.0011714135
            895   0.0027661367  0.00097219783   0.0024255453  0.00078797666   0.0028713832   0.0011709914
            900   0.0030313641  0.00092613303   0.0024675485  0.00075995454   0.0036780998    0.001180934
            905   0.0027658951  0.00097220995   0.0020994976  0.00068968416   0.0036860731   0.0014423201
            910   0.0038072877   0.0010883582   0.0029761081  0.00082589758   0.0048879936   0.0014870983
            915    0.003294143  0.00098049443   0.0024522607   0.0007050423   0.0045354341   0.0014590442
            920   0.0028849348  0.00087489766   0.0020735835  0.00064297206   0.0041673641   0.0012641117
            925   0.0033145882   0.0010908408   0.0029231288   0.0016930409   0.0033856534   0.0011612512
            930   0.0024975771  0.00086514503    0.001890213  0.00064192151   0.0033612337   0.0012241929
            935   0.0009936852  0.00076299469  0.00085751991   0.0010523157   0.0010287631  0.00070919625
            940   0.0020245978    0.000941811    0.001765656  0.00061581815   0.0021073068   0.0014157787
            945    0.001814849   0.0013171952 -0.00026895581   0.0039718326   0.0025936661  0.00077704757
            950   0.0036206677  0.00097497131   0.0026837583  0.00072798512   0.0049897043    0.001345243
            955     0.00223593  0.00087800314   0.0017578633  0.00067030475   0.0028719109    0.001199544
            960   0.0020775962  0.00073655909   0.0016194785  0.00057443975   0.0026688458  0.00095452726
            965   0.0019403943  0.00075453641   0.0014486614  0.00056375023   0.0026615707   0.0010420859
            970   0.0017482989  0.00066076181   0.0013003879  0.00049485813    0.002388655  0.00091521495
            975   0.0028259078   0.0022022079   0.0019743975   0.0014002358   0.0041920067   0.0036214245
            980   0.0020771764  0.00073803513   0.0015670334  0.00056281259   0.0027968203  0.00099747535
            985   0.0017555103  0.00066352106   0.0012558855  0.00047740733   0.0025368458  0.00096613538
            990  0.00075417487  0.00066260871 -0.00026337046   0.0017275451   0.0010230137  0.00043253703
            995   0.0020636248  0.00090458071   0.0013979841  0.00059253857   0.0031660731   0.0014395792
           1000   0.0020636248  0.00090458071   0.0013979841  0.00059253857   0.0031660731   0.0014395792
