# y_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.66956725     0.13954275     0.46746201    0.089666458      1.0584801     0.59612095
           -4.9      1.2923126     0.21106875     0.91684801     0.13572964      2.9475256     0.97644959
           -4.8      3.9201962     0.33026957      2.8485119     0.21945559      7.9795975      2.1885987
           -4.7      10.802402     0.54592578      7.9244808     0.36872613      22.199217      4.0298517
           -4.6       25.73472     0.85376612      19.251557     0.57932988      41.862477      7.3031769
           -4.5      56.207407      1.2142193      42.153441     0.84298341      115.31849       7.892813
           -4.4      107.04518      1.6666645      80.804676      1.1649436      198.71537      11.820974
           -4.3      186.49679      2.1930288      141.35528      1.5583636       340.6566      14.227536
           -4.2      300.90993      2.7663456      229.70971      1.9648402      496.99796      16.858618
           -4.1      442.95588      3.3458818      339.52711      2.3866606      726.57457      19.605284
             -4      639.01206      3.9717211      490.93121      2.8508109      1054.7071      23.239259
           -3.9      859.57529      4.5827762      662.21494      3.2948609      1422.3452      25.694657
           -3.8      1124.3019      5.1632486      868.46103      3.7523929      1792.4007      27.322476
           -3.7      1410.7942      5.7495363        1092.83      4.2146809       2205.419      29.766539
           -3.6      1699.2471      6.2563611      1320.9196      4.5676249      2691.7707      30.709975
           -3.5      2033.4912       6.807992      1585.3554      5.0401608      3160.0549      32.468604
           -3.4      2352.7492      7.2742014      1836.7236      5.3543916      3604.2059      36.328296
           -3.3      2687.6612      7.6994222      2103.5254      5.7200682      4047.2323      34.762529
           -3.2      3018.9651      8.1270487      2365.3689      6.0307579      4538.5229      36.913293
           -3.1      3342.0749      8.4892073      2626.6181      6.3540197      4925.8645       37.92808
             -3      3669.0966      8.9055872      2887.6331      6.6864393      5459.5743      39.721164
           -2.9      3981.9556      9.1590547      3135.7764        6.87538      5861.9901      40.429794
           -2.8      4272.6726      9.4683312      3373.1068       7.138587       6215.444      40.655404
           -2.7      4553.6269      9.7212107      3597.6235      7.3447111      6575.0276      39.786644
           -2.6      4793.8037      9.8895065       3793.871      7.4818188      6824.8942      40.008517
           -2.5      5041.6411      10.143758      3993.4242      7.6911828      7185.6361      40.427387
           -2.4      5282.8632      10.310066      4188.6637      7.8517812      7495.8362      41.263086
           -2.3      5499.5392      10.502573      4365.1361      8.0301605      7759.4826      41.996985
           -2.2      5690.9164      10.608257      4519.3961      8.1192557      8093.9314      41.438962
           -2.1      5879.3893      10.784518      4671.2686      8.2824139      8309.3151      41.834783
             -2       6017.656      10.959883      4786.3697      8.3890494      8375.5255      41.428364
           -1.9      6147.4163      10.958926      4894.6087      8.4326486      8578.1806      43.072437
           -1.8      6279.4376      11.020934      4999.0825      8.4699771      8806.1307      39.769976
           -1.7      6373.8129      11.135869      5078.4356      8.5501251      8843.8114      42.802697
           -1.6      6471.2718      11.175145      5156.8296      8.6868069      9011.2479      40.384162
           -1.5      6563.1631      11.237921       5231.281      8.7287147      9109.1664       40.03352
           -1.4      6629.1948        11.3107      5286.9445       8.740391      9240.1413      42.419394
           -1.3      6681.9561      11.316471      5331.9197      8.8141364      9259.8629      39.829053
           -1.2      6734.3316       11.35409         5371.2      8.7609967      9327.0037      42.368383
           -1.1       6781.898      11.371777      5410.6836      8.7577065      9337.2894      42.892934
             -1      6822.8578      11.384807      5444.4785      8.7828378      9420.9226      42.137013
           -0.9      6853.0793      11.540708      5466.7142      8.9055357      9494.0355      41.747928
           -0.8      6887.4468      11.430542      5497.7751      8.8554887      9558.5048      42.135467
           -0.7      6919.8004      11.413624      5522.4089      8.8365111      9554.0851      42.120626
           -0.6      6947.4512      11.460004      5545.1948       8.861975      9613.4011      40.731474
           -0.5      6951.9891      11.454461      5548.3902      8.9130584      9585.4967      41.845494
           -0.4      6972.3346      11.446045      5562.4386      8.8395931      9636.1015      41.349408
           -0.3      6944.4976      11.417962      5543.1875      8.8245185      9587.4582       41.70502
           -0.2      6973.3634      11.438227      5566.6367      8.8477373      9621.7797      40.573087
           -0.1      6984.0235      11.477046      5576.0153      8.9171783      9594.6769      42.148789
              0      6983.0486      11.536732      5574.6494      8.9386547      9632.3221      43.141838
            0.1      6977.5978      11.467597      5571.1583      8.9419567      9604.9957      42.785146
            0.2      6969.4775      11.532237      5565.2222      9.1946421       9649.645      43.200515
            0.3      6946.0995      11.458708      5545.7929      8.8993281      9603.8406      40.370888
            0.4      6946.4258      11.455775      5544.8913      8.8652935      9591.0071      42.789317
            0.5      6931.0624      11.433108      5530.6594      8.9609298      9597.4668      41.057629
            0.6      6912.9636      11.452594      5517.3297      8.9504975      9596.7217      42.302431
            0.7      6893.3115      11.439476      5503.8739      8.9408068      9510.8245      43.287983
            0.8      6858.4411      11.451662      5471.8622      8.8544098      9456.1374      41.996696
            0.9      6820.3358      11.430297      5439.4326      8.8087994      9414.0497      42.459473
              1      6793.3986      11.428529      5421.6553      8.9468104      9390.1428        42.6582
            1.1      6748.0002      11.358131      5378.3042      8.7400523      9374.8107      41.864797
            1.2      6707.0651      11.315708      5345.0375       8.709835      9285.5262      42.312736
            1.3      6632.4208       11.31234       5287.669      8.7064301      9181.3854      42.699719
            1.4      6579.7525      11.402446      5243.2301      8.7811543      9163.9249      44.184285
            1.5      6468.3838      11.245704      5155.9411      8.6862142      9051.5847      43.115476
            1.6      6367.2546      11.189078      5072.2299      8.5753941      8829.2764      43.621023
            1.7      6279.8663       11.10435      4998.2997      8.5638119      8806.4331      43.212257
            1.8      6159.5442      11.029879      4901.3253      8.4757931      8634.8051      44.499876
            1.9      6003.3121      10.907816      4773.4478       8.345067      8444.5169      44.004152
              2      5862.7239      10.835585      4659.2099       8.269203      8251.6521       41.52016
            2.1      5702.9763      10.730602      4530.9404      8.1964033      8023.7492      44.593083
            2.2      5503.2582       10.56646      4368.6859      8.0710017      7737.3316      43.199402
            2.3      5299.5934       10.43925      4202.5516      7.9184292       7530.923      43.904188
            2.4      5064.7542      10.206655      4011.2537      7.7159671      7185.6488      43.123618
            2.5      4796.3469      10.006429        3793.96      7.5738908      6881.8636      42.913328
            2.6      4548.9023      9.7912553      3594.0355      7.3728731      6565.4141      42.629026
            2.7      4275.4885       9.530019      3373.2066      7.1528183      6190.5513      41.061578
            2.8      3966.6371      9.2721938      3128.7417      6.9437002      5742.9788      43.487343
            2.9      3674.3129      8.9602436      2890.7466      6.6928139      5409.9813      40.510102
              3      3334.4784       8.630233      2622.1195      6.4103392      4963.2362       39.61156
            3.1      3017.2132      8.2437896      2365.1464      6.0943678      4538.3637      38.741934
            3.2      2680.5903      7.8112964      2098.6766      5.8087271      4036.8092       37.20068
            3.3      2344.4348       7.388698      1830.9808      5.4293629      3609.0902      36.625866
            3.4       2018.766      6.8759594      1573.1917      5.0204745      3109.9255      35.732987
            3.5      1707.0963      6.3859073      1325.3888      4.6278944      2713.3425      33.670644
            3.6       1400.406      5.8182311      1085.3579      4.2251467      2215.3841      31.118798
            3.7      1114.1222      5.2526679      861.14822      3.7729836      1813.0068      28.888706
            3.8      859.28387      4.6668594      663.05269      3.3644692      1418.3286      27.844739
            3.9      635.47495      4.0453108      487.01458      2.8687608      1103.3727      25.576068
              4      446.94311      3.4232921      341.27131      2.4085737      759.99844      22.597626
            4.1       297.9785      2.8414351      227.60111      1.9884059      518.35648      19.287719
            4.2      184.51521      2.2475114       140.2291      1.5622388      313.74904      17.575187
            4.3      109.19182      1.7063937      82.149545      1.1823536      216.63705      11.371863
            4.4      54.535807       1.271664      41.174235     0.86402836      97.132706      10.549276
            4.5      26.210924     0.86736081      19.607713     0.58694455       51.36929      6.6041534
            4.6      9.8085305     0.55824998      7.1879925     0.36193955      21.873466       5.442399
            4.7      3.4927596     0.32011794      2.5595403     0.21059125      6.2327233      2.1033902
            4.8      1.1291523     0.21282577     0.81581526     0.13031152      1.3625218     0.84186576
            4.9     0.75373896     0.17241299     0.31596753      2.9784366      1.0461039      1.2013699
              5     0.75373896     0.17241299     0.31596753      2.9784366      1.0461039      1.2013699
