#  pt_bb-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            305     0.42783926    0.011639197     0.34188889     0.00914017     0.53797208    0.016325928
            310      0.3845195    0.011418731     0.30705451   0.0087440936     0.48332615    0.016178965
            315     0.40280995    0.012624833     0.32016209   0.0094890515     0.50979834    0.018108003
            320     0.36779471    0.010774784     0.29392167   0.0083389933     0.46180348    0.015508655
            325     0.34757723    0.010796078     0.27214074   0.0081373936     0.44906933     0.01514904
            330     0.33130299    0.010698395     0.26517953   0.0086325258     0.41501518    0.016075199
            335     0.31236527    0.010529211     0.24725699   0.0079106252     0.39755845    0.014809355
            340     0.32141022    0.010746294     0.25599269   0.0081335226     0.40542065    0.015170424
            345     0.28293881    0.009752774     0.22325421   0.0073736682     0.36153248    0.013826073
            350     0.28809485   0.0097817572     0.22667481    0.007388658     0.36985905    0.013877898
            355     0.27445393     0.01008305     0.21845449   0.0075845392     0.34635751    0.014236537
            360     0.25259945     0.01006274      0.2004218   0.0075907185     0.32027354    0.014340537
            365     0.23008491   0.0085504084     0.18269416   0.0066216869     0.29163591    0.011843094
            370      0.2329574   0.0092954734     0.18412497   0.0069581191     0.29696068    0.013204191
            375     0.21283475   0.0085818881     0.17157025   0.0066346327     0.26381113    0.012207999
            380      0.2154327   0.0084114132     0.17282375   0.0066046485     0.26837635    0.011975163
            385     0.20258841   0.0080362357     0.15909196   0.0061221023     0.26050195    0.011289037
            390     0.17656309   0.0074954748     0.14034122   0.0057362134     0.22315546    0.010450128
            395     0.18023419   0.0076281348     0.14542781   0.0060246398     0.22309815    0.011111719
            400     0.18315085   0.0077550191     0.14386937   0.0059006974     0.23529309    0.010964646
            405     0.16322287   0.0074579938     0.13223887   0.0064524582     0.20034394    0.013444098
            410      0.1564095   0.0072726864     0.12205669   0.0054137113     0.20275384    0.010354424
            415     0.15629483   0.0074621858     0.12234388   0.0055935361     0.20178808    0.010681239
            420     0.14508246   0.0067086089     0.11444352   0.0050886768     0.18533013   0.0095556408
            425     0.13310068   0.0068140121     0.10424223    0.005075399     0.17162706   0.0096675544
            430      0.1218536   0.0066244413    0.098174302   0.0050631241     0.15091927   0.0096059248
            435     0.13334416    0.012889389     0.10319239   0.0088095255     0.17483976    0.019823083
            440     0.10487973    0.005894717    0.083363489   0.0044923572     0.13256535   0.0082212835
            445     0.11642485   0.0079042549    0.090908882   0.0056550526     0.15067596    0.011821888
            450     0.10596698     0.00649564    0.085448286   0.0048772115     0.13114771   0.0092968912
            455     0.10940588    0.012841276     0.08868711   0.0089336048      0.1340793    0.019727897
            460     0.10104635    0.005817819    0.079003962   0.0043842052     0.13049991   0.0081503854
            465    0.096049984   0.0057564903    0.076660178   0.0043369456     0.12061894    0.008089605
            470     0.08989069   0.0054175515    0.071446208   0.0041199678     0.11366891   0.0079675221
            475    0.085685793   0.0052508171    0.067650736   0.0040068433     0.10923039   0.0072109241
            480    0.079356267   0.0050251767    0.063446632    0.003820477    0.099465671   0.0073970973
            485    0.082170995   0.0082962192    0.064877335   0.0058407994     0.10466375    0.012573017
            490    0.071684661   0.0047150904    0.057457682   0.0036674552     0.08930018   0.0067353747
            495    0.071457535   0.0048837536    0.056844528   0.0036878358    0.089957518   0.0069076017
            500    0.069145469   0.0051765107    0.053800197   0.0038182293    0.089873396    0.007431188
            505    0.061305799   0.0045850367    0.047742128   0.0034304042     0.07976987   0.0064456303
            510    0.065607307    0.005108478    0.051025336   0.0037618149    0.085370576   0.0072882744
            515    0.053141666   0.0044119633    0.043420935   0.0033251098    0.064243779   0.0064677986
            520    0.055644578   0.0043554583    0.044908235   0.0033479973    0.068607147    0.006071426
            525    0.054523822   0.0040953243    0.042491918   0.0030854493    0.070709838   0.0057482228
            530    0.047123745   0.0039156957    0.037961152   0.0029911195    0.058189188    0.005502815
            535    0.048477488   0.0041531515    0.038014404   0.0030819328    0.062322258   0.0059716072
            540    0.045118353   0.0038544339    0.035405278   0.0029153459    0.057976281   0.0053971134
            545    0.055154079   0.0048364309    0.042933445    0.003504834     0.07168016   0.0072500784
            550    0.048087249    0.004974724    0.037500222   0.0035875445    0.062182393   0.0074295318
            555    0.039472617   0.0036991127    0.032494208   0.0028300195    0.047096244   0.0053035922
            560    0.037680413   0.0037628771    0.028668903    0.002730924    0.050437297   0.0054406235
            565    0.036723695   0.0040843129    0.030399618   0.0030634339    0.043537582   0.0059878745
            570    0.033999523   0.0035678084    0.027663332   0.0026880626    0.041472814   0.0052311978
            575    0.030095968   0.0034146299    0.024647968   0.0025394836    0.036129634    0.005082966
            580    0.033365742   0.0037665786    0.027043008   0.0027999552    0.040849753   0.0054462853
            585    0.033100617   0.0033420573    0.025921085   0.0024892004    0.042589032   0.0048157022
            590    0.030824216    0.003258159     0.02391111   0.0024163494      0.0401142    0.004614441
            595    0.029014118   0.0031729875     0.02311104   0.0023661454    0.036466925   0.0045399727
            600    0.026193908   0.0031148699    0.021116045   0.0023112918    0.032338296   0.0045804976
            605    0.026660204    0.003100149    0.020799962   0.0022701381    0.034450722    0.004470877
            610    0.027698703   0.0031232567    0.022518165   0.0023049815    0.033644045   0.0046049324
            615    0.025768407   0.0037798293    0.020195599   0.0026957543    0.033145578    0.005670777
            620    0.023151606   0.0027485894    0.018160102   0.0020588289    0.029728907   0.0040145516
            625    0.022694257   0.0027354766    0.017796718   0.0020870486    0.029045624   0.0037813164
            630    0.020608782   0.0027963543    0.015979981   0.0020003254    0.026902875   0.0041495281
            635    0.019860623   0.0025512291    0.016026289   0.0021880207    0.024450976   0.0040807284
            640    0.021131307    0.002676843    0.016391663   0.0019635272    0.027573335   0.0038487069
            645    0.021259835   0.0028521369    0.016749933   0.0021271585    0.027105761   0.0040338367
            650    0.020972547   0.0027332039     0.01608475   0.0020235422    0.027762747   0.0038676799
            655    0.017899854   0.0026723992    0.014036121   0.0019470973    0.022934537   0.0038656395
            660    0.013989832   0.0022782721     0.01130669   0.0016982271    0.017150467   0.0032636359
            665    0.013568833   0.0022986135    0.010675765   0.0016775493    0.017342353   0.0033567883
            670    0.011707898   0.0021491564   0.0092210619   0.0015540889    0.014941297   0.0031270095
            675    0.012818385   0.0024667256    0.011981082   0.0017228441    0.012822684   0.0029413991
            680    0.013281336   0.0022086449    0.010637074   0.0016401104    0.016540509   0.0032092815
            685    0.015946194   0.0023449168    0.013053159   0.0018027202    0.019231735   0.0032512602
            690    0.012581615   0.0020205645    0.009892477    0.001519656    0.016054671   0.0028509779
            695    0.015282143   0.0027954075    0.011654779   0.0019656445    0.020376827   0.0041899245
            700     0.01478587   0.0043309112    0.010921838   0.0029621982    0.020489602    0.006578055
            705    0.012551523   0.0021062744    0.010201126   0.0016200822    0.015298614   0.0030746356
            710    0.011857119   0.0019490986   0.0091788044   0.0014646287    0.015468757   0.0027003416
            715   0.0091756821   0.0016844902    0.007073062   0.0012512446    0.012044235   0.0023694668
            720    0.010888668   0.0020622036   0.0090305374   0.0015378966    0.012836338    0.002975341
            725    0.012540712   0.0019577964   0.0097075358   0.0014511347    0.016377285   0.0028071901
            730   0.0096745247   0.0017655643   0.0073371446   0.0012982287    0.012976757   0.0025140193
            735    0.010191542    0.001890662   0.0080074912   0.0013982819    0.013002881   0.0026701924
            740     0.01064842   0.0019769838   0.0087916438   0.0015130013    0.012640543    0.002762182
            745   0.0094389762   0.0016385309   0.0073857043    0.001280542    0.012119646   0.0022414768
            750   0.0087818252    0.001876187   0.0073513133    0.001432468    0.010156789   0.0025954861
            755    0.010559383   0.0018435875   0.0078961653   0.0013454032    0.014394029   0.0026373639
            760   0.0071536025   0.0016551533   0.0055511924   0.0011929982   0.0092781303   0.0024630742
            765   0.0084876883   0.0016292718   0.0064814754   0.0012095731    0.011282277   0.0023424223
            770    0.006991682   0.0014761586   0.0060319492   0.0012225247   0.0077490302   0.0021353374
            775   0.0034008712   0.0011257879   0.0028033641  0.00085234249   0.0040379905   0.0015489864
            780   0.0092051256   0.0016551405   0.0072929857   0.0012776968    0.011595186   0.0022888369
            785   0.0072596884   0.0015627064    0.005795593   0.0011617092   0.0090976151   0.0022642129
            790   0.0056684388   0.0015194085   0.0045214626   0.0010826984    0.007052356   0.0022625257
            795   0.0061262957   0.0014342624   0.0047594277   0.0010576437   0.0079400637   0.0020364011
            800   0.0044789698   0.0012077882   0.0032773863  0.00085623331   0.0062815262   0.0017826283
            805   0.0029636375   0.0011592209   0.0024206486  0.00084974787   0.0035936216   0.0016689236
            810   0.0043878601   0.0014338567   0.0037866709   0.0010174612   0.0048584102   0.0021204595
            815   0.0036688649   0.0013152808   0.0030996566  0.00099448462   0.0041899142   0.0018957002
            820   0.0041497933   0.0011828107    0.003288884  0.00089553284   0.0052110907    0.001631169
            825   0.0063107917   0.0017221293   0.0045826836   0.0011840504   0.0089496726   0.0026700455
            830   0.0041332846   0.0013024025    0.003451752  0.00096486448   0.0048057642   0.0019310922
            835     0.00423062   0.0012285783   0.0032396121  0.00091441981   0.0056216503   0.0017779104
            840   0.0045254436    0.001212841   0.0034742766  0.00089457388   0.0059624102   0.0017197458
            845   0.0035847822   0.0011382847   0.0027991351  0.00083337644   0.0046016788    0.001664591
            850   0.0042567377   0.0011835322   0.0033344483  0.00087190739    0.005400229   0.0017238842
            855   0.0037820478   0.0012884046   0.0030932147  0.00097228423   0.0045527885   0.0017927675
            860   0.0030917202  0.00095413594   0.0023406805  0.00071685521   0.0041446168   0.0013108446
            865   0.0034625628   0.0010321143    0.002594601  0.00073975775   0.0046992178   0.0015142524
            870    0.003385876   0.0010713759   0.0025717329  0.00078618934   0.0045109952   0.0015346246
            875   0.0024678283  0.00082698581   0.0019549889  0.00067359295   0.0031424738   0.0010654095
            880   0.0010281463  0.00073480911  0.00087772334   0.0010195232   0.0010457234  0.00081285416
            885   0.0025934627   0.0010422005   0.0020700032  0.00077062604   0.0032035739   0.0015093791
            890   0.0042043625   0.0012617863    0.003330629  0.00089478921    0.005273876   0.0019305589
            895   0.0037236248   0.0010661228   0.0030598473   0.0008582919   0.0044117361   0.0013962222
            900   0.0030554849   0.0010109052   0.0022218378  0.00070932472   0.0043168903   0.0015083664
            905   0.0027517393   0.0012522148   0.0019732846  0.00085718976   0.0039462703   0.0019083901
            910   0.0038950652   0.0011105202   0.0029869698  0.00083636126   0.0051523878    0.001542295
            915   0.0038603244  0.00099846867   0.0030059396  0.00079033136    0.004968538   0.0013467734
            920   0.0016710588  0.00069145199   0.0013512305  0.00056764492   0.0020613164  0.00087854356
            925   0.0019460731   0.0010377448   0.0014917138  0.00070372376   0.0025705756   0.0016059471
            930    0.001570919  0.00088740548   0.0013405151  0.00064163673   0.0017532273   0.0013057957
            935   0.0031790779   0.0010061764   0.0024466709  0.00075480546   0.0041773863   0.0013961503
            940   0.0022314404  0.00087639843   0.0017473959  0.00066839167   0.0028688458   0.0011960204
            945   0.0003978569  0.00055798525  0.00028450239  0.00036717818  0.00058230203  0.00088130376
            950   0.0012961972  0.00069321031  0.00089724006  0.00047146711   0.0019481971   0.0010789498
            955   0.0029986519   0.0015536508   0.0021078919   0.0010131031   0.0044527441   0.0025146143
            960  0.00091355803  0.00081263073  0.00078590779  0.00056022936   0.0010044833   0.0011056157
            965    0.001498601  0.00061177069    0.001124407  0.00046231987   0.0020264483  0.00083847392
            970  0.00076721781   0.0006676949  0.00027106456  0.00089859122  0.00090506833  0.00061246687
            975   0.0028953069  0.00087789909   0.0021980096  0.00067289791   0.0038813736   0.0011755981
            980   0.0023391224   0.0007810548    0.001797469  0.00060458057   0.0030745946   0.0010405669
            985   0.0015481526  0.00063328859   0.0010871288  0.00044507183   0.0022698505  0.00093244779
            990   0.0020815771  0.00081777883   0.0016564833  0.00063123557   0.0026065882   0.0010856722
            995   0.0016468999   0.0007636322   0.0012644261  0.00056109715   0.0021794976   0.0010829515
           1000   0.0016468999   0.0007636322   0.0012644261  0.00056109715   0.0021794976   0.0010829515
