# pt_bb-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            615    0.011902607   0.0029405096   0.0090260859   0.0020080489    0.015969291   0.0045875452
            620   0.0080882734   0.0016639345   0.0066936979   0.0012404328   0.0095629486   0.0026252955
            625   0.0088486104      0.0016184   0.0071273131   0.0012709693    0.010828544   0.0021759342
            630    0.010754518    0.002047108   0.0083151161   0.0014851186    0.014092394   0.0029737843
            635   0.0068113385   0.0014478094   0.0052725978   0.0010856151   0.0088913259   0.0020201319
            640    0.008515205   0.0016973561   0.0067226773   0.0012401361    0.010856553    0.002486464
            645   0.0071142385   0.0018359457   0.0056265246   0.0013188631   0.0089883942   0.0027123045
            650   0.0083794722   0.0017782054   0.0062992878   0.0012804933    0.011386506   0.0025886357
            655   0.0047947218   0.0014865408   0.0039003498   0.0010550276   0.0058055962   0.0022370036
            660   0.0042458696   0.0011444716   0.0033207377  0.00086040767   0.0054380604   0.0015924684
            665   0.0055460858   0.0015078786   0.0044048966   0.0010633382   0.0069778061   0.0022775302
            670   0.0017528394   0.0011813202   0.0015776471  0.00082155651   0.0018253991   0.0012871191
            675    0.004324706   0.0014063074   0.0039144935   0.0010393227   0.0044031669   0.0015395346
            680   0.0022676884   0.0012020213   0.0020564318  0.00082137346   0.0023517011   0.0013389258
            685   0.0057137933   0.0015013842   0.0048778823   0.0011543829   0.0064128547   0.0021059474
            690   0.0038636311   0.0012748858   0.0032278982  0.00093253911   0.0044638855   0.0018823809
            695   0.0037348044   0.0011236998   0.0029915357  0.00082154639   0.0046505629   0.0016840765
            700   0.0043502766   0.0010586317   0.0032685532  0.00080448215   0.0059088903   0.0014704513
            705   0.0035007948   0.0012732988   0.0027911351  0.00090274624   0.0043855263    0.002002509
            710   0.0055307026   0.0012313564   0.0041212909  0.00091184725   0.0075665755   0.0017328801
            715   0.0027473259   0.0009004653   0.0021550079  0.00067858227   0.0035251255   0.0012657441
            720   0.0025067981   0.0011189896   0.0020975708  0.00076544173   0.0029111098   0.0017537515
            725   0.0056649411   0.0013170781   0.0044596884  0.00099070444   0.0072224674   0.0018839671
            730   0.0038787281   0.0011260678   0.0029010747  0.00081268929   0.0052948172   0.0016352235
            735   0.0029971001   0.0011168917   0.0024613227  0.00081256296   0.0035530048   0.0016136342
            740    0.003246849  0.00096725743   0.0027131383  0.00077433078   0.0037448458   0.0013177674
            745   0.0035847885  0.00096178902    0.002787752  0.00075885449   0.0046254881   0.0012787604
            750   0.0020017806  0.00093545763   0.0018437902  0.00071760681   0.0020617934   0.0010058299
            755   0.0025885151  0.00096275826   0.0020171446  0.00068564204   0.0033271987   0.0014408569
            760  0.00099902701  0.00049948852   0.0007777361  0.00040459283   0.0012792814  0.00069844903
            765   0.0025754721  0.00095822118   0.0018464229  0.00066186296   0.0037143339   0.0014596797
            770   0.0020288076  0.00071783274   0.0015399555  0.00054860642   0.0027081781  0.00097286611
            775   0.0010016789  0.00061283204  0.00079690938  0.00045426869   0.0012584293   0.0008593986
            780   0.0014985373   0.0007063812   0.0013087059  0.00056670809   0.0015759129  0.00092801809
            785   0.0027473004  0.00082830081   0.0019452719  0.00059059904     0.00401593   0.0012229125
            790   0.0014985501  0.00078975768   0.0012465056  0.00055520301   0.0017245469   0.0012189389
            795  0.00074927823  0.00055844729  0.00056931002  0.00039341557  0.00099858188  0.00082596491
            800   0.0010114913  0.00061693786  0.00074496025  0.00042321741   0.0014082163  0.00095057527
            805   0.0014979459  0.00078934567    0.001145717  0.00056409976   0.0019876757   0.0011659337
            810   0.0017982194  0.00084468509   0.0013575008   0.0017490338   0.0018799428  0.00075040487
            815   0.0012487822  0.00082830465  0.00098449601  0.00056613923    0.001583663   0.0012819542
            820   0.0017483052  0.00074923438   0.0014440763  0.00058805108   0.0020428681  0.00099625844
            825  0.00099901427  0.00070637669  0.00074614308   0.0004869347   0.0013767823   0.0010902796
            830   0.0014985373   0.0007063812   0.0011201081  0.00050033896   0.0020391861   0.0010716605
            835   0.0012487822  0.00055844443  0.00086619396  0.00038945648   0.0018661876  0.00084040768
            840    0.001534054  0.00080169675   0.0011757774  0.00055449038   0.0020192051   0.0012240324
            845  0.00099902063  0.00070637894  0.00074147536  0.00046078951   0.0013665246   0.0011359074
            850  0.00049951669  0.00049948852  0.00036754852  0.00083956965  0.00052929094  0.00043910709
            855  0.00074926547  0.00043256699  0.00058583148  0.00034040483   0.0009567631  0.00056054198
            860  0.00093610809  0.00056155262  0.00068204134  0.00039936345   0.0013172909  0.00082533778
            865  0.00074926547  0.00043256699  0.00051093164  0.00029517652   0.0011378569   0.0006574282
            870  0.00024975518    0.000432567  0.00021287122  0.00028437702  0.00028494118  0.00062112949
            875   0.0012799936  0.00057294395   0.0009824038  0.00044130124   0.0016880636  0.00075699245
            880  0.00074927185  0.00055844443  0.00058606041  0.00039172126  0.00096581237  0.00083625266
            885  0.00074928461  0.00055845014  0.00066055961  0.00044528806  0.00080143084  0.00070583233
            890  0.00049951669  0.00061174471  0.00020621307   0.0011479788  0.00056517266  0.00037549778
            895    0.001498531  0.00061174211   0.0011484515  0.00047144172   0.0019675803  0.00081219639
            900  0.00074926547  0.00043256699  0.00054720509  0.00031834659   0.0010472051  0.00061256597
            905  0.00049951031  0.00035318947   0.0003542194  0.00025271322  0.00072551352   0.0005210892
            910  0.00074926549    0.000432567  0.00050213036  0.00029050591   0.0011656279  0.00067468038
            915   0.0012487885  0.00055844729   0.0010156057  0.00046918539   0.0015006143  0.00073168632
            920  0.00088398091  0.00052090582  0.00063178379  0.00037909102   0.0012762035   0.0007418694
            925              0  0.00035318947  -8.334496e-05  0.00061243859  3.3806041e-05  0.00021232462
            930  6.3783784e-09  0.00035319398 -0.00010079491  0.00056054781  3.8295701e-05  0.00023478112
            935   0.0012487822  0.00055844443  0.00096234023  0.00043208337   0.0016281208  0.00073458474
            940  0.00024975516  0.00024974267  0.00017463911  0.00017463038  0.00036957075  0.00036955227
            945  0.00049951031  0.00035318947  0.00033650875  0.00023871928  0.00077420668  0.00054952886
            950  0.00053705568  0.00053702881   0.0003416089  0.00034159183  0.00087987281  0.00087982881
            955  0.00058672813  0.00041941725  0.00041157392  0.00030105144  0.00087724642  0.00062037281
            960              0  0.00035318947 -8.5806041e-05  0.00060532015  3.3227335e-05  0.00021679754
            965  0.00099903339  0.00049949171  0.00077264864  0.00038914737   0.0012934754  0.00065722871
            970  0.00024976154  0.00024974905   0.0001180795  0.00011807359   0.0002868426  0.00028682826
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985  0.00024975516  0.00024974267  0.00016454054  0.00016453232  0.00039377424  0.00039375456
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
