#   m_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16   0.0012544038   0.0021607648  0.00045062006   0.0032308437   0.0016248649    0.002606686
             17              0              0              0              0              0              0
             18  7.4372051e-05   0.0017058983 -0.00028473774   0.0016858123  0.00072089033   0.0031957767
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21   0.0037422258   0.0021604675   0.0023831479   0.0013856386   0.0063874085   0.0037249173
             22   0.0012509381   0.0027902464  0.00023707463   0.0050784409   0.0015312878   0.0020358521
             23    0.013910366   0.0041975153   0.0088704293   0.0026903138    0.023816121   0.0072519113
             24    0.012476343   0.0039451705   0.0080294752   0.0025472217    0.020969857   0.0066607492
             25    0.015062512   0.0043485939     0.01081275   0.0031430821    0.021856534   0.0064191538
             26     0.01248337   0.0049918032   0.0091251827   0.0033537698    0.017608585   0.0083333685
             27    0.018734308   0.0057186175    0.013073704   0.0037749541    0.028349794   0.0095171279
             28    0.030154658   0.0061565597    0.020369285   0.0041894709    0.047684006   0.0098282765
             29    0.043053545   0.0079689347     0.03116496   0.0056585839    0.062058061    0.012253071
             30    0.025100064   0.0070564685    0.018839815    0.004652727    0.034204292    0.012274696
             31    0.044356979   0.0076823974    0.030774722   0.0053122805     0.06767593    0.011939234
             32    0.053680318   0.0093411065    0.039982035   0.0065539079    0.073600731     0.01471071
             33    0.055809444   0.0095678743    0.042354626   0.0068640796    0.075171129    0.015167737
             34    0.069656757    0.010084905    0.049082385   0.0068935338     0.10622382     0.01553676
             35    0.090808585    0.011132451    0.065393799   0.0079580361     0.13172226     0.01672717
             36     0.09168264    0.011159222    0.066114276   0.0079517066     0.13213364     0.01704554
             37     0.11814165      0.0129917    0.085376757   0.0091645877     0.17025396    0.019961421
             38     0.10926801    0.012870219     0.08121589   0.0089934801     0.15099068    0.020787692
             39     0.13966356    0.013633692     0.10088824   0.0097922402     0.20205267    0.020480214
             40     0.15726995     0.01553694     0.11427485    0.011104538     0.22518576    0.023788973
             41     0.12125981    0.013936157    0.091929841   0.0099478061     0.16418248    0.021727728
             42     0.15320083    0.015466372     0.11368421     0.01099294     0.21368591    0.023444684
             43     0.19743307    0.017346796     0.15058743    0.012888378     0.26510614    0.027088369
             44     0.22559431    0.018074283     0.16676878    0.012961984     0.31560582     0.02696037
             45     0.20623402    0.017257851     0.15285901    0.012537653     0.28737431    0.025556952
             46     0.23304188    0.018018592      0.1754124    0.013417905      0.3182303    0.026009842
             47     0.29319981     0.02036982     0.21889135    0.014866144     0.40305566    0.030238436
             48      0.2862352    0.020817744     0.21739962    0.015257797     0.38661167    0.031850965
             49     0.33298951      0.0220254     0.25034928    0.016050076     0.45570887    0.032738575
             50     0.35061497    0.021987052     0.26582628    0.016759039     0.47416951    0.032171785
             51     0.43875418    0.024907709     0.32247658    0.017968515     0.61997981    0.036804173
             52     0.40171227    0.023710546     0.30116558    0.017479234     0.55230272    0.034326719
             53     0.41738194    0.024454721     0.31888585    0.018435935       0.554315    0.037529265
             54     0.42893463    0.024712477     0.32578505    0.018288584     0.57914573    0.035531141
             55     0.49873068     0.02626308     0.37655189    0.019737243     0.67897119    0.037309927
             56     0.54253189    0.027794647     0.41187673    0.020904778     0.73560712    0.041295146
             57     0.59782489    0.028984428     0.45394413    0.021583841     0.80767845    0.041769101
             58     0.59533536    0.029005151     0.45194645    0.021696013     0.80580896    0.042028903
             59     0.69995657    0.031449578     0.53303053     0.02342076     0.94226544    0.044942947
             60     0.72100334    0.031985649     0.55750995    0.024752727     0.95016397    0.046695389
             61     0.72717586    0.032356726     0.55791263    0.024254807     0.96760929    0.045933676
             62     0.74349936    0.033001111     0.57292194    0.025103743     0.98087333    0.051010721
             63      0.9158778    0.036294301     0.70591835    0.027306769      1.2170572    0.052056958
             64     0.96485374    0.037029049     0.73409858    0.027712477      1.3018032    0.052277992
             65      1.0125164      0.0374349     0.77145156    0.028223362      1.3585162    0.053196957
             66      1.0791389    0.038716546     0.82345439    0.029077508      1.4506245    0.055199911
             67       1.178668    0.040743324     0.90259006    0.030744647      1.5764496    0.057722509
             68      1.2358293    0.041699615     0.94746226    0.031473533      1.6346984    0.061079056
             69      1.2392673    0.042046187     0.96623446    0.034223554      1.6168195    0.062600382
             70      1.4944467    0.046755198      1.1513219    0.036499869      1.9812874    0.065037051
             71      1.5070602    0.046626194      1.1588398    0.035322986      2.0003962    0.065326761
             72      1.6058878    0.047624631      1.2440986    0.036358142      2.1130449    0.067973627
             73      1.7716426    0.049901648      1.3637404    0.037977772      2.3479197    0.069636091
             74      2.0221622    0.052998099       1.546296    0.040129275       2.712047    0.073971298
             75      2.0792312     0.05425681      1.6051896    0.042148602      2.7533538    0.076048292
             76      2.2108225    0.055711013      1.7157417    0.042680186      2.9052022    0.078600148
             77      2.3850937     0.05871062      1.8449337    0.044388885       3.169355    0.085590834
             78       2.778921    0.062697789      2.1565247    0.048558593      3.6514942    0.088879801
             79      2.8181894     0.06336535      2.1900154    0.048355523       3.694798    0.087997328
             80      3.1745354    0.067110214      2.4645211    0.051280834      4.1710211    0.093508381
             81      3.5660775     0.07127614      2.7729295    0.054724309      4.6756573    0.098502961
             82      3.8873741    0.074833817      3.0259433    0.058756552      5.0909691     0.11192894
             83      4.2904821    0.078082889      3.3373805    0.059841503      5.6278095      0.1085032
