#   pt_bb-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            145      10.840905    0.059955661      8.7190433    0.047986072      13.647804    0.081216909
            150      9.8064125     0.05753064      7.8977564    0.045619457      12.315956     0.07786166
            155      8.8116719    0.054735636      7.0894781    0.043537402      11.078222    0.075746779
            160      7.9506219    0.051579833      6.3891329    0.040810411      10.009277    0.069768185
            165      7.1764668     0.04874244      5.7808531     0.03863943      9.0026219    0.065655514
            170      6.5256089    0.050703493      5.2527867    0.039053091      8.1950066    0.071531707
            175      5.9154546    0.044668211      4.7575603    0.035560336      7.4338927    0.061111417
            180      5.4033194    0.042308756      4.3365591    0.033328751      6.8087568    0.056886617
            185      4.8911183    0.040712025      3.9456958    0.032490478      6.1189143    0.056240141
            190      4.4516285    0.044086289      3.5661914    0.033641517      5.6210053     0.06134236
            195      4.0212975    0.036543253      3.2318559    0.028787358      5.0545332    0.049983541
            200      3.7281919    0.036381722        2.99402    0.028422445      4.6900925    0.049731467
            205      3.3910186    0.033723562      2.7103075    0.026378165      4.2923063    0.045609382
            210       3.090841    0.032187418      2.4725483    0.025149372       3.907428    0.043669608
            215      2.8372665    0.030508753      2.2759978    0.023982584      3.5716895    0.041621848
            220      2.6243877    0.030608205       2.117858    0.025724587      3.2775778    0.045797969
            225      2.4080603    0.028565903      1.9233686    0.022273963      3.0476634    0.039107073
            230      2.2392702    0.029051365      1.7845343    0.022247298      2.8436646    0.040338707
            235      2.1136236    0.026755864      1.6908253    0.021020337       2.670271    0.036441992
            240      1.8798159    0.024804819      1.5085621    0.020088042      2.3632376    0.035397991
            245      1.8121227     0.02456912      1.4449439    0.019155154       2.297974     0.03341022
            250      1.6130994    0.023255033      1.2823861    0.018008164      2.0536389    0.031831624
            255      1.4932592    0.022366101      1.1948798    0.017524884      1.8837173    0.030836988
            260      1.4312006    0.023543042      1.1447475     0.01814015      1.8059656    0.032996061
            265      1.2996423    0.021022673      1.0492322    0.016841943      1.6181476    0.030001258
            270      1.2004031    0.020237556      0.9602731    0.015735659      1.5144007    0.028131708
            275      1.1449893    0.020667313     0.91581863    0.015853359      1.4440649    0.028883745
            280      1.0584695    0.018961236     0.84320357    0.014711997      1.3427533    0.026335455
            285     0.97007114    0.018189761     0.77800996    0.014191141      1.2191231    0.025194628
            290     0.89882641    0.017936142     0.71982644    0.013826847      1.1308437    0.025081911
            295     0.86982242    0.017033285     0.68979843    0.013134101      1.1092923    0.023369126
            300     0.81591053    0.016896505     0.64982931     0.01308519      1.0347796     0.02339228
            305     0.73413408    0.015755622     0.58936219    0.012353545     0.92033693    0.022117059
            310     0.66820155    0.015464094     0.53624644     0.01196869     0.83755683    0.021453809
            315     0.66471433     0.01601354      0.5348557    0.012518931     0.83017287    0.023360882
            320     0.60987652    0.014214755     0.48699222    0.011033251     0.76946391    0.019883947
            325     0.56835679    0.013912388     0.44931371     0.01068262      0.7275563    0.019205496
            330      0.5299955    0.013646643     0.42511998    0.010982217     0.66425706     0.01966748
            335     0.50194432    0.013469634     0.39946979    0.010266726     0.63670545    0.018755725
            340     0.48546541    0.013276036     0.38874542    0.010185031     0.61016765    0.018487361
            345     0.42845915     0.01223499     0.33961618   0.0093615784     0.54590627    0.017040955
            350     0.42193146    0.012033483     0.33424504   0.0092100261     0.53842084    0.016748245
            355     0.38696178    0.012283031     0.31659997   0.0098240379     0.47126807    0.021187202
            360     0.36938667    0.012049572     0.29434406   0.0092147512     0.46723689    0.016851653
            365     0.33162724    0.010593571      0.2636061   0.0082015566     0.42087939    0.014561911
            370     0.32361117    0.010944241     0.25671793   0.0082891341     0.41164633    0.015316164
            375     0.30308746     0.01039225     0.24385175   0.0080581141     0.37796269    0.014588426
            380     0.29110291   0.0099819098     0.23522705    0.007877797     0.36031033    0.014074318
            385      0.2731564   0.0095464312     0.21645583   0.0073348042     0.34788426    0.013284234
            390     0.23818103   0.0088267899     0.18966302   0.0068221039     0.30122142    0.012116192
            395     0.24180755   0.0091266587     0.21501296    0.022075564       0.261795    0.028581873
            400     0.23906249   0.0089578379      0.1892559   0.0069168038     0.30478254    0.012530592
            405     0.21934108   0.0087690256      0.1777693    0.007429175     0.27013984    0.014804619
            410      0.1970544   0.0082533806     0.15484133   0.0062203746      0.2536916     0.01157897
            415     0.19725904   0.0085057425     0.15550951   0.0064115063     0.25275426    0.012071944
            420     0.18657057    0.007855431     0.14788088   0.0059713164      0.2374802     0.01113762
            425     0.17220439   0.0079424908     0.13527329   0.0059639546     0.22177069    0.011139926
            430     0.15680108    0.007569933     0.12608862   0.0058102454     0.19533033    0.010789771
            435     0.15979869    0.013238176     0.12448475   0.0091296345      0.2080628    0.020216162
            440     0.13344852   0.0068242275     0.10627461   0.0052163661     0.16880673   0.0094568354
            445     0.14515639   0.0086164649     0.11527749   0.0062690374      0.1841364      0.0128296
            450     0.13199433   0.0072605079     0.10607178   0.0054780712     0.16457971    0.010286328
            455     0.13206975    0.013159321     0.10669191   0.0092206503     0.16305236    0.020085758
            460     0.12536081   0.0065632364    0.098282054   0.0049838278     0.16176508   0.0091030199
            465      0.1228841   0.0065623514     0.09854255   0.0050376772     0.15391191   0.0090650063
            470       0.108036   0.0060605763    0.085866749   0.0046323339     0.13687733   0.0087490622
            475     0.10751879   0.0060056738    0.085237318   0.0045966313     0.13653931    0.008222863
            480      0.0947873   0.0056342682    0.076010632   0.0042916287     0.11852811   0.0082162244
            485    0.098665621   0.0086834454    0.078138982    0.006178232     0.12544903    0.013027477
            490    0.087949672   0.0053973188    0.070679336   0.0042069725     0.10957538   0.0076021153
            495    0.083324518   0.0053802733     0.06636021    0.004083892     0.10496654   0.0075427717
            500    0.080851039   0.0056177626    0.062919975   0.0041597262      0.1052075   0.0080197188
            505    0.072266168   0.0049904333    0.056278134   0.0037620206    0.094221704   0.0069499462
            510    0.076662556    0.005530078    0.060047536   0.0041270088    0.099089927   0.0078113442
            515    0.064536025   0.0051379349    0.052593482   0.0038636421    0.078586475   0.0074580585
            520    0.063961068   0.0047038127    0.051448241   0.0036170566    0.079396012   0.0065223371
            525    0.059615555   0.0044166879    0.046422741   0.0033177124    0.077456649   0.0062085833
            530    0.052532731   0.0042007224    0.042409201   0.0032026846    0.064776107   0.0059172835
            535    0.058316063   0.0046095571    0.045695141   0.0034452167    0.075252331   0.0065547149
            540    0.053765602   0.0042689955    0.042453475   0.0032637284    0.068680745   0.0059174664
            545    0.065696985    0.005267334    0.051469649   0.0038874073    0.084915244    0.007751893
            550    0.055510524   0.0053098234    0.043571052   0.0038732699    0.071408415   0.0078248566
            555    0.045140356   0.0041195262    0.037082507   0.0031295382    0.054198813   0.0059145799
            560    0.045785393   0.0042008056    0.035260687   0.0030860065    0.060513533   0.0060261761
            565    0.043247918   0.0043671743    0.035513704   0.0032962028    0.052046918   0.0063201223
            570    0.036770957   0.0037794962    0.030087536   0.0028451072    0.044555027   0.0055297116
            575       0.034792   0.0036798658    0.028461596   0.0027445371    0.041908172   0.0054330334
            580    0.038687122   0.0040386232    0.031196553   0.0030146211    0.047823521   0.0057937169
            585    0.041305653   0.0037645122    0.032405193   0.0028388182    0.053163378    0.005326897
            590     0.03758192   0.0036169601    0.029247021   0.0027205939    0.048864744   0.0050534036
            595    0.033392254   0.0034028385      0.0264207   0.0025421022    0.042411491   0.0048399466
            600    0.029430168   0.0032991553    0.023681227   0.0024676212    0.036515027   0.0047938146
            605    0.028930448   0.0032359235    0.022526264   0.0023774056    0.037515758   0.0046436473
            610    0.030809615   0.0033517812     0.02499344   0.0024833304    0.037609902   0.0049025943
            615    0.029420871   0.0039588069    0.023205176    0.002866628    0.037619156   0.0058693009
            620    0.026943065   0.0029861053    0.021484153   0.0023009089    0.033924017   0.0042562376
            625    0.025328356    0.002895524    0.019898874   0.0022232907     0.03240902   0.0039740453
            630    0.023528044   0.0029842443    0.018266735   0.0021620896    0.030726652    0.004367859
            635    0.022509037    0.002750106     0.01810255   0.0023337893    0.027956884   0.0043001495
            640    0.023455657   0.0028764792    0.018172471   0.0021130044    0.030689545   0.0041206172
            645     0.02175511   0.0030066874    0.017224216   0.0022335392    0.027568731   0.0042669215
            650    0.027483288   0.0040609787    0.020880458   0.0029113448    0.036931854    0.005916546
            655    0.019129921   0.0027443822    0.014996649   0.0020080048    0.024529469   0.0039516157
            660    0.014474232   0.0024893033    0.011791269   0.0018424269    0.017575758   0.0035792419
            665     0.01432199   0.0023595442    0.011237094    0.001723956    0.018381793   0.0034372759
            670    0.013486817   0.0022696543     0.01058641   0.0016530104    0.017310556   0.0032745121
            675    0.013492458   0.0025131008    0.012515797   0.0017646189    0.013538601   0.0029851472
            680    0.014874398   0.0023510113    0.012004133   0.0017845442    0.018399943   0.0033424027
            685    0.017774811   0.0024864471    0.014495353   0.0019186495    0.021600085    0.003421557
            690    0.014771447   0.0022182421    0.011564636   0.0016716622    0.019026188   0.0031155243
            695     0.01788014   0.0029670092    0.013621412   0.0021039549     0.02391532   0.0044074194
            700    0.015845304   0.0043751165     0.01170461   0.0029976664    0.021974912   0.0066352326
            705    0.015156986   0.0023276994    0.012252521   0.0017978717    0.018684477   0.0033353409
            710    0.012592235   0.0020175183   0.0096887885    0.001508468     0.01656662   0.0028104959
            715    0.010171803   0.0017815904   0.0078503911   0.0013306576    0.013343008   0.0024878597
            720    0.011692566    0.002139193   0.0096459333   0.0015982823      0.0139163   0.0030726886
            725     0.01291586   0.0019934113    0.010029399   0.0014863975    0.016806735   0.0028398459
            730    0.011238347   0.0019383179   0.0085370174   0.0014350658     0.01508304   0.0027399394
            735    0.011647873   0.0020266773   0.0091301367   0.0015072922    0.014936452   0.0028428772
            740    0.012714347   0.0021541393    0.010393564   0.0016549173     0.01536848   0.0029813444
            745   0.0097996694   0.0016777574   0.0076546074   0.0013084684    0.012616326   0.0022958408
            750   0.0090326297   0.0018928746   0.0075229953   0.0014427184    0.010534862    0.002622875
            755    0.010964859   0.0018876464   0.0081886486   0.0013768252    0.014975758   0.0027007525
            760    0.008603345   0.0018167865   0.0066938506   0.0013309074    0.011168203   0.0026534907
            765   0.0088675357   0.0016729603   0.0068167695   0.0012551805    0.011699746   0.0023793287
            770   0.0078812845    0.001563719   0.0066922735   0.0012815831   0.0089802479   0.0022509078
            775   0.0041300795   0.0012382965   0.0033788553   0.0009448976   0.0049819269   0.0016868397
            780   0.0095980732   0.0017011415    0.007580318   0.0013096032    0.012147994   0.0023546422
            785   0.0083324388    0.001681106   0.0066170811   0.0012553552     0.01053738   0.0024124841
            790   0.0060199555   0.0015595364   0.0048251638   0.0011244825   0.0074524514   0.0022976255
            795   0.0061262957   0.0014342624   0.0047594277   0.0010576437   0.0079400637   0.0020364011
            800   0.0047653545   0.0012412737   0.0034948871  0.00088342365   0.0066700541   0.0018244732
            805   0.0029636375   0.0011592209   0.0024206486  0.00084974787   0.0035936216   0.0016689236
            810    0.005469558   0.0015668169   0.0045901304   0.0011223197   0.0063576789   0.0026185166
            815   0.0036688649   0.0013152808   0.0030996566  0.00099448462   0.0041899142   0.0018957002
            820   0.0048533164   0.0012834292   0.0038372083  0.00097607959   0.0061338824   0.0017610217
            825   0.0070385882   0.0017979559   0.0051914722   0.0012618272   0.0098337044   0.0027422387
            830    0.004554671   0.0013688684   0.0037408331   0.0010072353   0.0054479264   0.0020350548
            835     0.00423062   0.0012285783   0.0032396121  0.00091441981   0.0056216503   0.0017779104
            840   0.0056312941   0.0013773306   0.0042933418   0.0010177628   0.0075043179   0.0019446032
            845   0.0035847822   0.0011382847   0.0027991351  0.00083337644   0.0046016788    0.001664591
            850   0.0046745692   0.0012551152   0.0036520063  0.00092793077   0.0059686996   0.0018151868
            855   0.0037820478   0.0012884046   0.0030932147  0.00097228423   0.0045527885   0.0017927675
            860    0.002610461   0.0010686265   0.0020739778  0.00076485594   0.0032835676   0.0015683256
            865   0.0034625628   0.0010321143    0.002594601  0.00073975775   0.0046992178   0.0015142524
            870   0.0036432878   0.0011018623   0.0027455517  0.00080517304   0.0049045723   0.0015842854
            875   0.0033367123   0.0010317371   0.0026541622  0.00083674928   0.0042534563   0.0013262077
            880   0.0010281463  0.00073480911  0.00087772334   0.0010195232   0.0010457234  0.00081285416
            885   0.0025934627   0.0010422005   0.0020700032  0.00077062604   0.0032035739   0.0015093791
            890   0.0042043625   0.0012617863    0.003330629  0.00089478921    0.005273876   0.0019305589
            895   0.0037236248   0.0010661228   0.0030598473   0.0008582919   0.0044117361   0.0013962222
            900   0.0030554849   0.0010109052   0.0022218378  0.00070932472   0.0043168903   0.0015083664
            905    0.003101717   0.0013001977   0.0022531447  0.00090171399   0.0043910588   0.0019595331
            910   0.0038950652   0.0011105202   0.0029869698  0.00083636126   0.0051523878    0.001542295
            915   0.0042635613   0.0010768117   0.0033517075  0.00086265124   0.0054334155   0.0014247414
            920   0.0016710588  0.00069145199   0.0013512305  0.00056764492   0.0020613164  0.00087854356
            925   0.0019460731   0.0010377448   0.0014917138  0.00070372376   0.0025705756   0.0016059471
            930    0.001570919  0.00088740548   0.0013405151  0.00064163673   0.0017532273   0.0013057957
            935   0.0031790779   0.0010061764   0.0024466709  0.00075480546   0.0041773863   0.0013961503
            940   0.0022314404  0.00087639843   0.0017473959  0.00066839167   0.0028688458   0.0011960204
            945   0.0003978569  0.00055798525  0.00028450239  0.00036717818  0.00058230203  0.00088130376
            950   0.0012961972  0.00069321031  0.00089724006  0.00047146711   0.0019481971   0.0010789498
            955   0.0029986519   0.0015536508   0.0021078919   0.0010131031   0.0044527441   0.0025146143
            960   0.0013468299  0.00092090957   0.0011063593  0.00064539588   0.0016008267    0.001382468
            965    0.001498601  0.00061177069    0.001124407  0.00046231987   0.0020264483  0.00083847392
            970  0.00076721781   0.0006676949  0.00027106456  0.00089859122  0.00090506833  0.00061246687
            975   0.0028953069  0.00087789909   0.0021980096  0.00067289791   0.0038813736   0.0011755981
            980   0.0023391224   0.0007810548    0.001797469  0.00060458057   0.0030745946   0.0010405669
            985   0.0015481526  0.00063328859   0.0010871288  0.00044507183   0.0022698505  0.00093244779
            990   0.0020815771  0.00081777883   0.0016564833  0.00063123557   0.0026065882   0.0010856722
            995   0.0020263339  0.00085269568   0.0015398664  0.00062505186   0.0027194976   0.0012101053
           1000   0.0020263339  0.00085269568   0.0015398664  0.00062505186   0.0027194976   0.0012101053
