# pt_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            315      1.1361048     0.01855478     0.89054153    0.014155056      1.4663461    0.026105388
            320      1.0489817    0.017710075     0.82162918    0.013575412       1.355129    0.024844138
            325     0.95689581    0.016842341      0.7554133    0.012937091      1.2219787     0.02352271
            330     0.91775377    0.017769043     0.72010818    0.013359353      1.1818599    0.025296253
            335     0.85246765    0.015793115     0.66874856    0.013109618      1.0992578     0.02443175
            340     0.80557415     0.01627438     0.63495199    0.012360093       1.030503    0.023246238
            345       0.791488    0.031778956     0.61672709    0.022170538      1.0278932    0.047583747
            350     0.70969648    0.016793853     0.55701818    0.012606921     0.91302353    0.025260793
            355     0.68512058    0.018143596     0.53146061    0.013069728     0.89597276    0.026868123
            360     0.61567203    0.015364244     0.47943889    0.011324978     0.80078304     0.02218491
            365      0.5965933    0.014767675     0.46531187    0.011144163     0.77382618    0.021765891
            370     0.55944967    0.012868724     0.43441863   0.0096774964     0.73004056    0.018232715
            375     0.52949364    0.017090011     0.41243943    0.012319276     0.68792938    0.025331151
            380     0.47546776    0.012200199     0.37275403   0.0092423232     0.61116887    0.017539227
            385     0.44940539    0.011611094     0.35030826   0.0087744029     0.58315029    0.016344395
            390     0.44272803    0.011381737     0.34886173   0.0091864133     0.56514603    0.018360478
            395     0.40369585    0.011000655     0.31542791   0.0083325316     0.52182272    0.015553598
            400     0.37176562    0.010647603     0.29512441   0.0082009871     0.47001911    0.015221967
            405     0.36035038    0.010760935     0.28180592   0.0081967019      0.4655955    0.015537336
            410     0.33693246    0.010225501     0.26370635   0.0077877933     0.43453902    0.014636446
            415     0.31997315   0.0098140857     0.24940102   0.0073981764     0.41505965    0.013979858
            420     0.29517531   0.0094554973     0.23053547   0.0071984895     0.38172908    0.013416552
            425     0.27495757    0.010471977     0.21332171   0.0076362039     0.35900219    0.015306595
            430     0.28262716   0.0092757497     0.21998699   0.0070204163     0.36715072    0.013294441
            435     0.25326127   0.0087268229     0.19820046   0.0066350385     0.32666873    0.012391083
            440     0.23920472   0.0083782024     0.18610213   0.0063611744     0.31119841      0.0118173
            445     0.24626868   0.0087374782     0.19372477   0.0067795069     0.31519015     0.01292628
            450     0.21009614   0.0080415854     0.16619205   0.0062580413     0.26656602    0.011822861
            455     0.21020159   0.0081364353     0.16309803   0.0060928289     0.27437564    0.011686734
            460     0.18401272   0.0075137029     0.14285615   0.0056426845     0.23976521    0.010686832
            465     0.18577559   0.0074928011     0.14417144   0.0056038841     0.24208329    0.010795325
            470     0.17441104   0.0071594222      0.1351607   0.0053907569     0.22806949    0.010106871
            475     0.17849312   0.0076895787     0.13887816   0.0057809397     0.23153473    0.010986986
            480     0.16571923   0.0073295719      0.1299606   0.0054709706     0.21242099    0.010519033
            485     0.14437998   0.0071610215     0.11375694   0.0053515118     0.18393442    0.010440663
            490     0.14368598   0.0072014147     0.11222474    0.005332004     0.18553142    0.010605887
            495     0.13620655   0.0065095128      0.1056645    0.004864718     0.17740333   0.0092241375
            500      0.1348596   0.0068466695     0.10495291   0.0050746251      0.1749456   0.0098868557
            505     0.12447635   0.0060429458    0.096635888   0.0045315299     0.16208757    0.008616448
            510     0.11107157   0.0059198921    0.087177158   0.0044672657     0.14234279   0.0083618755
            515     0.11088951    0.006341073    0.085399149   0.0046303639     0.14599692    0.009481351
            520     0.10531173   0.0057173136    0.082235461   0.0042644319     0.13566458   0.0082561264
            525     0.10555793   0.0064332355    0.081137508   0.0047104042      0.1391105   0.0092566851
            530     0.10207176   0.0054196986    0.079823906   0.0041303809      0.1314423   0.0078169531
            535    0.081986771   0.0052497583    0.064915907   0.0039063229     0.10370586   0.0079260349
            540    0.093489773   0.0056497042    0.072986526   0.0041749522     0.12032485   0.0081505462
            545    0.090924266   0.0052326393    0.071613255   0.0041379815     0.11582027   0.0076889947
            550    0.078417881      0.0048281    0.061420058    0.003623529     0.10052139    0.007017251
            555    0.071501881    0.004945238    0.056558713   0.0036799843    0.090325731   0.0073441201
            560    0.070132883    0.004678874    0.057374306   0.0041450501    0.084193736   0.0089649473
            565    0.069127484   0.0048685236    0.054071267   0.0036178939    0.088943356   0.0069328267
            570    0.068240731   0.0045035644    0.054170804   0.0034293019    0.085815843   0.0065492093
            575     0.06446309    0.004449469    0.050752622   0.0033274049    0.082010741   0.0064124704
            580    0.059002283   0.0048811947    0.046248197   0.0035543157    0.075759548   0.0071154764
            585    0.055482664   0.0041258498    0.043458111   0.0030948296    0.071113857   0.0059374529
            590    0.050100858   0.0040015512    0.039032255   0.0029747858    0.064680335   0.0058317537
            595    0.045531847   0.0037799562    0.036129285    0.002836944    0.057386977   0.0054862439
            600    0.053329494   0.0039064951    0.040832324   0.0029556549    0.070627027   0.0054886676
            605    0.050563115   0.0040430281    0.038774003   0.0029722607    0.066759701   0.0059472171
            610    0.050565837   0.0054517114    0.039561844   0.0039896501    0.064690061   0.0082815843
            615    0.039861335   0.0034847885    0.030753362   0.0025889613    0.052323256    0.004947109
            620    0.040229577   0.0036659297     0.03172049   0.0026882097    0.051050941   0.0053758388
            625    0.036567326    0.003397122    0.029235071   0.0027104947     0.04533619   0.0050644651
            630    0.036866798   0.0033623955    0.028689737   0.0025242882    0.047800455    0.004851595
            635    0.036350079   0.0032766982     0.02796753   0.0024479053    0.047728789   0.0046382213
            640    0.036801125   0.0031820825    0.028432419   0.0023928396    0.048068032   0.0045476896
            645    0.033362346   0.0033466699    0.025586124   0.0024407273    0.044000013   0.0048373784
            650    0.032652553   0.0033307276    0.025778213   0.0026718212    0.041397978   0.0051868741
            655    0.027360165   0.0029754566    0.021829119    0.002229136    0.034033622   0.0042362088
            660     0.02880765   0.0029885101     0.02202545   0.0021777992    0.038128266   0.0043472382
            665    0.024745736    0.002906637    0.019879471    0.002131213    0.030494442   0.0043328591
            670    0.028088712   0.0029394225    0.022346034   0.0022163446    0.035121723   0.0041822935
            675    0.027609628   0.0029098464    0.021610156   0.0021749628    0.035397459   0.0042116408
            680    0.026477812   0.0027860316    0.020329768   0.0020921301    0.034883774   0.0039804128
            685    0.022151605   0.0025393646    0.016457215   0.0018257836    0.030482925   0.0037440474
            690    0.023242868   0.0027875799    0.018376451   0.0021132246     0.02940697    0.003920248
            695    0.024540687   0.0032746424    0.018534048    0.002371614    0.033071905   0.0047535517
            700    0.019949418   0.0025809764    0.016075441   0.0019208487    0.024372083   0.0037618861
            705    0.021512375   0.0025978142    0.016755682    0.001935501    0.027815192   0.0036896954
            710    0.019768693   0.0025555945    0.015402702   0.0018741951    0.025424868   0.0037212763
            715    0.016299319   0.0022342065     0.01251441   0.0016515126    0.021437736   0.0032498972
            720    0.019486105   0.0024032693    0.014848982   0.0017509443    0.025954741   0.0035312145
            725    0.017304706   0.0023844388    0.014183475   0.0017580364    0.020496143   0.0037177601
            730    0.019466633   0.0024809945    0.014872865   0.0018087207    0.025833437   0.0036131736
            735    0.014409831   0.0022551314    0.011619326   0.0016557533    0.017591243   0.0033086694
            740    0.015092273   0.0020423953     0.01174234   0.0015512857    0.019451784   0.0028529115
            745    0.013739618   0.0021327642    0.011273933    0.001586879    0.016292458   0.0033244179
            750   0.0095420476   0.0017019874   0.0074990321   0.0012534766      0.0120509   0.0025395565
            755    0.010145227    0.001863799    0.007603593   0.0013375281    0.013786321     0.00274598
            760    0.011164477   0.0019198558   0.0086186881   0.0013982412    0.014579027   0.0028019342
            765   0.0085082607   0.0016591255   0.0069003033   0.0012151072    0.010291332   0.0024837868
            770    0.012051542   0.0019171096   0.0090277266   0.0013977446     0.01642428   0.0027547922
            775    0.014022569   0.0019631517    0.010388528   0.0014523677    0.019372979   0.0027799699
            780    0.010625959   0.0021422693   0.0078854308   0.0015289242    0.014657234   0.0031377776
            785   0.0091897997   0.0017618041   0.0076312241   0.0013660752    0.010623237   0.0024687751
            790   0.0097584228   0.0017507239   0.0075347853   0.0012558717    0.012763707   0.0026991355
            795   0.0099610301   0.0017856564   0.0077049736   0.0013158773    0.012912464   0.0025785753
            800    0.009595542   0.0015590142   0.0070158982   0.0011512242    0.013441755   0.0022200743
            805    0.011376598   0.0019126993   0.0093955739   0.0015249926    0.013389965   0.0027947607
            810   0.0053870778   0.0014970462   0.0042168776   0.0010848569   0.0069169667   0.0021892203
            815   0.0089370873   0.0017192048   0.0067897297   0.0012497487    0.011970436   0.0024945475
            820   0.0058186709   0.0013984128   0.0045606105    0.001039324   0.0074676883   0.0020076117
            825   0.0087783656    0.002029245   0.0065962862   0.0014124395    0.011876385   0.0031096214
            830   0.0060211383   0.0014337324   0.0049379396   0.0010850509   0.0071712369   0.0020203049
            835   0.0084732718   0.0016889273   0.0062763815   0.0011907532    0.011743491   0.0025233253
            840   0.0098382258   0.0016942352   0.0075520826   0.0012943048     0.01292916   0.0023650108
            845   0.0080616661   0.0015910819    0.006310194   0.0011821037     0.01025911   0.0022707274
            850   0.0050804706   0.0012428365   0.0037674595  0.00089651191   0.0069787027   0.0018103406
            855   0.0060621048   0.0012872663   0.0047216407   0.0010001399   0.0078127644   0.0017250277
            860   0.0042449157   0.0010889612    0.003340407  0.00085025821   0.0053752242   0.0014535013
            865   0.0036199554   0.0012543196   0.0030146353  0.00092209757   0.0041975715   0.0018928759
            870   0.0027624737   0.0010335045   0.0022007631  0.00073959222   0.0034167631   0.0015339005
            875   0.0051853736   0.0012691983   0.0040795294  0.00095734242     0.00657902    0.001810244
            880   0.0059867472   0.0013990469   0.0045469443   0.0010074655   0.0079854498   0.0020487805
            885   0.0057465056   0.0012973525   0.0044788553  0.00096268945   0.0073957647   0.0018463209
            890   0.0047453927   0.0012977071   0.0038285469  0.00095193766   0.0057207695   0.0018888908
            895   0.0037467472   0.0010887023   0.0027852274  0.00078764058   0.0051208076   0.0016198875
            900   0.0034977043  0.00099925388   0.0026894181  0.00074859002   0.0045332019   0.0014227814
            905   0.0042459205   0.0010886191   0.0031335453  0.00078251053   0.0058558855   0.0015776642
            910   0.0032472496   0.0010298142    0.002395326  0.00071661904   0.0044759937   0.0015696904
            915   0.0030192496   0.0011219769     0.00245902  0.00076215439   0.0035998982   0.0018879409
            920   0.0031871542   0.0011802376   0.0023709634  0.00081811763   0.0043979459   0.0017939498
            925   0.0040466582   0.0010721789   0.0030918346  0.00081152326   0.0053422067   0.0014765214
            930    0.003496655  0.00093447362   0.0027630588   0.0007512848   0.0043836928   0.0012214864
            935   0.0015514531  0.00080805134   0.0012425882  0.00057806903   0.0019196693   0.0012004642
            940     0.00490131   0.0012386713    0.003917965  0.00095808068    0.006028833   0.0017702558
            945   0.0032507281  0.00090154903   0.0023435103  0.00065531507   0.0046286168    0.001299951
            950   0.0030085596   0.0010018724   0.0023865501  0.00073395226   0.0037480508   0.0014420942
            955   0.0015084388  0.00086805934   0.0012220248  0.00057261504   0.0018024419   0.0014664648
            960   0.0027474277  0.00082833919   0.0019870716  0.00060141708   0.0038876248   0.0011794645
            965   0.0029250302   0.0022928717   0.0020623275    0.001442745   0.0043075615   0.0038053314
            970   0.0042105119   0.0012278273   0.0031781431  0.00087050516   0.0056147854   0.0018249732
            975   0.0022644197  0.00083346872   0.0017192814  0.00061277194   0.0030105246   0.0011853133
            980   0.0034972273  0.00093462677   0.0024490429  0.00065571499   0.0051640382   0.0013835217
            985    0.003881062   0.0010063872   0.0030016788  0.00079208605   0.0050661304   0.0013347109
            990   0.0020325596   0.0007189714   0.0016797011  0.00061461294   0.0023878283  0.00092977478
            995   0.0011940159  0.00099390604  0.00059744348   0.0016409148   0.0013540859  0.00089837786
           1000   0.0011940159  0.00099390604  0.00059744348   0.0016409148   0.0013540859  0.00089837786
