#   pt_bb-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            440     0.13104822   0.0067514085     0.10437264   0.0051566797     0.16563414   0.0093641546
            445     0.14231754   0.0085489513     0.11299774   0.0062092101     0.18046107    0.012753171
            450     0.13207117   0.0072280194     0.10605594   0.0054542545     0.16482992    0.010239814
            455     0.13206975    0.013159321     0.10669191   0.0092206503     0.16305236    0.020085758
            460     0.12398789   0.0065149316    0.097196172   0.0049435243     0.15994437   0.0090421079
            465     0.12140568   0.0065105784    0.097019644   0.0049709281     0.15262521   0.0089991059
            470     0.10631005   0.0059983724    0.084485248   0.0045797777     0.13463417   0.0086763452
            475     0.10639447   0.0059698629    0.084373032   0.0045690523     0.13503058   0.0081755748
            480      0.0947873   0.0056342682    0.076010632   0.0042916287     0.11852811   0.0082162244
            485     0.09776496   0.0086600611    0.077440292   0.0061584484     0.12423618    0.012999214
            490    0.086254226   0.0052968959    0.069313003   0.0041309826     0.10736507   0.0074669668
            495    0.083345694   0.0053215059    0.066297565    0.004039407     0.10513569   0.0074586174
            500    0.080851039   0.0056177626    0.062919975   0.0041597262      0.1052075   0.0080197188
            505    0.070060788   0.0048911167    0.054499749   0.0036756035    0.091380827   0.0068316194
            510    0.075536108   0.0054904201    0.059163084   0.0040940416    0.097602773   0.0077625236
            515    0.064091554   0.0051186757    0.052251968   0.0038485206    0.077983614   0.0074336553
            520    0.063185437   0.0046714009    0.050820336   0.0035892996    0.078413532   0.0064850343
            525    0.059615555   0.0044166879    0.046422741   0.0033177124    0.077456649   0.0062085833
            530     0.05208606   0.0041769096    0.042067777   0.0031844355    0.064165366   0.0058856841
            535    0.057139396   0.0045582965    0.044735625   0.0033994958    0.073768884   0.0064974918
            540    0.053381571   0.0042516887    0.042158442   0.0032503673    0.068162576    0.005894738
            545    0.064404381   0.0052141684     0.05046121   0.0038433545    0.083182551   0.0076870673
            550    0.055142003   0.0052970208    0.043266187   0.0038612545    0.070941483    0.007810914
            555    0.045140356   0.0041195262    0.037082507   0.0031295382    0.054198813   0.0059145799
            560    0.045247389   0.0041662152    0.034834588   0.0030564513     0.05979048   0.0059826454
            565    0.042948293   0.0043568848    0.035275701   0.0032875999    0.051659999   0.0063082687
            570     0.03637055   0.0037582285     0.02977703   0.0028281144     0.04402477   0.0055042316
            575       0.034792   0.0036798658    0.028461596   0.0027445371    0.041908172   0.0054330334
            580    0.038687122   0.0040386232    0.031196553   0.0030146211    0.047823521   0.0057937169
            585    0.040955097   0.0037481561    0.032144837   0.0028268552    0.052674386   0.0053044078
            590    0.037079943   0.0035819609    0.028833208   0.0026889417     0.04822131   0.0050122772
            595    0.033392254   0.0034028385      0.0264207   0.0025421022    0.042411491   0.0048399466
            600    0.029430168   0.0032991553    0.023681227   0.0024676212    0.036515027   0.0047938146
            605    0.028930448   0.0032359235    0.022526264   0.0023774056    0.037515758   0.0046436473
            610    0.030559854   0.0033424636    0.024828258   0.0024778311    0.037219701   0.0048870431
            615    0.029109424    0.003946538    0.022789672   0.0028363586    0.037561406   0.0058690169
            620    0.026485971   0.0029509169    0.021112992   0.0022707786    0.033341028   0.0042161258
            625    0.025328356    0.002895524    0.019898874   0.0022232907     0.03240902   0.0039740453
            630    0.023105195   0.0029541379    0.017948439   0.0021385344    0.030132439   0.0043272553
            635    0.021603447   0.0026737634    0.017410404   0.0022807226    0.026705653   0.0042078422
            640    0.023455657   0.0028764792    0.018172471   0.0021130044    0.030689545   0.0041206172
            645    0.021321755   0.0029752969    0.016909533   0.0022112624    0.026947701   0.0042214901
            650    0.026441876   0.0039925935    0.020045431   0.0028487877    0.035554938   0.0058354792
            655    0.019129921   0.0027443822    0.014996649   0.0020080048    0.024529469   0.0039516157
            660    0.014011517   0.0024459246    0.011436045   0.0018078621    0.016947288   0.0035236397
            665     0.01432199   0.0023595442    0.011237094    0.001723956    0.018381793   0.0034372759
            670    0.013486817   0.0022696543     0.01058641   0.0016530104    0.017310556   0.0032745121
            675    0.013111968   0.0024841332    0.012211409   0.0017381707    0.013141704   0.0029586471
            680    0.014874398   0.0023510113    0.012004133   0.0017845442    0.018399943   0.0033424027
            685    0.017774811   0.0024864471    0.014495353   0.0019186495    0.021600085    0.003421557
            690    0.014771447   0.0022182421    0.011564636   0.0016716622    0.019026188   0.0031155243
            695    0.017194099   0.0029241149    0.013063599    0.002064831    0.023058251   0.0043603186
            700    0.015576782   0.0043668694    0.011511148   0.0029914176    0.021589965   0.0066240578
            705    0.015156986   0.0023276994    0.012252521   0.0017978717    0.018684477   0.0033353409
            710    0.012592235   0.0020175183   0.0096887885    0.001508468     0.01656662   0.0028104959
            715    0.010171803   0.0017815904   0.0078503911   0.0013306576    0.013343008   0.0024878597
            720    0.011692566    0.002139193   0.0096459333   0.0015982823      0.0139163   0.0030726886
            725     0.01291586   0.0019934113    0.010029399   0.0014863975    0.016806735   0.0028398459
            730     0.01029586   0.0018194469   0.0078348108   0.0013455205     0.01375869   0.0025743529
            735    0.011647873   0.0020266773   0.0091301367   0.0015072922    0.014936452   0.0028428772
            740    0.012714347   0.0021541393    0.010393564   0.0016549173     0.01536848   0.0029813444
            745   0.0097996694   0.0016777574   0.0076546074   0.0013084684    0.012616326   0.0022958408
            750   0.0090326297   0.0018928746   0.0075229953   0.0014427184    0.010534862    0.002622875
            755    0.010964859   0.0018876464   0.0081886486   0.0013768252    0.014975758   0.0027007525
            760    0.008603345   0.0018167865   0.0066938506   0.0013309074    0.011168203   0.0026534907
            765   0.0088675357   0.0016729603   0.0068167695   0.0012551805    0.011699746   0.0023793287
            770   0.0078812845    0.001563719   0.0066922735   0.0012815831   0.0089802479   0.0022509078
            775   0.0041300795   0.0012382965   0.0033788553   0.0009448976   0.0049819269   0.0016868397
            780   0.0095980732   0.0017011415    0.007580318   0.0013096032    0.012147994   0.0023546422
            785   0.0083324388    0.001681106   0.0066170811   0.0012553552     0.01053738   0.0024124841
            790   0.0060199555   0.0015595364   0.0048251638   0.0011244825   0.0074524514   0.0022976255
            795   0.0061262957   0.0014342624   0.0047594277   0.0010576437   0.0079400637   0.0020364011
            800   0.0047653545   0.0012412737   0.0034948871  0.00088342365   0.0066700541   0.0018244732
            805   0.0029636375   0.0011592209   0.0024206486  0.00084974787   0.0035936216   0.0016689236
            810   0.0050729411   0.0015157922    0.004280566   0.0010787868   0.0058233577   0.0025634271
            815   0.0036688649   0.0013152808   0.0030996566  0.00099448462   0.0041899142   0.0018957002
            820   0.0048533164   0.0012834292   0.0038372083  0.00097607959   0.0061338824   0.0017610217
            825   0.0070385882   0.0017979559   0.0051914722   0.0012618272   0.0098337044   0.0027422387
            830    0.004554671   0.0013688684   0.0037408331   0.0010072353   0.0054479264   0.0020350548
            835     0.00423062   0.0012285783   0.0032396121  0.00091441981   0.0056216503   0.0017779104
            840   0.0052159173   0.0013132094   0.0039723116   0.0009658111   0.0069532019   0.0018648815
            845   0.0035847822   0.0011382847   0.0027991351  0.00083337644   0.0046016788    0.001664591
            850   0.0046745692   0.0012551152   0.0036520063  0.00092793077   0.0059686996   0.0018151868
            855   0.0037820478   0.0012884046   0.0030932147  0.00097228423   0.0045527885   0.0017927675
            860    0.002610461   0.0010686265   0.0020739778  0.00076485594   0.0032835676   0.0015683256
            865   0.0034625628   0.0010321143    0.002594601  0.00073975775   0.0046992178   0.0015142524
            870   0.0036432878   0.0011018623   0.0027455517  0.00080517304   0.0049045723   0.0015842854
            875   0.0033367123   0.0010317371   0.0026541622  0.00083674928   0.0042534563   0.0013262077
            880   0.0010281463  0.00073480911  0.00087772334   0.0010195232   0.0010457234  0.00081285416
            885   0.0025934627   0.0010422005   0.0020700032  0.00077062604   0.0032035739   0.0015093791
            890   0.0042043625   0.0012617863    0.003330629  0.00089478921    0.005273876   0.0019305589
            895   0.0037236248   0.0010661228   0.0030598473   0.0008582919   0.0044117361   0.0013962222
            900   0.0030554849   0.0010109052   0.0022218378  0.00070932472   0.0043168903   0.0015083664
            905    0.003101717   0.0013001977   0.0022531447  0.00090171399   0.0043910588   0.0019595331
            910   0.0038950652   0.0011105202   0.0029869698  0.00083636126   0.0051523878    0.001542295
            915   0.0042635613   0.0010768117   0.0033517075  0.00086265124   0.0054334155   0.0014247414
            920   0.0016710588  0.00069145199   0.0013512305  0.00056764492   0.0020613164  0.00087854356
            925   0.0019460731   0.0010377448   0.0014917138  0.00070372376   0.0025705756   0.0016059471
            930    0.001570919  0.00088740548   0.0013405151  0.00064163673   0.0017532273   0.0013057957
            935   0.0031790779   0.0010061764   0.0024466709  0.00075480546   0.0041773863   0.0013961503
            940   0.0022314404  0.00087639843   0.0017473959  0.00066839167   0.0028688458   0.0011960204
            945   0.0003978569  0.00055798525  0.00028450239  0.00036717818  0.00058230203  0.00088130376
            950   0.0012961972  0.00069321031  0.00089724006  0.00047146711   0.0019481971   0.0010789498
            955   0.0029986519   0.0015536508   0.0021078919   0.0010131031   0.0044527441   0.0025146143
            960   0.0013468299  0.00092090957   0.0011063593  0.00064539588   0.0016008267    0.001382468
            965    0.001498601  0.00061177069    0.001124407  0.00046231987   0.0020264483  0.00083847392
            970  0.00076721781   0.0006676949  0.00027106456  0.00089859122  0.00090506833  0.00061246687
            975   0.0028953069  0.00087789909   0.0021980096  0.00067289791   0.0038813736   0.0011755981
            980   0.0023391224   0.0007810548    0.001797469  0.00060458057   0.0030745946   0.0010405669
            985   0.0015481526  0.00063328859   0.0010871288  0.00044507183   0.0022698505  0.00093244779
            990   0.0020815771  0.00081777883   0.0016564833  0.00063123557   0.0026065882   0.0010856722
            995   0.0020263339  0.00085269568   0.0015398664  0.00062505186   0.0027194976   0.0012101053
           1000   0.0020263339  0.00085269568   0.0015398664  0.00062505186   0.0027194976   0.0012101053
