#pt_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
            150      3.6096768    0.031393598      2.8701281    0.024923419      4.6081987    0.044108597
            155      3.1244578    0.028945331      2.4883399    0.023155741      3.9786929    0.040811433
            160      2.7070589    0.027113241      2.1449742     0.02199566      3.4711453    0.039386725
            165      2.3690819    0.025241629      1.8772199    0.019826404      3.0375853    0.034986949
            170      2.0513591    0.024143401      1.6273302    0.018671878      2.6233556    0.033746583
            175      1.7390166     0.02195079      1.3808609    0.017322659      2.2202388    0.031089758
            180      1.5842207     0.02069366      1.2507971    0.016096831      2.0388153    0.028488539
            185      1.3727425    0.019311755      1.0851211    0.015346115      1.7630544    0.027641711
            190      1.2223412    0.018196362     0.96676051    0.014306989      1.5688036    0.025753125
            195      1.0619208    0.017053518     0.83995482    0.013206552      1.3613085    0.023880203
            200     0.90534596    0.015753342     0.72106637    0.012427312      1.1493041    0.022323066
            205     0.83292879    0.015848835      0.6529704    0.011983049      1.0812715    0.022662029
            210     0.75585821    0.014381469     0.59741889    0.011300085     0.96933907    0.020701423
            215     0.66251878    0.013536096     0.52479001    0.010648213     0.84628925    0.019242072
            220     0.57374383    0.012705609     0.45442688    0.009803287     0.73255071     0.01809496
            225     0.52314136    0.012018533     0.41466279    0.009325687     0.66777856    0.017100729
            230     0.44709773    0.011112824     0.35307623   0.0086532019     0.57309679    0.015992661
            235     0.40539578    0.010561382     0.31836908   0.0080504185     0.52381817    0.015026316
            240     0.36447503    0.010118356      0.2848799   0.0078085387      0.4734573    0.014075401
            245     0.34411094    0.009688948     0.27118311   0.0075545053     0.44181007    0.013805583
            250     0.28791225   0.0089127753     0.22574668   0.0067948126     0.37241771    0.012608897
            255      0.2560163   0.0084739419     0.20367959   0.0067123712     0.32383461    0.012718001
            260     0.23998386   0.0082280126      0.1889673   0.0063047997     0.30855288    0.012163612
            265     0.21819808   0.0078000543     0.17348421    0.006283231     0.27587896    0.011735542
            270     0.19518012   0.0073805654     0.15504261    0.005789632     0.24750482    0.010483215
            275     0.17645773   0.0070645846     0.13878087   0.0054213472     0.22682496    0.010044512
            280     0.15917168   0.0066576119     0.12448934   0.0050807747      0.2060536   0.0096784411
            285     0.13288581   0.0061622435     0.10354567   0.0046606249     0.17309121   0.0087646833
            290     0.13071363   0.0064437683     0.10222154   0.0048127802     0.16919316   0.0097045863
            295     0.12441576   0.0058815391    0.098799825    0.004599105     0.15765062   0.0084939839
            300     0.10062165   0.0053848889    0.079979284   0.0041068619     0.12723363   0.0077219424
            305    0.097153645   0.0052723027    0.077205077   0.0039946494     0.12262275   0.0078118674
            310    0.085522752   0.0049313254    0.066919784   0.0037729795     0.11045512   0.0071008247
            315    0.073816056   0.0046732407    0.057621101   0.0034678518    0.095658054   0.0068592822
            320    0.061516355   0.0042697184    0.048487523   0.0031980911     0.07861635   0.0062889702
            325    0.065702644   0.0043719238    0.052608206   0.0033824574    0.082000532   0.0062578534
            330    0.059623745    0.004050137    0.046605627   0.0030778707    0.076961144   0.0059487775
            335    0.051392139   0.0039309613    0.039709741   0.0029090559    0.067510476   0.0057667024
            340    0.045619446   0.0035777264    0.036561463   0.0028721174    0.056451577   0.0050755756
            345    0.041942956   0.0035426364    0.033072817   0.0026261169    0.053399549   0.0053451463
            350    0.036279389   0.0034293584    0.029410528   0.0025693402    0.044233033   0.0052394464
            355    0.036016489   0.0038899346     0.02799058   0.0027865895    0.046997399   0.0059685595
            360    0.036471739   0.0032358985     0.02841498   0.0024636268    0.047266734   0.0048043344
            365    0.026360769   0.0027641163    0.020543243   0.0020808723    0.034183891   0.0039615047
            370    0.031375026   0.0030403522    0.024482623   0.0022452043    0.040432313   0.0045067564
            375    0.027003096   0.0027561299    0.020585876   0.0020567453    0.036147375   0.0039603965
            380    0.025766912   0.0027737131    0.021020317   0.0023022107    0.030594118   0.0046330995
            385    0.024008241   0.0026695895     0.01854814     0.00197338    0.031506841   0.0038936292
            390    0.022993411   0.0025976382    0.017415103   0.0019146862    0.031111656   0.0038483853
            395    0.020464858   0.0024888481    0.015835736   0.0018265193    0.026763358    0.003712885
            400    0.013986213   0.0021190439    0.010896617   0.0015317588    0.018168649   0.0031551397
            405    0.019255777   0.0023635693    0.014902029   0.0017981669    0.025227468   0.0034303363
            410    0.017907866   0.0024243511    0.014729005   0.0021283036    0.021422391   0.0042339084
            415    0.015302404   0.0021388713    0.012188184    0.001642948    0.019113691   0.0030768219
            420    0.016786664   0.0020814674    0.012674823   0.0015799475    0.022711091   0.0029208943
            425    0.011602219   0.0017133246   0.0088932719   0.0013353357     0.01543986    0.002344145
            430   0.0099964768   0.0016947461   0.0076223701   0.0012442966    0.013288838    0.002532459
            435    0.012233825    0.001806435   0.0094272782   0.0013721905    0.016117653   0.0025483393
            440    0.010664807   0.0016914289   0.0079281208    0.001238648    0.014714881   0.0024377697
            445   0.0097462701   0.0016000356   0.0076064102   0.0012739298    0.012623641   0.0023186974
            450   0.0083388743   0.0015372997   0.0065274086   0.0011772363    0.010617138    0.002204202
            455   0.0077387852   0.0016737029   0.0058657609   0.0011474805    0.010361189   0.0026603738
            460   0.0054946898   0.0014127377   0.0042998791  0.00099015035   0.0070210365   0.0021584125
            465   0.0086547534   0.0015331432   0.0067767962    0.001149524    0.010966894   0.0023217279
            470   0.0054944482   0.0012234427   0.0040930747  0.00091531778   0.0075772592   0.0018406426
            475   0.0060078536   0.0012761603   0.0044704419  0.00094060658   0.0083357074   0.0018395379
            480   0.0052516692   0.0012500812   0.0041412973  0.00093342084   0.0065891765   0.0017970734
            485   0.0037463783   0.0012976594   0.0032084579   0.0020951108   0.0040422321   0.0014378548
            490   0.0040459713   0.0010724092   0.0030573228  0.00079681456   0.0054609794   0.0015430626
            495   0.0039960635   0.0012234414   0.0033659841  0.00090460147   0.0044416406   0.0017974008
            500   0.0055116883   0.0013248244   0.0043630963   0.0009537791   0.0069490429   0.0020759365
            505   0.0047451954   0.0011444203   0.0034740605  0.00081067339   0.0066899205   0.0017346567
            510   0.0041104547   0.0010317347   0.0029141813  0.00073639272   0.0060310462   0.0015387663
            515   0.0035026899    0.001000466   0.0028307217  0.00071476615   0.0042668745   0.0019780506
            520   0.0028003751  0.00091657789   0.0021807249  0.00068414073   0.0036007885   0.0013389844
            525   0.0022477901  0.00090044062   0.0019422894   0.0007106197   0.0023790379   0.0012765424
            530   0.0027130429  0.00091050566   0.0020472623  0.00066706506    0.003669717   0.0012958297
            535   0.0020272178  0.00087397267   0.0016542512  0.00064134518   0.0024043753   0.0012676759
            540    0.002996992  0.00093442263   0.0023148235   0.0007016247   0.0038579396    0.001311305
            545  0.00099895071  0.00049945038  0.00064763116  0.00032489938   0.0016173673  0.00081248336
            550   0.0019980095  0.00070636771    0.001596814   0.0005970748   0.0024465628   0.0010040583
            555   0.0024975071  0.00086509544   0.0019236312  0.00061268843   0.0032793768   0.0013356379
            560   0.0015040699  0.00079149286   0.0012273959  0.00052832178   0.0017938123   0.0013043932
            565  0.00052483307  0.00048831555  0.00045589189  0.00036463698  0.00058294435  0.00051001669
            570   0.0025175198  0.00079628832   0.0020423975  0.00066680525    0.003068545   0.0010413182
            575  0.00049951031  0.00035318947  0.00044139904  0.00031235558  0.00051414943    0.000366448
            580   0.0010087822  0.00061577636  0.00081036565  0.00044435665   0.0012325151  0.00087964901
            585   0.0010599745  0.00081103407  0.00070246748   0.0014592045   0.0011253297  0.00054102337
            590   0.0014984865  0.00061172394   0.0010753196  0.00044083668   0.0021631161   0.0008887516
            595              0              0              0              0              0              0
            600   0.0023337742  0.00078210592   0.0017701431  0.00060451068   0.0031560699   0.0010939786
            605   0.0009990143  0.00061168242  0.00090783466    0.001265084   0.0010616153  0.00069630181
            610  0.00074931634  0.00055841315  0.00015123056    0.001217418   0.0008805787  0.00040915898
            615   0.0010545437  0.00052943669  0.00079520511  0.00040737187   0.0014446804  0.00072451022
            620  0.00099898249  0.00049946627   0.0007731256   0.0003888857   0.0012803053  0.00065033353
            625   0.0014985119  0.00061173432   0.0011798283   0.0004827057   0.0018806041  0.00077246728
            630  0.00099895071  0.00049945038  0.00066503021  0.00033353232   0.0015795294   0.0007933628
            635   0.0007492464  0.00043255598  0.00059969477  0.00034755215  0.00091291575  0.00053336582
            640   0.0013321017  0.00059766066    0.001054461  0.00048026828   0.0016940477  0.00076156565
            645   0.0017762353  0.00067182003   0.0014396502  0.00054831551   0.0021144865  0.00081751531
            650  0.00074926547  0.00043256699  0.00058960889  0.00034144518  0.00094731321  0.00055104822
            655  0.00024974245  0.00024972996  0.00016802544  0.00016801704   0.0003881717  0.00038815231
            660   0.0002497488  0.00043254131  0.00019133863  0.00027978723  0.00033336726  0.00072869787
            665  0.00074925914  0.00043256333  0.00063034022  0.00036688691  0.00085966932  0.00050750469
            670  0.00049949125  0.00035317598    0.000369062   0.0002619926  0.00068435613  0.00048819257
            675  0.00074924005  0.00043255231  0.00054713514  0.00031804842   0.0010389698  0.00060934386
            680  0.00024973609   0.0002497236  0.00015077901  0.00015077147  0.00043696025  0.00043693838
            685   0.0007492464  0.00043255598  0.00047339269   0.0002736011   0.0012451002  0.00071995177
            690  0.00024974245  0.00024972996  0.00017412401   0.0001741153   0.0003872814  0.00038726203
            695              0              0              0              0              0              0
            700  0.00049953578  0.00035320748   0.0002481081  0.00021659791  0.00053449284  0.00038117852
            705  0.00024973609   0.0002497236  0.00013776153  0.00013775464  0.00048379011  0.00048376595
            710  2.5446741e-08   0.0003531805 -0.00034021622  0.00051978329  0.00012643561   0.0002857264
            715              0              0              0              0              0              0
            720  0.00024975516  0.00024974267  0.00018749126  0.00018748188  0.00033289666     0.00033288
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755  0.00049947853    0.000353167  0.00031840382  0.00022516121  0.00081917329  0.00057931717
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775  0.00049947853    0.000353167   0.0002924515  0.00020678827  0.00090387917  0.00063912583
            780              0              0              0              0              0              0
            785  0.00049948489  0.00035317149  0.00036989506  0.00026683062  0.00071012401  0.00051911077
            790              0              0              0              0              0              0
            795   0.0002497488  0.00024973631   0.0001965469  0.00019653707  0.00029444832   0.0002944336
            800              0              0              0              0              0              0
            805  0.00024979967  0.00024978718  0.00020679174   0.0002067814  0.00030582512  0.00030580983
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825 -0.00024973609   0.0002497236 -0.00049609539  0.00049607059 -0.00012848331  0.00012847688
            830              0              0              0              0              0              0
            835   0.0002497488  0.00024973631  0.00018939268  0.00018938321  0.00033974563  0.00033972865
            840              0              0              0              0              0              0
            845  0.00024975516  0.00024974267   0.0002090302  0.00020901975  0.00027336089  0.00027334722
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865   0.0002497488  0.00024973631  0.00020197774  0.00020196764  0.00029089984  0.00029088529
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885  0.00024973609   0.0002497236   0.0001476566  0.00014764921  0.00044802547  0.00044800305
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900  0.00024975516  0.00024974267   0.0002004833  0.00020047328  0.00030328141  0.00030326625
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995  0.00025210176  0.00025208915  0.00020100477  0.00020099472   0.0003202035   0.0003201875
           1000  0.00025210176  0.00025208915  0.00020100477  0.00020099472   0.0003202035   0.0003201875
