# pt_bb-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            275    0.033348699   0.0033190039    0.026470137   0.0025359063    0.042333348   0.0047802923
            280    0.027138117   0.0029497772    0.020798715   0.0021590749    0.036153755   0.0043027859
            285    0.028461932   0.0028976328      0.0230007   0.0022652511    0.035032122   0.0040126381
            290    0.029366925   0.0029366666    0.024018053   0.0023153586     0.03546089   0.0040778079
            295    0.022467338   0.0026327909    0.017485893   0.0019613984    0.029216543   0.0038231861
            300     0.01728737   0.0022539474    0.014020343   0.0018029696    0.021139625   0.0031753534
            305     0.01879717    0.002456239    0.014878722   0.0018182803    0.023970229   0.0037259567
            310    0.015003771   0.0021705911     0.01250449   0.0017419088    0.017530158   0.0029814597
            315    0.015367987   0.0021527215    0.012637716    0.001692818    0.018437196   0.0031258053
            320    0.012993049   0.0019352406     0.01040288   0.0014873402    0.016198261   0.0027757107
            325    0.010757927   0.0018766895   0.0085505564   0.0013979892    0.013559835   0.0026726076
            330   0.0091062255   0.0016378304    0.007049291   0.0012238458    0.011928006   0.0023164195
            335    0.010567415   0.0017676685   0.0083349424   0.0013256634    0.013431358   0.0026739612
            340   0.0079973797   0.0015803298   0.0064227663   0.0012051549   0.0098885895   0.0022878524
            345   0.0072428869   0.0014346427   0.0053292464   0.0010293792    0.010138219    0.002103859
            350    0.006419135   0.0015851446    0.005141275   0.0011155016   0.0079947473   0.0024869895
            355   0.0042920507   0.0011554171   0.0036349996  0.00093231456   0.0048855211   0.0015531298
            360   0.0058185817   0.0014906299   0.0050306188   0.0010955244   0.0063455154   0.0021434249
            365   0.0058735897   0.0014042813   0.0045581113   0.0010408731   0.0077526869   0.0020473621
            370   0.0047453544   0.0011977171   0.0041268903  0.00098614454   0.0051477711   0.0017533529
            375   0.0054945689   0.0013678679   0.0043271911  0.00097359235   0.0069990207   0.0021006764
            380   0.0039961398   0.0012234777   0.0018371447   0.0030364978   0.0045505819   0.0013437894
            385   0.0030987027   0.0012664743   0.0023722098  0.00084027052   0.0041448012   0.0020418862
            390   0.0022500985   0.0010302608   0.0019289856   0.0016101133   0.0022833068  0.00098695987
            395   0.0035466263   0.0010126401   0.0028337552  0.00078851637   0.0044211979   0.0014274353
            400   0.0035073449    0.001127314   0.0028755294  0.00084882358   0.0042049062   0.0016535765
            405   0.0012487758  0.00066075701   0.0011442098  0.00052280622   0.0012744292    0.000675741
            410  0.00049951031  0.00070637444  0.00026791729   0.0011537324  0.00057093801  0.00047293136
            415   0.0014998982  0.00070685903   0.0011766804  0.00051888251   0.0019185628   0.0010479238
            420   0.0022479618  0.00082834492   0.0017347027   0.0005912678   0.0029302575   0.0012507949
            425   0.0024975261  0.00086512664   0.0019223021  0.00065155431   0.0032980604   0.0012152306
            430   0.0017696279   0.0007565838    0.001286213  0.00051012257   0.0025115421   0.0011889477
            435    0.001248744  0.00066074498   0.0008759364  0.00045047707   0.0018539141   0.0010140787
            440    0.002470213  0.00084965238   0.0017863911  0.00061215486   0.0035168331   0.0012409383
            445  0.00056721781  0.00064234062  0.00023100156   0.0012166308  0.00064995232  0.00058556376
            450   0.0013097679  0.00068613135   0.0010894308  0.00051837234   0.0015142703  0.00096621895
            455   0.0010983211  0.00074724105  0.00022634022   0.0019809381   0.0013797329  0.00067247429
            460  0.00099900792  0.00061172135  0.00074216855  0.00041911283   0.0013624928  0.00094059646
            465  0.00024976154  0.00043256333  6.1475323e-05  0.00069200613  0.00030716692  0.00033482999
            470  0.00051367884  0.00050669497  0.00030419717    0.001000899  0.00055029571  0.00045399907
            475   0.0002984674  0.00029845247   0.0002452019  0.00024518964  0.00036992687  0.00036990839
            480  0.00049968202   0.0003533109  0.00032080763  0.00022683498  0.00081096979  0.00057341858
            485  0.00024975516  0.00043255965  0.00022027344  0.00027997229  0.00026542448  0.00048118678
            490  0.00049950396  0.00049948216  0.00035865183  0.00040987816    0.000721469  0.00063497895
            495  0.00074925912  0.00043256332  0.00056407631  0.00032690668   0.0010118029  0.00058848942
            500  0.00074925912  0.00043256332  0.00051881717  0.00030092806   0.0011298188  0.00065646739
            505              0              0              0              0              0              0
            510              0              0              0              0              0              0
            515              0  0.00035318947 -0.00015537044   0.0005070612  6.3586649e-05  0.00026242324
            520  0.00024975516  0.00024974267   0.0001942957  0.00019428599  0.00032458506  0.00032456884
            525  1.9068362e-08  0.00035317599 -0.00033269316  0.00076232294  0.00012563434  0.00019311328
            530   0.0002497488  0.00043255598  0.00022110014  0.00027868692  0.00025818125  0.00064431545
            535  0.00024975516  0.00024974267  0.00019926232  0.00019925236  0.00031126231  0.00031124675
            540  0.00049951031  0.00049948534  0.00046361845  0.00037333633  0.00050263273  0.00047881297
            545              0              0              0              0              0              0
            550  0.00049950396  0.00035318497  0.00032588871  0.00023043173  0.00080011447  0.00056575466
            555  0.00049951031  0.00035318947  0.00033014944   0.0002337327  0.00078985059  0.00055930004
            560              0              0              0              0              0              0
            565   0.0004994976  0.00035318048  0.00034134817  0.00024159487  0.00076211129  0.00053953444
            570              0              0              0              0              0              0
            575  0.00024975516  0.00043255965  0.00019117329  0.00028389156  0.00033511606  0.00069913655
            580  0.00049951031  0.00035318947  0.00039559301  0.00028186656  0.00063494435  0.00045609523
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595  0.00024975516  0.00024974267  0.00018660731  0.00018659798  0.00034541176   0.0003453945
            600              0              0              0              0              0              0
            605  0.00024975516  0.00024974267  0.00018740223  0.00018739286  0.00033629889  0.00033628207
            610  -0.0004994976  0.00035318048  -0.0010532591  0.00075179639 -0.00023260413  0.00016892897
            615  0.00024975516  0.00024974267  0.00016372655  0.00016371837  0.00039763434  0.00039761447
            620 -0.00024975516  0.00024974267 -0.00043659777  0.00043657593 -0.00014740859  0.00014740122
            625  0.00024975516  0.00024974267  0.00021117329  0.00021116274   0.0002523434  0.00025233078
            630  0.00024975516  0.00024974267  0.00015858823  0.00015858031   0.0004114213  0.00041140073
            635              0              0              0              0              0              0
            640  0.00024975516  0.00024974267  0.00018007631   0.0001800673   0.0003569221  0.00035690426
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655  -0.0002497488  0.00024973631 -0.00045759618  0.00045757332 -0.00014094118  0.00014093413
            660  0.00024975516  0.00024974267  0.00018169794  0.00018168885  0.00035078537  0.00035076782
            665  0.00024976154  0.00024974905  0.00016595866  0.00016595037  0.00038903021  0.00038901075
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690  -0.0002497488  0.00024973631 -0.00044515739  0.00044513514 -0.00014672178  0.00014671445
            695  6.3561208e-09  0.00035317598 -0.00039388235  0.00062741308  0.00014703975  0.00025036357
            700  0.00024975516  0.00024974267   0.0001929221  0.00019291245  0.00032033068  0.00032031469
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735  0.00024975516  0.00024974267  0.00018999683  0.00018998733  0.00032592051   0.0003259042
            740              0              0              0              0              0              0
            745   0.0002497488  0.00024973631  0.00017937043  0.00017936146  0.00035886169  0.00035884375
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790  -0.0002497488  0.00024973631 -0.00051605723  0.00051603145 -0.00012063593   0.0001206299
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875  0.00025253417  0.00025252155  0.00020122734  0.00020121728  0.00032003816  0.00032002216
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  0.00024975516  0.00024974267  0.00015329093  0.00015328327  0.00042747218  0.00042745081
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
