#  pt_bb-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            390     0.21450114   0.0083167565     0.17083429    0.006405844     0.27076777    0.011489985
            395     0.21785649   0.0085393423     0.17586532   0.0066947366     0.26979766    0.012358003
            400     0.21432645     0.00842047     0.16952462   0.0064863759     0.27305437    0.011856247
            405     0.19592221   0.0082219065     0.15903975    0.007039977     0.24017885    0.014219185
            410     0.17855768   0.0078186484     0.13985112   0.0058485956     0.23042236    0.011058384
            415     0.18613209   0.0081660138     0.14624879   0.0061481849     0.23930333    0.011615907
            420     0.17060877   0.0074185808     0.13510002   0.0056154838     0.21703892    0.010595295
            425     0.15574859   0.0075054499     0.12213043   0.0056030597     0.20072014    0.010599716
            430     0.14353767   0.0071456618     0.11518024    0.005475982     0.17897613    0.010241494
            435     0.15110823    0.013106605     0.11723615   0.0090109904     0.19758855    0.020057152
            440     0.11731854   0.0063365782    0.093500958   0.0048212964     0.14787488   0.0088434759
            445     0.13300166   0.0083265395     0.10556875   0.0060217359     0.16850001    0.012489306
            450     0.12109947    0.006934228    0.097391015   0.0052124464      0.1506112   0.0098841912
            455     0.12027158    0.012980443    0.097316452   0.0090611354     0.14787816    0.019882688
            460     0.11194381   0.0061323655    0.087560401   0.0046314297     0.14457292   0.0085593845
            465     0.10970596   0.0061476682    0.087617774   0.0046666978     0.13775014   0.0085559233
            470    0.098528795   0.0057082775    0.078101299   0.0043388458     0.12509368   0.0083381161
            475      0.1000784   0.0057533579     0.07939866   0.0044006355     0.12684536   0.0078898078
            480     0.08758868   0.0053087162    0.069947217   0.0040459614     0.11002481   0.0077371985
            485    0.090098334   0.0084612234    0.071247204   0.0059872411     0.11457036    0.012764911
            490    0.081650238   0.0050681964    0.065299819   0.0039485314     0.10216178   0.0071574029
            495    0.079446845   0.0051677338    0.063130824   0.0039157742     0.10025681   0.0072634059
            500    0.074902422   0.0053812763    0.058371936   0.0039778285    0.097190115   0.0077063391
            505    0.065644191   0.0047320174    0.051029759    0.003544163    0.085648121   0.0066392851
            510    0.071616916   0.0053279192    0.055659256   0.0039315867    0.093342321   0.0075801301
            515    0.060155554   0.0049422059    0.049006569   0.0036995268    0.073156771   0.0072226182
            520    0.059820038   0.0045327164    0.048213971   0.0034809386    0.073942486   0.0063080911
            525    0.057430435   0.0042611249    0.044602417   0.0031985986    0.074837412    0.005996686
            530    0.050127561   0.0040973268    0.040535243   0.0031192299    0.061603795   0.0057902302
            535    0.052948604   0.0043564771     0.04152793   0.0032439506    0.068117437   0.0062307787
            540    0.049383059   0.0040355474    0.038770181   0.0030634209    0.063436121   0.0056265287
            545    0.059950251   0.0049948855     0.04688348   0.0036588859    0.077487587   0.0074271168
            550    0.050705946   0.0051206804    0.039719999   0.0037052183    0.065220243   0.0076129834
            555     0.04183703   0.0038390536    0.034241457   0.0029250155    0.050388994   0.0055057545
            560    0.042077857    0.004024511    0.032155084   0.0029179833    0.056031205   0.0058380479
            565    0.041189208   0.0042845562     0.03389649   0.0032276288    0.049358765   0.0062236203
            570    0.035850423   0.0036482639    0.029160986   0.0027587875    0.043770836   0.0053164844
            575    0.033738518   0.0036284779    0.027690512   0.0027075474    0.040423383   0.0053637495
            580    0.035689361   0.0038960197    0.028834359    0.002896146    0.043924729   0.0056215047
            585    0.037012973   0.0035507099    0.028958955   0.0026565035    0.047734653   0.0050746149
            590    0.034448509   0.0034393444    0.026669265   0.0025571743    0.044989298   0.0048506318
            595     0.03077558   0.0032715757    0.024403587   0.0024370174     0.03893132   0.0046769646
            600    0.027489857   0.0031825337    0.022141927   0.0023689685    0.033999218   0.0046591992
            605     0.02818725   0.0031928442     0.02195027   0.0023421705    0.036533882   0.0045912877
            610     0.02976634    0.003238226    0.024144493   0.0024011513    0.036297965   0.0047429137
            615    0.027436267   0.0038535607    0.021545551   0.0027639713    0.035214442   0.0057467605
            620     0.02512966   0.0028665934    0.019852833    0.002172996    0.031992176   0.0041292212
            625    0.023663911   0.0027936042    0.018523383   0.0021305218    0.030370514    0.003859271
            630    0.022302346   0.0028990825    0.017314188   0.0020909619    0.029090258   0.0042639904
            635    0.020112312   0.0025636129    0.016194792   0.0021944987    0.024840216   0.0040992484
            640    0.021632719   0.0027558853    0.016823421   0.0020226751    0.028139103   0.0039562941
            645    0.021513832   0.0029229136    0.017020541   0.0021764515    0.027282938   0.0041400195
            650    0.025378149    0.003944948    0.019247924   0.0028112865    0.034090608   0.0057734448
            655    0.018601641   0.0027188426    0.014617482   0.0019900251     0.02377013   0.0039149709
            660    0.014241584   0.0023848178    0.011574385   0.0017730466    0.017332121   0.0034177764
            665     0.01432199   0.0023595442    0.011237094    0.001723956    0.018381793   0.0034372759
            670    0.012861933   0.0022261874    0.010118836   0.0016195326    0.016449329   0.0032173863
            675    0.013111968   0.0024841332    0.012211409   0.0017381707    0.013141704   0.0029586471
            680    0.013615905   0.0022338392    0.010917119   0.0016638447    0.016929825   0.0032328068
            685    0.016584827    0.002388758    0.013526031   0.0018344932    0.020117033   0.0033112939
            690    0.013556553   0.0020988616    0.010620178   0.0015781019    0.017399885   0.0029564037
            695    0.015652413   0.0028198208    0.011955917   0.0019885757    0.020836204   0.0042150295
            700    0.015184165   0.0043491856    0.011203536   0.0029755611    0.021071377   0.0066037289
            705     0.01411256   0.0022471948    0.011423008   0.0017319995    0.017332776   0.0032412748
            710    0.012592235   0.0020175183   0.0096887885    0.001508468     0.01656662   0.0028104959
            715   0.0098094182   0.0017443494   0.0075559109    0.001297667    0.012891421   0.0024465355
            720    0.011276515   0.0020983551   0.0093436821   0.0015694508    0.013322862   0.0030148526
            725    0.012540712   0.0019577964   0.0097075358   0.0014511347    0.016377285   0.0028071901
            730     0.01029586   0.0018194469   0.0078348108   0.0013455205     0.01375869   0.0025743529
            735    0.010889037   0.0019541696   0.0085691573    0.001454151    0.013876293   0.0027406872
            740    0.011427402   0.0020524238   0.0094116947   0.0015755144     0.01363267   0.0028499026
            745   0.0097996694   0.0016777574   0.0076546074   0.0013084684    0.012616326   0.0022958408
            750   0.0087818252    0.001876187   0.0073513133    0.001432468    0.010156789   0.0025954861
            755    0.010559383   0.0018435875   0.0078961653   0.0013454032    0.014394029   0.0026373639
            760   0.0075151097   0.0016941685   0.0058634214   0.0012331755   0.0096876184   0.0024968777
            765   0.0088675357   0.0016729603   0.0068167695   0.0012551805    0.011699746   0.0023793287
            770   0.0076242734   0.0015424555   0.0065115867   0.0012687832     0.00860262   0.0022190082
            775   0.0041300795   0.0012382965   0.0033788553   0.0009448976   0.0049819269   0.0016868397
            780   0.0095980732   0.0017011415    0.007580318   0.0013096032    0.012147994   0.0023546422
            785   0.0079580222   0.0016388849   0.0063301685   0.0012221318    0.010038264    0.002360294
            790   0.0056684388   0.0015194085   0.0045214626   0.0010826984    0.007052356   0.0022625257
            795   0.0061262957   0.0014342624   0.0047594277   0.0010576437   0.0079400637   0.0020364011
            800   0.0044789698   0.0012077882   0.0032773863  0.00085623331   0.0062815262   0.0017826283
            805   0.0029636375   0.0011592209   0.0024206486  0.00084974787   0.0035936216   0.0016689236
            810   0.0046710842   0.0014615584   0.0039761717   0.0010349562   0.0052755485   0.0025042152
            815   0.0036688649   0.0013152808   0.0030996566  0.00099448462   0.0041899142   0.0018957002
            820   0.0045202862   0.0012394726   0.0035482544  0.00093233329   0.0057583848    0.001720527
            825   0.0063107917   0.0017221293   0.0045826836   0.0011840504   0.0089496726   0.0026700455
            830   0.0041332846   0.0013024025    0.003451752  0.00096486448   0.0048057642   0.0019310922
            835     0.00423062   0.0012285783   0.0032396121  0.00091441981   0.0056216503   0.0017779104
            840   0.0047835485   0.0012399979   0.0036580159   0.0009132465    0.006336407    0.001759939
            845   0.0035847822   0.0011382847   0.0027991351  0.00083337644   0.0046016788    0.001664591
            850   0.0042567377   0.0011835322   0.0033344483  0.00087190739    0.005400229   0.0017238842
            855   0.0037820478   0.0012884046   0.0030932147  0.00097228423   0.0045527885   0.0017927675
            860    0.002610461   0.0010686265   0.0020739778  0.00076485594   0.0032835676   0.0015683256
            865   0.0034625628   0.0010321143    0.002594601  0.00073975775   0.0046992178   0.0015142524
            870    0.003385876   0.0010713759   0.0025717329  0.00078618934   0.0045109952   0.0015346246
            875   0.0028626836  0.00091640639   0.0022727568  0.00074477769   0.0036402989   0.0011759688
            880   0.0010281463  0.00073480911  0.00087772334   0.0010195232   0.0010457234  0.00081285416
            885   0.0025934627   0.0010422005   0.0020700032  0.00077062604   0.0032035739   0.0015093791
            890   0.0042043625   0.0012617863    0.003330629  0.00089478921    0.005273876   0.0019305589
            895   0.0037236248   0.0010661228   0.0030598473   0.0008582919   0.0044117361   0.0013962222
            900   0.0030554849   0.0010109052   0.0022218378  0.00070932472   0.0043168903   0.0015083664
            905    0.003101717   0.0013001977   0.0022531447  0.00090171399   0.0043910588   0.0019595331
            910   0.0038950652   0.0011105202   0.0029869698  0.00083636126   0.0051523878    0.001542295
            915   0.0038603244  0.00099846867   0.0030059396  0.00079033136    0.004968538   0.0013467734
            920   0.0016710588  0.00069145199   0.0013512305  0.00056764492   0.0020613164  0.00087854356
            925   0.0019460731   0.0010377448   0.0014917138  0.00070372376   0.0025705756   0.0016059471
            930    0.001570919  0.00088740548   0.0013405151  0.00064163673   0.0017532273   0.0013057957
            935   0.0031790779   0.0010061764   0.0024466709  0.00075480546   0.0041773863   0.0013961503
            940   0.0022314404  0.00087639843   0.0017473959  0.00066839167   0.0028688458   0.0011960204
            945   0.0003978569  0.00055798525  0.00028450239  0.00036717818  0.00058230203  0.00088130376
            950   0.0012961972  0.00069321031  0.00089724006  0.00047146711   0.0019481971   0.0010789498
            955   0.0029986519   0.0015536508   0.0021078919   0.0010131031   0.0044527441   0.0025146143
            960   0.0013468299  0.00092090957   0.0011063593  0.00064539588   0.0016008267    0.001382468
            965    0.001498601  0.00061177069    0.001124407  0.00046231987   0.0020264483  0.00083847392
            970  0.00076721781   0.0006676949  0.00027106456  0.00089859122  0.00090506833  0.00061246687
            975   0.0028953069  0.00087789909   0.0021980096  0.00067289791   0.0038813736   0.0011755981
            980   0.0023391224   0.0007810548    0.001797469  0.00060458057   0.0030745946   0.0010405669
            985   0.0015481526  0.00063328859   0.0010871288  0.00044507183   0.0022698505  0.00093244779
            990   0.0020815771  0.00081777883   0.0016564833  0.00063123557   0.0026065882   0.0010856722
            995   0.0020263339  0.00085269568   0.0015398664  0.00062505186   0.0027194976   0.0012101053
           1000   0.0020263339  0.00085269568   0.0015398664  0.00062505186   0.0027194976   0.0012101053
