#y_bbZ-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.66956725     0.13954275     0.46746201    0.089666458      1.0584801     0.59612095
           -4.9      1.2923126     0.21106875     0.91684801     0.13572964      2.9475256     0.97644959
           -4.8      3.9201962     0.33026957      2.8485119     0.21945559      7.9795975      2.1885987
           -4.7      10.802402     0.54592578      7.9244808     0.36872613      22.199217      4.0298517
           -4.6       25.73472     0.85376612      19.251557     0.57932988      41.862477      7.3031769
           -4.5      56.207407      1.2142193      42.153441     0.84298341      115.31849       7.892813
           -4.4      107.04518      1.6666645      80.804676      1.1649436      198.71537      11.820974
           -4.3      186.49679      2.1930288      141.35528      1.5583636       340.6566      14.227536
           -4.2      300.90993      2.7663456      229.70971      1.9648402      496.99796      16.858618
           -4.1      442.95588      3.3458818      339.52711      2.3866606      726.57457      19.605284
             -4      639.01206      3.9717211      490.93121      2.8508109      1054.7071      23.239259
           -3.9      859.57529      4.5827762      662.21494      3.2948609      1422.3452      25.694657
           -3.8      1124.3019      5.1632486      868.46103      3.7523929      1792.4007      27.322476
           -3.7      1410.7942      5.7495363        1092.83      4.2146809       2205.419      29.766539
           -3.6      1699.2471      6.2563611      1320.9196      4.5676249      2691.7707      30.709975
           -3.5      2033.4912       6.807992      1585.3554      5.0401608      3160.0549      32.468604
           -3.4      2352.7492      7.2742014      1836.7236      5.3543916      3604.2059      36.328296
           -3.3      2687.6612      7.6994222      2103.5254      5.7200682      4047.2323      34.762529
           -3.2      3018.9651      8.1270487      2365.3689      6.0307579      4538.5229      36.913293
           -3.1      3342.0749      8.4892073      2626.6181      6.3540197      4925.8645       37.92808
             -3      3669.0966      8.9055872      2887.6331      6.6864393      5459.5743      39.721164
           -2.9      3981.9556      9.1590547      3135.7764        6.87538      5861.9901      40.429794
           -2.8       4272.681      9.4683542      3373.1132      7.1386053      6215.4664      40.655422
           -2.7        4553.82       9.721381      3597.7778      7.3448587      6575.2837      39.786716
           -2.6      4794.2865      9.8900817      3794.2754       7.482324        6825.51       40.00877
           -2.5      5043.4682      10.145427      3994.9301      7.6926383      7187.9857      40.428121
           -2.4      5286.1923      10.312897      4191.3984       7.854257      7500.0902      41.264284
           -2.3      5506.8449      10.508467       4371.104       8.035299       7768.932      41.999596
           -2.2      5702.7673      10.618707       4529.153      8.1283376      8109.3027      41.444671
           -2.1      5897.8014      10.800864      4686.4247      8.2965957      8332.7964      41.842208
             -2      6044.3815      10.983018      4808.3903      8.4089947      8409.3707      41.438966
           -1.9      6184.8173      10.990881      4925.3889       8.460191      8625.6315      43.087249
           -1.8      6327.3018      11.061663      5038.5385      8.5053485      8867.4602      39.809923
           -1.7      6431.7769       11.18384      5126.1583      8.5918472       8917.143      42.838681
           -1.6      6540.8793      11.234982      5214.3424      8.7381741      9098.9513      40.412703
           -1.5      6644.2803      11.307515       5297.992      8.7879231       9211.458      40.069301
           -1.4      6719.1507      11.389518      5361.0466      8.8075962      9353.8944      42.459074
           -1.3      6781.0614      11.400229      5413.5387      8.8856658      9384.8208      39.870004
           -1.2       6843.441      11.449711      5461.2433      8.8436296      9464.6513      42.414106
           -1.1      6896.3078      11.466771      5504.9134      8.8395664      9481.4276      42.935955
             -1      6942.5092      11.492634      5543.0155       8.874412      9571.3697      42.189299
           -0.9      6977.6813      11.640952      5569.1487       8.991244      9651.9091      41.802702
           -0.8      7014.6121        11.5396      5602.7403      8.9645436      9720.6786      42.238891
           -0.7      7049.0502      11.525777      5629.1446      8.9460572       9716.459      42.172921
           -0.6      7079.5787      11.573659      5653.9813      8.9580089      9779.7615      40.787136
           -0.5        7089.29      11.568644      5661.2284      9.0099645      9758.5801      41.900532
           -0.4      7108.9817      11.562169      5674.8656      8.9386484      9807.7104      41.406518
           -0.3      7081.8122      11.531859      5656.1767      8.9220956      9760.4107      41.758753
           -0.2      7109.2741      11.550292      5678.4292      8.9423129      9792.5533      40.631013
           -0.1      7123.4816      11.599953      5690.9884      9.0196652      9770.5515      42.224055
              0       7121.568      11.648436      5688.6174      9.0346144      9806.8159      43.193882
            0.1      7114.8441      11.585989      5684.1284      9.0410035       9777.277      42.841664
            0.2       7106.303      11.643691      5677.7182      9.2862887      9824.6168      43.286891
            0.3      7081.9121      11.575631      5657.8616      9.0061027      9775.0939      40.434044
            0.4      7079.8393      11.570073      5654.6155       8.961819      9758.8495       42.84199
            0.5      7065.3105      11.548315      5641.2306      9.0590709       9766.099      41.115241
            0.6      7044.1424      11.581632      5625.1578      9.0562204      9762.5716      42.367649
            0.7      7018.3592      11.545492      5606.9194      9.0315922      9668.0639      43.336204
            0.8       6984.384      11.556844      5575.4335      8.9447709      9615.5174      42.050548
            0.9      6941.9647      11.535083      5539.3659      8.8977058      9567.5304      42.508288
              1       6908.577      11.558247      5516.2354      9.0556551      9532.9507      42.798943
            1.1      6857.3666      11.450606      5468.3075      8.8197953      9512.7707      41.908586
            1.2      6805.8109      11.401524      5426.3724      8.7832375      9411.0174      42.359148
            1.3      6721.9358      11.401599      5361.4081      8.7830114      9293.8438       42.74222
            1.4      6662.8656      11.472509      5311.7802      8.8414654      9268.6054      44.215467
            1.5      6540.3875      11.306398      5215.1686      8.7382701      9142.7794      43.142821
            1.6      6425.6763       11.23899      5120.2566      8.6182372      8903.6411      43.643888
            1.7      6327.0377      11.144002      5037.0757      8.5978806      8866.3639      43.230301
            1.8      6195.8365      11.060361      4931.1555      8.5021404      8681.0101      44.513923
            1.9      6031.4776      10.931746      4796.6456      8.3660146      8480.3461      44.014352
              2        5881.49      10.851726      4674.7457      8.2835993      8275.3428      41.527334
            2.1      5714.1094      10.740136       4540.099      8.2046788       8037.948      44.597015
            2.2      5510.2705      10.572525      4374.4459      8.0762712      7746.3641       43.20207
            2.3      5303.7155      10.442888      4205.9215       7.921615      7536.2146      43.905692
            2.4      5066.4463       10.20816      4012.6533      7.7173004      7187.8151      43.124241
            2.5      4796.9557      10.006998      3794.4634      7.5743775      6882.6423      42.913568
            2.6      4549.0778      9.7914398      3594.1847      7.3730563      6565.6469      42.629103
            2.7       4275.537      9.5300903      3373.2453      7.1528782      6190.6494      41.061658
            2.8      3966.6371      9.2721938      3128.7417      6.9437002      5742.9788      43.487343
            2.9      3674.3129      8.9602436      2890.7466      6.6928139      5409.9813      40.510102
              3      3334.4784       8.630233      2622.1195      6.4103392      4963.2362       39.61156
            3.1      3017.2132      8.2437896      2365.1464      6.0943678      4538.3637      38.741934
            3.2      2680.5903      7.8112964      2098.6766      5.8087271      4036.8092       37.20068
            3.3      2344.4348       7.388698      1830.9808      5.4293629      3609.0902      36.625866
            3.4       2018.766      6.8759594      1573.1917      5.0204745      3109.9255      35.732987
            3.5      1707.0963      6.3859073      1325.3888      4.6278944      2713.3425      33.670644
            3.6       1400.406      5.8182311      1085.3579      4.2251467      2215.3841      31.118798
            3.7      1114.1222      5.2526679      861.14822      3.7729836      1813.0068      28.888706
            3.8      859.28387      4.6668594      663.05269      3.3644692      1418.3286      27.844739
            3.9      635.47495      4.0453108      487.01458      2.8687608      1103.3727      25.576068
              4      446.94311      3.4232921      341.27131      2.4085737      759.99844      22.597626
            4.1       297.9785      2.8414351      227.60111      1.9884059      518.35648      19.287719
            4.2      184.51521      2.2475114       140.2291      1.5622388      313.74904      17.575187
            4.3      109.19182      1.7063937      82.149545      1.1823536      216.63705      11.371863
            4.4      54.535807       1.271664      41.174235     0.86402836      97.132706      10.549276
            4.5      26.210924     0.86736081      19.607713     0.58694455       51.36929      6.6041534
            4.6      9.8085305     0.55824998      7.1879925     0.36193955      21.873466       5.442399
            4.7      3.4927596     0.32011794      2.5595403     0.21059125      6.2327233      2.1033902
            4.8      1.1291523     0.21282577     0.81581526     0.13031152      1.3625218     0.84186576
            4.9     0.75373896     0.17241299     0.31596753      2.9784366      1.0461039      1.2013699
              5     0.75373896     0.17241299     0.31596753      2.9784366      1.0461039      1.2013699
