#  pt_Z-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            355     0.47325787    0.012132755     0.37566176   0.0096665591     0.60130016    0.017403383
            360       0.433622    0.011344572     0.34161343   0.0087708206     0.55711757    0.015784368
            365     0.37961399     0.01122647     0.29988499     0.00855373     0.48594874       0.015646
            370     0.35061806    0.010135995     0.27667653   0.0078520525     0.44864103    0.013869291
            375     0.32631435   0.0097649256     0.25630627   0.0075045761     0.42034797    0.013526507
            380     0.32599176   0.0098330693     0.25724901   0.0075779738     0.41700758    0.013659007
            385      0.2888901   0.0092209553     0.23005134   0.0071530622     0.36443254    0.012937198
            390     0.26831621   0.0088616377     0.21132699   0.0068639502     0.34391098     0.01259886
            395     0.24938221   0.0086710892     0.19523368   0.0065797937     0.32210718    0.012121481
            400     0.24017364   0.0083149531     0.18938128   0.0063782117     0.30733506    0.011504372
            405     0.23304924   0.0083302416     0.18385331   0.0064061604     0.29761456    0.011520688
            410     0.22549049   0.0083295407       0.177973   0.0064417319     0.28805635    0.011730959
            415     0.20186083   0.0078345618     0.15787891   0.0059325966     0.26152008    0.011251068
            420     0.18001862   0.0071504974      0.1408611   0.0054904705     0.23286166    0.010041223
            425     0.17981319   0.0071754658     0.14103075   0.0055084825      0.2317151   0.0098888296
            430     0.15995293   0.0068460551     0.12721738    0.005314054     0.20146581   0.0097196765
            435     0.15060924   0.0068757401     0.11853406   0.0052415931     0.19269152   0.0095488521
            440     0.15136733   0.0065750043     0.11719048   0.0049997462     0.19831496    0.009160606
            445      0.1320549   0.0061747609     0.10383892   0.0048019122     0.16912769   0.0085907258
            450      0.1259333   0.0059067493    0.097980271   0.0045242318     0.16384143     0.00810526
            455     0.11772168   0.0058752989    0.092816045   0.0045001139     0.15045376   0.0081553367
            460     0.10903792   0.0056917012     0.08655466   0.0043777931     0.13772849   0.0079976244
            465     0.11561988   0.0061440103    0.090571765   0.0046219409     0.14886647   0.0088939243
            470     0.11764729   0.0056556515    0.092823845   0.0045924282     0.15015271   0.0082726999
            475    0.089229989   0.0049300027    0.069294645   0.0037761539     0.11630989   0.0067778809
            480    0.097478815   0.0052706168     0.07626461   0.0040576863     0.12565053    0.007385586
            485    0.078514345   0.0046856842    0.061251351   0.0036028794     0.10181902   0.0064282263
            490    0.084859719    0.005612329    0.066909371   0.0041849672     0.10813738   0.0081649016
            495     0.08014211   0.0047542345    0.062005024   0.0036474286     0.10498977   0.0066025699
            500    0.077325201   0.0050850054    0.059838371   0.0037981809     0.10128888    0.007288444
            505    0.073248068   0.0048048223    0.057145184   0.0036022578    0.094668059   0.0067872295
            510    0.069486224    0.004333485    0.054361285   0.0033774224    0.089556903    0.005889409
            515    0.059616654   0.0041231932      0.0491661   0.0038554561    0.070890308   0.0082874269
            520    0.053208953   0.0038748575    0.041806677    0.002994077    0.068037063   0.0054707994
            525    0.048911395   0.0040135789     0.03822619   0.0029836659      0.0630403    0.005744213
            530     0.04992309   0.0038168494    0.038904426   0.0029198248     0.06445173   0.0053631084
            535    0.045252508   0.0035867999    0.035107224   0.0027214594     0.05902365   0.0049792926
            540    0.046905716   0.0037472358    0.037586988   0.0029003052    0.058425719   0.0051750366
            545    0.047467217   0.0035373311     0.03639834   0.0027085765    0.062843931   0.0048435181
            550    0.037856203    0.003290622    0.030145921   0.0024969083    0.047370836   0.0047088885
            555    0.036341793   0.0035442994    0.028649014   0.0026175656      0.0462994   0.0052450322
            560    0.033752521   0.0030438916    0.028019005   0.0026951239    0.039420157   0.0046862017
            565    0.033232909   0.0032195787     0.02769729   0.0025117857    0.038618253   0.0046487818
            570     0.03389406    0.003184181    0.027086094   0.0024320501    0.042287337   0.0045248339
            575    0.029116731   0.0028251454    0.022557742   0.0021602378    0.037970715   0.0038465826
            580    0.037860241   0.0032058471     0.02923593   0.0024502163    0.049747529   0.0043862629
            585    0.025325716   0.0027111459    0.019737723   0.0020223915    0.032756019   0.0038747955
            590    0.031307968   0.0029012432    0.024095142   0.0021914818    0.041155926   0.0041052643
            595    0.022644438   0.0025975916    0.017777342   0.0019569107    0.029064795   0.0036768302
            600    0.027258168   0.0028103137    0.022364611   0.0021789982    0.032444165   0.0043089274
            605    0.024986855   0.0025811883    0.019484788   0.0020006022    0.032326404   0.0036170185
            610    0.020429081   0.0023544324    0.015922328   0.0017921672    0.026342353   0.0033526743
            615    0.025414181    0.002675589    0.020086003    0.002049934    0.032056808   0.0036619923
            620    0.022042206   0.0025627893    0.018141045    0.002167378    0.025990111   0.0040849634
            625    0.023484508    0.002749096    0.019511313   0.0022863833    0.027437395   0.0041879349
            630    0.021200197   0.0024234065    0.017035618   0.0019307716    0.026144157   0.0032515132
            635    0.016359014    0.002215109    0.012933501   0.0016955531    0.020661786   0.0030508599
            640    0.016068648    0.002149053    0.012313367   0.0016229566    0.021215936   0.0030111826
            645    0.018274384   0.0023253736    0.014620927   0.0017721244    0.022650824   0.0033427246
            650    0.013156801   0.0019905877    0.010527294    0.001523192    0.016359231   0.0027533987
            655    0.013765412   0.0020392999    0.010601272    0.001516327    0.018039822   0.0028864833
            660    0.011518047   0.0018050387   0.0088676248   0.0013595729    0.015115402   0.0024998633
            665    0.014124973   0.0019923037     0.01091628   0.0015022503    0.018389736   0.0027813756
            670   0.0082699521   0.0015239019    0.006548407   0.0011730547    0.010312318   0.0021049628
            675    0.012553291   0.0019012936   0.0098199809    0.001449739    0.016179981   0.0026035523
            680    0.015217908    0.002063563     0.01193324   0.0015898618     0.01953399   0.0028438691
            685   0.0091392431   0.0017894249    0.007815752     0.00131132    0.010121806   0.0028851745
            690    0.010740146   0.0017482861   0.0081904229   0.0013060307    0.014263415   0.0024711633
            695    0.010004636   0.0016469297   0.0082606232   0.0013607324    0.011799339   0.0020899342
            700   0.0078332463   0.0015756316   0.0060548744   0.0011537434    0.010259739   0.0022649852
            705    0.011752973   0.0018527949   0.0086585374   0.0013444876    0.016397997   0.0026912171
            710   0.0090210555    0.001610091   0.0070735008   0.0012217708    0.011551599    0.002223911
            715   0.0062448266   0.0012978789   0.0047167631  0.00096386002   0.0084090938   0.0018248607
            720   0.0049952749   0.0012235193   0.0039585819   0.0009075521    0.006281876   0.0017240876
            725   0.0054950461   0.0014563009   0.0047792903   0.0010355091   0.0059264293   0.0020503863
            730   0.0093821747   0.0016727533    0.007449221   0.0012759561     0.01171682   0.0023154949
            735   0.0082933608    0.001527891   0.0066279173   0.0011749849    0.010300057   0.0021578464
            740   0.0060002415   0.0012247475   0.0044724324  0.00091735742   0.0082030334   0.0016885636
            745   0.0070115102   0.0013713216   0.0053869252   0.0010487539   0.0092364515   0.0018891813
            750   0.0055396311    0.001283026   0.0046136343    0.001034488   0.0063200095   0.0017100372
            755   0.0045697233   0.0011894066   0.0035442925  0.00088135493   0.0059244832   0.0016679707
            760   0.0057444259   0.0012487248   0.0044069189    0.000933226   0.0075458697   0.0017706369
            765   0.0063268553   0.0012679096   0.0049220541  0.00099486632   0.0081944992   0.0016636842
            770   0.0041225182   0.0012135533   0.0032002289  0.00087472221   0.0052810684   0.0018000823
            775   0.0047532845   0.0011462224   0.0036535899  0.00085392897   0.0062628426   0.0016323058
            780   0.0053185563   0.0012151283   0.0038985946  0.00087653394   0.0074410493    0.001782039
            785   0.0049378251   0.0011920583   0.0038125914  0.00090976829   0.0064699205   0.0016338551
            790   0.0034968139  0.00099903111   0.0027241463  0.00076450427   0.0045098188   0.0013820855
            795   0.0029970683  0.00093445321   0.0024190397  0.00072186993   0.0036553958   0.0012636002
            800   0.0017482861  0.00090045294   0.0014926938  0.00059732625   0.0019474659   0.0013257615
            805   0.0052685786    0.001149797   0.0038393959  0.00084136741   0.0074138188   0.0016308856
            810   0.0059972972   0.0012668219    0.004551612  0.00095844337   0.0079696343   0.0017262926
            815   0.0022478028  0.00090046178   0.0017636992  0.00059795023   0.0028578951   0.0014836973
            820   0.0039960826   0.0010595684   0.0030024038  0.00076724536   0.0053780859   0.0015428668
            825    0.003496585  0.00099897386   0.0027486105  0.00076622275   0.0044571574   0.0013626082
            830   0.0034965786  0.00093445321    0.002555027  0.00068719859   0.0049094436   0.0013263981
            835    0.001498531  0.00070637445   0.0011708299  0.00049784257   0.0018876248    0.001077421
            840   0.0035357773   0.0010094854   0.0027847059  0.00077279516   0.0044882162   0.0013645735
            845   0.0032468298  0.00090046353   0.0025124515  0.00070165998   0.0042139078   0.0011859601
            850   0.0027473386  0.00082831234   0.0022242798   0.0006870869   0.0033051517    0.001066719
            855   0.0035769093  0.00095895648   0.0025858378  0.00069730919   0.0050854181   0.0013832674
            860   0.0024975707   0.0008651395   0.0020314913  0.00068205039   0.0029516312   0.0011488375
            865   0.0034965914  0.00093445662   0.0026866391  0.00072655871   0.0045797328   0.0012540091
            870   0.0012487885  0.00055844729   0.0010660732  0.00048627919   0.0013793577  0.00063435699
            875   0.0022478219  0.00082830658   0.0017474404  0.00060321763   0.0028766614   0.0012028399
            880   0.0021199682  0.00090786261   0.0018088839  0.00069484374   0.0023274365   0.0012905557
            885  0.00022981874  0.00056763732  0.00011391416  0.00090865314  0.00026076948  0.00051331927
            890    0.001498531  0.00061174211   0.0010947282  0.00044902613   0.0020967822  0.00086353214
            895   0.0017483116  0.00082830658   0.0015656788  0.00065644621   0.0017968394  0.00089101223
            900   0.0014985565  0.00061175252   0.0012902385  0.00053856029    0.001655181  0.00072750064
            905   0.0014985692  0.00078976373   0.0011910334  0.00055694326   0.0018695771   0.0011895589
            910   0.0012663402  0.00075526333    0.001061787  0.00055051961   0.0014371574   0.0010917048
            915   0.0024975516  0.00078975566   0.0017498315  0.00055697408   0.0036833387   0.0011763968
            920   0.0015914658  0.00065519412   0.0011359555  0.00048670309   0.0023289221  0.00095295599
            925   0.0016375453  0.00084090774  0.00092959616   0.0014394103    0.001815387  0.00070915918
            930   0.0019980476  0.00070638119   0.0014029507  0.00049772189   0.0029421049   0.0010452136
            935  0.00024976154  0.00043257067  0.00017459463  0.00063147007  0.00025848013  0.00038909626
            940   0.0010018505  0.00070736628   0.0007699586   0.0012635776   0.0010065819   0.0006368945
            945   0.0017480954  0.00066068716   0.0014284833  0.00055335795    0.002081696  0.00084241616
            950   0.0024975771  0.00078976373   0.0018596884  0.00059002473   0.0034166359   0.0010869684
            955   0.0014985246  0.00070637669   0.0011634976  0.00052199609   0.0019502003   0.0010056071
            960  0.00074927185  0.00043257067  0.00062137362  0.00035943486   0.0008680763  0.00050403808
            965  0.00074927185  0.00043257067  0.00053980287  0.00031254186   0.0010681717  0.00061904189
            970   0.0017482989  0.00066076181   0.0013007122  0.00049499946    0.002392159  0.00091626386
            975   0.0028473894   0.0021710691   0.0019777616   0.0013809687   0.0042450178   0.0035707914
            980   0.0012487758  0.00055844158  0.00091381876  0.00041085056   0.0017331129  0.00078273199
            985   0.0012487695  0.00055843875  0.00086510017  0.00038899154   0.0018740986  0.00084462755
            990  0.00049953576  0.00061173173  -0.0005813482   0.0016980319  0.00081949699  0.00038167183
            995   0.0012487822   0.0006607594  0.00092997138  0.00046380198   0.0017082735   0.0010046107
           1000   0.0012487822   0.0006607594  0.00092997138  0.00046380198   0.0017082735   0.0010046107
