#pt_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            315      0.9901331    0.016979597      0.7760747    0.012949989      1.2784979    0.023783682
            320     0.92416354    0.016321696     0.72490623    0.012529685       1.191947    0.022839315
            325     0.83888316    0.015540923     0.66351686    0.011967666      1.0686828    0.021742669
            330     0.79818557    0.015989059     0.62790138    0.012121712      1.0245862    0.022613803
            335     0.75075409    0.014631131     0.59148822    0.012343817     0.96284528    0.022977806
            340     0.68560388    0.014764624     0.54393354    0.011296057     0.86931732     0.02102408
            345     0.69208097     0.03118555     0.54136906      0.0217038     0.89437834    0.046799858
            350     0.60615602    0.014654697     0.47670833     0.01088788      0.7780881    0.021277067
            355     0.59002207    0.017156064     0.45926631    0.012324215     0.76837519    0.025542161
            360     0.53034632     0.01440282     0.41367873    0.010592348     0.68839143    0.020884347
            365     0.51429394    0.013785964     0.40298435    0.010446691     0.66305549      0.0204114
            370     0.48441886    0.011820578     0.37677548   0.0089240369      0.6309096    0.016751645
            375     0.43821431    0.011629698     0.34386693    0.008854682      0.5637609    0.016749242
            380      0.4049974    0.011171291     0.31870961   0.0084985778     0.51799816    0.016117963
            385     0.37604291     0.01054934     0.29379077   0.0079792806     0.48654948    0.014872891
            390     0.37442479    0.010362111     0.29626278   0.0084675283     0.47520538    0.017132516
            395     0.33289292   0.0098947513     0.26071879   0.0074736282     0.42910085    0.014018553
            400     0.30851543   0.0095349927     0.24706026   0.0074167292     0.38518849    0.013651554
            405     0.30010447    0.009516134     0.23540679   0.0072794658     0.38641258    0.013664048
            410     0.28430108    0.009219767     0.22301368   0.0070798618     0.36564969    0.013190367
            415     0.26439085   0.0088690884     0.20650574   0.0066879553     0.34195366    0.012692898
            420     0.24403808   0.0085578438     0.19089391   0.0065290307     0.31491533    0.012207727
            425      0.2290049   0.0083228355     0.17807052   0.0062417056     0.29812075    0.011886014
            430     0.23035977   0.0083437418     0.17999485   0.0063329155     0.29772366    0.012027981
            435     0.20937717   0.0078642875     0.16449894   0.0059896305     0.26868932    0.011247459
            440     0.20030811   0.0076064349     0.15531221   0.0057748375      0.2617817     0.01061624
            445     0.20226794   0.0077690588     0.15910338   0.0060644832     0.25885812    0.011635085
            450     0.17499384   0.0073207234     0.13920728   0.0057436609     0.22022945     0.01086958
            455     0.16950356   0.0071966773     0.13145585   0.0053920067     0.22148058     0.01041793
            460     0.15145129   0.0068097296     0.11778709     0.00510576     0.19682532   0.0097002159
            465     0.14723944   0.0065441434     0.11439895   0.0049197027     0.19154253   0.0094376265
            470     0.14228596   0.0063660506     0.11029277   0.0048153011     0.18607124   0.0089862612
            475      0.1402439   0.0064334216     0.11039545   0.0049526589     0.17897053   0.0090523113
            480     0.12868526   0.0062463878     0.10094405   0.0046926054     0.16486146   0.0089436356
            485     0.10963119   0.0061887302    0.087897542   0.0047168786     0.13616885   0.0090395405
            490     0.11047493   0.0063885106    0.085932826   0.0046760806     0.14343706   0.0095232774
            495     0.11000976   0.0058916736    0.085682874   0.0043972065     0.14250525   0.0083815902
            500     0.10671567   0.0061802964     0.08328136   0.0045827604       0.137955   0.0089590132
            505    0.099681283    0.005332485    0.077307206   0.0040035821     0.12997615   0.0076038602
            510    0.090040933   0.0052748743    0.070541857   0.0039702011     0.11563747   0.0074662871
            515    0.088070128   0.0056336633    0.067600974   0.0041211636     0.11654048   0.0084217869
            520    0.081216081   0.0048812093    0.063862141   0.0036640165      0.1035481   0.0071037402
            525    0.083646974   0.0049361523    0.065018169   0.0037450727     0.10859967   0.0068834953
            530    0.078416386   0.0047560504     0.06095527   0.0036151334     0.10188836   0.0068134037
            535    0.066318561   0.0047457107    0.052990324   0.0035489982    0.082750286   0.0072316012
            540    0.071895541   0.0048910111    0.057024142   0.0036581252    0.090459244   0.0070906439
            545    0.066201544   0.0043525825    0.052352251   0.0035235967    0.083845964   0.0064468776
            550    0.061797754    0.004325093    0.048981151   0.0032499705    0.077868686   0.0063507094
            555    0.055220488   0.0041186063    0.044143819   0.0031237609    0.068658017   0.0061238032
            560    0.052001773   0.0041111714    0.043385569   0.0037720056    0.060453819   0.0084503212
            565    0.054682396   0.0043995566    0.042961041   0.0032555723    0.069916545   0.0063143757
            570    0.055412883   0.0039787424    0.044241189   0.0030578339    0.069005376   0.0058224029
            575    0.045342129   0.0037159215    0.036149735   0.0027946104    0.056586188    0.005337276
            580    0.040625901   0.0036771389    0.032006455   0.0027223819    0.051815027   0.0052979214
            585    0.043903866    0.003643757    0.034462887   0.0027386799    0.056071765   0.0052733994
            590    0.036532648   0.0034144365    0.028759772   0.0025473542    0.046454255   0.0050214806
            595     0.03640557   0.0033619365    0.028548445    0.002517471    0.046621632   0.0047708306
            600    0.041721468   0.0033784421    0.031927135   0.0025723259    0.055283886   0.0047252598
            605    0.037898689   0.0034052689    0.029179962   0.0025427503    0.049748986   0.0048773308
            610     0.03266281   0.0030951563    0.026368197   0.0025562959    0.039802607   0.0047364442
            615    0.028637011   0.0028919179    0.022038736   0.0021497537     0.03772566   0.0041261893
            620    0.028542562   0.0031276601    0.022542995   0.0022833853    0.036102718   0.0046444435
            625    0.026046938   0.0028464954    0.021484343   0.0023555059    0.030693551   0.0043002853
            630    0.028853983   0.0029257957    0.022101323   0.0021868746    0.038167817   0.0041467348
            635    0.024648527   0.0027912767    0.019328325   0.0020812769    0.031478448   0.0040007384
            640    0.025390104   0.0026414358    0.019801278   0.0019894697     0.03274283   0.0038132183
            645    0.026871523   0.0030244225    0.020741062   0.0022121308    0.035099714    0.004369601
            650    0.024839923   0.0026671999    0.018999536   0.0019816776    0.032887364   0.0038255535
            655    0.018085093   0.0024068207    0.014574671   0.0017983371    0.022093609   0.0034656807
            660    0.020436235   0.0025844214    0.015754607   0.0018796597    0.026740393   0.0037872504
            665      0.0178644   0.0025465741    0.014608247   0.0018578181    0.021377494   0.0038641769
            670     0.02114082    0.002543508    0.016787166   0.0019164898    0.026500839   0.0036082161
            675    0.019560814   0.0024733056    0.015517208    0.001848764    0.024562381   0.0036373871
            680    0.019003847   0.0022538042    0.014280076   0.0016961634    0.025749533   0.0031901407
            685    0.016333539   0.0022017586    0.012175701   0.0015795545    0.022398843   0.0032786555
            690      0.0155389   0.0022572995    0.012275434   0.0016828629    0.019649472   0.0032344482
            695    0.016661564    0.002872992     0.01250807   0.0020748386    0.022620725   0.0041820893
            700    0.014876877   0.0022369392    0.012212032   0.0016769497    0.017582824     0.00327677
            705    0.015326321   0.0021357671     0.01184924    0.001598604    0.020032909    0.003026033
            710     0.01099869    0.001870183   0.0087021746   0.0013759217    0.013836483   0.0027380116
            715    0.010656515    0.001880784   0.0081201138   0.0013496133    0.014117552   0.0028313555
            720    0.012751682   0.0019741863   0.0099744063   0.0014536861    0.016344502   0.0029057017
            725     0.01024028    0.001918343   0.0089245113   0.0014166614     0.01094718   0.0027280582
            730    0.012922664   0.0019812432   0.0097501558   0.0014245576    0.017450932   0.0029258396
            735    0.009223046   0.0019037046   0.0075458378   0.0013715017     0.01099689     0.00286108
            740    0.011518594   0.0017704102   0.0090243116   0.0013545146    0.014679994   0.0024753265
            745    0.010242524   0.0018508799   0.0084442671    0.001362481    0.012025081    0.002988626
            750   0.0072435611   0.0014775966   0.0056599479   0.0010702045   0.0092019396   0.0022754178
            755   0.0073820349   0.0015542317   0.0055196312   0.0011254308    0.010061927   0.0022798579
            760   0.0078944228   0.0015877787   0.0062440617    0.001168293   0.0099538378   0.0023249127
            765   0.0052448838   0.0013449007   0.0041433685  0.00093386125   0.0065861813   0.0021348293
            770   0.0077574243   0.0015216184   0.0058276948    0.001110828     0.01053663   0.0021817148
            775   0.0096991922   0.0016157912   0.0071734818   0.0012027094    0.013434932   0.0022836493
            780   0.0055024228   0.0012251007   0.0041690365  0.00092498621   0.0073915803   0.0017019266
            785   0.0055725532   0.0014285902   0.0049289793   0.0011373578   0.0057980051   0.0018274711
            790   0.0062431795   0.0014344168   0.0046568267   0.0010204521   0.0085424483   0.0021497287
            795   0.0063713894   0.0014620282   0.0049647574   0.0010676437   0.0081374435   0.0021549357
            800   0.0063385944    0.001318824   0.0045740604  0.00095244288   0.0090390843   0.0019232153
            805    0.008875472   0.0016315585   0.0068543784   0.0012151646    0.011537679    0.002318795
            810   0.0048366804    0.001350184    0.003940178   0.0010247895    0.005858016   0.0018966353
            815   0.0051631795   0.0014163609   0.0040109253   0.0010205466   0.0067134562    0.002086025
            820   0.0047920699   0.0012518667    0.003738124  0.00092970697   0.0061899968   0.0018089561
            825   0.0037463656   0.0010297154   0.0030038283  0.00080499633   0.0045823441   0.0014031492
            830    0.004062391   0.0011335454    0.003223275   0.0008486637   0.0050794785   0.0016143169
            835   0.0053502193   0.0012224892   0.0038884133  0.00087725671   0.0076057743   0.0018034998
            840   0.0052468998    0.001198151   0.0041437329  0.00094586125   0.0066093634   0.0016157802
            845   0.0060478727   0.0013323298   0.0046857616  0.00098796408   0.0077947028   0.0019222687
            850   0.0032468234    0.001029717   0.0024116503  0.00073102484   0.0044516884   0.0015251564
            855    0.004293418   0.0010417546   0.0033219078  0.00081642903   0.0055679504   0.0013872891
            860   0.0032471033  0.00090053942   0.0024858442  0.00069962169   0.0042710525   0.0012197496
            865   0.0027473068  0.00096724921   0.0022892617  0.00071741835   0.0031479562   0.0014999173
            870   0.0022477965  0.00082830274   0.0017342321  0.00059882092   0.0029121527   0.0012239326
            875   0.0025631923  0.00095377201    0.002023504  0.00068840186   0.0032371955   0.0014115336
            880   0.0029970556   0.0010595669   0.0023117584  0.00073877102    0.003917577   0.0016165573
            885   0.0042458505    0.001088606   0.0032385437  0.00081300012   0.0056240382   0.0015229081
            890   0.0037463529   0.0011444647   0.0030005342    0.000830268   0.0045503975   0.0016873915
            895    0.002497558  0.00086513583   0.0018048076  0.00060856076   0.0035207885   0.0013108556
            900   0.0022478219  0.00082831042   0.0018148553  0.00063726605   0.0026867154   0.0011557237
            905    0.002247841  0.00082831233   0.0016778951  0.00058837542   0.0030473068   0.0012229647
            910   0.0012488013  0.00074922802  0.00097852466  0.00050963127   0.0015672878    0.001178876
            915   0.0030192432   0.0010649319   0.0024378499  0.00073426275   0.0036474213   0.0017822499
            920   0.0016145437  0.00083373579   0.0012334754  0.00058627153   0.0021643689   0.0012625586
            925   0.0027949697  0.00084350442   0.0020847949  0.00063632305   0.0037994786   0.0011789623
            930   0.0025012018  0.00079091747   0.0020416089   0.0006564068   0.0029799854  0.00098780205
            935   0.0014985309  0.00070637894   0.0011065183  0.00049948449   0.0020774881   0.0010464543
            940   0.0024975834  0.00086513951   0.0021118537  0.00071064901   0.0027740541   0.0012228774
            945   0.0022489093  0.00074959968   0.0016353386  0.00055048408   0.0031673132   0.0010728135
            950   0.0012487821  0.00066075459   0.0010381622  0.00048977799   0.0014284388   0.0009486658
            955   0.0017582003  0.00083135578   0.0013797037  0.00055047965   0.0022107726    0.001408475
            960  0.00099902701  0.00049948852  0.00073914786   0.0003719883    0.001371682   0.0006941365
            965   0.0023478791   0.0021996099   0.0015696789   0.0013909855   0.0036599049   0.0036259678
            970    0.001998054  0.00078975969   0.0016168585  0.00058020444   0.0023923498    0.001157009
            975   0.0022478219  0.00074923651   0.0017199618  0.00057950996    0.002950442   0.0010072649
            980   0.0022478028  0.00074923013   0.0015840445  0.00052903493   0.0032994086   0.0011027835
            985   0.0028452782  0.00086236725    0.002264089  0.00070077394   0.0035714213   0.0011030479
            990  0.00099902701  0.00049948852  0.00080579968  0.00041337387   0.0012164324  0.00064935684
            995  0.00044473131  0.00082217777  -0.0004397012   0.0014163882  0.00075903911  0.00058767474
           1000  0.00044473131  0.00082217777  -0.0004397012   0.0014163882  0.00075903911  0.00058767474
